districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.4,59.2,9.4,0.0,0.0,3.7,4.2,3.4
10002,0.0,22.1,67.8,10.1,0.0,0.0,2.9,4.1,3.7
10003,0.0,49.2,46.0,4.8,0.0,0.0,4.2,4.1,1.9
10004,0.0,35.8,51.3,12.8,0.0,0.0,4.1,4.4,4.6
10005,0.0,45.9,45.2,8.9,0.0,0.0,4.3,4.1,3.2
10006,0.0,21.1,58.9,20.0,0.0,0.0,3.1,5.6,6.4
10007,0.0,42.6,49.4,8.0,0.0,0.0,4.2,4.2,3.0
11001,0.0,34.7,61.3,4.1,0.0,0.0,3.8,3.9,1.6
11002,0.0,25.6,66.1,8.3,0.0,0.0,3.2,4.0,3.1
11003,0.0,39.8,55.3,4.9,0.0,0.0,4.1,4.1,1.9
11004,0.0,34.4,62.7,2.9,0.0,0.0,3.8,3.9,1.1
12001,0.0,43.3,49.2,7.5,0.0,0.0,4.2,4.2,2.8
12002,0.0,38.6,53.5,7.9,0.0,0.0,4.0,4.1,2.9
12003,0.0,38.7,54.7,6.6,0.0,0.0,4.1,4.1,2.5
12004,0.0,41.6,50.8,7.6,0.0,0.0,4.2,4.2,2.9
12005,0.0,19.5,67.3,13.2,0.0,0.0,2.7,4.5,4.6
12006,0.0,14.9,56.9,28.3,0.0,0.0,2.5,6.9,8.2
12007,0.0,23.5,65.8,10.7,0.0,0.0,3.1,4.2,3.8
12008,0.0,29.9,63.0,7.1,0.0,0.0,3.6,3.9,2.7
12009,0.0,28.6,63.6,7.8,0.0,0.0,3.5,4.0,2.9
12010,0.0,39.2,60.8,0.0,0.0,0.0,4.0,4.0,0.0
12011,0.0,34.7,57.7,7.6,0.0,0.0,3.9,4.2,2.9
13001,0.0,22.8,68.7,8.5,0.0,0.0,3.0,3.9,3.2
13002,0.0,30.6,64.5,4.9,0.0,0.0,3.6,3.8,1.9
13003,0.0,30.1,66.2,3.7,0.0,0.0,3.6,3.7,1.4
13004,0.0,49.9,43.5,6.6,0.0,0.0,4.2,4.0,2.5
13005,0.0,35.9,58.1,6.0,0.0,0.0,3.9,4.1,2.3
13006,0.0,44.5,50.5,5.1,0.0,0.0,4.2,4.2,2.0
13007,0.0,27.8,65.0,7.2,0.0,0.0,3.4,3.9,2.7
13008,0.0,33.7,60.9,5.4,0.0,0.0,3.8,3.9,2.0
