districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.9,8.7,0.0,0.0,4.0,4.6,3.8
10002,0.0,21.3,69.4,9.3,0.0,0.0,3.2,4.4,4.0
10003,0.0,48.0,47.5,4.5,0.0,0.0,4.6,4.5,2.1
10004,0.0,34.9,53.1,12.0,0.0,0.0,4.5,5.0,5.0
10005,0.0,44.8,46.9,8.4,0.0,0.0,4.8,4.6,3.6
10006,0.0,20.5,60.8,18.7,0.0,0.0,3.3,6.2,7.2
10007,0.0,41.5,51.0,7.5,0.0,0.0,4.6,4.6,3.3
11001,0.0,33.4,62.8,3.8,0.0,0.0,4.2,4.3,1.7
11002,0.0,24.7,67.6,7.7,0.0,0.0,3.5,4.3,3.4
11003,0.0,38.6,56.9,4.5,0.0,0.0,4.4,4.5,2.0
11004,0.0,33.1,64.2,2.7,0.0,0.0,4.2,4.2,1.2
12001,0.0,42.2,50.8,7.0,0.0,0.0,4.6,4.6,3.0
12002,0.0,37.5,55.1,7.4,0.0,0.0,4.4,4.5,3.2
12003,0.0,37.6,56.3,6.2,0.0,0.0,4.4,4.5,2.7
12004,0.0,40.4,52.5,7.1,0.0,0.0,4.5,4.6,3.1
12005,0.0,18.8,69.0,12.2,0.0,0.0,2.9,5.0,5.0
12006,0.0,14.5,59.0,26.5,0.0,0.0,2.8,8.0,9.4
12007,0.0,22.7,67.4,9.9,0.0,0.0,3.3,4.6,4.2
12008,0.0,28.9,64.5,6.6,0.0,0.0,3.8,4.3,2.9
12009,0.0,27.6,65.1,7.2,0.0,0.0,3.7,4.3,3.2
12010,0.0,37.8,62.2,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,33.6,59.3,7.1,0.0,0.0,4.2,4.5,3.1
13001,0.0,22.0,70.1,7.9,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.5,66.0,4.5,0.0,0.0,3.9,4.1,2.0
13003,0.0,29.0,67.6,3.4,0.0,0.0,3.8,4.0,1.5
13004,0.0,48.7,45.1,6.2,0.0,0.0,4.7,4.5,2.7
13005,0.0,34.7,59.7,5.6,0.0,0.0,4.3,4.4,2.5
13006,0.0,43.2,52.1,4.8,0.0,0.0,4.6,4.6,2.1
13007,0.0,26.8,66.5,6.7,0.0,0.0,3.6,4.2,3.0
13008,0.0,32.6,62.4,5.0,0.0,0.0,4.1,4.3,2.2
13009,0.0,47.7,46.0,6.3,0.0,0.0,4.7,4.5,2.8
13010,0.0,54.8,41.2,4.0,0.0,0.0,4.7,4.5,1.8
24001,33.1,19.1,43.3,4.5,0.0,19.7,6.1,13.1,2.4
24002,47.9,17.3,29.2,5.6,0.0,23.6,8.1,13.4,3.6
24003,16.2,12.1,60.5,11.3,0.0,11.3,2.5,9.1,5.0
24004,20.0,17.6,56.4,6.0,0.0,13.3,3.9,9.9,2.9
24005,22.8,21.6,51.0,4.6,0.0,15.3,5.1,10.7,2.3
24006,15.7,57.9,22.9,3.5,0.0,11.0,8.6,4.1,1.7
24007,43.4,17.2,34.9,4.5,0.0,22.4,7.1,14.0,2.7
24008,28.9,26.4,38.4,6.3,0.0,18.0,7.4,10.2,3.2
24009,46.5,19.4,30.2,3.8,0.0,23.8,9.0,13.6,2.4
24010,19.6,44.1,31.6,4.8,0.0,13.1,8.3,6.1,2.2
24011,46.0,11.6,36.0,6.4,0.0,23.3,5.2,15.8,3.9
24012,30.3,13.0,22.6,34.2,0.0,19.1,4.5,7.4,14.1
