districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.9,60.1,9.1,0.0,0.0,3.8,4.4,3.6
10002,0.0,21.7,68.7,9.6,0.0,0.0,3.1,4.3,3.8
10003,0.0,48.5,46.8,4.7,0.0,0.0,4.5,4.4,1.9
10004,0.0,35.3,52.3,12.4,0.0,0.0,4.3,4.7,4.8
10005,0.0,45.4,46.1,8.5,0.0,0.0,4.6,4.4,3.4
10006,0.0,20.8,59.9,19.3,0.0,0.0,3.3,5.9,6.9
10007,0.0,42.0,50.3,7.7,0.0,0.0,4.5,4.5,3.1
11001,0.0,34.0,62.1,3.9,0.0,0.0,4.0,4.1,1.7
11002,0.0,25.1,66.9,8.0,0.0,0.0,3.3,4.1,3.2
11003,0.0,39.2,56.1,4.7,0.0,0.0,4.3,4.3,2.0
11004,0.0,33.7,63.5,2.8,0.0,0.0,4.0,4.0,1.2
12001,0.0,42.8,50.1,7.1,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.0,54.4,7.6,0.0,0.0,4.2,4.4,3.1
12003,0.0,38.2,55.5,6.4,0.0,0.0,4.2,4.4,2.6
12004,0.0,40.9,51.7,7.3,0.0,0.0,4.3,4.4,3.0
12005,0.0,19.1,68.2,12.7,0.0,0.0,2.8,4.9,4.9
12006,0.0,14.7,58.0,27.3,0.0,0.0,2.7,7.5,8.9
12007,0.0,23.1,66.7,10.2,0.0,0.0,3.2,4.4,4.0
12008,0.0,29.4,63.8,6.8,0.0,0.0,3.7,4.1,2.8
12009,0.0,28.1,64.4,7.5,0.0,0.0,3.6,4.2,3.0
12010,0.0,38.5,61.5,0.0,0.0,0.0,4.3,4.3,0.0
12011,0.0,34.1,58.5,7.3,0.0,0.0,4.1,4.4,2.9
13001,0.0,22.4,69.5,8.1,0.0,0.0,3.1,4.0,3.3
13002,0.0,30.0,65.3,4.7,0.0,0.0,3.7,3.9,2.0
13003,0.0,29.5,67.0,3.6,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.2,44.4,6.4,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.3,58.9,5.8,0.0,0.0,4.1,4.3,2.4
13006,0.0,43.8,51.3,4.9,0.0,0.0,4.4,4.3,2.0
13007,0.0,27.2,65.8,7.0,0.0,0.0,3.5,4.1,2.8
13008,0.0,33.1,61.7,5.2,0.0,0.0,4.0,4.2,2.1
13009,0.0,48.3,45.3,6.5,0.0,0.0,4.5,4.3,2.7
13010,0.0,55.4,40.6,4.1,0.0,0.0,4.4,4.2,1.7
24001,34.4,19.0,42.0,4.6,0.0,18.0,5.7,11.9,2.3
24002,49.3,17.1,28.0,5.6,0.0,21.6,7.6,12.1,3.3
