districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,27.8,62.4,9.8,0.0,0.0,4.2,4.8,3.9
10002,0.0,19.3,70.4,10.2,0.0,0.0,3.2,4.5,4.0
10003,0.0,45.0,49.9,5.2,0.0,0.0,5.0,4.9,2.2
10004,0.0,32.0,54.5,13.4,0.0,0.0,4.6,5.2,5.2
10005,0.0,41.7,48.8,9.4,0.0,0.0,5.1,5.0,3.8
10006,0.0,18.5,61.1,20.4,0.0,0.0,3.3,6.4,7.3
10007,0.0,38.5,53.0,8.5,0.0,0.0,4.8,4.9,3.4
11001,0.0,30.9,64.9,4.3,0.0,0.0,4.3,4.5,1.8
11002,0.0,22.5,69.0,8.5,0.0,0.0,3.6,4.4,3.4
11003,0.0,35.8,59.1,5.1,0.0,0.0,4.7,4.7,2.1
11004,0.0,30.6,66.4,3.0,0.0,0.0,4.3,4.4,1.3
12001,0.0,39.3,52.9,7.9,0.0,0.0,4.9,4.9,3.2
12002,0.0,34.7,57.1,8.2,0.0,0.0,4.6,4.8,3.3
12003,0.0,34.8,58.3,6.9,0.0,0.0,4.6,4.8,2.9
12004,0.0,37.5,54.5,8.0,0.0,0.0,4.8,4.9,3.3
12005,0.0,17.0,69.6,13.4,0.0,0.0,2.9,5.1,5.1
12006,0.0,12.9,58.7,28.4,0.0,0.0,2.6,8.0,9.2
12007,0.0,20.6,68.5,10.9,0.0,0.0,3.3,4.7,4.3
12008,0.0,26.5,66.2,7.4,0.0,0.0,3.9,4.5,3.0
12009,0.0,25.3,66.7,8.0,0.0,0.0,3.9,4.6,3.3
12010,0.0,35.2,64.8,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,31.0,61.1,7.9,0.0,0.0,4.4,4.8,3.2
13001,0.0,20.0,71.3,8.7,0.0,0.0,3.2,4.3,3.5
13002,0.0,27.1,67.9,5.0,0.0,0.0,4.0,4.3,2.1
13003,0.0,26.6,69.6,3.8,0.0,0.0,3.9,4.1,1.6
13004,0.0,45.7,47.3,7.0,0.0,0.0,5.1,4.8,2.9
13005,0.0,32.1,61.7,6.2,0.0,0.0,4.4,4.6,2.5
13006,0.0,40.3,54.3,5.4,0.0,0.0,4.9,4.9,2.2
13007,0.0,24.5,68.1,7.5,0.0,0.0,3.8,4.4,3.0
13008,0.0,30.0,64.4,5.6,0.0,0.0,4.2,4.5,2.3
13009,0.0,44.7,48.2,7.1,0.0,0.0,5.1,4.9,3.0
13010,0.0,51.7,43.7,4.6,0.0,0.0,5.2,4.9,1.9
24001,31.9,17.8,45.1,5.1,0.0,20.9,6.1,14.2,2.6
24002,46.4,16.4,30.8,6.4,0.0,26.0,8.3,15.1,4.0
24003,15.2,11.0,61.5,12.4,0.0,11.7,2.4,9.5,5.1
24004,19.0,16.2,58.0,6.8,0.0,14.1,3.8,10.7,3.1
24005,22.1,20.0,52.7,5.2,0.0,16.1,5.1,11.5,2.4
