districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.0,59.5,9.5,0.0,0.0,3.8,4.4,3.6
10002,0.0,21.8,68.1,10.1,0.0,0.0,3.1,4.3,3.8
10003,0.0,48.8,46.4,4.9,0.0,0.0,4.4,4.3,2.0
10004,0.0,35.4,51.7,12.9,0.0,0.0,4.2,4.7,4.7
10005,0.0,45.5,45.6,8.9,0.0,0.0,4.5,4.4,3.4
10006,0.0,20.8,59.1,20.1,0.0,0.0,3.2,5.8,6.8
10007,0.0,42.2,49.7,8.1,0.0,0.0,4.4,4.4,3.1
11001,0.0,34.3,61.6,4.1,0.0,0.0,4.0,4.1,1.7
11002,0.0,25.3,66.3,8.4,0.0,0.0,3.3,4.1,3.2
11003,0.0,39.4,55.6,4.9,0.0,0.0,4.2,4.3,2.0
11004,0.0,34.0,63.0,2.9,0.0,0.0,4.0,4.1,1.2
12001,0.0,43.0,49.5,7.5,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.2,53.8,8.0,0.0,0.0,4.2,4.4,3.0
12003,0.0,38.4,55.0,6.7,0.0,0.0,4.2,4.3,2.6
12004,0.0,41.1,51.2,7.7,0.0,0.0,4.3,4.3,3.0
12005,0.0,19.2,67.5,13.2,0.0,0.0,2.8,4.7,4.8
12006,0.0,14.7,57.0,28.3,0.0,0.0,2.6,7.3,8.6
12007,0.0,23.2,66.0,10.8,0.0,0.0,3.2,4.4,4.0
12008,0.0,29.6,63.2,7.2,0.0,0.0,3.7,4.2,2.8
12009,0.0,28.3,63.9,7.8,0.0,0.0,3.6,4.1,3.0
12010,0.0,38.8,61.2,0.0,0.0,0.0,4.2,4.2,0.0
12011,0.0,34.3,58.0,7.7,0.0,0.0,4.0,4.3,3.0
13001,0.0,22.5,68.9,8.6,0.0,0.0,3.1,4.0,3.3
13002,0.0,30.2,64.9,4.9,0.0,0.0,3.7,3.9,1.9
13003,0.0,29.7,66.5,3.7,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.5,43.8,6.7,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.5,58.4,6.1,0.0,0.0,4.1,4.2,2.4
13006,0.0,44.1,50.8,5.1,0.0,0.0,4.3,4.3,2.0
13007,0.0,27.5,65.3,7.3,0.0,0.0,3.5,4.1,2.9
13008,0.0,33.4,61.2,5.4,0.0,0.0,3.9,4.1,2.1
13009,0.0,48.5,44.7,6.8,0.0,0.0,4.4,4.3,2.6
