districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.3,60.3,9.4,0.0,0.0,4.0,4.6,3.8
10002,0.0,21.3,68.8,10.0,0.0,0.0,3.2,4.5,4.0
10003,0.0,47.9,47.2,4.9,0.0,0.0,4.8,4.6,2.1
10004,0.0,34.7,52.4,12.9,0.0,0.0,4.5,5.0,5.0
10005,0.0,44.6,46.4,9.0,0.0,0.0,4.8,4.7,3.7
10006,0.0,20.3,59.7,20.0,0.0,0.0,3.4,6.2,7.1
10007,0.0,41.4,50.5,8.1,0.0,0.0,4.7,4.7,3.3
11001,0.0,33.5,62.4,4.1,0.0,0.0,4.2,4.4,1.8
11002,0.0,24.6,67.0,8.3,0.0,0.0,3.6,4.4,3.4
11003,0.0,38.6,56.5,4.9,0.0,0.0,4.5,4.5,2.1
11004,0.0,33.2,63.9,2.9,0.0,0.0,4.2,4.3,1.3
12001,0.0,42.1,50.4,7.5,0.0,0.0,4.6,4.6,3.1
12002,0.0,37.4,54.6,8.0,0.0,0.0,4.5,4.7,3.2
12003,0.0,37.5,55.8,6.7,0.0,0.0,4.4,4.6,2.7
12004,0.0,40.3,52.0,7.7,0.0,0.0,4.6,4.6,3.1
12005,0.0,18.7,68.1,13.2,0.0,0.0,3.0,5.1,5.1
12006,0.0,14.3,57.6,28.1,0.0,0.0,2.8,7.9,9.3
12007,0.0,22.6,66.7,10.7,0.0,0.0,3.4,4.7,4.3
12008,0.0,28.9,64.0,7.1,0.0,0.0,3.9,4.4,2.9
12009,0.0,27.6,64.6,7.8,0.0,0.0,3.8,4.4,3.2
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.6,58.7,7.7,0.0,0.0,4.3,4.6,3.1
13001,0.0,21.9,69.5,8.5,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.5,65.6,4.9,0.0,0.0,3.9,4.2,2.1
13003,0.0,29.0,67.3,3.7,0.0,0.0,3.9,4.1,1.6
13004,0.0,48.6,44.7,6.7,0.0,0.0,4.8,4.6,2.8
13005,0.0,34.7,59.2,6.0,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.2,51.6,5.1,0.0,0.0,4.6,4.6,2.1
13007,0.0,26.7,66.0,7.3,0.0,0.0,3.7,4.3,3.0
13008,0.0,32.6,62.0,5.4,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.7,45.6,6.8,0.0,0.0,4.7,4.6,2.8
13010,0.0,54.8,40.9,4.3,0.0,0.0,4.8,4.6,1.8
24001,32.6,19.3,43.2,5.0,0.0,20.1,6.3,13.2,2.6
24002,47.2,17.4,29.3,6.1,0.0,25.1,8.6,14.1,3.9
24003,15.7,12.1,60.1,12.2,0.0,11.5,2.5,9.2,5.0
24004,19.6,17.7,56.1,6.6,0.0,13.9,3.9,10.4,2.9
24005,22.7,21.6,50.7,5.0,0.0,15.5,5.2,10.7,2.3
24006,15.3,58.1,22.8,3.8,0.0,11.2,8.7,4.2,1.7
24007,42.8,17.3,35.0,4.9,0.0,23.8,7.5,14.7,2.9
24008,28.2,26.5,38.4,6.9,0.0,18.6,7.6,10.5,3.3
24009,46.0,19.6,30.3,4.2,0.0,24.9,9.3,14.2,2.6
24010,19.4,44.1,31.4,5.2,0.0,13.4,8.4,6.2,2.3
24011,45.4,11.7,36.0,7.0,0.0,24.4,5.4,16.2,4.2
24012,29.3,12.7,21.9,36.1,0.0,19.1,4.3,7.1,14.0
24013,16.2,13.5,59.1,11.1,0.0,11.7,2.8,9.2,4.6
24014,27.6,16.6,51.4,4.4,0.0,17.9,4.8,13.0,2.1
24015,13.0,16.0,64.2,6.8,0.0,9.8,3.0,8.0,2.9
24016,19.2,37.7,37.6,5.5,0.0,13.7,7.5,7.3,2.5
24017,28.4,18.9,48.2,4.4,0.0,18.2,5.4,12.7,2.1
24018,31.3,30.6,34.2,3.9,0.0,19.4,9.3,10.1,2.0
24019,26.0,19.0,48.6,6.4,0.0,17.2,5.2,11.7,3.1
24020,20.8,41.8,33.8,3.6,0.0,14.4,8.6,7.0,1.7
24021,43.2,22.9,30.4,3.5,0.0,23.8,10.0,12.9,2.1
24022,12.5,17.6,61.7,8.2,0.0,9.4,3.2,7.7,3.4
24023,40.8,19.8,30.3,9.1,0.0,23.1,8.1,12.1,5.2
24024,44.0,11.0,41.4,3.6,0.0,23.7,4.9,17.7,2.2
24025,16.0,16.1,62.4,5.4,0.0,11.5,3.3,9.2,2.3
24026,24.3,8.3,44.2,23.2,0.0,16.2,2.3,10.9,9.3
24027,12.7,18.2,62.2,7.0,0.0,9.4,3.3,7.7,3.0
24028,11.8,14.2,63.6,10.5,0.0,8.9,2.7,7.6,4.4
24029,47.5,13.5,34.0,5.1,0.0,24.4,6.5,16.0,3.2
24030,40.0,27.4,28.9,3.7,0.0,22.7,10.8,11.2,2.2
24031,40.7,11.0,39.8,8.5,0.0,23.0,4.5,15.7,4.8
24032,33.4,14.9,46.8,4.8,0.0,20.6,5.1,14.8,2.5
24033,45.1,22.3,29.0,3.5,0.0,24.1,10.1,13.0,2.2
24034,3.6,20.2,70.5,5.7,0.0,3.0,3.1,4.3,2.4
24035,19.9,11.1,50.0,19.0,0.0,13.7,2.7,9.9,7.6
24036,43.3,13.3,38.2,5.1,0.0,23.9,5.9,16.3,3.1
24037,13.4,6.9,47.8,31.9,0.0,10.1,1.6,9.3,10.3
24038,14.5,27.4,51.5,6.6,0.0,10.6,4.9,7.5,2.8
24039,35.3,15.9,44.2,4.7,0.0,21.4,5.7,14.9,2.5
24040,20.2,42.8,32.3,4.8,0.0,14.0,8.5,6.6,2.2
24041,25.2,14.0,50.2,10.7,0.0,16.5,3.7,11.7,4.8
24042,36.5,12.0,41.9,9.6,0.0,21.7,4.5,14.6,5.0
24043,20.7,17.0,57.4,4.8,0.0,14.4,3.9,10.9,2.2
