districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,29.1,61.9,9.0,0.0,0.0,4.2,4.9,3.9
10002,0.0,20.4,70.1,9.5,0.0,0.0,3.3,4.6,4.2
10003,0.0,46.5,48.8,4.7,0.0,0.0,5.1,5.0,2.2
10004,0.0,33.5,54.1,12.4,0.0,0.0,4.7,5.3,5.3
10005,0.0,43.4,48.0,8.6,0.0,0.0,5.0,5.0,3.8
10006,0.0,19.6,61.4,19.0,0.0,0.0,3.5,6.7,7.6
10007,0.0,40.1,52.2,7.8,0.0,0.0,4.9,4.9,3.5
11001,0.0,32.2,63.9,3.9,0.0,0.0,4.4,4.5,1.8
11002,0.0,23.7,68.4,7.9,0.0,0.0,3.7,4.6,3.6
11003,0.0,37.2,58.1,4.7,0.0,0.0,4.7,4.7,2.2
11004,0.0,31.9,65.4,2.8,0.0,0.0,4.4,4.5,1.3
12001,0.0,40.8,52.0,7.2,0.0,0.0,4.9,4.8,3.2
12002,0.0,36.2,56.2,7.6,0.0,0.0,4.6,4.8,3.4
12003,0.0,36.2,57.4,6.4,0.0,0.0,4.7,4.8,2.9
12004,0.0,39.0,53.6,7.3,0.0,0.0,4.8,4.9,3.3
12005,0.0,17.9,69.6,12.5,0.0,0.0,3.0,5.3,5.3
12006,0.0,13.8,59.2,26.9,0.0,0.0,2.9,8.3,9.7
12007,0.0,21.7,68.2,10.1,0.0,0.0,3.5,4.9,4.4
12008,0.0,27.8,65.4,6.8,0.0,0.0,4.0,4.6,3.1
12009,0.0,26.5,66.1,7.4,0.0,0.0,3.9,4.6,3.4
12010,0.0,36.5,63.5,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,32.3,60.4,7.3,0.0,0.0,4.5,4.8,3.3
13001,0.0,21.0,71.0,8.0,0.0,0.0,3.4,4.4,3.6
13002,0.0,28.3,67.1,4.6,0.0,0.0,4.1,4.4,2.2
13003,0.0,27.8,68.7,3.5,0.0,0.0,4.1,4.2,1.6
13004,0.0,47.3,46.3,6.4,0.0,0.0,5.1,4.9,2.9
13005,0.0,33.5,60.8,5.7,0.0,0.0,4.5,4.7,2.6
13006,0.0,41.8,53.3,4.9,0.0,0.0,4.9,4.9,2.3
13007,0.0,25.6,67.4,6.9,0.0,0.0,3.8,4.4,3.1
13008,0.0,31.3,63.5,5.1,0.0,0.0,4.3,4.6,2.4
13009,0.0,46.3,47.2,6.5,0.0,0.0,5.1,4.9,3.0
