districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.8,59.4,9.8,0.0,0.0,4.0,4.6,3.7
10002,0.0,21.7,67.9,10.5,0.0,0.0,3.2,4.4,3.9
10003,0.0,48.6,46.4,5.0,0.0,0.0,4.7,4.6,2.0
10004,0.0,35.1,51.5,13.4,0.0,0.0,4.4,4.9,4.9
10005,0.0,45.2,45.5,9.3,0.0,0.0,4.7,4.5,3.5
10006,0.0,20.6,58.7,20.7,0.0,0.0,3.3,6.1,7.0
10007,0.0,41.9,49.7,8.4,0.0,0.0,4.6,4.6,3.3
11001,0.0,34.1,61.6,4.3,0.0,0.0,4.2,4.3,1.7
11002,0.0,25.1,66.2,8.7,0.0,0.0,3.5,4.3,3.4
11003,0.0,39.2,55.7,5.1,0.0,0.0,4.4,4.5,2.0
11004,0.0,33.8,63.1,3.1,0.0,0.0,4.1,4.2,1.2
12001,0.0,42.7,49.5,7.8,0.0,0.0,4.6,4.6,3.0
12002,0.0,38.0,53.8,8.3,0.0,0.0,4.5,4.6,3.2
12003,0.0,38.1,55.0,6.9,0.0,0.0,4.4,4.5,2.7
12004,0.0,40.9,51.2,8.0,0.0,0.0,4.5,4.6,3.1
12005,0.0,19.0,67.3,13.7,0.0,0.0,2.9,5.0,5.0
12006,0.0,14.4,56.4,29.1,0.0,0.0,2.7,7.5,8.8
12007,0.0,23.0,65.8,11.1,0.0,0.0,3.3,4.5,4.2
12008,0.0,29.4,63.2,7.4,0.0,0.0,3.9,4.3,2.9
12009,0.0,28.1,63.8,8.1,0.0,0.0,3.8,4.4,3.2
12010,0.0,38.6,61.4,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,34.1,57.9,8.0,0.0,0.0,4.1,4.5,3.1
13001,0.0,22.3,68.8,8.9,0.0,0.0,3.3,4.3,3.4
13002,0.0,30.0,64.9,5.1,0.0,0.0,3.9,4.2,2.0
13003,0.0,29.6,66.6,3.9,0.0,0.0,3.9,4.0,1.6
13004,0.0,49.2,43.9,7.0,0.0,0.0,4.7,4.5,2.7
13005,0.0,35.3,58.4,6.3,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.8,50.8,5.3,0.0,0.0,4.5,4.5,2.1
13007,0.0,27.2,65.2,7.6,0.0,0.0,3.7,4.3,3.0
13008,0.0,33.1,61.2,5.6,0.0,0.0,4.1,4.3,2.2
13009,0.0,48.2,44.8,7.0,0.0,0.0,4.7,4.6,2.8
13010,0.0,55.4,40.2,4.4,0.0,0.0,4.6,4.4,1.8
24001,33.4,19.3,42.2,5.1,0.0,19.5,6.2,12.8,2.5
24002,48.2,17.4,28.2,6.2,0.0,23.5,8.1,13.0,3.8
24003,16.3,12.2,58.9,12.6,0.0,11.3,2.5,8.9,4.9
24004,20.2,17.9,55.1,6.8,0.0,13.7,3.9,10.0,2.9
24005,23.5,21.8,49.6,5.2,0.0,15.0,5.2,10.2,2.3
24006,15.8,58.2,22.1,3.9,0.0,10.9,8.5,4.0,1.7
24007,43.7,17.3,33.9,5.0,0.0,22.9,7.4,14.0,2.9
24008,29.3,26.5,37.2,7.0,0.0,17.6,7.3,9.8,3.2
24009,47.2,19.4,29.1,4.2,0.0,23.2,8.8,13.0,2.5
24010,19.9,44.3,30.5,5.3,0.0,13.2,8.3,6.0,2.3
24011,46.7,11.6,34.7,7.1,0.0,22.8,5.2,15.0,4.0
24012,29.5,12.6,21.1,36.8,0.0,18.5,4.1,6.8,13.6
24013,16.9,13.6,58.0,11.5,0.0,11.4,2.8,9.0,4.5
24014,28.5,16.7,50.3,4.5,0.0,17.3,4.7,12.5,2.1
24015,13.6,16.2,63.2,7.0,0.0,9.5,3.0,7.8,2.8
24016,19.7,37.9,36.7,5.7,0.0,13.3,7.4,7.0,2.4
24017,29.7,19.0,46.8,4.5,0.0,17.6,5.4,12.1,2.1
24018,32.1,30.6,33.2,4.0,0.0,18.9,9.1,9.8,2.0
24019,26.8,19.1,47.5,6.6,0.0,16.7,5.0,11.3,3.0
24020,21.4,41.9,33.0,3.7,0.0,14.2,8.6,6.8,1.6
24021,44.3,22.7,29.4,3.6,0.0,22.4,9.5,12.0,2.0
24022,12.9,17.9,60.7,8.5,0.0,9.1,3.2,7.4,3.4
24023,41.8,19.7,29.2,9.3,0.0,22.4,7.9,11.6,5.0
24024,45.3,10.9,40.0,3.7,0.0,22.8,4.8,16.9,2.1
24025,16.6,16.3,61.5,5.6,0.0,11.2,3.2,8.9,2.4
24026,25.0,8.3,43.0,23.7,0.0,15.7,2.3,10.3,9.0
24027,13.2,18.4,61.1,7.2,0.0,9.4,3.3,7.5,2.9
24028,12.3,14.3,62.4,11.0,0.0,8.7,2.6,7.4,4.2
24029,48.3,13.5,33.0,5.2,0.0,23.2,6.3,15.0,3.1
24030,41.2,27.2,27.8,3.8,0.0,21.3,10.3,10.3,2.1
24031,41.8,11.0,38.5,8.7,0.0,22.2,4.4,14.9,4.7
24032,34.5,15.0,45.6,4.9,0.0,19.7,5.0,14.0,2.4
24033,46.5,22.1,27.9,3.6,0.0,22.6,9.7,12.0,2.1
24034,3.8,20.6,69.7,5.9,0.0,2.9,3.1,4.3,2.3
24035,20.3,11.2,48.9,19.7,0.0,13.5,2.7,9.6,7.5
24036,44.7,13.3,36.9,5.2,0.0,22.3,5.6,15.1,2.9
24037,13.8,6.9,46.5,32.8,0.0,9.8,1.6,8.7,10.1
24038,14.9,27.7,50.6,6.9,0.0,10.2,4.8,7.1,2.8
24039,36.5,15.9,42.9,4.8,0.0,20.2,5.5,13.9,2.4
24040,20.6,43.0,31.5,4.9,0.0,13.7,8.4,6.4,2.1
24041,25.9,14.1,49.0,11.0,0.0,16.3,3.7,11.3,4.8
24042,37.7,11.9,40.6,9.8,0.0,20.7,4.3,13.7,4.9
24043,21.5,17.2,56.3,5.0,0.0,14.1,3.9,10.6,2.2
24044,19.9,40.0,35.0,5.0,0.0,13.1,7.6,6.7,2.2
24045,23.3,17.4,52.0,7.3,0.0,15.0,4.1,10.7,3.1
24046,18.0,54.4,23.6,3.9,0.0,12.1,8.9,4.5,1.7
24047,40.1,19.8,35.1,5.0,0.0,21.6,7.6,12.9,2.7
24048,3.4,34.9,52.2,9.5,0.0,2.6,4.3,4.7,3.7
24049,34.9,11.9,48.5,4.7,0.0,19.9,4.0,15.1,2.4
24050,45.4,20.2,27.8,6.6,0.0,22.8,8.8,11.8,3.7
24051,34.9,31.1,30.8,3.2,0.0,20.0,10.0,9.9,1.6
24052,5.1,16.6,63.8,14.6,0.0,3.9,2.6,5.6,5.3
24053,12.1,10.7,55.9,21.3,0.0,8.8,2.1,8.0,7.5
24054,15.0,8.1,47.9,29.0,0.0,10.7,1.8,8.9,9.4
24055,44.9,10.2,39.8,5.1,0.0,22.3,4.4,16.3,2.9
24056,5.7,26.5,62.0,5.7,0.0,4.3,3.7,4.9,2.3
24057,10.6,23.6,55.5,10.2,0.0,7.5,3.8,6.2,4.0
24058,19.5,45.4,31.6,3.5,0.0,12.9,8.3,6.0,1.5
24059,34.9,0.0,49.7,15.4,0.0,19.8,0.0,15.6,7.1
24060,41.4,13.2,39.9,5.5,0.0,21.7,5.2,15.0,3.0
24061,28.5,32.0,35.3,4.2,0.0,17.2,8.4,9.1,2.0
24062,46.5,12.2,37.6,3.8,0.0,22.5,5.3,16.0,2.2
24063,33.1,15.2,47.4,4.3,0.0,18.9,4.8,13.7,2.1
24064,42.5,18.1,32.4,7.1,0.0,22.2,7.3,12.7,3.9
24065,13.6,4.3,23.4,58.7,0.0,10.2,1.4,6.9,12.5
24066,43.7,16.0,35.3,5.0,0.0,22.5,6.7,14.3,2.8
24067,44.0,14.4,36.1,5.4,0.0,22.5,6.1,14.7,3.1
24068,6.0,24.4,60.5,9.1,0.0,4.5,3.5,5.1,3.5
24069,7.2,17.1,64.1,11.6,0.0,5.3,2.8,5.8,4.4
24070,21.9,21.7,52.3,4.1,0.0,14.3,4.9,10.2,1.8
24071,39.6,15.0,40.7,4.7,0.0,21.6,5.7,14.8,2.5
24072,26.1,11.1,51.3,11.5,0.0,16.4,3.0,12.0,4.9
24073,38.7,15.9,40.1,5.3,0.0,20.9,5.8,14.0,2.8
24074,32.1,16.1,46.8,5.1,0.0,18.5,4.9,13.1,2.4
24075,28.3,24.0,42.9,4.8,0.0,17.2,6.5,10.8,2.2
24076,15.4,19.9,60.0,4.7,0.0,10.7,3.7,8.3,2.0
24077,9.0,15.8,63.3,11.8,0.0,6.7,2.7,6.3,4.5
24078,17.0,20.7,53.1,9.2,0.0,11.8,4.1,8.4,3.8
35001,0.0,34.8,59.5,5.7,0.0,0.0,4.2,4.4,2.2
35002,0.0,51.0,41.1,8.0,0.0,0.0,4.7,4.4,3.1
35003,0.0,50.4,46.8,2.8,0.0,0.0,4.6,4.6,1.2
35004,0.0,52.3,40.9,6.8,0.0,0.0,4.7,4.4,2.7
35005,0.0,47.0,47.9,5.1,0.0,0.0,4.6,4.5,2.0
35006,0.0,39.6,52.9,7.5,0.0,0.0,4.4,4.5,2.9
35007,0.0,19.6,66.9,13.5,0.0,0.0,3.0,4.9,5.0
35008,0.0,45.0,48.8,6.2,0.0,0.0,4.6,4.6,2.4
35009,0.0,42.4,51.9,5.7,0.0,0.0,4.5,4.5,2.3
35010,0.0,40.8,53.3,5.9,0.0,0.0,4.5,4.5,2.3
35011,0.0,42.0,54.2,3.8,0.0,0.0,4.5,4.6,1.5
35012,0.0,42.8,52.5,4.7,0.0,0.0,4.5,4.5,1.9
35013,0.0,43.2,53.2,3.6,0.0,0.0,4.5,4.5,1.5
35014,0.0,45.2,51.2,3.6,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.7,44.4,7.9,0.0,0.0,4.6,4.4,3.1
35016,0.0,49.1,44.2,6.8,0.0,0.0,4.7,4.5,2.7
35017,0.0,36.4,59.4,4.2,0.0,0.0,4.3,4.3,1.7
