districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.5,61.5,8.0,0.0,0.0,3.9,4.5,3.7
10002,0.0,21.4,70.1,8.5,0.0,0.0,3.1,4.3,3.9
10003,0.0,48.0,47.8,4.1,0.0,0.0,4.5,4.4,2.0
10004,0.0,35.2,53.7,11.1,0.0,0.0,4.3,4.8,4.9
10005,0.0,45.1,47.3,7.6,0.0,0.0,4.7,4.5,3.6
10006,0.0,20.8,61.9,17.3,0.0,0.0,3.3,6.3,7.3
10007,0.0,41.7,51.4,6.9,0.0,0.0,4.5,4.6,3.2
11001,0.0,33.5,63.1,3.5,0.0,0.0,4.0,4.1,1.7
11002,0.0,24.8,68.1,7.1,0.0,0.0,3.4,4.1,3.3
11003,0.0,38.7,57.2,4.1,0.0,0.0,4.3,4.4,2.0
11004,0.0,33.1,64.4,2.5,0.0,0.0,4.0,4.0,1.2
12001,0.0,42.4,51.2,6.4,0.0,0.0,4.5,4.5,3.0
12002,0.0,37.7,55.6,6.8,0.0,0.0,4.3,4.4,3.1
12003,0.0,37.7,56.7,5.6,0.0,0.0,4.3,4.4,2.6
12004,0.0,40.6,52.9,6.5,0.0,0.0,4.4,4.5,3.0
12005,0.0,19.0,69.7,11.3,0.0,0.0,2.9,5.0,5.0
12006,0.0,14.9,60.5,24.6,0.0,0.0,2.8,8.0,9.5
12007,0.0,22.9,68.1,9.1,0.0,0.0,3.3,4.5,4.1
12008,0.0,29.0,65.0,6.0,0.0,0.0,3.8,4.2,2.9
12009,0.0,27.8,65.5,6.7,0.0,0.0,3.7,4.3,3.1
12010,0.0,37.8,62.2,0.0,0.0,0.0,4.3,4.3,0.0
12011,0.0,33.7,59.7,6.5,0.0,0.0,4.1,4.4,3.0
13001,0.0,22.1,70.7,7.2,0.0,0.0,3.1,4.1,3.4
13002,0.0,29.5,66.3,4.1,0.0,0.0,3.7,4.0,2.0
13003,0.0,29.0,67.9,3.1,0.0,0.0,3.8,3.9,1.5
13004,0.0,48.9,45.4,5.7,0.0,0.0,4.5,4.3,2.7
13005,0.0,34.8,60.0,5.1,0.0,0.0,4.2,4.4,2.4
13006,0.0,43.3,52.3,4.4,0.0,0.0,4.4,4.4,2.1
13007,0.0,26.8,67.0,6.2,0.0,0.0,3.6,4.2,2.9
13008,0.0,32.6,62.8,4.6,0.0,0.0,4.0,4.2,2.2
13009,0.0,47.9,46.3,5.8,0.0,0.0,4.6,4.5,2.7
13010,0.0,54.9,41.4,3.6,0.0,0.0,4.5,4.4,1.8
24001,34.3,18.8,42.8,4.1,0.0,18.5,5.8,12.4,2.2
24002,49.5,16.9,28.6,5.0,0.0,22.2,7.8,12.8,3.2
24003,16.9,12.1,60.8,10.3,0.0,10.9,2.5,8.9,4.8
24004,20.8,17.5,56.2,5.5,0.0,12.7,3.7,9.7,2.7
24005,24.0,21.3,50.5,4.2,0.0,14.3,4.8,10.0,2.1
24006,16.3,57.7,22.9,3.2,0.0,10.5,8.2,4.0,1.6
24007,44.9,16.8,34.3,4.0,0.0,21.3,6.8,13.5,2.5
24008,30.0,26.1,38.2,5.7,0.0,17.1,7.1,9.8,3.0
24009,48.0,19.0,29.6,3.4,0.0,22.1,8.4,12.8,2.2
24010,20.5,43.8,31.4,4.3,0.0,12.7,8.0,6.0,2.2
24011,47.4,11.4,35.4,5.7,0.0,22.2,5.0,15.1,3.7
24012,32.2,13.2,23.0,31.6,0.0,18.4,4.4,7.5,13.6
24013,17.4,13.5,59.7,9.4,0.0,11.2,2.7,9.0,4.5
24014,28.8,16.4,51.1,3.7,0.0,16.4,4.3,12.2,1.9
24015,13.9,15.9,64.6,5.7,0.0,9.2,2.8,7.6,2.8
24016,20.5,37.3,37.7,4.6,0.0,12.6,7.1,6.8,2.3
24017,30.0,18.6,47.8,3.6,0.0,17.0,5.1,12.0,2.0
24018,32.8,30.1,33.9,3.2,0.0,18.3,8.8,9.6,1.8
24019,27.5,18.7,48.4,5.3,0.0,16.0,4.8,11.2,2.8
24020,22.0,41.3,33.8,3.0,0.0,13.5,8.1,6.7,1.5
24021,45.0,22.2,29.9,2.9,0.0,21.7,9.1,12.0,1.8
24022,13.3,17.6,62.3,6.8,0.0,8.9,3.1,7.3,3.3
24023,43.0,19.4,30.0,7.6,0.0,20.6,7.4,11.2,4.4
24024,46.0,10.6,40.4,3.0,0.0,21.4,4.5,16.2,1.9
24025,16.9,16.0,62.6,4.5,0.0,10.9,3.1,8.8,2.2
24026,26.4,8.4,45.3,19.8,0.0,15.6,2.3,11.0,9.0
24027,13.4,18.1,62.6,5.9,0.0,9.0,3.2,7.4,2.8
24028,12.6,14.2,64.3,8.9,0.0,8.5,2.5,7.4,4.2
24029,49.2,13.2,33.5,4.2,0.0,22.3,6.0,14.8,2.7
24030,41.7,26.7,28.5,3.1,0.0,20.7,9.9,10.4,1.9
24031,43.1,10.7,39.2,7.0,0.0,20.4,4.2,14.3,4.1
24032,35.3,14.6,46.2,3.9,0.0,19.3,4.8,14.0,2.2
24033,47.1,21.6,28.4,2.9,0.0,22.1,9.3,12.1,1.8
24034,3.8,20.2,71.2,4.8,0.0,2.8,2.9,4.1,2.3
24035,21.1,11.3,51.2,16.4,0.0,13.2,2.6,9.8,7.4
24036,45.2,13.0,37.6,4.2,0.0,21.7,5.4,15.1,2.6
24037,14.8,7.2,50.1,27.9,0.0,9.8,1.7,9.6,10.6
24038,15.3,27.2,51.9,5.6,0.0,10.1,4.7,7.2,2.7
24039,37.0,15.5,43.6,3.8,0.0,19.3,5.2,13.7,2.2
24040,21.2,42.5,32.4,4.0,0.0,13.1,8.0,6.2,2.0
24041,26.8,13.9,50.4,8.9,0.0,15.6,3.6,11.3,4.5
24042,38.9,11.7,41.5,7.9,0.0,19.5,4.1,13.6,4.4
24043,21.7,16.9,57.3,4.1,0.0,13.4,3.7,10.3,2.0
24044,20.3,39.6,36.0,4.1,0.0,12.7,7.4,6.6,2.1
24045,23.9,17.1,53.1,5.9,0.0,14.1,4.0,10.3,3.0
24046,18.4,53.9,24.5,3.2,0.0,11.9,8.7,4.5,1.6
24047,41.0,19.3,35.7,4.0,0.0,20.4,7.1,12.6,2.4
24048,3.5,34.7,54.1,7.7,0.0,2.6,4.2,4.6,3.7
24049,35.4,11.6,49.2,3.8,0.0,18.9,3.8,14.6,2.1
24050,46.5,19.8,28.4,5.3,0.0,21.6,8.4,11.6,3.3
24051,35.6,30.4,31.4,2.6,0.0,18.9,9.4,9.6,1.4
24052,5.2,16.5,66.2,12.0,0.0,3.8,2.6,5.6,5.3
24053,12.8,10.8,58.7,17.7,0.0,8.8,2.1,8.3,7.5
24054,16.0,8.3,51.3,24.4,0.0,10.6,1.9,9.4,9.8
24055,45.5,10.0,40.4,4.1,0.0,21.6,4.2,16.2,2.5
24056,5.8,26.1,63.5,4.6,0.0,4.2,3.6,4.7,2.2
24057,10.9,23.4,57.3,8.4,0.0,7.5,3.7,6.4,3.9
24058,19.9,44.8,32.5,2.8,0.0,12.4,8.0,5.9,1.5
24059,36.0,0.0,51.4,12.6,0.0,19.4,0.0,16.0,6.8
24060,42.1,12.9,40.6,4.4,0.0,20.5,4.8,14.6,2.6
24061,29.3,31.3,36.0,3.4,0.0,16.6,8.1,8.9,1.8
24062,46.9,11.8,38.2,3.0,0.0,21.8,5.1,15.8,1.9
24063,33.5,14.9,48.1,3.5,0.0,18.2,4.5,13.5,1.9
24064,43.7,17.7,33.0,5.7,0.0,20.8,6.9,12.5,3.4
24065,15.6,4.7,26.8,52.9,0.0,10.9,1.6,8.5,14.4
24066,44.5,15.6,35.9,4.0,0.0,21.5,6.4,14.1,2.5
24067,44.8,14.1,36.7,4.4,0.0,21.5,5.8,14.5,2.7
24068,6.1,24.2,62.3,7.4,0.0,4.4,3.5,5.0,3.5
24069,7.3,16.9,66.3,9.5,0.0,5.2,2.7,5.7,4.4
24070,22.3,21.2,53.2,3.3,0.0,13.8,4.6,9.9,1.7
24071,40.4,14.6,41.3,3.8,0.0,20.2,5.3,14.2,2.2
24072,26.7,10.9,53.0,9.3,0.0,15.9,2.9,12.0,4.7
24073,39.1,15.6,41.0,4.3,0.0,20.2,5.6,13.8,2.5
24074,32.7,15.7,47.5,4.1,0.0,17.5,4.6,12.6,2.2
24075,28.9,23.5,43.7,3.9,0.0,16.4,6.1,10.5,2.0
24076,15.8,19.4,60.9,3.8,0.0,10.1,3.6,8.0,1.9
24077,9.4,15.6,65.4,9.6,0.0,6.4,2.6,6.2,4.4
24078,17.6,20.4,54.5,7.5,0.0,11.3,3.9,8.3,3.6
35001,0.0,34.3,61.1,4.6,0.0,0.0,4.1,4.3,2.2
35002,0.0,50.8,42.7,6.5,0.0,0.0,4.6,4.4,3.0
35003,0.0,49.6,48.1,2.3,0.0,0.0,4.5,4.4,1.1
