districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.4,10.4,0.0,0.0,4.3,4.9,4.0
10002,0.0,21.2,67.8,11.1,0.0,0.0,3.4,4.7,4.2
10003,0.0,47.9,46.7,5.4,0.0,0.0,5.0,4.9,2.2
10004,0.0,34.4,51.4,14.2,0.0,0.0,4.7,5.1,5.2
10005,0.0,44.4,45.7,9.9,0.0,0.0,5.1,4.9,3.8
10006,0.0,20.0,58.1,21.9,0.0,0.0,3.5,6.3,7.3
10007,0.0,41.2,49.8,9.0,0.0,0.0,4.9,4.9,3.5
11001,0.0,33.5,61.9,4.6,0.0,0.0,4.5,4.6,1.8
11002,0.0,24.6,66.2,9.2,0.0,0.0,3.7,4.6,3.5
11003,0.0,38.7,55.9,5.4,0.0,0.0,4.8,4.8,2.2
11004,0.0,33.3,63.4,3.2,0.0,0.0,4.4,4.5,1.3
12001,0.0,42.0,49.7,8.3,0.0,0.0,4.9,4.9,3.2
12002,0.0,37.3,53.9,8.7,0.0,0.0,4.7,4.9,3.4
12003,0.0,37.5,55.1,7.4,0.0,0.0,4.7,4.8,2.9
12004,0.0,40.2,51.3,8.5,0.0,0.0,4.9,4.9,3.3
12005,0.0,18.6,66.9,14.5,0.0,0.0,3.1,5.3,5.4
12006,0.0,13.9,55.5,30.5,0.0,0.0,2.8,7.8,9.2
12007,0.0,22.5,65.7,11.8,0.0,0.0,3.5,4.8,4.4
12008,0.0,28.9,63.2,7.9,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.6,63.8,8.7,0.0,0.0,4.0,4.7,3.3
12010,0.0,38.2,61.8,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,33.5,58.0,8.5,0.0,0.0,4.5,4.8,3.4
13001,0.0,21.9,68.7,9.4,0.0,0.0,3.4,4.5,3.6
13002,0.0,29.6,65.0,5.4,0.0,0.0,4.2,4.5,2.2
13003,0.0,29.1,66.8,4.1,0.0,0.0,4.2,4.4,1.7
13004,0.0,48.5,44.1,7.4,0.0,0.0,5.0,4.9,2.9
13005,0.0,34.7,58.6,6.7,0.0,0.0,4.6,4.8,2.6
13006,0.0,43.2,51.1,5.7,0.0,0.0,5.0,4.9,2.3
13007,0.0,26.7,65.2,8.0,0.0,0.0,3.9,4.5,3.1
13008,0.0,32.6,61.4,6.0,0.0,0.0,4.4,4.6,2.4
13009,0.0,47.5,45.0,7.5,0.0,0.0,5.0,4.8,3.0
13010,0.0,54.7,40.5,4.7,0.0,0.0,4.9,4.7,1.9
24001,33.6,18.9,42.1,5.4,0.0,20.3,6.4,13.2,2.7
24002,48.2,17.0,28.2,6.6,0.0,25.3,8.6,14.0,4.1
24003,16.3,11.9,58.5,13.3,0.0,11.8,2.6,9.3,5.2
24004,20.2,17.5,55.0,7.2,0.0,14.2,4.1,10.5,3.1
24005,23.6,21.4,49.6,5.5,0.0,15.8,5.3,10.9,2.4
24006,16.0,57.5,22.3,4.2,0.0,11.7,9.1,4.3,1.8
24007,43.8,17.0,33.9,5.3,0.0,24.2,7.7,14.8,3.1
24008,29.2,26.1,37.3,7.5,0.0,18.7,7.7,10.4,3.5
24009,47.1,19.1,29.2,4.5,0.0,24.7,9.3,13.9,2.8
24010,20.0,43.6,30.7,5.7,0.0,13.9,8.7,6.4,2.5
24011,46.3,11.4,34.8,7.5,0.0,24.4,5.5,16.1,4.4
24012,28.9,12.1,20.7,38.3,0.0,18.7,4.1,6.8,13.7
24013,16.9,13.3,57.7,12.2,0.0,12.1,2.9,9.5,4.9
24014,28.5,16.4,50.2,4.8,0.0,18.3,4.9,13.3,2.3
24015,13.6,15.8,63.1,7.5,0.0,10.1,3.2,8.2,3.1
24016,20.0,37.2,36.7,6.0,0.0,14.1,7.7,7.5,2.6
24017,29.5,18.7,47.1,4.8,0.0,19.0,5.7,13.2,2.3
24018,32.3,30.1,33.3,4.3,0.0,20.1,9.6,10.5,2.1
24019,27.0,18.7,47.4,7.0,0.0,17.5,5.2,11.9,3.2
24020,21.5,41.4,33.2,3.9,0.0,15.1,9.0,7.3,1.8
24021,44.1,22.5,29.6,3.9,0.0,24.5,10.2,13.3,2.3
24022,12.9,17.5,60.6,9.0,0.0,9.7,3.4,7.8,3.6
