districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,60.4,9.5,0.0,0.0,4.1,4.7,3.9
10002,0.0,21.2,68.7,10.0,0.0,0.0,3.2,4.6,4.0
10003,0.0,47.9,47.3,4.9,0.0,0.0,4.8,4.7,2.1
10004,0.0,34.6,52.5,12.9,0.0,0.0,4.6,5.1,5.1
10005,0.0,44.6,46.5,9.0,0.0,0.0,4.9,4.7,3.7
10006,0.0,20.3,59.7,20.0,0.0,0.0,3.4,6.4,7.4
10007,0.0,41.4,50.5,8.1,0.0,0.0,4.7,4.8,3.4
11001,0.0,33.4,62.5,4.1,0.0,0.0,4.3,4.4,1.8
11002,0.0,24.6,67.1,8.3,0.0,0.0,3.6,4.4,3.5
11003,0.0,38.5,56.6,4.9,0.0,0.0,4.6,4.6,2.1
11004,0.0,33.2,63.9,2.9,0.0,0.0,4.3,4.4,1.3
12001,0.0,42.1,50.4,7.5,0.0,0.0,4.8,4.7,3.2
12002,0.0,37.4,54.7,7.9,0.0,0.0,4.5,4.7,3.3
12003,0.0,37.4,55.9,6.7,0.0,0.0,4.5,4.7,2.8
12004,0.0,40.2,52.1,7.7,0.0,0.0,4.7,4.7,3.2
12005,0.0,18.7,68.1,13.2,0.0,0.0,3.0,5.2,5.2
12006,0.0,14.3,57.6,28.1,0.0,0.0,2.8,7.8,9.2
12007,0.0,22.6,66.7,10.6,0.0,0.0,3.4,4.8,4.4
12008,0.0,28.8,64.1,7.1,0.0,0.0,4.0,4.5,3.0
12009,0.0,27.5,64.6,7.8,0.0,0.0,3.9,4.5,3.3
12010,0.0,37.9,62.1,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.5,58.8,7.7,0.0,0.0,4.3,4.7,3.2
13001,0.0,21.9,69.6,8.5,0.0,0.0,3.4,4.4,3.5
13002,0.0,29.5,65.7,4.9,0.0,0.0,4.0,4.2,2.1
13003,0.0,28.9,67.3,3.7,0.0,0.0,4.0,4.1,1.6
13004,0.0,48.5,44.8,6.7,0.0,0.0,4.9,4.7,2.9
13005,0.0,34.7,59.3,6.0,0.0,0.0,4.4,4.6,2.6
13006,0.0,43.2,51.7,5.1,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.7,66.0,7.3,0.0,0.0,3.8,4.4,3.1
13008,0.0,32.5,62.1,5.4,0.0,0.0,4.3,4.4,2.3
13009,0.0,47.6,45.6,6.8,0.0,0.0,4.9,4.7,2.9
13010,0.0,54.7,41.0,4.3,0.0,0.0,4.8,4.6,1.8
24001,32.8,19.1,43.1,4.9,0.0,20.3,6.3,13.4,2.6
24002,47.0,17.5,29.4,6.1,0.0,24.9,8.6,14.0,3.9
24003,15.8,12.1,60.0,12.2,0.0,11.6,2.6,9.3,5.1
24004,19.7,17.6,56.2,6.5,0.0,14.0,4.0,10.4,3.0
24005,22.7,21.6,50.7,5.0,0.0,15.7,5.2,10.9,2.4
24006,15.3,58.1,22.8,3.8,0.0,11.3,8.8,4.3,1.7
24007,42.8,17.3,35.0,4.9,0.0,23.9,7.6,14.9,2.9
24008,28.4,26.4,38.3,6.9,0.0,18.6,7.6,10.4,3.3
24009,46.0,19.5,30.3,4.2,0.0,24.6,9.2,14.0,2.6
24010,19.3,44.1,31.4,5.2,0.0,13.9,8.7,6.4,2.3
24011,45.2,11.7,36.1,7.0,0.0,24.6,5.5,16.4,4.2
24012,29.1,12.7,22.0,36.2,0.0,19.4,4.5,7.4,14.3
24013,16.3,13.4,59.1,11.1,0.0,11.9,2.9,9.4,4.7
24014,27.6,16.6,51.4,4.4,0.0,18.1,4.8,13.3,2.2
24015,13.1,15.9,64.2,6.8,0.0,9.9,3.1,8.2,3.0
24016,19.3,37.6,37.7,5.5,0.0,13.8,7.6,7.4,2.5
24017,28.7,18.8,48.1,4.4,0.0,18.5,5.5,12.9,2.2
24018,31.2,30.6,34.3,3.9,0.0,19.9,9.5,10.4,2.1
24019,26.0,19.0,48.6,6.4,0.0,17.4,5.2,11.9,3.0
24020,20.9,41.7,33.8,3.6,0.0,14.7,8.8,7.2,1.7
24021,43.3,22.8,30.4,3.5,0.0,24.1,10.1,13.1,2.2
24022,12.5,17.6,61.7,8.2,0.0,9.5,3.3,7.7,3.5
24023,40.6,19.8,30.3,9.2,0.0,23.5,8.3,12.3,5.2
24024,44.2,10.9,41.3,3.6,0.0,24.0,4.9,17.9,2.2
24025,15.9,16.1,62.5,5.4,0.0,11.8,3.3,9.4,2.4
24026,24.2,8.3,44.3,23.2,0.0,16.6,2.4,11.1,9.5
24027,12.7,18.2,62.2,7.0,0.0,9.7,3.3,7.9,3.0
24028,11.8,14.1,63.6,10.5,0.0,9.2,2.7,7.8,4.4
24029,47.0,13.6,34.3,5.1,0.0,25.6,6.9,16.7,3.3
24030,40.0,27.3,28.9,3.7,0.0,23.1,11.0,11.4,2.2
24031,40.8,11.0,39.8,8.5,0.0,23.5,4.7,16.1,4.8
24032,33.9,14.8,46.5,4.8,0.0,20.6,5.1,14.8,2.5
24033,45.1,22.3,29.1,3.5,0.0,24.8,10.4,13.4,2.2
24034,3.6,20.2,70.5,5.7,0.0,3.0,3.1,4.3,2.4
24035,19.6,11.1,50.2,19.1,0.0,14.1,2.7,10.2,7.8
24036,43.6,13.3,38.0,5.1,0.0,23.8,5.9,16.3,3.1
24037,13.5,6.9,47.8,31.9,0.0,10.4,1.7,9.4,10.7
24038,14.4,27.3,51.6,6.6,0.0,10.7,5.0,7.6,2.9
24039,35.4,15.8,44.1,4.6,0.0,21.5,5.8,15.0,2.5
24040,20.2,42.7,32.3,4.7,0.0,14.3,8.7,6.7,2.2
24041,25.1,13.9,50.3,10.7,0.0,17.1,3.8,12.1,5.0
24042,36.6,11.9,41.9,9.6,0.0,22.0,4.5,14.9,5.1
24043,20.7,17.0,57.4,4.9,0.0,14.5,4.0,11.0,2.3
24044,19.4,39.8,35.9,4.9,0.0,13.6,7.9,7.0,2.2
24045,22.6,17.2,53.0,7.1,0.0,15.6,4.3,11.2,3.3
24046,17.5,54.3,24.4,3.8,0.0,12.7,9.3,4.9,1.8
24047,39.3,19.7,36.2,4.9,0.0,22.5,7.8,13.6,2.7
24048,3.3,34.4,53.2,9.1,0.0,2.8,4.4,4.8,3.8
24049,33.8,11.8,49.8,4.6,0.0,21.0,4.2,16.0,2.4
24050,44.5,20.3,28.8,6.4,0.0,24.4,9.3,13.0,3.9
24051,34.0,31.1,31.8,3.1,0.0,21.1,10.6,10.5,1.7
24052,4.9,16.3,64.8,14.0,0.0,4.0,2.8,5.7,5.5
24053,11.9,10.5,57.0,20.6,0.0,9.1,2.2,8.6,7.9
24054,14.6,8.1,49.3,28.0,0.0,11.0,1.9,9.4,10.0
24055,43.7,10.2,41.2,5.0,0.0,24.1,4.6,17.8,3.0
24056,5.5,26.1,63.0,5.5,0.0,4.4,3.9,5.1,2.3
24057,10.2,23.3,56.6,9.9,0.0,7.9,3.9,6.7,4.1
24058,18.9,45.2,32.5,3.4,0.0,13.6,8.7,6.5,1.6
24059,33.7,0.0,51.3,15.0,0.0,21.1,0.0,16.8,7.6
24060,40.3,13.1,41.2,5.4,0.0,23.5,5.5,16.4,3.1
24061,27.7,31.9,36.3,4.1,0.0,18.4,8.9,9.8,2.1
24062,45.0,12.2,39.1,3.7,0.0,24.7,5.7,17.7,2.3
24063,32.1,15.1,48.6,4.2,0.0,20.1,5.0,14.7,2.2
24064,41.5,18.1,33.4,6.9,0.0,23.5,7.6,13.7,4.0
24065,13.4,4.4,24.4,57.9,0.0,10.7,1.5,7.6,13.3
24066,42.7,16.0,36.5,4.9,0.0,23.6,6.9,15.3,2.9
24067,43.0,14.4,37.3,5.3,0.0,23.4,6.2,15.5,3.2
24068,5.7,24.0,61.4,8.8,0.0,4.7,3.7,5.4,3.7
24069,6.9,16.8,65.1,11.2,0.0,5.5,2.8,6.0,4.5
24070,21.3,21.4,53.3,4.0,0.0,14.9,5.0,10.6,1.9
24071,38.6,14.9,41.9,4.6,0.0,22.6,5.9,15.7,2.6
24072,25.4,11.0,52.6,11.1,0.0,17.3,3.1,12.8,5.2
24073,37.3,15.9,41.6,5.2,0.0,22.6,6.2,15.2,2.9
24074,30.9,16.0,48.1,4.9,0.0,19.8,5.1,14.1,2.6
24075,27.4,23.9,44.1,4.6,0.0,18.2,6.7,11.5,2.3
24076,14.9,19.6,60.9,4.5,0.0,11.0,3.8,8.6,2.0
24077,8.7,15.5,64.4,11.4,0.0,6.9,2.8,6.6,4.6
24078,16.5,20.4,54.1,9.0,0.0,12.1,4.2,8.8,3.9
35001,0.0,34.2,60.4,5.4,0.0,0.0,4.4,4.6,2.3
35002,0.0,50.3,42.0,7.7,0.0,0.0,4.9,4.6,3.2
35003,0.0,49.6,47.7,2.7,0.0,0.0,4.8,4.7,1.2
35004,0.0,51.7,41.7,6.6,0.0,0.0,4.9,4.6,2.8
35005,0.0,46.2,48.8,5.0,0.0,0.0,4.8,4.7,2.1
35006,0.0,38.9,53.9,7.2,0.0,0.0,4.7,4.7,3.0
35007,0.0,19.2,67.9,12.9,0.0,0.0,3.1,5.1,5.2
35008,0.0,44.4,49.7,5.9,0.0,0.0,4.8,4.7,2.5
35009,0.0,41.7,52.8,5.5,0.0,0.0,4.8,4.7,2.3
35010,0.0,40.2,54.2,5.6,0.0,0.0,4.6,4.7,2.4
35011,0.0,41.3,55.1,3.6,0.0,0.0,4.7,4.7,1.6
35012,0.0,42.1,53.4,4.5,0.0,0.0,4.7,4.7,1.9
35013,0.0,42.4,54.1,3.5,0.0,0.0,4.7,4.7,1.5
35014,0.0,44.5,52.0,3.5,0.0,0.0,4.7,4.7,1.5
35015,0.0,47.1,45.3,7.6,0.0,0.0,4.8,4.7,3.2
35016,0.0,48.4,45.0,6.5,0.0,0.0,4.9,4.7,2.8
35017,0.0,35.7,60.3,4.1,0.0,0.0,4.4,4.5,1.7
35018,0.0,38.9,56.8,4.3,0.0,0.0,4.6,4.6,1.8
35019,0.0,43.0,50.3,6.7,0.0,0.0,4.8,4.8,2.9
35020,0.0,41.0,56.1,2.9,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.8,39.7,8.5,0.0,0.0,5.0,4.5,3.5
35022,0.0,17.5,53.3,29.2,0.0,0.0,3.4,7.7,9.5
35023,0.0,37.3,57.6,5.1,0.0,0.0,4.5,4.6,2.2
35024,0.0,28.8,66.4,4.8,0.0,0.0,4.0,4.2,2.0
35025,0.0,55.6,40.1,4.3,0.0,0.0,4.8,4.6,1.9
35026,0.0,42.6,54.1,3.3,0.0,0.0,4.8,4.7,1.4
35027,0.0,44.0,46.4,9.6,0.0,0.0,4.9,4.8,3.9
35028,0.0,50.7,39.6,9.7,0.0,0.0,5.0,4.5,4.0
35029,0.0,38.2,57.0,4.8,0.0,0.0,4.5,4.6,2.1
35030,0.0,33.8,61.2,5.0,0.0,0.0,4.3,4.5,2.2
35031,0.0,36.3,57.2,6.5,0.0,0.0,4.5,4.6,2.8
35032,0.0,47.4,47.7,4.9,0.0,0.0,4.8,4.7,2.2
35033,0.0,29.2,63.8,7.0,0.0,0.0,4.0,4.5,3.0
35034,0.0,52.3,40.6,7.1,0.0,0.0,4.9,4.5,3.0
35035,0.0,50.4,42.4,7.2,0.0,0.0,4.9,4.6,3.0
35036,0.0,21.2,32.5,46.3,0.0,0.0,5.3,7.4,11.6
35037,0.0,42.6,49.9,7.4,0.0,0.0,4.8,4.8,3.1
35038,0.0,33.3,45.0,21.7,0.0,0.0,5.1,5.7,7.7
35039,0.0,31.3,58.4,10.3,0.0,0.0,4.2,4.9,4.2
35040,0.0,48.5,44.3,7.2,0.0,0.0,4.9,4.7,3.0
35041,0.0,30.2,57.5,12.3,0.0,0.0,4.2,5.1,5.0
35042,0.0,47.6,45.6,6.8,0.0,0.0,4.9,4.7,2.9
35043,0.0,30.9,64.5,4.6,0.0,0.0,4.1,4.3,2.0
35044,0.0,40.6,39.7,19.7,0.0,0.0,5.5,5.2,7.3
35045,0.0,39.4,35.0,25.6,0.0,0.0,6.0,5.3,8.8
35046,0.0,25.8,65.2,9.1,0.0,0.0,3.7,4.6,3.7
35047,0.0,56.8,40.8,2.3,0.0,0.0,4.7,4.6,1.0
35048,0.0,45.7,48.1,6.2,0.0,0.0,4.8,4.7,2.6
35049,0.0,41.9,52.2,5.9,0.0,0.0,4.7,4.7,2.5
35050,0.0,43.0,50.8,6.2,0.0,0.0,4.7,4.7,2.6
35051,0.0,44.6,49.5,5.9,0.0,0.0,4.7,4.7,2.5
35052,0.0,44.4,48.4,7.2,0.0,0.0,4.8,4.7,3.0
35053,0.0,25.3,56.6,18.1,0.0,0.0,4.0,5.9,6.7
35054,0.0,29.0,26.7,44.3,0.0,0.0,6.8,6.0,11.6
35055,0.0,31.2,58.1,10.7,0.0,0.0,4.3,4.9,4.4
35056,0.0,40.2,56.1,3.7,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.8,59.1,4.1,0.0,0.0,4.5,4.6,1.8
35058,0.0,45.3,51.8,2.9,0.0,0.0,4.8,4.8,1.3
35059,0.0,45.8,45.8,8.4,0.0,0.0,4.9,4.7,3.5
35060,0.0,43.5,53.4,3.1,0.0,0.0,4.8,4.8,1.3
35061,0.0,36.7,57.9,5.4,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.6,54.7,5.7,0.0,0.0,4.6,4.6,2.4
35063,0.0,35.2,60.3,4.5,0.0,0.0,4.4,4.5,1.9
35064,0.0,39.1,57.0,3.9,0.0,0.0,4.6,4.6,1.7
35065,0.0,37.2,57.6,5.3,0.0,0.0,4.5,4.7,2.3
35066,0.0,39.6,55.7,4.7,0.0,0.0,4.7,4.7,2.0
35067,0.0,28.6,67.4,4.0,0.0,0.0,4.0,4.2,1.7
35068,0.0,44.5,50.7,4.8,0.0,0.0,4.8,4.7,2.1
35069,0.0,54.4,41.6,4.0,0.0,0.0,4.8,4.6,1.8
35070,0.0,43.4,48.7,7.9,0.0,0.0,4.8,4.8,3.3
35071,0.0,41.7,47.0,11.3,0.0,0.0,4.9,4.8,4.5
35072,0.0,46.1,47.3,6.6,0.0,0.0,4.8,4.7,2.8
35073,0.0,38.3,49.7,12.0,0.0,0.0,4.8,5.0,4.9
35074,0.0,43.7,50.3,6.0,0.0,0.0,4.8,4.7,2.5
35075,0.0,39.3,55.0,5.7,0.0,0.0,4.6,4.6,2.4
35076,0.0,39.4,57.8,2.9,0.0,0.0,4.7,4.7,1.3
35077,0.0,24.0,70.9,5.1,0.0,0.0,3.5,3.9,2.2
35078,0.0,40.6,44.5,14.9,0.0,0.0,5.0,5.1,5.8
35079,0.0,11.4,56.1,32.6,0.0,0.0,2.4,8.8,10.2
35080,0.0,22.5,66.2,11.4,0.0,0.0,3.4,4.8,4.5
35081,0.0,17.7,68.0,14.3,0.0,0.0,2.9,5.4,5.6
35082,0.0,22.4,64.2,13.4,0.0,0.0,3.5,5.2,5.3
35083,0.0,48.4,42.6,9.0,0.0,0.0,5.0,4.7,3.7
35084,0.0,46.3,46.3,7.4,0.0,0.0,4.9,4.7,3.1
35085,0.0,46.7,44.2,9.1,0.0,0.0,4.9,4.7,3.8
35086,0.0,35.8,58.1,6.0,0.0,0.0,4.5,4.7,2.6
35087,0.0,36.2,58.5,5.3,0.0,0.0,4.5,4.6,2.2
35088,0.0,35.6,59.5,4.9,0.0,0.0,4.5,4.6,2.1
35089,0.0,47.1,49.1,3.7,0.0,0.0,4.9,4.8,1.6
35090,0.0,47.4,41.5,11.1,0.0,0.0,5.0,4.7,4.5
35091,0.0,37.8,49.3,12.8,0.0,0.0,4.8,5.0,5.1
35092,0.0,36.9,57.4,5.7,0.0,0.0,4.5,4.6,2.5
35093,0.0,32.9,60.6,6.5,0.0,0.0,4.3,4.6,2.8
35094,0.0,27.0,66.8,6.2,0.0,0.0,3.8,4.2,2.6
35095,0.0,27.7,64.7,7.5,0.0,0.0,3.9,4.4,3.2
35096,0.0,26.1,64.2,9.8,0.0,0.0,3.7,4.7,4.0
35097,0.0,29.3,63.7,7.0,0.0,0.0,4.0,4.5,2.9
35098,0.0,47.1,48.1,4.8,0.0,0.0,4.9,4.7,2.1
35099,0.0,43.2,49.0,7.8,0.0,0.0,4.8,4.7,3.3
35100,0.0,25.1,60.3,14.6,0.0,0.0,3.8,5.4,5.7
35101,0.0,34.3,54.1,11.7,0.0,0.0,4.5,5.0,4.7
35102,0.0,50.8,44.0,5.2,0.0,0.0,4.9,4.6,2.2
35103,0.0,32.5,52.8,14.6,0.0,0.0,4.5,5.3,5.6
35104,0.0,41.0,43.4,15.6,0.0,0.0,5.2,5.0,6.0
35105,0.0,13.9,48.9,37.2,0.0,0.0,3.1,8.8,10.9
35106,0.0,61.8,35.7,2.6,0.0,0.0,4.6,4.4,1.2
35107,0.0,36.4,50.4,13.2,0.0,0.0,4.7,5.1,5.2
35108,0.0,29.8,56.6,13.6,0.0,0.0,4.2,5.2,5.3
35109,0.0,16.3,61.5,22.2,0.0,0.0,2.9,6.8,7.8
35110,0.0,14.6,62.6,22.7,0.0,0.0,2.6,7.2,8.1
35111,0.0,28.3,64.8,6.9,0.0,0.0,4.0,4.4,2.9
35112,0.0,18.9,63.0,18.1,0.0,0.0,3.2,6.1,6.8
35113,0.0,54.7,42.5,2.7,0.0,0.0,4.8,4.7,1.2
35114,0.0,28.3,63.4,8.2,0.0,0.0,3.9,4.5,3.5
35115,0.0,46.1,49.7,4.2,0.0,0.0,4.8,4.7,1.8
35116,0.0,38.4,56.7,4.8,0.0,0.0,4.6,4.7,2.1
35117,0.0,38.1,56.7,5.2,0.0,0.0,4.5,4.6,2.3
35118,0.0,39.6,48.5,11.9,0.0,0.0,4.8,5.0,4.7
35119,0.0,27.9,27.2,44.9,0.0,0.0,6.6,6.2,11.5
35120,0.0,48.5,46.4,5.1,0.0,0.0,4.8,4.7,2.2
35121,0.0,50.6,44.2,5.3,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.5,57.0,9.5,0.0,0.0,4.3,4.8,3.9
46001,0.0,50.2,23.2,26.6,0.0,0.0,7.3,3.9,9.0
46002,0.0,16.7,38.6,44.7,0.0,0.0,4.2,8.5,11.7
46003,0.0,28.3,18.7,53.0,0.0,0.0,7.6,5.0,11.8
46004,0.0,40.1,46.3,13.5,0.0,0.0,5.0,5.0,5.4
46005,0.0,64.5,26.1,9.4,0.0,0.0,4.9,3.7,3.9
46006,0.0,61.0,29.3,9.8,0.0,0.0,5.0,3.9,4.1
46007,0.0,60.6,24.4,15.0,0.0,0.0,5.7,3.6,5.8
46008,0.0,26.6,60.4,13.0,0.0,0.0,3.9,5.1,5.2
46009,0.0,53.5,33.2,13.3,0.0,0.0,5.4,4.3,5.3
46010,0.0,14.5,28.2,57.2,0.0,0.0,4.4,8.1,11.9
46011,0.0,28.9,59.6,11.5,0.0,0.0,4.1,5.0,4.7
46012,0.0,29.7,61.3,9.0,0.0,0.0,4.1,4.7,3.7
46013,0.0,23.0,64.7,12.4,0.0,0.0,3.5,5.1,4.9
46014,0.0,34.9,57.2,7.9,0.0,0.0,4.4,4.7,3.3
47001,0.0,69.0,20.9,10.1,0.0,0.0,4.8,3.2,4.1
47002,0.0,69.6,18.8,11.6,0.0,0.0,5.2,2.9,4.8
47003,0.0,20.1,63.0,16.9,0.0,0.0,3.3,5.8,6.4
47004,0.0,65.6,18.7,15.6,0.0,0.0,6.0,3.0,6.2
47005,0.0,61.4,20.3,18.3,0.0,0.0,6.4,3.2,6.9
47006,0.0,43.0,45.4,11.6,0.0,0.0,5.0,4.8,4.7
47007,0.0,55.4,28.7,15.8,0.0,0.0,5.8,4.0,6.2
47008,0.0,43.6,46.7,9.8,0.0,0.0,4.9,4.8,4.0
47009,0.0,41.1,41.4,17.4,0.0,0.0,5.3,5.1,6.5
47010,0.0,41.0,42.6,16.3,0.0,0.0,5.2,5.0,6.2
47011,0.0,40.7,25.8,33.5,0.0,0.0,7.4,4.9,10.5
