districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.3,9.3,0.0,0.0,4.0,4.6,3.7
10002,0.0,21.4,68.8,9.8,0.0,0.0,3.2,4.4,3.9
10003,0.0,48.1,47.2,4.8,0.0,0.0,4.7,4.6,2.0
10004,0.0,34.8,52.4,12.7,0.0,0.0,4.5,4.9,5.0
10005,0.0,44.8,46.4,8.8,0.0,0.0,4.7,4.5,3.6
10006,0.0,20.5,59.8,19.7,0.0,0.0,3.4,6.1,7.1
10007,0.0,41.5,50.5,8.0,0.0,0.0,4.6,4.6,3.2
11001,0.0,33.6,62.4,4.1,0.0,0.0,4.2,4.3,1.7
11002,0.0,24.7,67.1,8.2,0.0,0.0,3.5,4.3,3.3
11003,0.0,38.7,56.5,4.8,0.0,0.0,4.4,4.5,2.1
11004,0.0,33.3,63.8,2.9,0.0,0.0,4.2,4.2,1.2
12001,0.0,42.3,50.4,7.4,0.0,0.0,4.6,4.6,3.0
12002,0.0,37.5,54.6,7.8,0.0,0.0,4.4,4.5,3.2
12003,0.0,37.7,55.8,6.5,0.0,0.0,4.4,4.5,2.7
12004,0.0,40.4,52.0,7.5,0.0,0.0,4.6,4.6,3.1
12005,0.0,18.8,68.2,13.0,0.0,0.0,2.9,5.0,5.1
12006,0.0,14.4,57.8,27.8,0.0,0.0,2.8,7.8,9.2
12007,0.0,22.7,66.8,10.5,0.0,0.0,3.3,4.6,4.2
12008,0.0,29.0,64.0,7.0,0.0,0.0,3.8,4.3,2.9
12009,0.0,27.7,64.6,7.7,0.0,0.0,3.8,4.4,3.2
12010,0.0,38.1,61.9,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.6,58.8,7.5,0.0,0.0,4.2,4.5,3.2
13001,0.0,22.0,69.6,8.4,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.6,65.6,4.8,0.0,0.0,3.9,4.2,2.0
13003,0.0,29.1,67.2,3.6,0.0,0.0,3.9,4.0,1.6
13004,0.0,48.8,44.6,6.6,0.0,0.0,4.7,4.5,2.8
13005,0.0,34.9,59.2,5.9,0.0,0.0,4.3,4.4,2.5
13006,0.0,43.3,51.6,5.1,0.0,0.0,4.6,4.6,2.1
13007,0.0,26.9,66.0,7.2,0.0,0.0,3.7,4.2,3.0
13008,0.0,32.6,62.0,5.3,0.0,0.0,4.1,4.3,2.3
13009,0.0,47.7,45.6,6.7,0.0,0.0,4.7,4.5,2.8
13010,0.0,54.9,40.9,4.2,0.0,0.0,4.7,4.5,1.8
24001,34.4,18.8,42.1,4.7,0.0,18.6,5.9,12.3,2.4
24002,49.4,16.8,28.1,5.7,0.0,22.5,7.7,12.7,3.5
24003,16.9,12.0,59.4,11.8,0.0,11.1,2.5,8.9,4.9
24004,20.8,17.5,55.4,6.3,0.0,13.3,3.8,9.9,2.9
24005,24.1,21.3,49.8,4.8,0.0,14.9,5.1,10.3,2.2
24006,16.3,57.5,22.5,3.7,0.0,11.0,8.5,4.1,1.7
24007,44.7,16.8,33.9,4.7,0.0,21.8,6.9,13.6,2.7
24008,30.0,26.0,37.4,6.6,0.0,17.6,7.3,9.9,3.2
24009,48.5,18.8,28.9,3.9,0.0,22.1,8.3,12.6,2.4
24010,20.5,43.6,30.9,5.0,0.0,13.1,8.3,6.0,2.2
24011,47.4,11.3,34.7,6.6,0.0,22.3,5.1,14.9,3.9
24012,30.9,12.6,21.6,34.9,0.0,18.3,4.2,6.8,13.5
24013,17.4,13.4,58.5,10.8,0.0,11.5,2.8,9.0,4.5
24014,29.1,16.4,50.3,4.2,0.0,16.9,4.5,12.3,2.1
24015,13.9,15.9,63.6,6.6,0.0,9.5,3.0,7.9,2.8
24016,20.5,37.2,37.0,5.3,0.0,13.1,7.3,7.0,2.4
24017,30.2,18.6,47.0,4.2,0.0,17.5,5.3,12.2,2.1
24018,33.1,29.9,33.3,3.8,0.0,18.8,8.9,9.8,1.9
24019,27.6,18.7,47.5,6.1,0.0,16.4,4.9,11.2,2.9
24020,22.2,41.1,33.2,3.4,0.0,13.8,8.3,6.8,1.6
24021,45.1,22.2,29.4,3.4,0.0,21.9,9.2,11.9,2.0
24022,13.3,17.5,61.3,8.0,0.0,9.2,3.2,7.5,3.4
24023,42.7,19.2,29.3,8.7,0.0,21.6,7.7,11.4,4.8
24024,45.9,10.6,40.0,3.5,0.0,22.5,4.7,16.8,2.1
24025,17.0,16.0,61.7,5.3,0.0,11.2,3.2,9.0,2.3
24026,25.8,8.2,43.5,22.4,0.0,15.7,2.3,10.6,9.0
24027,13.5,18.1,61.6,6.8,0.0,9.3,3.3,7.5,2.9
24028,12.6,14.1,63.0,10.3,0.0,8.7,2.6,7.5,4.2
24029,49.3,13.1,32.8,4.8,0.0,23.0,6.2,15.0,3.0
24030,41.9,26.6,27.9,3.6,0.0,21.2,10.2,10.5,2.0
24031,42.8,10.7,38.5,8.1,0.0,21.2,4.2,14.5,4.5
24032,35.3,14.6,45.6,4.6,0.0,19.4,4.8,14.0,2.4
24033,47.2,21.5,27.9,3.3,0.0,22.3,9.4,12.1,2.0
24034,3.9,20.2,70.3,5.6,0.0,2.9,3.0,4.2,2.4
24035,21.0,11.0,49.4,18.5,0.0,13.3,2.6,9.7,7.3
24036,45.3,12.9,36.9,4.9,0.0,22.1,5.5,15.1,2.8
24037,14.4,6.9,47.5,31.2,0.0,9.9,1.6,9.1,10.4
24038,15.3,27.1,51.1,6.5,0.0,10.4,4.8,7.4,2.8
24039,37.3,15.4,42.9,4.4,0.0,19.6,5.3,13.7,2.3
24040,21.4,42.3,31.8,4.6,0.0,13.5,8.3,6.4,2.1
24041,26.7,13.8,49.3,10.3,0.0,16.0,3.6,11.5,4.6
24042,38.7,11.6,40.6,9.1,0.0,20.4,4.2,13.8,4.8
24043,22.1,16.8,56.4,4.7,0.0,13.9,3.8,10.5,2.2
24044,20.6,39.4,35.3,4.7,0.0,13.1,7.6,6.8,2.1
