districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.8,59.4,9.8,0.0,0.0,4.0,4.6,3.7
10002,0.0,21.6,67.9,10.4,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.6,46.4,5.1,0.0,0.0,4.7,4.5,2.0
10004,0.0,35.1,51.5,13.4,0.0,0.0,4.4,4.9,4.9
10005,0.0,45.2,45.5,9.3,0.0,0.0,4.8,4.7,3.5
10006,0.0,20.6,58.7,20.7,0.0,0.0,3.3,6.1,7.1
10007,0.0,41.9,49.7,8.4,0.0,0.0,4.5,4.6,3.3
11001,0.0,34.1,61.6,4.3,0.0,0.0,4.2,4.3,1.7
11002,0.0,25.1,66.2,8.7,0.0,0.0,3.5,4.3,3.3
11003,0.0,39.2,55.7,5.1,0.0,0.0,4.5,4.5,2.0
11004,0.0,33.8,63.2,3.0,0.0,0.0,4.2,4.3,1.2
12001,0.0,42.7,49.6,7.8,0.0,0.0,4.6,4.6,3.0
12002,0.0,38.0,53.8,8.2,0.0,0.0,4.4,4.6,3.2
12003,0.0,38.1,54.9,6.9,0.0,0.0,4.3,4.5,2.7
12004,0.0,40.8,51.2,8.0,0.0,0.0,4.5,4.6,3.1
12005,0.0,19.0,67.2,13.7,0.0,0.0,2.9,4.9,5.0
12006,0.0,14.4,56.4,29.1,0.0,0.0,2.7,7.5,8.8
12007,0.0,23.0,65.8,11.2,0.0,0.0,3.3,4.6,4.2
12008,0.0,29.4,63.2,7.4,0.0,0.0,3.8,4.3,2.9
12009,0.0,28.1,63.8,8.1,0.0,0.0,3.8,4.3,3.1
12010,0.0,38.6,61.4,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,34.1,57.9,8.0,0.0,0.0,4.2,4.5,3.1
13001,0.0,22.3,68.8,8.9,0.0,0.0,3.2,4.2,3.5
13002,0.0,30.1,64.8,5.1,0.0,0.0,3.9,4.1,2.0
13003,0.0,29.5,66.6,3.9,0.0,0.0,3.9,4.1,1.6
13004,0.0,49.2,43.9,6.9,0.0,0.0,4.7,4.5,2.7
13005,0.0,35.3,58.4,6.3,0.0,0.0,4.2,4.5,2.5
13006,0.0,43.8,50.9,5.3,0.0,0.0,4.5,4.5,2.1
13007,0.0,27.2,65.1,7.6,0.0,0.0,3.7,4.3,3.0
13008,0.0,33.2,61.2,5.6,0.0,0.0,4.1,4.4,2.2
13009,0.0,48.2,44.7,7.0,0.0,0.0,4.7,4.5,2.8
13010,0.0,55.4,40.2,4.4,0.0,0.0,4.6,4.4,1.8
24001,33.7,19.2,42.0,5.0,0.0,19.1,6.1,12.4,2.5
24002,48.4,17.3,28.1,6.2,0.0,23.4,8.1,13.1,3.7
24003,16.3,12.2,58.9,12.6,0.0,11.2,2.5,8.9,4.9
24004,20.2,17.9,55.1,6.8,0.0,13.4,3.9,9.9,2.9
24005,23.5,21.8,49.6,5.2,0.0,14.8,5.1,10.2,2.3
24006,15.8,58.1,22.2,3.9,0.0,10.9,8.5,4.0,1.7
24007,43.7,17.3,33.9,5.0,0.0,22.8,7.3,14.0,2.9
24008,29.1,26.6,37.3,7.0,0.0,17.8,7.4,9.9,3.3
24009,47.4,19.3,29.0,4.2,0.0,22.9,8.7,12.8,2.5
24010,19.9,44.3,30.5,5.3,0.0,13.3,8.4,6.0,2.3
24011,46.6,11.6,34.7,7.1,0.0,22.8,5.2,15.0,4.1
24012,29.6,12.6,21.1,36.8,0.0,18.3,4.1,6.7,13.4
24013,17.0,13.6,57.9,11.5,0.0,11.7,2.8,9.2,4.6
24014,28.4,16.8,50.3,4.5,0.0,17.5,4.7,12.6,2.1
24015,13.5,16.2,63.2,7.0,0.0,9.5,3.0,7.8,2.9
24016,19.9,37.8,36.6,5.7,0.0,13.2,7.3,7.0,2.4
24017,29.5,19.0,47.0,4.5,0.0,17.7,5.4,12.1,2.1
24018,32.2,30.6,33.2,4.0,0.0,18.7,9.0,9.7,1.9
24019,26.8,19.2,47.5,6.6,0.0,17.0,5.1,11.5,2.9
24020,21.6,41.9,32.9,3.7,0.0,13.9,8.4,6.6,1.6
24021,44.3,22.8,29.4,3.6,0.0,22.9,9.7,12.3,2.1
24022,13.0,17.8,60.7,8.5,0.0,9.2,3.2,7.4,3.4
24023,41.8,19.6,29.2,9.3,0.0,22.0,7.9,11.3,4.9
24024,45.2,10.9,40.1,3.7,0.0,22.9,4.8,17.0,2.2
24025,16.6,16.4,61.4,5.6,0.0,11.4,3.3,9.0,2.4
24026,24.8,8.4,43.0,23.8,0.0,15.9,2.3,10.4,9.1
24027,13.2,18.4,61.1,7.3,0.0,9.4,3.3,7.6,2.9
24028,12.3,14.3,62.5,10.9,0.0,8.7,2.6,7.4,4.3
24029,48.5,13.4,32.9,5.2,0.0,23.1,6.3,15.0,3.1
24030,40.8,27.4,28.0,3.8,0.0,21.4,10.3,10.4,2.1
24031,41.9,10.9,38.5,8.7,0.0,21.9,4.4,14.8,4.6
24032,34.7,14.9,45.5,4.9,0.0,19.8,5.0,14.0,2.4
24033,46.3,22.1,27.9,3.6,0.0,22.6,9.7,12.0,2.1
24034,3.8,20.6,69.7,5.9,0.0,2.9,3.0,4.2,2.3
24035,20.3,11.2,48.9,19.6,0.0,13.5,2.7,9.6,7.4
24036,44.7,13.3,36.8,5.2,0.0,22.2,5.6,15.0,3.0
24037,13.8,6.9,46.4,32.8,0.0,9.8,1.6,8.7,10.1
24038,14.8,27.6,50.7,6.9,0.0,10.4,4.8,7.3,2.8
24039,36.3,15.9,43.0,4.8,0.0,20.2,5.5,13.9,2.5
24040,20.7,43.0,31.5,4.9,0.0,13.6,8.4,6.3,2.1
24041,25.9,14.1,49.0,11.0,0.0,16.4,3.7,11.4,4.8
24042,37.6,11.9,40.7,9.8,0.0,20.9,4.3,14.0,4.9
24043,21.4,17.2,56.3,5.0,0.0,14.0,3.9,10.5,2.2
24044,19.9,40.1,35.0,5.0,0.0,13.3,7.7,6.7,2.1
24045,23.4,17.4,51.9,7.3,0.0,15.0,4.2,10.7,3.2
