districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,59.7,10.0,0.0,0.0,4.1,4.7,3.9
10002,0.0,21.3,68.1,10.6,0.0,0.0,3.2,4.6,4.1
10003,0.0,48.1,46.7,5.1,0.0,0.0,4.9,4.7,2.1
10004,0.0,34.7,51.7,13.6,0.0,0.0,4.6,5.1,5.0
10005,0.0,44.7,45.9,9.4,0.0,0.0,4.9,4.7,3.7
10006,0.0,20.3,58.8,20.9,0.0,0.0,3.4,6.3,7.2
10007,0.0,41.5,50.0,8.5,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.7,62.0,4.3,0.0,0.0,4.3,4.5,1.8
11002,0.0,24.8,66.4,8.8,0.0,0.0,3.6,4.4,3.4
11003,0.0,38.8,56.0,5.2,0.0,0.0,4.6,4.7,2.1
11004,0.0,33.4,63.5,3.1,0.0,0.0,4.2,4.3,1.3
12001,0.0,42.3,49.9,7.9,0.0,0.0,4.7,4.7,3.1
12002,0.0,37.5,54.1,8.3,0.0,0.0,4.6,4.8,3.3
12003,0.0,37.7,55.3,7.0,0.0,0.0,4.5,4.6,2.8
12004,0.0,40.4,51.5,8.1,0.0,0.0,4.7,4.7,3.2
12005,0.0,18.8,67.4,13.8,0.0,0.0,3.0,5.1,5.2
12006,0.0,14.2,56.5,29.3,0.0,0.0,2.8,7.8,9.2
12007,0.0,22.7,66.0,11.3,0.0,0.0,3.4,4.7,4.3
12008,0.0,29.0,63.5,7.5,0.0,0.0,4.0,4.4,3.0
12009,0.0,27.7,64.1,8.2,0.0,0.0,3.9,4.5,3.3
12010,0.0,38.3,61.7,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.7,58.3,8.0,0.0,0.0,4.3,4.6,3.2
13001,0.0,22.0,69.0,8.9,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.7,65.2,5.2,0.0,0.0,4.0,4.3,2.1
13003,0.0,29.2,66.9,3.9,0.0,0.0,4.0,4.2,1.6
13004,0.0,48.7,44.2,7.0,0.0,0.0,4.8,4.6,2.8
13005,0.0,34.9,58.7,6.4,0.0,0.0,4.5,4.7,2.6
13006,0.0,43.4,51.2,5.4,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.9,65.5,7.7,0.0,0.0,3.8,4.4,3.1
13008,0.0,32.8,61.5,5.7,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.8,45.1,7.1,0.0,0.0,4.9,4.7,2.9
13010,0.0,54.9,40.6,4.5,0.0,0.0,4.8,4.6,1.8
24001,34.5,18.8,41.7,5.0,0.0,19.4,6.1,12.7,2.6
24002,49.3,16.8,27.8,6.1,0.0,23.5,8.1,13.0,3.8
24003,16.9,12.0,58.5,12.6,0.0,11.5,2.6,9.1,5.1
24004,21.0,17.5,54.8,6.8,0.0,13.5,3.9,10.0,3.0
24005,24.1,21.4,49.4,5.2,0.0,15.2,5.2,10.5,2.3
24006,16.4,57.5,22.2,4.0,0.0,11.0,8.5,4.2,1.7
24007,44.8,16.8,33.4,5.0,0.0,22.3,7.1,13.7,2.8
24008,30.2,25.9,36.9,7.0,0.0,17.5,7.3,9.8,3.2
24009,48.1,18.9,28.8,4.2,0.0,22.8,8.7,12.9,2.5
24010,20.6,43.5,30.5,5.3,0.0,13.5,8.4,6.1,2.4
24011,47.5,11.3,34.2,7.0,0.0,23.1,5.2,15.2,4.2
24012,30.5,12.2,20.9,36.5,0.0,18.4,4.1,6.6,13.8
24013,17.4,13.3,57.7,11.6,0.0,11.7,2.8,9.2,4.7
24014,29.3,16.3,49.9,4.5,0.0,17.6,4.7,12.8,2.2
24015,14.1,15.9,63.0,7.0,0.0,9.7,3.0,8.0,2.9
24016,20.5,37.1,36.6,5.7,0.0,13.4,7.4,7.1,2.5
24017,30.4,18.5,46.6,4.5,0.0,17.8,5.4,12.3,2.2
24018,33.2,29.9,32.9,4.0,0.0,19.3,9.3,10.0,2.0
24019,27.8,18.6,47.0,6.6,0.0,16.9,5.1,11.5,3.0
24020,22.2,41.2,32.9,3.7,0.0,14.4,8.6,7.0,1.7
24021,45.5,22.0,28.9,3.6,0.0,22.9,9.6,12.4,2.1
24022,13.3,17.5,60.6,8.5,0.0,9.5,3.3,7.7,3.5
24023,43.1,19.0,28.7,9.2,0.0,21.6,7.6,11.2,5.0
24024,46.2,10.6,39.5,3.7,0.0,22.7,4.7,16.9,2.2
24025,17.1,16.1,61.2,5.7,0.0,11.6,3.3,9.3,2.4
24026,25.6,8.1,42.6,23.7,0.0,16.0,2.3,10.5,9.3
24027,13.6,18.1,61.0,7.3,0.0,9.5,3.3,7.7,3.0
24028,12.7,14.1,62.3,11.0,0.0,8.9,2.7,7.6,4.4
24029,49.7,12.9,32.2,5.1,0.0,23.1,6.3,15.0,3.1
24030,41.9,26.6,27.7,3.8,0.0,21.8,10.5,10.7,2.1
24031,43.0,10.6,37.8,8.6,0.0,21.9,4.4,14.8,4.7
24032,35.7,14.5,44.9,4.9,0.0,19.5,4.9,13.9,2.5
24033,47.4,21.4,27.6,3.5,0.0,23.0,9.6,12.4,2.1
24034,3.9,20.3,69.8,6.0,0.0,3.0,3.2,4.3,2.4
24035,20.8,10.9,48.6,19.7,0.0,13.7,2.6,9.8,7.6
24036,45.7,12.8,36.3,5.2,0.0,22.4,5.6,15.1,3.0
24037,14.3,6.8,46.2,32.7,0.0,9.9,1.6,8.9,10.3
24038,15.4,27.2,50.5,6.9,0.0,10.7,4.9,7.5,2.9
24039,37.4,15.4,42.4,4.8,0.0,20.5,5.5,14.2,2.4
24040,21.4,42.2,31.5,4.9,0.0,13.9,8.5,6.5,2.2
24041,26.7,13.7,48.6,11.0,0.0,16.4,3.7,11.4,4.8
