districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,61.2,8.6,0.0,0.0,4.0,4.6,3.8
10002,0.0,21.2,69.7,9.1,0.0,0.0,3.2,4.4,4.0
10003,0.0,47.8,47.7,4.5,0.0,0.0,4.6,4.5,2.0
10004,0.0,34.8,53.4,11.9,0.0,0.0,4.4,4.9,5.0
10005,0.0,44.7,47.1,8.2,0.0,0.0,4.8,4.6,3.6
10006,0.0,20.5,61.1,18.4,0.0,0.0,3.3,6.3,7.3
10007,0.0,41.3,51.2,7.4,0.0,0.0,4.6,4.6,3.3
11001,0.0,33.3,63.0,3.7,0.0,0.0,4.1,4.3,1.7
11002,0.0,24.6,67.8,7.6,0.0,0.0,3.5,4.3,3.3
11003,0.0,38.4,57.1,4.5,0.0,0.0,4.4,4.5,2.0
11004,0.0,33.0,64.4,2.6,0.0,0.0,4.1,4.2,1.2
12001,0.0,42.1,51.1,6.8,0.0,0.0,4.6,4.7,3.1
12002,0.0,37.4,55.4,7.2,0.0,0.0,4.4,4.6,3.2
12003,0.0,37.5,56.5,6.0,0.0,0.0,4.4,4.5,2.7
12004,0.0,40.3,52.7,7.0,0.0,0.0,4.5,4.6,3.1
12005,0.0,18.7,69.3,12.0,0.0,0.0,2.9,4.9,5.0
12006,0.0,14.5,59.4,26.0,0.0,0.0,2.8,8.1,9.4
12007,0.0,22.6,67.7,9.7,0.0,0.0,3.3,4.7,4.3
12008,0.0,28.7,64.8,6.5,0.0,0.0,3.9,4.3,2.9
12009,0.0,27.5,65.3,7.1,0.0,0.0,3.8,4.3,3.1
12010,0.0,37.6,62.4,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,33.5,59.5,7.0,0.0,0.0,4.2,4.5,3.1
13001,0.0,21.9,70.4,7.7,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.3,66.2,4.4,0.0,0.0,3.8,4.1,2.0
13003,0.0,28.8,67.8,3.4,0.0,0.0,3.8,4.0,1.6
13004,0.0,48.6,45.3,6.1,0.0,0.0,4.7,4.5,2.8
13005,0.0,34.6,59.9,5.5,0.0,0.0,4.2,4.4,2.5
13006,0.0,43.0,52.3,4.7,0.0,0.0,4.6,4.5,2.1
13007,0.0,26.7,66.7,6.6,0.0,0.0,3.6,4.2,3.0
13008,0.0,32.4,62.7,4.9,0.0,0.0,4.0,4.3,2.2
13009,0.0,47.6,46.2,6.2,0.0,0.0,4.7,4.6,2.8
13010,0.0,54.7,41.5,3.9,0.0,0.0,4.7,4.5,1.8
24001,33.0,19.1,43.5,4.5,0.0,19.5,6.1,13.0,2.4
24002,47.9,17.2,29.3,5.5,0.0,23.9,8.2,13.7,3.5
24003,16.0,12.1,60.9,11.1,0.0,11.2,2.5,9.2,4.9
24004,20.0,17.6,56.5,5.9,0.0,13.4,3.8,10.1,2.9
24005,23.0,21.5,51.0,4.5,0.0,15.0,5.0,10.5,2.2
24006,15.7,57.8,23.0,3.5,0.0,11.0,8.4,4.2,1.7
24007,43.1,17.2,35.3,4.4,0.0,23.0,7.3,14.5,2.7
24008,28.9,26.3,38.6,6.2,0.0,17.7,7.3,10.1,3.2
24009,46.8,19.3,30.2,3.7,0.0,23.2,8.7,13.4,2.4
