districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.0,61.1,8.8,0.0,0.0,4.1,4.7,3.9
10002,0.0,21.0,69.6,9.3,0.0,0.0,3.2,4.5,4.1
10003,0.0,47.6,47.8,4.6,0.0,0.0,4.8,4.7,2.1
10004,0.0,34.5,53.4,12.2,0.0,0.0,4.5,5.1,5.1
10005,0.0,44.4,47.1,8.4,0.0,0.0,4.8,4.7,3.7
10006,0.0,20.3,60.9,18.9,0.0,0.0,3.4,6.4,7.5
10007,0.0,41.1,51.3,7.6,0.0,0.0,4.6,4.7,3.4
11001,0.0,33.1,63.1,3.8,0.0,0.0,4.2,4.4,1.8
11002,0.0,24.4,67.8,7.8,0.0,0.0,3.5,4.3,3.4
11003,0.0,38.2,57.2,4.6,0.0,0.0,4.5,4.6,2.1
11004,0.0,32.8,64.5,2.7,0.0,0.0,4.2,4.3,1.3
12001,0.0,41.8,51.1,7.1,0.0,0.0,4.7,4.7,3.1
12002,0.0,37.1,55.4,7.4,0.0,0.0,4.5,4.7,3.3
12003,0.0,37.2,56.5,6.3,0.0,0.0,4.5,4.6,2.8
12004,0.0,40.0,52.8,7.2,0.0,0.0,4.6,4.7,3.2
12005,0.0,18.5,69.1,12.4,0.0,0.0,3.0,5.1,5.2
12006,0.0,14.3,59.0,26.7,0.0,0.0,2.8,8.1,9.5
12007,0.0,22.4,67.6,10.0,0.0,0.0,3.3,4.6,4.3
12008,0.0,28.6,64.7,6.7,0.0,0.0,3.9,4.4,2.9
12009,0.0,27.3,65.4,7.3,0.0,0.0,3.8,4.5,3.2
12010,0.0,37.5,62.5,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.3,59.6,7.2,0.0,0.0,4.2,4.6,3.2
13001,0.0,21.7,70.3,8.0,0.0,0.0,3.3,4.2,3.5
13002,0.0,29.2,66.3,4.6,0.0,0.0,3.9,4.2,2.1
13003,0.0,28.6,67.9,3.5,0.0,0.0,3.9,4.1,1.6
13004,0.0,48.3,45.4,6.3,0.0,0.0,4.8,4.6,2.8
13005,0.0,34.4,60.0,5.6,0.0,0.0,4.4,4.6,2.6
13006,0.0,42.9,52.3,4.8,0.0,0.0,4.6,4.7,2.2
13007,0.0,26.5,66.7,6.8,0.0,0.0,3.7,4.4,3.0
