districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.2,61.8,10.1,0.0,0.0,4.5,5.2,4.2
10002,0.0,19.7,69.8,10.5,0.0,0.0,3.5,4.9,4.3
10003,0.0,45.5,49.2,5.3,0.0,0.0,5.5,5.3,2.4
10004,0.0,32.4,53.8,13.7,0.0,0.0,5.0,5.6,5.5
10005,0.0,42.2,48.2,9.7,0.0,0.0,5.4,5.2,4.1
10006,0.0,18.7,60.4,21.0,0.0,0.0,3.6,6.8,7.7
10007,0.0,39.0,52.3,8.7,0.0,0.0,5.2,5.3,3.7
11001,0.0,31.4,64.2,4.4,0.0,0.0,4.7,4.9,2.0
11002,0.0,22.8,68.3,8.8,0.0,0.0,3.8,4.8,3.8
11003,0.0,36.3,58.5,5.3,0.0,0.0,5.1,5.2,2.3
11004,0.0,31.1,65.8,3.1,0.0,0.0,4.7,4.8,1.4
12001,0.0,39.7,52.2,8.1,0.0,0.0,5.3,5.3,3.5
12002,0.0,35.1,56.4,8.5,0.0,0.0,5.0,5.2,3.6
12003,0.0,35.2,57.6,7.1,0.0,0.0,5.0,5.1,3.1
12004,0.0,38.0,53.8,8.2,0.0,0.0,5.2,5.2,3.5
12005,0.0,17.2,68.9,13.9,0.0,0.0,3.2,5.6,5.6
12006,0.0,13.1,57.7,29.2,0.0,0.0,2.9,8.6,9.9
12007,0.0,20.9,67.8,11.3,0.0,0.0,3.7,5.1,4.6
12008,0.0,26.9,65.5,7.6,0.0,0.0,4.3,4.9,3.2
12009,0.0,25.7,66.0,8.3,0.0,0.0,4.2,4.9,3.5
12010,0.0,35.8,64.2,0.0,0.0,0.0,5.1,5.1,0.0
12011,0.0,31.4,60.4,8.2,0.0,0.0,4.7,5.1,3.5
13001,0.0,20.3,70.7,9.0,0.0,0.0,3.6,4.8,3.8
13002,0.0,27.5,67.3,5.2,0.0,0.0,4.4,4.6,2.3
13003,0.0,27.1,69.0,3.9,0.0,0.0,4.3,4.5,1.8
13004,0.0,46.1,46.7,7.3,0.0,0.0,5.5,5.2,3.1
13005,0.0,32.6,61.0,6.5,0.0,0.0,4.8,5.0,2.8
13006,0.0,40.8,53.6,5.5,0.0,0.0,5.2,5.2,2.5
13007,0.0,24.8,67.4,7.7,0.0,0.0,4.1,4.8,3.3
13008,0.0,30.5,63.7,5.8,0.0,0.0,4.6,4.9,2.5
13009,0.0,45.1,47.5,7.3,0.0,0.0,5.4,5.3,3.2
13010,0.0,52.3,43.0,4.7,0.0,0.0,5.4,5.2,2.1
24001,34.2,17.5,43.2,5.1,0.0,21.2,6.3,14.3,2.8
24002,49.1,15.7,28.9,6.3,0.0,25.7,8.3,14.9,4.2
24003,16.5,11.0,59.9,12.6,0.0,12.4,2.6,10.1,5.5
24004,20.6,16.2,56.4,6.8,0.0,14.7,4.1,11.1,3.2
24005,23.9,19.9,51.0,5.2,0.0,16.5,5.4,11.7,2.6
24006,16.8,55.2,23.9,4.1,0.0,12.5,9.5,4.9,1.9
24007,44.4,15.7,34.9,5.1,0.0,24.9,7.5,15.9,3.2
24008,30.0,24.3,38.5,7.2,0.0,19.7,7.7,11.4,3.7
24009,48.1,17.7,30.0,4.3,0.0,25.4,9.0,14.9,2.8
24010,21.0,41.2,32.2,5.5,0.0,14.9,9.1,7.1,2.6
24011,46.7,10.5,35.7,7.1,0.0,25.6,5.4,17.3,4.6
24012,30.0,11.4,21.6,37.0,0.0,20.2,4.3,7.6,14.8
24013,17.2,12.2,59.0,11.5,0.0,12.7,2.9,10.1,5.0
24014,29.0,15.1,51.4,4.6,0.0,19.1,4.8,14.2,2.4
24015,13.7,14.6,64.6,7.1,0.0,10.5,3.1,8.8,3.2
24016,20.5,35.1,38.5,5.9,0.0,14.9,8.0,8.1,2.8
24017,29.9,17.2,48.2,4.6,0.0,19.6,5.6,13.9,2.4
24018,33.2,28.1,34.5,4.1,0.0,20.7,9.5,11.2,2.3
24019,27.4,17.3,48.7,6.6,0.0,18.4,5.2,12.9,3.3
24020,22.5,39.0,34.7,3.8,0.0,15.7,9.2,8.0,1.9
24021,45.1,20.8,30.4,3.7,0.0,24.6,9.8,13.9,2.3
24022,13.2,16.1,62.1,8.5,0.0,10.0,3.4,8.3,3.7
24023,42.4,17.9,30.2,9.5,0.0,24.2,8.1,13.1,5.6
24024,45.7,9.8,40.8,3.7,0.0,24.6,4.8,18.7,2.4
24025,16.7,14.8,62.8,5.7,0.0,12.5,3.4,10.1,2.6
24026,25.1,7.5,43.7,23.7,0.0,17.3,2.3,11.6,10.0
24027,13.5,16.6,62.6,7.3,0.0,10.2,3.5,8.4,3.3
24028,12.5,12.9,63.6,11.0,0.0,9.6,2.8,8.2,4.7
24029,48.9,12.2,33.7,5.2,0.0,25.6,6.4,17.1,3.5
24030,41.9,25.1,29.1,3.9,0.0,24.2,10.9,12.5,2.4
24031,42.4,9.8,39.1,8.7,0.0,23.9,4.4,16.5,5.1
24032,35.0,13.5,46.6,4.9,0.0,21.5,5.0,15.7,2.7
24033,47.1,20.2,29.0,3.7,0.0,25.1,10.0,14.0,2.4
24034,3.9,18.7,71.4,6.0,0.0,3.2,3.3,4.7,2.6
24035,20.5,10.1,49.8,19.6,0.0,14.8,2.7,10.8,8.2
24036,45.0,12.0,37.8,5.3,0.0,25.0,5.9,17.3,3.3
24037,13.9,6.2,47.2,32.7,0.0,10.7,1.7,9.9,11.2
24038,15.3,25.3,52.5,7.0,0.0,11.5,5.2,8.3,3.2
24039,36.8,14.4,44.0,4.8,0.0,21.9,5.5,15.6,2.7
24040,21.7,40.0,33.2,5.1,0.0,15.3,9.1,7.5,2.4
24041,26.4,12.7,49.9,11.0,0.0,17.7,3.8,12.7,5.2
24042,38.1,10.7,41.3,9.9,0.0,22.5,4.4,15.3,5.4
24043,21.9,15.5,57.5,5.1,0.0,15.4,4.0,11.9,2.5
24044,20.7,37.2,36.8,5.2,0.0,14.8,8.4,7.9,2.5
24045,23.6,15.8,53.2,7.4,0.0,16.4,4.4,12.0,3.5
24046,19.2,51.3,25.4,4.1,0.0,14.1,10.2,5.6,2.0
24047,40.6,18.0,36.3,5.1,0.0,23.6,7.7,14.7,3.0
24048,3.6,32.1,54.5,9.8,0.0,3.0,4.9,5.3,4.1
24049,34.9,10.7,49.6,4.7,0.0,21.8,4.1,16.9,2.6
24050,46.2,18.4,28.8,6.6,0.0,25.6,9.1,14.0,4.3
24051,35.9,28.7,32.2,3.3,0.0,21.8,10.5,11.4,1.8
24052,5.2,15.0,65.2,14.6,0.0,4.3,2.9,6.2,5.9
24053,12.4,9.6,56.8,21.3,0.0,9.5,2.2,8.9,8.1
24054,15.3,7.2,48.7,28.8,0.0,11.6,1.9,9.8,10.4
24055,44.8,9.2,40.8,5.1,0.0,24.8,4.5,18.5,3.2
24056,5.9,24.2,64.1,5.8,0.0,4.8,4.1,5.5,2.5
24057,10.8,21.5,57.3,10.3,0.0,8.5,4.1,7.2,4.4
24058,20.4,42.5,33.5,3.6,0.0,14.6,9.1,7.3,1.8
