districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.0,62.2,9.8,0.0,0.0,4.2,4.8,3.8
10002,0.0,19.5,70.3,10.2,0.0,0.0,3.2,4.6,4.1
10003,0.0,45.2,49.7,5.2,0.0,0.0,5.0,4.9,2.1
10004,0.0,32.2,54.3,13.5,0.0,0.0,4.6,5.2,5.0
10005,0.0,41.9,48.7,9.4,0.0,0.0,5.0,4.9,3.8
10006,0.0,18.6,61.1,20.4,0.0,0.0,3.3,6.4,7.2
10007,0.0,38.7,52.8,8.5,0.0,0.0,4.9,4.9,3.4
11001,0.0,31.1,64.7,4.3,0.0,0.0,4.3,4.4,1.8
11002,0.0,22.7,68.8,8.5,0.0,0.0,3.6,4.4,3.5
11003,0.0,36.0,58.9,5.1,0.0,0.0,4.7,4.8,2.1
11004,0.0,30.8,66.2,3.0,0.0,0.0,4.3,4.4,1.3
12001,0.0,39.4,52.8,7.8,0.0,0.0,4.9,4.9,3.2
12002,0.0,34.8,56.9,8.2,0.0,0.0,4.7,4.9,3.4
12003,0.0,34.9,58.1,6.9,0.0,0.0,4.6,4.7,2.9
12004,0.0,37.7,54.3,8.0,0.0,0.0,4.8,4.9,3.2
12005,0.0,17.1,69.5,13.4,0.0,0.0,2.9,5.1,5.1
12006,0.0,13.0,58.5,28.5,0.0,0.0,2.6,7.9,9.1
12007,0.0,20.8,68.3,10.9,0.0,0.0,3.4,4.7,4.3
12008,0.0,26.6,66.0,7.4,0.0,0.0,4.0,4.5,3.0
12009,0.0,25.5,66.5,8.0,0.0,0.0,3.9,4.6,3.3
12010,0.0,35.4,64.6,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,31.1,60.9,7.9,0.0,0.0,4.4,4.7,3.2
13001,0.0,20.1,71.2,8.7,0.0,0.0,3.3,4.3,3.5
13002,0.0,27.3,67.7,5.0,0.0,0.0,4.0,4.3,2.1
13003,0.0,26.8,69.4,3.8,0.0,0.0,4.0,4.2,1.6
13004,0.0,45.9,47.1,7.0,0.0,0.0,5.0,4.9,2.9
13005,0.0,32.3,61.5,6.3,0.0,0.0,4.4,4.6,2.6
13006,0.0,40.5,54.1,5.4,0.0,0.0,4.9,4.8,2.3
13007,0.0,24.6,67.9,7.5,0.0,0.0,3.7,4.3,3.1
13008,0.0,30.2,64.2,5.6,0.0,0.0,4.3,4.5,2.3
13009,0.0,44.9,48.0,7.1,0.0,0.0,5.0,4.9,2.9
13010,0.0,51.9,43.5,4.6,0.0,0.0,5.1,4.8,1.9
24001,32.0,17.9,45.0,5.1,0.0,20.7,6.1,14.0,2.6
24002,46.5,16.4,30.7,6.4,0.0,26.1,8.4,15.2,4.1
24003,15.1,11.1,61.5,12.4,0.0,11.7,2.5,9.5,5.1
24004,19.1,16.3,57.9,6.7,0.0,14.0,3.8,10.6,3.0
24005,22.1,20.1,52.6,5.2,0.0,15.8,5.1,11.2,2.4
24006,15.5,56.0,24.5,4.1,0.0,12.0,9.1,4.7,1.8
24007,42.2,16.2,36.5,5.1,0.0,24.5,7.2,15.7,3.0
24008,27.8,24.8,40.2,7.2,0.0,19.0,7.3,11.1,3.5
24009,45.3,18.5,31.9,4.4,0.0,25.5,9.0,15.1,2.8
24010,19.4,41.9,33.2,5.5,0.0,14.1,8.6,6.8,2.4
24011,44.5,10.9,37.4,7.2,0.0,25.1,5.2,17.2,4.3
24012,28.3,11.8,22.7,37.3,0.0,19.6,4.2,7.6,14.2
24013,15.6,12.4,60.6,11.4,0.0,12.0,2.7,9.6,4.7
24014,26.9,15.4,53.2,4.5,0.0,18.4,4.5,13.8,2.2
24015,12.6,14.7,65.8,6.9,0.0,10.0,3.0,8.3,2.9
24016,19.1,35.5,39.6,5.8,0.0,14.1,7.5,7.9,2.6
24017,27.8,17.6,50.0,4.6,0.0,19.0,5.3,13.6,2.3
24018,31.2,28.8,35.9,4.1,0.0,20.5,9.3,11.1,2.1
24019,25.2,17.7,50.5,6.6,0.0,17.6,5.0,12.4,3.1
24020,20.8,39.6,35.8,3.8,0.0,15.1,8.7,7.7,1.8
24021,42.6,21.6,32.1,3.7,0.0,24.7,9.7,14.1,2.3
24022,12.1,16.2,63.4,8.4,0.0,9.6,3.2,8.0,3.5
24023,40.2,18.6,31.7,9.5,0.0,23.8,7.9,12.9,5.3
24024,43.0,10.2,43.0,3.8,0.0,24.7,4.8,18.8,2.3
24025,15.3,14.8,64.3,5.5,0.0,11.8,3.2,9.5,2.4
24026,23.3,7.6,45.4,23.7,0.0,16.7,2.2,11.3,9.5
24027,12.3,16.7,63.8,7.1,0.0,9.6,3.3,7.9,3.1
24028,11.4,12.9,64.9,10.7,0.0,9.0,2.6,7.8,4.4
24029,46.4,12.7,35.6,5.3,0.0,26.2,6.5,17.6,3.4
24030,39.4,26.0,30.6,4.0,0.0,24.3,11.0,12.6,2.3
24031,39.7,10.2,41.3,8.8,0.0,24.0,4.4,16.8,4.9
24032,32.6,13.9,48.5,4.9,0.0,21.3,4.9,15.7,2.6
24033,44.5,21.1,30.7,3.7,0.0,25.7,10.1,14.5,2.3
24034,3.5,18.5,72.1,5.8,0.0,3.0,3.0,4.3,2.4
24035,18.8,10.2,51.4,19.6,0.0,14.0,2.6,10.3,7.8
24036,42.4,12.4,39.8,5.3,0.0,25.1,5.7,17.5,3.2
24037,12.8,6.3,48.6,32.3,0.0,10.3,1.6,9.6,10.6
24038,13.9,25.5,53.7,6.9,0.0,11.0,4.9,7.9,3.0
24039,34.5,14.8,45.9,4.8,0.0,22.0,5.4,15.8,2.6
24040,20.1,40.6,34.3,5.0,0.0,14.8,8.6,7.3,2.3
24041,24.4,12.9,51.7,10.9,0.0,17.1,3.6,12.3,4.9
24042,35.8,11.1,43.3,9.8,0.0,22.4,4.3,15.4,5.2
24043,20.0,15.7,59.2,5.0,0.0,14.9,3.9,11.5,2.3
24044,19.2,37.7,37.9,5.2,0.0,14.3,7.9,7.7,2.3
24045,21.9,16.0,54.9,7.3,0.0,15.8,4.1,11.6,3.3
24046,17.8,52.1,26.1,4.1,0.0,13.2,9.5,5.3,1.8
24047,38.5,18.5,37.9,5.1,0.0,23.2,7.5,14.5,2.9
24048,3.3,32.0,55.2,9.5,0.0,2.8,4.5,5.0,3.8
24049,32.8,11.0,51.5,4.7,0.0,21.2,3.9,16.4,2.5
24050,43.8,19.1,30.3,6.7,0.0,25.3,9.0,13.9,4.1
24051,33.5,29.5,33.7,3.3,0.0,21.5,10.2,11.2,1.8
24052,4.7,14.9,66.2,14.2,0.0,3.9,2.7,5.8,5.5
24053,11.3,9.6,58.1,20.9,0.0,9.0,2.1,8.5,7.6
24054,13.9,7.4,50.1,28.6,0.0,10.9,1.8,9.4,9.8
24055,42.6,9.5,42.8,5.2,0.0,25.0,4.4,18.8,3.1
24056,5.3,24.1,64.9,5.6,0.0,4.4,3.8,5.0,2.4
24057,9.9,21.6,58.3,10.2,0.0,8.0,3.8,6.8,4.1
24058,18.8,43.1,34.5,3.6,0.0,14.0,8.7,7.0,1.6
24059,32.4,0.0,52.2,15.4,0.0,21.0,0.0,16.8,7.4
24060,39.0,12.3,43.1,5.6,0.0,23.9,5.2,17.1,3.2
24061,27.4,30.1,38.2,4.3,0.0,18.5,8.6,10.2,2.1
24062,44.0,11.4,40.7,3.9,0.0,25.2,5.4,18.5,2.4
24063,31.0,14.1,50.5,4.3,0.0,20.5,4.7,15.3,2.2
24064,40.5,17.1,35.1,7.2,0.0,24.7,7.5,14.9,4.2
24065,12.7,4.0,24.7,58.6,0.0,10.5,1.4,7.6,13.0
24066,41.8,15.0,38.1,5.1,0.0,24.3,6.7,16.2,3.0
24067,42.2,13.5,38.8,5.5,0.0,24.3,6.0,16.5,3.3
24068,5.6,22.2,63.2,9.0,0.0,4.7,3.6,5.4,3.6
24069,6.7,15.4,66.5,11.4,0.0,5.6,2.8,6.0,4.5
24070,20.7,19.9,55.3,4.1,0.0,14.9,4.8,11.0,1.9
24071,37.8,13.9,43.6,4.8,0.0,23.1,5.6,16.4,2.7
24072,24.4,10.1,54.0,11.4,0.0,17.5,2.9,13.1,5.2
24073,36.6,14.8,43.1,5.4,0.0,23.0,5.9,15.9,3.0
24074,30.2,14.9,49.8,5.1,0.0,20.3,4.9,14.8,2.6
24075,26.9,22.3,46.0,4.8,0.0,18.3,6.4,11.9,2.4
24076,14.5,18.1,62.8,4.7,0.0,11.0,3.7,8.8,2.1
