districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.3,59.4,9.3,0.0,0.0,3.9,4.5,3.7
10002,0.0,22.0,68.1,9.9,0.0,0.0,3.1,4.3,3.8
10003,0.0,49.1,46.2,4.8,0.0,0.0,4.5,4.4,2.0
10004,0.0,35.7,51.6,12.7,0.0,0.0,4.3,4.8,4.8
10005,0.0,45.8,45.4,8.8,0.0,0.0,4.5,4.4,3.4
10006,0.0,21.0,59.2,19.8,0.0,0.0,3.3,6.0,7.0
10007,0.0,42.5,49.6,7.9,0.0,0.0,4.4,4.5,3.2
11001,0.0,34.5,61.5,4.0,0.0,0.0,4.0,4.2,1.7
11002,0.0,25.5,66.3,8.2,0.0,0.0,3.4,4.2,3.3
11003,0.0,39.7,55.5,4.8,0.0,0.0,4.3,4.3,2.0
11004,0.0,34.2,62.9,2.9,0.0,0.0,4.1,4.1,1.2
12001,0.0,43.2,49.4,7.4,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.5,53.8,7.8,0.0,0.0,4.2,4.4,3.1
12003,0.0,38.6,54.9,6.5,0.0,0.0,4.3,4.4,2.7
12004,0.0,41.4,51.1,7.5,0.0,0.0,4.4,4.5,3.0
12005,0.0,19.4,67.5,13.1,0.0,0.0,2.9,4.9,4.9
12006,0.0,14.8,57.2,27.9,0.0,0.0,2.7,7.5,8.9
12007,0.0,23.4,66.0,10.5,0.0,0.0,3.2,4.4,4.1
12008,0.0,29.8,63.2,7.0,0.0,0.0,3.7,4.2,2.8
12009,0.0,28.5,63.8,7.7,0.0,0.0,3.7,4.3,3.1
12010,0.0,39.1,60.9,0.0,0.0,0.0,4.3,4.3,0.0
12011,0.0,34.6,57.9,7.5,0.0,0.0,4.1,4.4,3.0
13001,0.0,22.7,68.9,8.4,0.0,0.0,3.2,4.1,3.3
13002,0.0,30.4,64.7,4.8,0.0,0.0,3.7,4.0,2.0
13003,0.0,30.0,66.4,3.7,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.8,43.7,6.5,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.8,58.3,5.9,0.0,0.0,4.2,4.3,2.4
13006,0.0,44.3,50.6,5.1,0.0,0.0,4.4,4.4,2.1
13007,0.0,27.7,65.1,7.2,0.0,0.0,3.6,4.1,2.9
13008,0.0,33.6,61.1,5.3,0.0,0.0,4.0,4.2,2.2
13009,0.0,48.8,44.6,6.6,0.0,0.0,4.6,4.4,2.7
13010,0.0,55.9,39.9,4.2,0.0,0.0,4.5,4.3,1.7
24001,33.1,19.7,42.4,4.8,0.0,19.2,6.2,12.5,2.4
24002,47.9,17.7,28.4,5.9,0.0,23.1,8.1,12.9,3.6
24003,16.1,12.5,59.4,12.0,0.0,11.1,2.5,8.9,4.8
24004,20.0,18.2,55.4,6.4,0.0,13.1,3.9,9.7,2.7
24005,23.1,22.2,49.8,4.9,0.0,14.7,5.1,10.0,2.2
24006,15.4,58.9,22.0,3.7,0.0,10.6,8.2,3.9,1.6
24007,43.5,17.6,34.1,4.8,0.0,21.9,7.2,13.5,2.7
24008,28.7,27.1,37.5,6.7,0.0,17.5,7.4,9.7,3.1
24009,46.7,19.9,29.4,4.0,0.0,22.9,8.8,12.9,2.4
24010,19.4,45.0,30.5,5.0,0.0,12.9,8.2,5.8,2.2
24011,46.0,12.0,35.2,6.8,0.0,23.2,5.4,15.3,4.0
24012,29.7,13.1,21.6,35.7,0.0,18.1,4.2,6.7,13.3
24013,16.7,13.9,58.4,11.0,0.0,11.4,2.8,8.9,4.5
