districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.3,61.5,8.2,0.0,0.0,4.4,5.1,4.2
10002,0.0,21.2,70.1,8.7,0.0,0.0,3.5,4.9,4.4
10003,0.0,47.8,48.0,4.2,0.0,0.0,5.1,5.1,2.2
10004,0.0,34.9,53.8,11.3,0.0,0.0,4.9,5.5,5.6
10005,0.0,44.7,47.5,7.8,0.0,0.0,5.2,5.1,4.0
10006,0.0,20.6,61.8,17.6,0.0,0.0,3.7,7.0,8.1
10007,0.0,41.4,51.6,7.0,0.0,0.0,5.1,5.1,3.6
11001,0.0,33.2,63.2,3.6,0.0,0.0,4.6,4.7,1.9
11002,0.0,24.6,68.2,7.2,0.0,0.0,3.8,4.7,3.7
11003,0.0,38.5,57.3,4.2,0.0,0.0,4.9,5.0,2.2
11004,0.0,32.9,64.6,2.5,0.0,0.0,4.6,4.6,1.4
12001,0.0,42.1,51.4,6.5,0.0,0.0,5.1,5.1,3.4
12002,0.0,37.4,55.8,6.9,0.0,0.0,4.8,5.0,3.6
12003,0.0,37.5,56.8,5.7,0.0,0.0,4.8,5.0,3.0
12004,0.0,40.3,53.1,6.6,0.0,0.0,5.0,5.1,3.4
12005,0.0,18.8,69.8,11.4,0.0,0.0,3.2,5.6,5.6
12006,0.0,14.7,60.4,25.0,0.0,0.0,3.1,9.0,10.6
12007,0.0,22.6,68.1,9.3,0.0,0.0,3.6,5.1,4.7
12008,0.0,28.8,65.1,6.1,0.0,0.0,4.2,4.7,3.2
12009,0.0,27.6,65.7,6.7,0.0,0.0,4.1,4.8,3.5
12010,0.0,37.5,62.5,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,33.5,59.8,6.7,0.0,0.0,4.6,5.0,3.4
13001,0.0,21.9,70.7,7.3,0.0,0.0,3.5,4.6,3.8
13002,0.0,29.3,66.5,4.2,0.0,0.0,4.3,4.5,2.2
13003,0.0,28.7,68.1,3.2,0.0,0.0,4.2,4.3,1.7
13004,0.0,48.6,45.6,5.8,0.0,0.0,5.3,5.1,3.0
13005,0.0,34.6,60.2,5.2,0.0,0.0,4.7,4.9,2.7
13006,0.0,43.0,52.5,4.4,0.0,0.0,5.1,5.0,2.3
13007,0.0,26.7,67.1,6.3,0.0,0.0,4.0,4.6,3.2
13008,0.0,32.4,63.0,4.7,0.0,0.0,4.5,4.8,2.5
13009,0.0,47.6,46.5,5.9,0.0,0.0,5.2,5.0,3.1
13010,0.0,54.6,41.7,3.7,0.0,0.0,5.1,4.8,2.0
24001,31.4,19.5,44.7,4.3,0.0,21.3,6.7,14.4,2.6
24002,45.9,18.0,30.7,5.4,0.0,27.1,9.4,15.7,3.9
24003,15.2,12.2,61.9,10.7,0.0,12.2,2.8,10.1,5.4
24004,18.7,17.8,57.8,5.7,0.0,14.8,4.2,11.2,3.2
24005,21.9,21.8,52.0,4.4,0.0,16.3,5.5,11.4,2.5
24006,14.7,58.5,23.5,3.3,0.0,11.8,9.2,4.6,1.8
24007,41.4,17.7,36.5,4.4,0.0,25.5,8.2,16.1,3.0
24008,27.3,26.9,39.7,6.0,0.0,19.5,8.1,11.3,3.5
24009,44.6,20.0,31.6,3.7,0.0,26.4,9.9,15.3,2.6
24010,18.6,44.5,32.4,4.5,0.0,14.5,9.0,6.9,2.5
24011,44.2,12.0,37.7,6.2,0.0,26.3,5.9,17.9,4.3
24012,29.4,13.5,23.9,33.2,0.0,21.0,5.2,8.7,15.7
24013,15.7,13.6,60.9,9.8,0.0,12.5,3.1,10.1,5.2
24014,26.4,16.8,52.9,3.9,0.0,18.9,5.0,14.0,2.2
24015,12.5,16.0,65.6,5.9,0.0,10.1,3.2,8.5,3.1
24016,18.5,38.0,38.7,4.8,0.0,14.4,8.0,7.9,2.6
24017,27.4,19.1,49.6,3.9,0.0,19.8,5.9,14.0,2.3
24018,30.3,31.0,35.3,3.4,0.0,20.9,10.0,11.1,2.1
24019,25.0,19.2,50.1,5.6,0.0,18.2,5.5,12.7,3.2
24020,20.1,42.1,34.7,3.1,0.0,15.4,9.3,7.6,1.8
24021,41.8,23.4,31.7,3.1,0.0,26.0,10.8,14.5,2.2
24022,12.0,17.7,63.2,7.1,0.0,9.8,3.5,8.2,3.7
24023,39.6,20.4,31.8,8.2,0.0,25.3,9.0,13.7,5.4
24024,42.6,11.2,43.0,3.2,0.0,25.9,5.4,19.6,2.3
24025,15.2,16.2,63.9,4.7,0.0,12.4,3.5,10.0,2.5
24026,24.0,8.6,46.6,20.8,0.0,17.7,2.6,12.5,10.3
24027,12.2,18.2,63.6,6.1,0.0,9.9,3.6,8.1,3.2
24028,11.4,14.3,65.2,9.2,0.0,9.3,2.9,8.2,4.7
24029,46.0,13.9,35.6,4.5,0.0,26.7,7.2,17.8,3.3
24030,38.8,27.9,30.0,3.3,0.0,24.2,11.5,12.2,2.2
24031,39.6,11.2,41.6,7.5,0.0,24.6,4.9,17.3,4.9
24032,32.6,15.1,48.2,4.2,0.0,21.6,5.4,15.7,2.6
24033,43.7,22.9,30.4,3.1,0.0,26.4,11.1,14.5,2.3
24034,3.5,20.1,71.5,4.9,0.0,3.1,3.3,4.5,2.5
24035,19.2,11.4,52.4,16.9,0.0,14.8,3.0,11.1,8.4
24036,42.1,13.6,39.8,4.5,0.0,26.2,6.5,18.2,3.2
24037,13.4,7.2,50.8,28.6,0.0,11.1,1.9,10.9,12.0
24038,13.8,27.5,52.9,5.8,0.0,11.0,5.2,7.9,3.1
24039,34.1,16.1,45.7,4.1,0.0,22.7,6.1,16.1,2.6
24040,19.4,43.2,33.3,4.1,0.0,14.8,9.1,7.1,2.3
24041,24.3,14.2,52.1,9.4,0.0,18.0,4.1,13.0,5.2
24042,35.4,12.3,43.9,8.5,0.0,23.6,4.9,16.4,5.3
24043,19.8,17.2,58.8,4.2,0.0,15.0,4.2,11.6,2.4
24044,18.5,40.2,37.0,4.3,0.0,14.3,8.2,7.6,2.4
24045,21.8,17.4,54.6,6.2,0.0,16.2,4.5,11.9,3.5
24046,16.9,54.7,25.0,3.3,0.0,13.3,9.7,5.2,1.8
24047,37.5,20.3,37.9,4.3,0.0,24.1,8.3,14.9,2.8
24048,3.2,34.5,54.3,8.0,0.0,2.8,4.7,5.2,4.0
24049,32.7,12.0,51.3,4.0,0.0,22.0,4.4,17.1,2.5
