districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.3,61.3,8.4,0.0,0.0,4.0,4.6,3.8
10002,0.0,21.3,69.8,8.9,0.0,0.0,3.1,4.4,4.0
10003,0.0,47.8,47.8,4.4,0.0,0.0,4.6,4.6,2.0
10004,0.0,34.8,53.5,11.7,0.0,0.0,4.5,4.9,5.0
10005,0.0,44.7,47.2,8.1,0.0,0.0,4.7,4.6,3.6
10006,0.0,20.6,61.4,18.0,0.0,0.0,3.4,6.3,7.3
10007,0.0,41.4,51.4,7.3,0.0,0.0,4.6,4.6,3.3
11001,0.0,33.3,63.0,3.7,0.0,0.0,4.2,4.3,1.7
11002,0.0,24.5,68.0,7.4,0.0,0.0,3.4,4.3,3.4
11003,0.0,38.4,57.2,4.4,0.0,0.0,4.4,4.5,2.1
11004,0.0,32.9,64.5,2.6,0.0,0.0,4.1,4.2,1.2
12001,0.0,42.1,51.2,6.7,0.0,0.0,4.6,4.7,3.0
12002,0.0,37.4,55.5,7.1,0.0,0.0,4.4,4.5,3.2
12003,0.0,37.4,56.6,5.9,0.0,0.0,4.5,4.6,2.7
12004,0.0,40.3,52.9,6.8,0.0,0.0,4.6,4.6,3.1
12005,0.0,18.7,69.4,11.8,0.0,0.0,2.9,5.0,5.1
12006,0.0,14.6,59.7,25.7,0.0,0.0,2.8,8.0,9.4
12007,0.0,22.6,67.8,9.5,0.0,0.0,3.3,4.6,4.2
12008,0.0,28.8,64.9,6.4,0.0,0.0,3.8,4.3,2.9
12009,0.0,27.5,65.5,7.0,0.0,0.0,3.8,4.3,3.2
12010,0.0,37.6,62.4,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,33.5,59.7,6.8,0.0,0.0,4.2,4.5,3.1
13001,0.0,21.9,70.6,7.6,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.3,66.3,4.3,0.0,0.0,3.8,4.1,2.0
13003,0.0,28.8,67.9,3.3,0.0,0.0,3.8,4.0,1.5
13004,0.0,48.6,45.4,6.0,0.0,0.0,4.8,4.6,2.7
13005,0.0,34.6,60.0,5.4,0.0,0.0,4.3,4.4,2.5
13006,0.0,43.0,52.4,4.6,0.0,0.0,4.6,4.5,2.1
13007,0.0,26.6,66.9,6.5,0.0,0.0,3.7,4.2,3.0
13008,0.0,32.4,62.8,4.8,0.0,0.0,4.1,4.2,2.2
13009,0.0,47.6,46.3,6.1,0.0,0.0,4.7,4.5,2.8
13010,0.0,54.6,41.6,3.8,0.0,0.0,4.6,4.4,1.8
24001,33.1,19.0,43.5,4.4,0.0,19.7,6.1,13.2,2.4
24002,48.1,17.2,29.3,5.4,0.0,23.5,8.0,13.4,3.5
24003,16.0,12.1,61.0,10.9,0.0,11.2,2.5,9.2,5.0
24004,19.9,17.6,56.7,5.8,0.0,13.5,3.8,10.2,2.8
24005,23.0,21.5,51.1,4.4,0.0,15.2,5.1,10.7,2.2
24006,15.5,58.0,23.1,3.4,0.0,11.1,8.5,4.2,1.7
24007,43.2,17.1,35.3,4.4,0.0,23.0,7.3,14.6,2.7
24008,28.8,26.3,38.8,6.1,0.0,17.8,7.3,10.2,3.2
24009,46.8,19.3,30.3,3.7,0.0,23.2,8.7,13.4,2.3
24010,19.7,43.9,31.8,4.6,0.0,13.4,8.3,6.3,2.3
24011,45.7,11.6,36.4,6.2,0.0,23.6,5.3,16.0,3.9
24012,30.7,13.1,23.0,33.2,0.0,19.1,4.5,7.7,13.9
