districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.0,59.3,9.7,0.0,0.0,3.8,4.4,3.6
10002,0.0,21.8,67.9,10.3,0.0,0.0,3.0,4.3,3.8
10003,0.0,48.8,46.2,5.0,0.0,0.0,4.5,4.4,2.0
10004,0.0,35.3,51.4,13.2,0.0,0.0,4.3,4.8,4.8
10005,0.0,45.4,45.4,9.2,0.0,0.0,4.5,4.3,3.4
10006,0.0,20.8,58.7,20.5,0.0,0.0,3.2,5.8,6.7
10007,0.0,42.2,49.5,8.2,0.0,0.0,4.4,4.4,3.1
11001,0.0,34.3,61.5,4.2,0.0,0.0,4.0,4.1,1.7
11002,0.0,25.3,66.2,8.6,0.0,0.0,3.4,4.1,3.2
11003,0.0,39.4,55.6,5.0,0.0,0.0,4.2,4.3,2.0
11004,0.0,34.1,62.9,3.0,0.0,0.0,4.0,4.1,1.2
12001,0.0,43.0,49.4,7.6,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.2,53.7,8.1,0.0,0.0,4.3,4.4,3.1
12003,0.0,38.3,54.9,6.8,0.0,0.0,4.2,4.4,2.6
12004,0.0,41.1,51.1,7.8,0.0,0.0,4.4,4.4,3.0
12005,0.0,19.2,67.3,13.5,0.0,0.0,2.8,4.8,4.8
12006,0.0,14.6,56.5,28.9,0.0,0.0,2.6,7.2,8.5
12007,0.0,23.2,65.8,11.0,0.0,0.0,3.2,4.4,4.0
12008,0.0,29.6,63.1,7.3,0.0,0.0,3.7,4.2,2.8
12009,0.0,28.3,63.7,8.0,0.0,0.0,3.6,4.2,3.0
12010,0.0,38.9,61.1,0.0,0.0,0.0,4.2,4.2,0.0
12011,0.0,34.3,57.9,7.9,0.0,0.0,4.1,4.3,2.9
13001,0.0,22.5,68.7,8.8,0.0,0.0,3.1,4.0,3.3
13002,0.0,30.2,64.7,5.0,0.0,0.0,3.7,4.0,1.9
13003,0.0,29.8,66.4,3.8,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.4,43.7,6.8,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.5,58.3,6.2,0.0,0.0,4.1,4.3,2.4
13006,0.0,44.1,50.7,5.2,0.0,0.0,4.4,4.4,2.1
13007,0.0,27.4,65.1,7.5,0.0,0.0,3.6,4.1,2.9
