districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.6,60.1,9.3,0.0,0.0,3.8,4.4,3.6
10002,0.0,21.5,68.6,9.9,0.0,0.0,3.0,4.3,3.8
10003,0.0,48.2,46.9,4.8,0.0,0.0,4.4,4.3,2.0
10004,0.0,35.0,52.2,12.8,0.0,0.0,4.3,4.7,4.8
10005,0.0,45.0,46.1,8.9,0.0,0.0,4.6,4.4,3.5
10006,0.0,20.5,59.7,19.8,0.0,0.0,3.1,6.0,6.8
10007,0.0,41.7,50.3,8.0,0.0,0.0,4.4,4.4,3.1
11001,0.0,33.8,62.2,4.1,0.0,0.0,4.0,4.1,1.7
11002,0.0,24.9,66.9,8.3,0.0,0.0,3.4,4.1,3.2
11003,0.0,38.9,56.2,4.8,0.0,0.0,4.3,4.4,2.0
11004,0.0,33.5,63.7,2.9,0.0,0.0,4.0,4.1,1.2
12001,0.0,42.4,50.2,7.4,0.0,0.0,4.4,4.4,2.9
12002,0.0,37.7,54.4,7.9,0.0,0.0,4.2,4.4,3.1
12003,0.0,37.8,55.6,6.6,0.0,0.0,4.2,4.3,2.6
12004,0.0,40.6,51.8,7.6,0.0,0.0,4.4,4.4,3.0
12005,0.0,18.9,68.0,13.1,0.0,0.0,2.8,4.8,4.9
12006,0.0,14.4,57.5,28.1,0.0,0.0,2.6,7.3,8.6
12007,0.0,22.9,66.5,10.6,0.0,0.0,3.2,4.5,4.0
12008,0.0,29.1,63.8,7.1,0.0,0.0,3.7,4.1,2.8
12009,0.0,27.9,64.4,7.7,0.0,0.0,3.6,4.1,3.0
12010,0.0,38.3,61.7,0.0,0.0,0.0,4.3,4.3,0.0
12011,0.0,33.8,58.6,7.6,0.0,0.0,4.0,4.3,3.0
13001,0.0,22.1,69.4,8.4,0.0,0.0,3.0,4.0,3.2
13002,0.0,29.8,65.4,4.8,0.0,0.0,3.7,4.0,1.9
13003,0.0,29.3,67.0,3.7,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.0,44.4,6.6,0.0,0.0,4.5,4.2,2.6
13005,0.0,35.0,59.0,6.0,0.0,0.0,4.1,4.3,2.4
13006,0.0,43.5,51.4,5.1,0.0,0.0,4.5,4.4,2.1
13007,0.0,27.0,65.8,7.2,0.0,0.0,3.6,4.1,2.8
13008,0.0,32.8,61.8,5.4,0.0,0.0,4.0,4.2,2.1
13009,0.0,47.9,45.4,6.7,0.0,0.0,4.5,4.3,2.7
13010,0.0,55.0,40.7,4.2,0.0,0.0,4.4,4.2,1.7
24001,34.2,18.9,42.1,4.8,0.0,18.3,5.7,12.0,2.3
24002,48.9,17.0,28.2,5.8,0.0,22.1,7.7,12.4,3.4
24003,16.6,12.1,59.3,12.0,0.0,10.8,2.4,8.7,4.7
24004,20.5,17.7,55.4,6.4,0.0,12.8,3.7,9.5,2.8
24005,23.7,21.5,49.9,4.9,0.0,14.5,4.9,10.0,2.1
24006,16.0,57.8,22.4,3.7,0.0,10.6,8.1,3.9,1.6
24007,44.5,16.9,33.9,4.7,0.0,21.2,6.8,13.1,2.6
24008,29.8,26.2,37.4,6.6,0.0,16.6,6.9,9.3,3.1
24009,47.8,19.1,29.1,4.0,0.0,21.5,8.2,12.2,2.3
24010,20.2,43.9,30.8,5.1,0.0,12.5,7.9,5.7,2.2
24011,47.1,11.4,34.8,6.7,0.0,21.7,4.9,14.4,3.8
24012,30.2,12.6,21.6,35.5,0.0,17.7,4.0,6.6,13.0
24013,17.2,13.5,58.4,10.9,0.0,11.1,2.7,8.7,4.4
24014,28.8,16.5,50.4,4.3,0.0,16.7,4.4,12.2,2.0
24015,13.7,16.0,63.7,6.7,0.0,9.2,2.8,7.5,2.7
24016,20.3,37.4,36.9,5.4,0.0,12.5,6.9,6.6,2.3
24017,30.0,18.7,47.1,4.3,0.0,16.8,5.1,11.6,2.0
24018,32.7,30.2,33.3,3.8,0.0,18.0,8.7,9.3,1.8
24019,27.3,18.9,47.6,6.2,0.0,15.8,4.8,10.8,2.8
24020,21.9,41.4,33.2,3.5,0.0,13.3,8.0,6.5,1.5
24021,44.9,22.4,29.4,3.4,0.0,21.1,8.9,11.4,1.9
24022,13.1,17.7,61.1,8.1,0.0,8.8,3.0,7.1,3.2
24023,42.6,19.4,29.2,8.8,0.0,20.6,7.3,10.8,4.7
24024,45.9,10.7,39.9,3.5,0.0,21.2,4.4,15.8,2.0
24025,16.8,16.2,61.7,5.3,0.0,10.9,3.1,8.7,2.2
24026,25.6,8.3,43.5,22.7,0.0,14.9,2.2,10.0,8.7
24027,13.3,18.2,61.6,6.9,0.0,8.9,3.2,7.2,2.8
24028,12.5,14.2,63.0,10.4,0.0,8.4,2.5,7.2,4.1
24029,49.2,13.2,32.7,4.9,0.0,21.8,5.9,14.2,2.9
24030,41.7,26.8,27.9,3.6,0.0,20.3,9.7,10.0,1.9
24031,42.4,10.8,38.6,8.2,0.0,21.1,4.2,14.3,4.4
24032,35.1,14.7,45.5,4.6,0.0,18.7,4.6,13.4,2.3
24033,47.0,21.7,27.9,3.4,0.0,21.5,9.2,11.5,1.9
24034,3.8,20.3,70.2,5.6,0.0,2.8,3.0,4.0,2.2
24035,20.8,11.1,49.4,18.7,0.0,13.0,2.5,9.4,7.2
24036,45.2,13.0,36.9,4.9,0.0,21.5,5.4,14.6,2.8
24037,14.1,6.9,47.4,31.6,0.0,9.5,1.5,8.7,10.0
24038,15.1,27.4,51.0,6.5,0.0,9.9,4.6,7.0,2.7
24039,36.9,15.6,43.0,4.5,0.0,19.2,5.1,13.4,2.3
24040,21.0,42.6,31.8,4.7,0.0,13.0,8.0,6.2,2.0
24041,26.5,13.9,49.2,10.4,0.0,15.3,3.4,10.8,4.4
24042,38.4,11.7,40.6,9.2,0.0,19.7,4.1,13.2,4.6
24043,21.6,17.0,56.6,4.8,0.0,13.4,3.7,10.2,2.1
24044,20.2,39.7,35.3,4.8,0.0,12.6,7.3,6.5,2.1
24045,23.6,17.2,52.2,6.9,0.0,14.3,4.0,10.3,3.0
24046,18.4,54.0,23.9,3.7,0.0,11.6,8.6,4.4,1.6
24047,40.6,19.5,35.2,4.7,0.0,20.4,7.1,12.3,2.5
24048,3.5,34.6,52.8,9.1,0.0,2.6,4.1,4.5,3.5
24049,35.2,11.7,48.7,4.4,0.0,19.1,3.8,14.6,2.2
24050,46.1,19.9,27.8,6.2,0.0,21.3,8.2,11.2,3.5
24051,35.3,30.7,31.0,3.0,0.0,18.8,9.5,9.4,1.5
24052,5.2,16.5,64.5,13.9,0.0,3.7,2.6,5.4,5.1
24053,12.5,10.6,56.6,20.3,0.0,8.5,2.1,7.8,7.2
24054,15.4,8.1,48.8,27.7,0.0,10.3,1.8,8.8,9.2
24055,45.5,10.0,39.7,4.8,0.0,21.1,4.1,15.6,2.6
24056,5.8,26.3,62.5,5.4,0.0,4.1,3.6,4.7,2.2
24057,10.8,23.4,56.0,9.8,0.0,7.4,3.7,6.1,3.8
24058,19.7,45.1,31.9,3.3,0.0,12.3,7.9,5.8,1.4
24059,35.4,0.0,50.0,14.6,0.0,18.9,0.0,15.1,6.8
24060,41.9,12.9,39.9,5.2,0.0,20.3,4.8,14.2,2.7
24061,29.0,31.5,35.4,4.0,0.0,16.5,8.1,8.7,1.9
24062,46.9,11.9,37.6,3.5,0.0,21.3,5.0,15.3,2.0
24063,33.4,15.0,47.5,4.1,0.0,18.3,4.6,13.3,2.0
24064,43.2,17.8,32.4,6.7,0.0,20.9,6.8,12.2,3.6
24065,14.1,4.4,24.2,57.3,0.0,10.0,1.4,7.0,12.4
24066,44.4,15.6,35.3,4.7,0.0,21.1,6.3,13.6,2.6
24067,44.7,14.2,36.0,5.1,0.0,21.2,5.7,14.0,2.8
24068,6.1,24.2,61.0,8.7,0.0,4.3,3.4,4.9,3.4
24069,7.3,16.9,64.7,11.1,0.0,5.2,2.7,5.6,4.2
24070,22.2,21.4,52.5,3.9,0.0,13.8,4.7,9.8,1.7
24071,40.3,14.7,40.6,4.4,0.0,20.1,5.3,13.9,2.4
24072,26.6,10.9,51.6,10.9,0.0,15.5,2.8,11.5,4.6
24073,39.0,15.7,40.3,5.0,0.0,19.8,5.4,13.4,2.6
24074,32.5,15.8,46.9,4.8,0.0,17.6,4.6,12.6,2.2
24075,28.6,23.7,43.1,4.5,0.0,16.3,6.1,10.3,2.1
24076,15.7,19.6,60.2,4.5,0.0,10.2,3.5,8.0,1.9
24077,9.2,15.6,63.9,11.2,0.0,6.4,2.6,6.0,4.3
24078,17.4,20.5,53.4,8.7,0.0,11.1,3.9,8.0,3.6
35001,0.0,34.5,60.1,5.4,0.0,0.0,4.0,4.2,2.2
35002,0.0,50.7,41.7,7.6,0.0,0.0,4.6,4.2,3.0
35003,0.0,50.0,47.3,2.7,0.0,0.0,4.5,4.4,1.1
35004,0.0,52.1,41.4,6.5,0.0,0.0,4.5,4.2,2.6
35005,0.0,46.6,48.5,4.9,0.0,0.0,4.4,4.4,2.0
35006,0.0,39.3,53.6,7.1,0.0,0.0,4.3,4.4,2.8
