districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.0,59.3,9.7,0.0,0.0,3.9,4.4,3.6
10002,0.0,21.8,67.8,10.4,0.0,0.0,3.0,4.3,3.8
10003,0.0,48.8,46.2,5.0,0.0,0.0,4.4,4.3,2.0
10004,0.0,35.3,51.4,13.3,0.0,0.0,4.2,4.6,4.7
10005,0.0,45.4,45.4,9.2,0.0,0.0,4.5,4.3,3.4
10006,0.0,20.7,58.6,20.6,0.0,0.0,3.2,5.8,6.7
10007,0.0,42.1,49.5,8.3,0.0,0.0,4.3,4.4,3.1
11001,0.0,34.3,61.5,4.3,0.0,0.0,4.0,4.1,1.7
11002,0.0,25.3,66.1,8.6,0.0,0.0,3.4,4.2,3.2
11003,0.0,39.4,55.5,5.0,0.0,0.0,4.3,4.3,1.9
11004,0.0,34.0,63.0,3.0,0.0,0.0,4.0,4.1,1.2
12001,0.0,42.9,49.4,7.7,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.1,53.7,8.2,0.0,0.0,4.3,4.4,3.1
12003,0.0,38.3,54.8,6.9,0.0,0.0,4.2,4.3,2.6
12004,0.0,41.1,51.0,7.9,0.0,0.0,4.3,4.4,2.9
12005,0.0,19.2,67.2,13.6,0.0,0.0,2.8,4.9,4.9
12006,0.0,14.5,56.5,29.0,0.0,0.0,2.6,7.2,8.5
12007,0.0,23.2,65.8,11.1,0.0,0.0,3.2,4.5,4.1
12008,0.0,29.6,63.1,7.3,0.0,0.0,3.7,4.1,2.8
12009,0.0,28.3,63.7,8.1,0.0,0.0,3.6,4.1,3.0
12010,0.0,38.8,61.2,0.0,0.0,0.0,4.3,4.3,0.0
12011,0.0,34.3,57.8,7.9,0.0,0.0,4.0,4.3,2.9
13001,0.0,22.5,68.7,8.8,0.0,0.0,3.1,4.0,3.2
13002,0.0,30.2,64.7,5.0,0.0,0.0,3.8,4.0,1.9
13003,0.0,29.7,66.4,3.9,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.4,43.7,6.9,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.5,58.3,6.2,0.0,0.0,4.1,4.2,2.4
13006,0.0,44.0,50.7,5.3,0.0,0.0,4.4,4.4,2.0
13007,0.0,27.4,65.1,7.5,0.0,0.0,3.5,4.1,2.8
13008,0.0,33.3,61.1,5.6,0.0,0.0,3.9,4.2,2.2
13009,0.0,48.4,44.6,7.0,0.0,0.0,4.5,4.3,2.7
13010,0.0,55.6,40.0,4.4,0.0,0.0,4.4,4.2,1.7
24001,34.4,19.2,41.5,4.9,0.0,18.2,5.9,11.8,2.4
24002,49.5,17.0,27.4,6.0,0.0,21.2,7.5,11.7,3.4
24003,16.7,12.3,58.5,12.5,0.0,10.8,2.4,8.6,4.7
24004,20.9,17.8,54.6,6.7,0.0,12.8,3.7,9.4,2.8
24005,24.1,21.8,49.1,5.1,0.0,14.2,4.9,9.7,2.2
24006,16.1,58.1,21.9,3.9,0.0,10.3,8.0,3.7,1.6
24007,44.8,17.1,33.2,4.9,0.0,21.0,6.8,12.9,2.6
24008,30.0,26.3,36.7,6.9,0.0,16.5,6.9,9.2,3.0
24009,48.2,19.2,28.5,4.1,0.0,21.4,8.2,11.9,2.4
24010,20.4,44.2,30.2,5.2,0.0,12.4,7.9,5.7,2.2
24011,47.6,11.5,34.0,6.9,0.0,21.5,4.9,14.2,3.9
24012,30.4,12.5,20.9,36.2,0.0,17.2,3.9,6.3,12.7
24013,17.4,13.6,57.6,11.4,0.0,11.1,2.7,8.7,4.4
24014,29.1,16.7,49.7,4.5,0.0,16.3,4.4,11.8,2.0
24015,14.1,16.2,62.8,6.9,0.0,9.1,2.9,7.5,2.7
24016,20.4,37.7,36.2,5.6,0.0,12.5,7.1,6.6,2.3
24017,30.2,18.9,46.4,4.4,0.0,16.5,5.0,11.3,2.0
24018,33.1,30.4,32.6,3.9,0.0,17.8,8.6,9.1,1.9
24019,27.5,19.1,46.9,6.5,0.0,15.9,4.9,10.7,2.8
24020,22.0,41.8,32.6,3.6,0.0,13.4,8.0,6.5,1.5
24021,45.4,22.4,28.7,3.5,0.0,20.8,8.9,11.2,1.9
24022,13.4,17.9,60.3,8.4,0.0,8.8,3.0,7.1,3.3
24023,42.7,19.5,28.7,9.1,0.0,20.6,7.4,10.6,4.7
24024,46.3,10.8,39.2,3.6,0.0,20.8,4.4,15.4,2.0
24025,17.1,16.4,61.0,5.6,0.0,10.8,3.1,8.6,2.3
24026,25.6,8.3,42.5,23.5,0.0,15.0,2.2,9.7,8.6
24027,13.6,18.5,60.8,7.2,0.0,8.9,3.1,7.2,2.8
24028,12.6,14.4,62.2,10.8,0.0,8.5,2.5,7.2,4.1
24029,49.6,13.2,32.1,5.0,0.0,21.5,5.9,13.9,2.9
24030,41.8,27.0,27.4,3.7,0.0,20.2,9.8,9.8,1.9
24031,42.9,10.8,37.8,8.5,0.0,20.2,4.1,13.6,4.3
24032,35.7,14.8,44.7,4.8,0.0,18.3,4.6,13.1,2.3
24033,47.5,21.7,27.3,3.5,0.0,21.0,9.0,11.2,1.9
24034,3.9,20.7,69.5,5.9,0.0,2.8,2.9,4.1,2.3
24035,20.8,11.2,48.5,19.5,0.0,13.0,2.5,9.3,7.1
24036,45.7,13.1,36.2,5.1,0.0,20.7,5.3,14.0,2.7
24037,14.3,7.0,46.4,32.4,0.0,9.3,1.5,8.4,9.6
24038,15.3,27.6,50.2,6.8,0.0,9.8,4.6,6.8,2.6
24039,37.4,15.8,42.2,4.7,0.0,19.0,5.1,13.1,2.3
24040,21.2,42.9,31.1,4.8,0.0,12.9,7.9,6.0,2.0
24041,26.7,14.0,48.5,10.8,0.0,15.0,3.5,10.4,4.5
24042,38.6,11.9,40.0,9.6,0.0,19.5,4.1,13.0,4.6
24043,22.1,17.2,55.8,4.9,0.0,13.1,3.7,9.9,2.1
24044,20.6,39.9,34.6,5.0,0.0,12.5,7.3,6.3,2.0
24045,24.0,17.4,51.4,7.2,0.0,14.1,4.0,10.1,3.0
24046,18.4,54.3,23.4,3.9,0.0,11.5,8.6,4.3,1.6
24047,41.0,19.6,34.5,4.9,0.0,20.1,7.1,12.0,2.5
24048,3.6,35.0,52.1,9.4,0.0,2.5,4.2,4.5,3.5
24049,35.9,11.8,47.7,4.6,0.0,18.6,3.8,14.1,2.2
24050,46.3,20.0,27.3,6.4,0.0,21.4,8.3,11.1,3.5
24051,35.8,30.8,30.3,3.1,0.0,18.4,9.3,9.1,1.5
24052,5.2,16.7,63.6,14.4,0.0,3.7,2.6,5.4,5.1
24053,12.6,10.7,55.6,21.1,0.0,8.4,2.0,7.7,7.1
24054,15.5,8.1,47.8,28.6,0.0,10.2,1.8,8.4,9.0
24055,45.6,10.2,39.3,5.0,0.0,21.5,4.2,15.7,2.7
24056,5.8,26.7,61.9,5.7,0.0,4.1,3.6,4.6,2.2
24057,10.9,23.8,55.2,10.1,0.0,7.4,3.7,6.1,3.8
24058,19.9,45.4,31.3,3.4,0.0,12.4,8.0,5.8,1.4
24059,35.7,0.0,49.1,15.1,0.0,18.7,0.0,14.7,6.9
24060,42.3,13.1,39.2,5.4,0.0,20.5,4.9,14.2,2.8
24061,29.3,31.8,34.8,4.2,0.0,16.2,8.0,8.5,1.9
24062,47.1,12.1,37.1,3.7,0.0,21.3,5.1,15.1,2.1
24063,33.9,15.1,46.7,4.2,0.0,18.2,4.6,13.1,2.0
24064,43.6,17.9,31.6,6.9,0.0,20.5,6.8,11.7,3.6
24065,14.0,4.3,23.3,58.4,0.0,9.7,1.3,6.5,11.8
24066,44.6,15.8,34.7,4.9,0.0,21.1,6.3,13.5,2.7
24067,45.0,14.3,35.4,5.3,0.0,20.7,5.7,13.5,2.9
24068,6.1,24.5,60.3,9.0,0.0,4.3,3.4,4.9,3.4
24069,7.4,17.2,64.0,11.5,0.0,5.1,2.7,5.6,4.2
24070,22.5,21.6,51.8,4.1,0.0,13.6,4.6,9.7,1.7
24071,40.6,14.8,40.0,4.6,0.0,20.0,5.3,13.7,2.4
24072,26.7,11.1,50.9,11.3,0.0,15.6,2.8,11.4,4.7
24073,39.3,15.8,39.7,5.2,0.0,19.8,5.5,13.2,2.7
24074,33.0,16.0,46.1,4.9,0.0,17.4,4.6,12.3,2.3
24075,28.9,23.9,42.5,4.7,0.0,16.4,6.2,10.3,2.1
24076,15.8,20.0,59.5,4.7,0.0,10.2,3.6,7.9,1.9
24077,9.4,15.8,63.1,11.7,0.0,6.3,2.6,6.1,4.3
24078,17.7,20.6,52.6,9.1,0.0,11.1,3.9,7.9,3.6
