districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.2,9.4,0.0,0.0,4.0,4.6,3.9
10002,0.0,21.3,68.7,10.0,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.0,47.1,4.9,0.0,0.0,4.8,4.7,2.1
10004,0.0,34.8,52.3,13.0,0.0,0.0,4.5,5.0,5.0
10005,0.0,44.8,46.3,9.0,0.0,0.0,4.7,4.6,3.6
10006,0.0,20.4,59.6,20.1,0.0,0.0,3.4,6.2,7.1
10007,0.0,41.5,50.4,8.1,0.0,0.0,4.7,4.7,3.3
11001,0.0,33.6,62.3,4.1,0.0,0.0,4.2,4.3,1.7
11002,0.0,24.7,66.9,8.4,0.0,0.0,3.5,4.3,3.4
11003,0.0,38.7,56.4,4.9,0.0,0.0,4.5,4.6,2.1
11004,0.0,33.4,63.7,2.9,0.0,0.0,4.2,4.3,1.3
12001,0.0,42.2,50.2,7.5,0.0,0.0,4.6,4.6,3.1
12002,0.0,37.5,54.5,7.9,0.0,0.0,4.5,4.7,3.3
12003,0.0,37.7,55.7,6.7,0.0,0.0,4.4,4.6,2.7
12004,0.0,40.4,51.9,7.7,0.0,0.0,4.7,4.7,3.1
12005,0.0,18.8,68.0,13.2,0.0,0.0,2.9,5.1,5.2
12006,0.0,14.4,57.4,28.2,0.0,0.0,2.8,7.8,9.2
12007,0.0,22.7,66.6,10.7,0.0,0.0,3.4,4.7,4.3
12008,0.0,29.0,63.9,7.1,0.0,0.0,3.9,4.4,2.9
12009,0.0,27.7,64.5,7.8,0.0,0.0,3.9,4.4,3.3
12010,0.0,38.1,61.9,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.7,58.7,7.7,0.0,0.0,4.3,4.6,3.2
13001,0.0,22.0,69.5,8.5,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.6,65.5,4.9,0.0,0.0,3.9,4.2,2.1
13003,0.0,29.1,67.1,3.7,0.0,0.0,3.8,4.0,1.6
13004,0.0,48.7,44.6,6.7,0.0,0.0,4.8,4.6,2.8
13005,0.0,34.9,59.1,6.0,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.3,51.5,5.1,0.0,0.0,4.6,4.6,2.2
13007,0.0,26.8,65.9,7.3,0.0,0.0,3.7,4.4,3.0
13008,0.0,32.7,61.9,5.4,0.0,0.0,4.1,4.3,2.3
13009,0.0,47.8,45.4,6.8,0.0,0.0,4.7,4.5,2.8
13010,0.0,54.9,40.8,4.3,0.0,0.0,4.7,4.5,1.8
24001,32.7,19.3,43.1,4.9,0.0,19.8,6.2,13.0,2.5
24002,47.3,17.5,29.2,6.1,0.0,24.6,8.5,13.8,3.9
24003,15.7,12.2,60.0,12.2,0.0,11.5,2.5,9.3,5.0
24004,19.6,17.7,56.1,6.6,0.0,13.8,4.0,10.3,2.9
24005,22.7,21.7,50.6,5.0,0.0,15.4,5.2,10.5,2.3
24006,15.2,58.3,22.7,3.8,0.0,11.3,8.7,4.2,1.7
24007,43.0,17.3,34.8,4.9,0.0,23.1,7.3,14.4,2.8
24008,28.2,26.6,38.3,6.9,0.0,18.4,7.6,10.3,3.3
24009,46.0,19.6,30.2,4.2,0.0,24.6,9.3,14.0,2.6
24010,19.3,44.3,31.3,5.2,0.0,13.6,8.5,6.2,2.3
24011,45.4,11.7,35.9,7.0,0.0,24.0,5.4,15.9,4.3
24012,29.0,12.7,22.0,36.3,0.0,18.9,4.4,7.2,13.8
24013,16.3,13.5,59.0,11.2,0.0,11.7,2.8,9.2,4.6
24014,27.7,16.7,51.2,4.4,0.0,17.7,4.7,12.9,2.2
24015,13.1,16.1,64.1,6.8,0.0,9.6,3.0,7.9,2.9
24016,19.2,37.8,37.5,5.5,0.0,13.5,7.5,7.2,2.5
24017,28.5,19.0,48.0,4.4,0.0,18.4,5.5,12.8,2.2
24018,31.3,30.7,34.1,3.9,0.0,19.7,9.5,10.2,2.0
24019,26.0,19.1,48.6,6.4,0.0,17.1,5.1,11.7,3.0
24020,20.8,41.9,33.7,3.6,0.0,14.3,8.6,7.0,1.7
24021,43.1,23.0,30.4,3.5,0.0,23.4,9.8,12.8,2.1
24022,12.4,17.7,61.7,8.2,0.0,9.3,3.2,7.6,3.5
24023,40.8,19.8,30.2,9.2,0.0,22.8,8.0,11.9,5.2
24024,44.0,11.0,41.4,3.7,0.0,23.9,4.9,17.8,2.2
24025,15.9,16.2,62.5,5.4,0.0,11.5,3.2,9.2,2.4
24026,24.3,8.4,44.2,23.2,0.0,16.4,2.4,11.0,9.3
24027,12.6,18.3,62.2,7.0,0.0,9.5,3.3,7.6,2.9
24028,11.8,14.2,63.5,10.6,0.0,9.0,2.6,7.6,4.3
24029,47.4,13.6,33.9,5.1,0.0,24.8,6.6,16.1,3.3
24030,40.1,27.4,28.7,3.7,0.0,22.8,10.9,11.2,2.1
24031,40.8,11.0,39.7,8.5,0.0,23.2,4.6,15.8,4.8
24032,33.6,15.0,46.6,4.8,0.0,20.4,5.0,14.6,2.5
24033,45.1,22.4,29.0,3.5,0.0,24.3,10.3,13.0,2.2
24034,3.6,20.4,70.4,5.7,0.0,2.9,3.1,4.3,2.4
24035,19.7,11.2,50.1,19.1,0.0,13.8,2.7,10.1,7.5
24036,43.2,13.4,38.2,5.2,0.0,23.7,5.9,16.1,3.1
24037,13.4,6.9,47.7,31.9,0.0,10.1,1.6,9.1,10.3
