districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.0,9.6,0.0,0.0,4.2,4.9,4.0
10002,0.0,21.4,68.5,10.2,0.0,0.0,3.3,4.6,4.2
10003,0.0,48.1,47.0,5.0,0.0,0.0,4.8,4.7,2.1
10004,0.0,34.8,52.1,13.1,0.0,0.0,4.6,5.2,5.2
10005,0.0,44.8,46.2,9.1,0.0,0.0,5.0,4.8,3.7
10006,0.0,20.4,59.4,20.2,0.0,0.0,3.5,6.3,7.3
10007,0.0,41.5,50.3,8.2,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.6,62.2,4.2,0.0,0.0,4.4,4.6,1.8
11002,0.0,24.8,66.8,8.5,0.0,0.0,3.6,4.5,3.5
11003,0.0,38.7,56.3,5.0,0.0,0.0,4.7,4.7,2.1
11004,0.0,33.3,63.7,3.0,0.0,0.0,4.4,4.5,1.3
12001,0.0,42.3,50.2,7.6,0.0,0.0,4.9,4.9,3.2
12002,0.0,37.5,54.4,8.1,0.0,0.0,4.7,4.8,3.4
12003,0.0,37.6,55.6,6.8,0.0,0.0,4.6,4.7,2.8
12004,0.0,40.4,51.8,7.8,0.0,0.0,4.8,4.8,3.3
12005,0.0,18.8,67.9,13.4,0.0,0.0,3.1,5.2,5.3
12006,0.0,14.3,57.2,28.5,0.0,0.0,2.8,8.0,9.4
12007,0.0,22.7,66.5,10.8,0.0,0.0,3.5,4.8,4.4
12008,0.0,29.0,63.8,7.2,0.0,0.0,4.0,4.5,3.1
12009,0.0,27.7,64.4,7.9,0.0,0.0,4.0,4.6,3.3
12010,0.0,38.2,61.8,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,33.7,58.5,7.8,0.0,0.0,4.4,4.7,3.2
13001,0.0,22.0,69.4,8.6,0.0,0.0,3.3,4.4,3.6
13002,0.0,29.6,65.4,5.0,0.0,0.0,4.1,4.4,2.1
13003,0.0,29.1,67.1,3.8,0.0,0.0,4.0,4.2,1.7
13004,0.0,48.7,44.5,6.8,0.0,0.0,4.9,4.7,2.9
13005,0.0,34.8,59.0,6.1,0.0,0.0,4.4,4.6,2.6
13006,0.0,43.3,51.5,5.2,0.0,0.0,4.8,4.8,2.3
13007,0.0,26.9,65.7,7.4,0.0,0.0,3.9,4.4,3.1
13008,0.0,32.7,61.8,5.5,0.0,0.0,4.3,4.5,2.3
13009,0.0,47.8,45.4,6.9,0.0,0.0,5.0,4.8,2.9
13010,0.0,54.9,40.8,4.3,0.0,0.0,4.8,4.6,1.9
24001,34.6,18.7,41.8,4.8,0.0,19.4,6.2,12.8,2.5
24002,49.7,16.7,27.7,5.9,0.0,23.0,8.0,12.9,3.7
24003,17.0,12.0,58.9,12.1,0.0,11.6,2.6,9.4,5.1
24004,21.2,17.4,54.9,6.5,0.0,13.8,4.0,10.3,2.9
24005,24.6,21.2,49.2,5.0,0.0,15.3,5.2,10.6,2.3
24006,16.6,57.2,22.3,3.8,0.0,11.2,8.7,4.3,1.7
24007,45.2,16.6,33.4,4.8,0.0,22.3,7.2,13.8,2.8
24008,30.4,25.8,37.1,6.8,0.0,18.0,7.4,10.1,3.3
24009,48.4,18.7,28.8,4.0,0.0,23.4,8.8,13.3,2.5
24010,20.8,43.4,30.7,5.1,0.0,13.6,8.6,6.3,2.3
24011,47.8,11.2,34.2,6.7,0.0,23.0,5.2,15.3,4.1
24012,31.0,12.3,21.1,35.5,0.0,19.0,4.3,7.0,14.1
24013,17.7,13.3,58.0,11.1,0.0,11.8,2.9,9.4,4.7
24014,29.4,16.3,49.9,4.4,0.0,17.8,4.7,13.0,2.1
24015,14.1,15.8,63.3,6.8,0.0,9.9,3.0,8.1,2.9
24016,20.9,37.0,36.7,5.5,0.0,13.6,7.5,7.2,2.5
24017,30.6,18.4,46.6,4.3,0.0,18.0,5.4,12.5,2.2
24018,33.4,29.7,33.0,3.8,0.0,19.3,9.3,10.0,2.0
24019,28.0,18.5,47.1,6.3,0.0,16.7,5.1,11.4,3.1
24020,22.4,41.0,33.0,3.5,0.0,14.4,8.6,7.1,1.7
24021,45.9,21.8,28.9,3.4,0.0,22.2,9.3,12.1,2.1
24022,13.6,17.5,60.8,8.2,0.0,9.4,3.3,7.6,3.5
24023,43.2,19.0,28.9,8.9,0.0,22.1,7.8,11.5,5.0
24024,46.8,10.5,39.2,3.5,0.0,22.4,4.6,16.7,2.1
24025,17.4,16.0,61.3,5.4,0.0,11.7,3.3,9.3,2.5
24026,26.1,8.1,42.9,22.9,0.0,16.2,2.3,10.8,9.4
24027,13.8,18.0,61.2,7.0,0.0,9.7,3.4,7.9,3.1
24028,12.7,14.1,62.7,10.5,0.0,9.2,2.7,7.9,4.5
24029,49.7,13.0,32.4,5.0,0.0,23.8,6.4,15.5,3.2
24030,42.2,26.4,27.7,3.7,0.0,22.1,10.5,10.9,2.1
24031,43.0,10.6,38.1,8.3,0.0,22.2,4.4,15.1,4.7
24032,35.9,14.5,45.0,4.7,0.0,20.1,5.0,14.4,2.5
24033,47.6,21.3,27.6,3.4,0.0,22.8,9.7,12.3,2.1
24034,4.0,20.2,70.1,5.7,0.0,3.0,3.2,4.5,2.5
24035,21.2,10.9,48.9,18.9,0.0,13.9,2.7,10.0,7.7
24036,46.0,12.8,36.3,5.0,0.0,22.7,5.7,15.5,3.0
24037,14.5,6.8,46.8,31.9,0.0,10.2,1.6,9.2,10.6
24038,15.6,27.1,50.7,6.6,0.0,10.7,5.0,7.6,2.9
24039,37.7,15.3,42.4,4.5,0.0,20.3,5.5,14.1,2.4
24040,21.8,41.9,31.5,4.7,0.0,13.9,8.5,6.5,2.2
24041,27.1,13.6,48.8,10.5,0.0,16.4,3.7,11.6,4.9
24042,38.9,11.5,40.2,9.3,0.0,21.0,4.3,14.1,5.0
24043,22.4,16.7,56.1,4.8,0.0,14.2,4.0,10.8,2.2
24044,20.8,39.3,35.1,4.8,0.0,13.6,7.9,6.9,2.2
24045,24.2,17.0,51.8,7.0,0.0,15.1,4.2,10.9,3.3
24046,18.9,53.5,23.8,3.8,0.0,12.6,9.3,4.8,1.8
24047,41.4,19.1,34.7,4.8,0.0,21.6,7.5,13.1,2.7
24048,3.6,34.4,52.7,9.3,0.0,2.8,4.5,4.9,3.8
