districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.3,62.0,9.8,0.0,0.0,4.2,4.9,4.0
10002,0.0,19.6,70.1,10.3,0.0,0.0,3.3,4.6,4.1
10003,0.0,45.5,49.4,5.1,0.0,0.0,5.1,5.0,2.2
10004,0.0,32.5,54.1,13.4,0.0,0.0,4.7,5.3,5.2
10005,0.0,42.2,48.4,9.4,0.0,0.0,5.1,5.0,3.9
10006,0.0,18.8,60.8,20.4,0.0,0.0,3.4,6.5,7.4
10007,0.0,39.0,52.6,8.5,0.0,0.0,4.9,5.0,3.5
11001,0.0,31.4,64.4,4.2,0.0,0.0,4.4,4.6,1.9
11002,0.0,22.8,68.6,8.6,0.0,0.0,3.6,4.6,3.6
11003,0.0,36.3,58.6,5.1,0.0,0.0,4.7,4.8,2.2
11004,0.0,31.1,65.9,3.0,0.0,0.0,4.4,4.5,1.3
12001,0.0,39.7,52.5,7.8,0.0,0.0,4.9,5.0,3.3
12002,0.0,35.2,56.6,8.3,0.0,0.0,4.8,4.9,3.4
12003,0.0,35.3,57.8,6.9,0.0,0.0,4.7,4.8,2.9
12004,0.0,38.0,54.0,8.0,0.0,0.0,4.8,4.9,3.3
12005,0.0,17.2,69.3,13.4,0.0,0.0,3.0,5.2,5.2
12006,0.0,13.1,58.3,28.6,0.0,0.0,2.7,8.1,9.3
12007,0.0,21.0,68.1,10.9,0.0,0.0,3.5,4.8,4.4
12008,0.0,26.9,65.8,7.3,0.0,0.0,4.1,4.5,3.1
12009,0.0,25.7,66.3,8.1,0.0,0.0,3.9,4.6,3.4
12010,0.0,35.7,64.3,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,31.4,60.6,8.0,0.0,0.0,4.5,4.8,3.3
13001,0.0,20.3,71.0,8.7,0.0,0.0,3.3,4.4,3.6
13002,0.0,27.5,67.5,5.0,0.0,0.0,4.1,4.4,2.2
13003,0.0,27.0,69.1,3.8,0.0,0.0,4.1,4.3,1.7
13004,0.0,46.1,46.8,7.0,0.0,0.0,5.2,5.0,3.0
13005,0.0,32.6,61.2,6.3,0.0,0.0,4.5,4.7,2.6
13006,0.0,40.8,53.8,5.4,0.0,0.0,5.0,5.0,2.3
13007,0.0,24.9,67.6,7.5,0.0,0.0,3.8,4.4,3.1
13008,0.0,30.4,63.9,5.6,0.0,0.0,4.3,4.6,2.4
13009,0.0,45.2,47.7,7.1,0.0,0.0,5.1,4.9,3.0
13010,0.0,52.3,43.2,4.5,0.0,0.0,5.1,4.9,2.0
24001,33.4,17.7,43.9,5.0,0.0,20.8,6.1,14.0,2.6
24002,48.3,16.0,29.5,6.2,0.0,25.3,8.2,14.7,4.0
24003,16.1,11.1,60.5,12.3,0.0,11.7,2.5,9.5,5.1
24004,20.1,16.3,57.0,6.7,0.0,14.1,3.9,10.7,3.1
24005,23.2,20.0,51.7,5.1,0.0,16.0,5.2,11.3,2.4
24006,16.3,55.6,24.0,4.0,0.0,12.0,9.1,4.7,1.8
24007,43.6,15.9,35.5,5.0,0.0,23.9,7.1,15.3,3.0
24008,29.4,24.5,39.1,7.0,0.0,19.0,7.4,11.0,3.5
24009,47.1,18.0,30.6,4.2,0.0,24.8,8.8,14.6,2.7
24010,20.5,41.5,32.6,5.4,0.0,14.1,8.6,6.8,2.5
24011,46.2,10.7,36.2,7.0,0.0,24.5,5.2,16.7,4.2
24012,29.7,11.6,22.1,36.6,0.0,19.3,4.1,7.4,14.2
24013,16.7,12.3,59.7,11.3,0.0,12.1,2.8,9.7,4.8
24014,28.0,15.3,52.2,4.5,0.0,18.4,4.6,13.7,2.2
24015,13.4,14.7,65.0,6.9,0.0,10.0,3.0,8.4,3.0
24016,20.1,35.2,38.9,5.7,0.0,14.2,7.5,7.9,2.6
24017,29.3,17.4,48.8,4.5,0.0,18.8,5.4,13.3,2.3
24018,32.4,28.5,35.1,4.0,0.0,19.8,9.1,10.8,2.1
24019,26.7,17.5,49.3,6.5,0.0,17.5,5.0,12.2,3.1
24020,21.9,39.3,35.1,3.7,0.0,15.1,8.8,7.6,1.7
24021,44.4,21.1,30.9,3.6,0.0,23.8,9.5,13.5,2.2
24022,12.8,16.2,62.7,8.4,0.0,9.7,3.2,8.0,3.6
24023,42.0,18.1,30.6,9.3,0.0,23.2,7.6,12.5,5.3
24024,44.7,10.0,41.7,3.7,0.0,24.2,4.6,18.4,2.3
24025,16.3,14.8,63.3,5.5,0.0,11.7,3.2,9.5,2.4
24026,24.7,7.6,44.4,23.3,0.0,16.7,2.2,11.2,9.4
24027,13.1,16.7,63.1,7.1,0.0,9.7,3.3,8.0,3.1
24028,12.1,13.0,64.2,10.7,0.0,9.1,2.6,7.9,4.4
24029,47.9,12.4,34.5,5.2,0.0,25.1,6.3,16.9,3.3
24030,41.1,25.5,29.6,3.8,0.0,23.1,10.5,11.8,2.3
24031,41.5,10.0,39.9,8.6,0.0,23.3,4.3,16.2,4.9
24032,34.3,13.6,47.2,4.9,0.0,21.0,4.9,15.4,2.6
24033,46.3,20.5,29.5,3.6,0.0,24.3,9.7,13.6,2.3
24034,3.7,18.7,71.8,5.8,0.0,3.0,3.2,4.4,2.5
24035,20.0,10.2,50.5,19.3,0.0,14.3,2.6,10.4,7.8
24036,44.0,12.2,38.6,5.2,0.0,24.1,5.6,16.9,3.2
24037,13.6,6.3,47.9,32.2,0.0,10.3,1.6,9.6,10.5
24038,14.9,25.4,52.9,6.8,0.0,10.8,4.9,7.9,3.0
24039,36.1,14.6,44.6,4.7,0.0,21.4,5.4,15.2,2.6
24040,21.1,40.4,33.6,5.0,0.0,14.8,8.8,7.2,2.3
24041,25.8,12.8,50.7,10.8,0.0,17.1,3.6,12.3,5.0
24042,37.3,10.9,42.1,9.6,0.0,21.5,4.2,14.7,5.1
24043,21.1,15.7,58.2,5.0,0.0,14.5,3.8,11.2,2.3
24044,20.2,37.5,37.2,5.1,0.0,14.3,8.0,7.6,2.4
24045,23.0,15.9,53.8,7.2,0.0,15.7,4.1,11.6,3.3
24046,18.5,51.8,25.6,4.0,0.0,13.3,9.6,5.3,1.9
