districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.9,59.3,9.8,0.0,0.0,3.8,4.4,3.6
10002,0.0,21.8,67.8,10.4,0.0,0.0,3.1,4.2,3.8
10003,0.0,48.8,46.2,5.0,0.0,0.0,4.4,4.3,1.9
10004,0.0,35.3,51.4,13.3,0.0,0.0,4.2,4.7,4.7
10005,0.0,45.4,45.4,9.2,0.0,0.0,4.5,4.4,3.4
10006,0.0,20.7,58.6,20.7,0.0,0.0,3.2,5.8,6.7
10007,0.0,42.1,49.5,8.4,0.0,0.0,4.4,4.4,3.1
11001,0.0,34.2,61.5,4.3,0.0,0.0,4.0,4.1,1.7
11002,0.0,25.2,66.1,8.6,0.0,0.0,3.4,4.1,3.2
11003,0.0,39.4,55.5,5.1,0.0,0.0,4.2,4.3,2.0
11004,0.0,34.0,63.0,3.0,0.0,0.0,4.0,4.1,1.2
12001,0.0,42.9,49.4,7.7,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.1,53.7,8.2,0.0,0.0,4.2,4.4,3.1
12003,0.0,38.3,54.8,6.9,0.0,0.0,4.2,4.3,2.6
12004,0.0,41.1,51.0,7.9,0.0,0.0,4.4,4.3,2.9
12005,0.0,19.1,67.2,13.7,0.0,0.0,2.8,4.8,4.9
12006,0.0,14.5,56.4,29.0,0.0,0.0,2.6,7.2,8.5
12007,0.0,23.2,65.7,11.1,0.0,0.0,3.2,4.4,4.0
12008,0.0,29.5,63.1,7.4,0.0,0.0,3.7,4.1,2.8
12009,0.0,28.3,63.7,8.1,0.0,0.0,3.6,4.2,3.1
12010,0.0,38.8,61.2,0.0,0.0,0.0,4.2,4.2,0.0
12011,0.0,34.3,57.8,7.9,0.0,0.0,4.0,4.3,2.9
13001,0.0,22.5,68.7,8.8,0.0,0.0,3.1,4.1,3.3
13002,0.0,30.2,64.7,5.0,0.0,0.0,3.7,4.0,2.0
13003,0.0,29.7,66.4,3.8,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.4,43.7,6.9,0.0,0.0,4.4,4.2,2.6
13005,0.0,35.5,58.2,6.2,0.0,0.0,4.1,4.3,2.4
13006,0.0,44.0,50.6,5.3,0.0,0.0,4.4,4.3,2.0
13007,0.0,27.4,65.1,7.5,0.0,0.0,3.6,4.1,2.9
13008,0.0,33.3,61.1,5.6,0.0,0.0,4.0,4.2,2.2
13009,0.0,48.4,44.6,7.0,0.0,0.0,4.5,4.3,2.6
13010,0.0,55.6,40.0,4.4,0.0,0.0,4.4,4.2,1.7
24001,34.5,19.1,41.4,4.9,0.0,18.1,5.7,11.8,2.3
24002,49.4,17.1,27.5,6.0,0.0,21.7,7.6,12.0,3.4
24003,16.8,12.2,58.5,12.5,0.0,10.8,2.4,8.6,4.8
24004,20.9,17.8,54.6,6.7,0.0,12.7,3.7,9.4,2.8
24005,24.1,21.8,49.1,5.1,0.0,14.2,5.0,9.7,2.2
24006,16.2,58.1,21.9,3.8,0.0,10.3,8.1,3.8,1.6
24007,45.0,17.0,33.1,4.9,0.0,20.8,6.8,12.7,2.6
24008,30.0,26.4,36.8,6.9,0.0,16.6,6.9,9.2,3.0
24009,48.2,19.2,28.5,4.1,0.0,21.2,8.2,11.9,2.3
24010,20.5,44.1,30.2,5.2,0.0,12.6,8.0,5.7,2.1
