districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,29.9,61.4,8.7,0.0,0.0,4.2,4.8,3.9
10002,0.0,21.0,69.8,9.2,0.0,0.0,3.3,4.6,4.1
10003,0.0,47.4,48.1,4.5,0.0,0.0,4.9,4.8,2.1
10004,0.0,34.5,53.6,12.0,0.0,0.0,4.7,5.2,5.2
10005,0.0,44.3,47.4,8.2,0.0,0.0,4.9,4.8,3.8
10006,0.0,20.3,61.3,18.5,0.0,0.0,3.5,6.5,7.5
10007,0.0,41.0,51.5,7.5,0.0,0.0,4.8,4.8,3.5
11001,0.0,33.0,63.3,3.8,0.0,0.0,4.3,4.4,1.8
11002,0.0,24.3,68.1,7.7,0.0,0.0,3.6,4.5,3.5
11003,0.0,38.1,57.4,4.5,0.0,0.0,4.6,4.7,2.1
11004,0.0,32.7,64.7,2.7,0.0,0.0,4.3,4.4,1.3
12001,0.0,41.7,51.4,6.9,0.0,0.0,4.8,4.8,3.2
12002,0.0,37.0,55.7,7.3,0.0,0.0,4.6,4.8,3.3
12003,0.0,37.1,56.8,6.1,0.0,0.0,4.6,4.7,2.8
12004,0.0,39.9,53.0,7.1,0.0,0.0,4.7,4.8,3.3
12005,0.0,18.5,69.3,12.2,0.0,0.0,3.0,5.2,5.3
12006,0.0,14.3,59.5,26.2,0.0,0.0,2.9,8.4,9.8
12007,0.0,22.4,67.8,9.8,0.0,0.0,3.4,4.7,4.4
12008,0.0,28.5,64.9,6.6,0.0,0.0,4.0,4.5,3.0
12009,0.0,27.3,65.6,7.2,0.0,0.0,3.9,4.5,3.3
12010,0.0,37.3,62.7,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.2,59.8,7.1,0.0,0.0,4.3,4.7,3.3
13001,0.0,21.6,70.6,7.8,0.0,0.0,3.3,4.4,3.6
13002,0.0,29.0,66.5,4.5,0.0,0.0,4.1,4.3,2.1
13003,0.0,28.5,68.1,3.4,0.0,0.0,3.9,4.1,1.6
13004,0.0,48.2,45.6,6.2,0.0,0.0,5.0,4.8,2.9
13005,0.0,34.3,60.2,5.5,0.0,0.0,4.4,4.6,2.6
13006,0.0,42.7,52.6,4.7,0.0,0.0,4.8,4.7,2.2
13007,0.0,26.4,67.0,6.7,0.0,0.0,3.8,4.4,3.1
13008,0.0,32.1,62.9,5.0,0.0,0.0,4.3,4.5,2.3
13009,0.0,47.2,46.5,6.3,0.0,0.0,4.9,4.8,2.9
13010,0.0,54.3,41.8,3.9,0.0,0.0,4.9,4.7,1.9
24001,33.4,18.8,43.4,4.5,0.0,20.1,6.3,13.4,2.5
24002,48.2,17.0,29.3,5.5,0.0,24.6,8.4,14.2,3.7
24003,16.2,11.9,60.8,11.2,0.0,11.7,2.6,9.6,5.1
24004,20.1,17.3,56.6,6.0,0.0,14.0,4.0,10.5,3.0
24005,23.2,21.2,51.0,4.6,0.0,15.4,5.2,10.9,2.3
24006,15.9,57.4,23.2,3.5,0.0,11.3,8.8,4.4,1.7
24007,43.7,16.8,35.0,4.4,0.0,23.7,7.4,15.0,2.8
24008,29.2,25.9,38.6,6.2,0.0,18.4,7.5,10.6,3.2
24009,47.0,19.0,30.2,3.8,0.0,24.0,9.0,13.9,2.5
24010,20.1,43.4,31.8,4.7,0.0,13.6,8.6,6.4,2.3
24011,46.4,11.4,35.9,6.3,0.0,24.1,5.4,16.3,4.0
24012,30.6,12.8,22.8,33.8,0.0,19.7,4.5,7.7,14.5
24013,16.9,13.2,59.7,10.2,0.0,12.1,2.8,9.7,4.7
24014,28.1,16.2,51.6,4.0,0.0,18.0,4.7,13.3,2.1
24015,13.3,15.7,64.9,6.2,0.0,9.8,3.0,8.1,2.9
24016,19.9,37.0,38.0,5.0,0.0,13.8,7.6,7.4,2.5
24017,29.3,18.5,48.3,4.0,0.0,18.5,5.5,13.0,2.2
24018,32.3,29.9,34.3,3.6,0.0,19.8,9.4,10.5,1.9
24019,26.7,18.6,48.9,5.8,0.0,17.5,5.2,12.1,3.1
24020,21.5,41.0,34.2,3.2,0.0,14.5,8.6,7.2,1.6
24021,44.2,22.2,30.4,3.2,0.0,23.8,9.9,13.1,2.1
24022,13.0,17.3,62.3,7.5,0.0,9.5,3.2,7.8,3.5
24023,42.1,19.3,30.4,8.3,0.0,22.7,8.0,12.3,4.9
24024,44.7,10.6,41.4,3.3,0.0,23.6,4.8,17.9,2.1
24025,16.4,15.8,62.9,4.9,0.0,11.7,3.3,9.5,2.4
24026,25.3,8.2,45.1,21.4,0.0,16.8,2.4,11.5,9.6
24027,13.1,17.8,62.8,6.3,0.0,9.6,3.4,7.8,3.0
24028,12.2,13.9,64.2,9.6,0.0,9.0,2.7,7.9,4.4
24029,48.1,13.2,34.1,4.6,0.0,24.4,6.4,16.3,3.1
24030,41.1,26.6,28.9,3.4,0.0,22.3,10.5,11.3,2.1
24031,42.0,10.6,39.7,7.7,0.0,22.9,4.5,15.9,4.6
24032,34.4,14.5,46.8,4.3,0.0,20.3,4.9,14.8,2.4
24033,46.3,21.6,28.9,3.2,0.0,23.8,9.9,13.1,2.1
24034,3.7,19.9,71.2,5.2,0.0,3.0,3.1,4.3,2.4
24035,20.4,11.0,51.0,17.6,0.0,14.1,2.7,10.4,7.9
24036,44.4,12.9,38.1,4.6,0.0,23.4,5.7,16.3,2.9
24037,14.1,6.9,49.2,29.8,0.0,10.5,1.7,9.8,11.0
24038,14.8,26.9,52.3,6.1,0.0,10.8,4.9,7.7,2.9
24039,36.2,15.4,44.2,4.2,0.0,21.2,5.6,15.0,2.4
24040,20.8,42.1,32.8,4.3,0.0,14.4,8.8,6.8,2.2
24041,26.0,13.7,50.6,9.7,0.0,17.0,3.8,12.2,4.8
24042,37.7,11.6,42.0,8.7,0.0,21.6,4.4,14.9,4.9
24043,21.3,16.6,57.7,4.4,0.0,14.3,3.9,11.0,2.2
24044,19.8,39.3,36.4,4.5,0.0,13.7,7.9,7.2,2.2
24045,23.1,16.9,53.5,6.5,0.0,15.5,4.2,11.4,3.3
24046,18.1,53.7,24.7,3.5,0.0,12.8,9.3,4.9,1.8
24047,39.9,19.3,36.4,4.4,0.0,22.3,7.6,13.8,2.6
24048,3.5,34.0,54.1,8.4,0.0,2.7,4.5,4.9,3.8
24049,34.6,11.5,49.8,4.1,0.0,20.7,4.0,16.0,2.4
24050,45.5,19.8,28.9,5.8,0.0,24.0,9.0,13.0,3.7
24051,34.7,30.5,32.0,2.8,0.0,20.4,10.2,10.4,1.6
24052,5.1,16.1,65.9,12.9,0.0,4.0,2.7,5.9,5.6
