districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.1,59.2,10.6,0.0,0.0,4.4,5.0,4.0
10002,0.0,21.2,67.5,11.3,0.0,0.0,3.4,4.8,4.2
10003,0.0,47.9,46.5,5.5,0.0,0.0,5.1,4.9,2.2
10004,0.0,34.3,51.2,14.5,0.0,0.0,4.7,5.3,5.2
10005,0.0,44.3,45.5,10.1,0.0,0.0,5.2,4.9,3.9
10006,0.0,19.9,57.8,22.2,0.0,0.0,3.5,6.5,7.4
10007,0.0,41.2,49.7,9.1,0.0,0.0,5.0,5.0,3.5
11001,0.0,33.5,61.8,4.7,0.0,0.0,4.5,4.7,1.9
11002,0.0,24.6,66.0,9.5,0.0,0.0,3.8,4.7,3.6
11003,0.0,38.6,55.8,5.6,0.0,0.0,4.8,4.9,2.3
11004,0.0,33.3,63.4,3.3,0.0,0.0,4.5,4.6,1.4
12001,0.0,42.0,49.5,8.5,0.0,0.0,5.0,4.9,3.3
12002,0.0,37.3,53.7,9.0,0.0,0.0,4.8,4.9,3.4
12003,0.0,37.5,55.0,7.5,0.0,0.0,4.8,4.9,3.0
12004,0.0,40.2,51.2,8.7,0.0,0.0,5.0,5.0,3.4
12005,0.0,18.6,66.6,14.8,0.0,0.0,3.1,5.3,5.4
12006,0.0,13.9,55.2,30.9,0.0,0.0,2.9,7.9,9.2
12007,0.0,22.5,65.5,12.0,0.0,0.0,3.6,5.0,4.5
12008,0.0,28.8,63.1,8.1,0.0,0.0,4.2,4.7,3.1
12009,0.0,27.6,63.6,8.8,0.0,0.0,4.1,4.7,3.4
12010,0.0,38.3,61.7,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,33.5,57.9,8.7,0.0,0.0,4.6,4.9,3.3
13001,0.0,21.9,68.5,9.6,0.0,0.0,3.5,4.5,3.7
13002,0.0,29.5,64.9,5.6,0.0,0.0,4.2,4.5,2.2
13003,0.0,29.1,66.6,4.2,0.0,0.0,4.3,4.4,1.7
13004,0.0,48.4,44.0,7.6,0.0,0.0,5.1,4.9,2.9
13005,0.0,34.7,58.4,6.8,0.0,0.0,4.6,4.8,2.7
