districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,27.9,62.3,9.8,0.0,0.0,4.4,5.1,4.1
10002,0.0,19.4,70.3,10.2,0.0,0.0,3.4,4.9,4.3
10003,0.0,45.1,49.7,5.2,0.0,0.0,5.3,5.2,2.3
10004,0.0,32.2,54.4,13.4,0.0,0.0,5.0,5.6,5.5
10005,0.0,41.9,48.7,9.4,0.0,0.0,5.4,5.2,4.0
10006,0.0,18.5,61.0,20.4,0.0,0.0,3.5,6.7,7.7
10007,0.0,38.7,52.8,8.5,0.0,0.0,5.1,5.2,3.7
11001,0.0,31.0,64.7,4.3,0.0,0.0,4.6,4.8,1.9
11002,0.0,22.6,68.8,8.6,0.0,0.0,3.8,4.7,3.7
11003,0.0,36.0,58.9,5.1,0.0,0.0,5.0,5.1,2.3
11004,0.0,30.7,66.2,3.0,0.0,0.0,4.6,4.7,1.4
12001,0.0,39.4,52.7,7.9,0.0,0.0,5.2,5.2,3.4
12002,0.0,34.8,57.0,8.3,0.0,0.0,4.9,5.1,3.5
12003,0.0,34.9,58.1,7.0,0.0,0.0,4.9,5.0,3.0
12004,0.0,37.6,54.4,8.0,0.0,0.0,5.1,5.1,3.5
12005,0.0,17.0,69.5,13.5,0.0,0.0,3.1,5.5,5.5
12006,0.0,13.0,58.4,28.6,0.0,0.0,2.8,8.4,9.7
12007,0.0,20.7,68.3,11.0,0.0,0.0,3.6,5.1,4.6
12008,0.0,26.6,66.0,7.4,0.0,0.0,4.2,4.7,3.2
12009,0.0,25.4,66.5,8.1,0.0,0.0,4.0,4.7,3.5
12010,0.0,35.4,64.6,0.0,0.0,0.0,5.0,5.0,0.0
12011,0.0,31.1,61.0,8.0,0.0,0.0,4.6,5.0,3.4
13001,0.0,20.1,71.2,8.7,0.0,0.0,3.5,4.6,3.7
13002,0.0,27.2,67.8,5.0,0.0,0.0,4.2,4.5,2.2
13003,0.0,26.8,69.4,3.8,0.0,0.0,4.2,4.4,1.7
13004,0.0,45.8,47.1,7.1,0.0,0.0,5.4,5.2,3.1
13005,0.0,32.3,61.4,6.3,0.0,0.0,4.7,4.9,2.7
13006,0.0,40.4,54.1,5.4,0.0,0.0,5.2,5.2,2.4
13007,0.0,24.6,67.9,7.5,0.0,0.0,4.0,4.7,3.2
13008,0.0,30.1,64.3,5.6,0.0,0.0,4.5,4.7,2.5
13009,0.0,44.8,48.0,7.2,0.0,0.0,5.4,5.1,3.1
13010,0.0,51.9,43.5,4.6,0.0,0.0,5.3,5.1,2.1
24001,33.7,17.4,43.9,5.0,0.0,21.0,6.2,14.2,2.7
24002,48.7,15.7,29.5,6.1,0.0,25.7,8.3,14.9,4.1
24003,16.2,10.9,60.6,12.3,0.0,12.1,2.6,9.9,5.4
24004,20.3,16.0,57.0,6.7,0.0,14.6,4.0,11.1,3.1
24005,23.6,19.7,51.6,5.1,0.0,16.4,5.2,11.7,2.5
24006,16.7,55.1,24.2,4.1,0.0,12.3,9.5,4.9,1.9
24007,43.9,15.7,35.4,5.0,0.0,24.8,7.3,16.0,3.1
24008,29.8,24.1,39.1,7.0,0.0,19.2,7.5,11.2,3.6
24009,47.4,17.7,30.7,4.2,0.0,25.9,9.1,15.3,2.8
24010,20.7,41.2,32.7,5.4,0.0,14.8,9.0,7.1,2.6
24011,46.2,10.5,36.2,7.0,0.0,25.2,5.3,17.2,4.5
24012,30.0,11.4,22.1,36.4,0.0,19.9,4.2,7.7,14.7
24013,16.9,12.2,59.7,11.3,0.0,12.4,2.9,9.8,4.9
24014,28.5,15.0,52.0,4.5,0.0,18.5,4.7,13.9,2.3
24015,13.5,14.5,65.1,6.9,0.0,10.5,3.1,8.8,3.1
24016,20.4,34.9,39.0,5.7,0.0,14.5,7.8,8.1,2.7
24017,29.5,17.1,48.9,4.5,0.0,19.3,5.4,13.7,2.3
