districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.5,59.9,9.6,0.0,0.0,4.2,4.8,3.9
10002,0.0,21.4,68.4,10.2,0.0,0.0,3.3,4.7,4.1
10003,0.0,48.1,46.9,5.0,0.0,0.0,5.0,4.8,2.1
10004,0.0,34.8,52.0,13.2,0.0,0.0,4.6,5.2,5.2
10005,0.0,44.8,46.1,9.1,0.0,0.0,4.9,4.8,3.8
10006,0.0,20.3,59.2,20.4,0.0,0.0,3.5,6.4,7.4
10007,0.0,41.5,50.2,8.3,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.7,62.1,4.2,0.0,0.0,4.4,4.5,1.8
11002,0.0,24.8,66.6,8.5,0.0,0.0,3.7,4.5,3.5
11003,0.0,38.8,56.1,5.0,0.0,0.0,4.6,4.7,2.1
11004,0.0,33.5,63.5,3.0,0.0,0.0,4.4,4.4,1.3
12001,0.0,42.3,50.0,7.7,0.0,0.0,4.9,4.8,3.2
12002,0.0,37.6,54.3,8.1,0.0,0.0,4.7,4.8,3.4
12003,0.0,37.7,55.5,6.8,0.0,0.0,4.6,4.7,2.8
12004,0.0,40.5,51.6,7.8,0.0,0.0,4.8,4.8,3.3
12005,0.0,18.8,67.7,13.5,0.0,0.0,3.1,5.2,5.3
12006,0.0,14.3,57.0,28.7,0.0,0.0,2.9,8.0,9.4
12007,0.0,22.8,66.3,10.9,0.0,0.0,3.5,4.8,4.4
12008,0.0,29.0,63.7,7.3,0.0,0.0,4.1,4.5,3.0
12009,0.0,27.8,64.3,8.0,0.0,0.0,3.9,4.6,3.3
12010,0.0,38.3,61.7,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,33.7,58.4,7.9,0.0,0.0,4.4,4.7,3.3
13001,0.0,22.1,69.2,8.7,0.0,0.0,3.4,4.5,3.6
13002,0.0,29.7,65.2,5.0,0.0,0.0,4.1,4.4,2.1
13003,0.0,29.2,67.0,3.8,0.0,0.0,4.0,4.2,1.7
13004,0.0,48.8,44.4,6.8,0.0,0.0,5.0,4.8,2.9
13005,0.0,35.0,58.9,6.2,0.0,0.0,4.4,4.6,2.6
