districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.0,62.2,9.7,0.0,0.0,4.4,5.1,4.1
10002,0.0,19.5,70.3,10.2,0.0,0.0,3.4,4.8,4.3
10003,0.0,45.2,49.7,5.1,0.0,0.0,5.3,5.2,2.3
10004,0.0,32.3,54.4,13.3,0.0,0.0,4.9,5.6,5.5
10005,0.0,41.9,48.7,9.4,0.0,0.0,5.4,5.2,3.9
10006,0.0,18.6,61.1,20.3,0.0,0.0,3.6,6.9,7.8
10007,0.0,38.7,52.8,8.4,0.0,0.0,5.2,5.3,3.6
11001,0.0,31.1,64.7,4.2,0.0,0.0,4.6,4.7,1.9
11002,0.0,22.7,68.8,8.5,0.0,0.0,3.8,4.7,3.7
11003,0.0,36.1,58.9,5.1,0.0,0.0,5.0,5.0,2.3
11004,0.0,30.8,66.2,3.0,0.0,0.0,4.6,4.7,1.4
12001,0.0,39.5,52.7,7.8,0.0,0.0,5.2,5.3,3.4
12002,0.0,34.9,56.8,8.2,0.0,0.0,5.0,5.2,3.6
12003,0.0,35.1,58.1,6.9,0.0,0.0,4.9,5.1,3.0
12004,0.0,37.7,54.3,8.0,0.0,0.0,5.1,5.2,3.5
12005,0.0,17.1,69.5,13.3,0.0,0.0,3.1,5.5,5.5
12006,0.0,13.0,58.5,28.4,0.0,0.0,2.8,8.4,9.6
12007,0.0,20.8,68.3,10.9,0.0,0.0,3.6,5.0,4.6
12008,0.0,26.7,66.0,7.3,0.0,0.0,4.2,4.8,3.2
12009,0.0,25.5,66.5,8.0,0.0,0.0,4.1,4.7,3.5
12010,0.0,35.4,64.6,0.0,0.0,0.0,5.0,5.0,0.0
12011,0.0,31.1,61.0,7.9,0.0,0.0,4.7,5.0,3.4
13001,0.0,20.1,71.2,8.6,0.0,0.0,3.4,4.6,3.8
13002,0.0,27.3,67.7,5.0,0.0,0.0,4.3,4.5,2.2
13003,0.0,26.8,69.4,3.8,0.0,0.0,4.2,4.4,1.7
13004,0.0,45.9,47.1,7.0,0.0,0.0,5.4,5.2,3.1
13005,0.0,32.3,61.4,6.2,0.0,0.0,4.7,4.9,2.8
13006,0.0,40.5,54.1,5.4,0.0,0.0,5.2,5.2,2.4
13007,0.0,24.7,67.9,7.4,0.0,0.0,4.0,4.7,3.3
13008,0.0,30.3,64.2,5.6,0.0,0.0,4.5,4.7,2.4
13009,0.0,44.9,48.0,7.1,0.0,0.0,5.4,5.2,3.1
13010,0.0,52.0,43.5,4.5,0.0,0.0,5.4,5.2,2.0
24001,33.8,17.4,43.8,5.0,0.0,20.9,6.2,14.1,2.7
24002,48.5,15.8,29.6,6.1,0.0,25.5,8.2,14.9,4.0
24003,16.2,10.9,60.7,12.2,0.0,12.0,2.5,9.8,5.3
24004,20.4,16.1,56.9,6.6,0.0,14.4,4.0,11.0,3.1
24005,23.7,19.7,51.5,5.1,0.0,16.3,5.2,11.6,2.5
24006,16.6,55.2,24.2,4.0,0.0,12.3,9.3,4.9,1.9
24007,43.9,15.7,35.4,4.9,0.0,24.5,7.3,15.7,3.1
24008,29.5,24.3,39.2,7.0,0.0,19.3,7.6,11.3,3.5
24009,47.5,17.7,30.6,4.2,0.0,25.2,8.9,15.0,2.7
24010,20.6,41.3,32.8,5.4,0.0,14.7,9.0,7.1,2.6
24011,46.5,10.5,36.1,6.9,0.0,25.0,5.2,17.1,4.4
24012,30.1,11.5,22.2,36.2,0.0,20.1,4.3,7.8,15.0
24013,16.8,12.2,59.8,11.2,0.0,12.4,2.8,10.1,4.9
24014,28.6,15.1,51.9,4.4,0.0,18.6,4.7,13.9,2.3
24015,13.6,14.5,65.1,6.8,0.0,10.3,3.0,8.6,3.1
24016,20.4,35.0,38.9,5.7,0.0,14.8,7.9,8.2,2.7
24017,29.6,17.2,48.8,4.4,0.0,19.1,5.4,13.6,2.3
24018,32.7,28.2,35.1,4.0,0.0,20.9,9.5,11.4,2.2
24019,27.1,17.3,49.2,6.4,0.0,17.9,5.0,12.6,3.2
24020,22.2,38.9,35.2,3.7,0.0,15.7,9.1,8.0,1.8
24021,44.8,20.8,30.8,3.6,0.0,24.6,9.7,13.9,2.3
24022,13.0,16.1,62.7,8.3,0.0,10.0,3.3,8.3,3.7
24023,42.1,18.0,30.7,9.3,0.0,24.3,8.0,13.2,5.5
