districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.6,10.2,0.0,0.0,4.3,4.9,4.0
10002,0.0,21.2,68.0,10.8,0.0,0.0,3.4,4.8,4.2
10003,0.0,48.0,46.8,5.3,0.0,0.0,5.0,4.9,2.2
10004,0.0,34.5,51.7,13.9,0.0,0.0,4.7,5.2,5.2
10005,0.0,44.5,45.8,9.7,0.0,0.0,5.0,4.9,3.8
10006,0.0,20.1,58.6,21.3,0.0,0.0,3.4,6.5,7.4
10007,0.0,41.3,50.0,8.7,0.0,0.0,4.8,4.8,3.5
11001,0.0,33.5,62.0,4.4,0.0,0.0,4.4,4.6,1.8
11002,0.0,24.6,66.4,9.0,0.0,0.0,3.8,4.6,3.6
11003,0.0,38.7,56.0,5.3,0.0,0.0,4.8,4.8,2.2
11004,0.0,33.3,63.5,3.2,0.0,0.0,4.5,4.5,1.3
12001,0.0,42.1,49.8,8.1,0.0,0.0,4.9,4.9,3.2
12002,0.0,37.4,54.1,8.6,0.0,0.0,4.8,4.8,3.5
12003,0.0,37.5,55.3,7.2,0.0,0.0,4.7,4.8,2.9
12004,0.0,40.2,51.5,8.3,0.0,0.0,4.8,4.9,3.3
12005,0.0,18.7,67.2,14.2,0.0,0.0,3.1,5.3,5.3
12006,0.0,14.1,56.1,29.9,0.0,0.0,2.8,7.9,9.3
12007,0.0,22.6,66.0,11.5,0.0,0.0,3.5,4.9,4.5
12008,0.0,28.8,63.5,7.7,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.6,63.9,8.4,0.0,0.0,4.0,4.7,3.4
12010,0.0,38.2,61.8,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,33.6,58.2,8.2,0.0,0.0,4.5,4.8,3.3
13001,0.0,21.9,68.9,9.2,0.0,0.0,3.4,4.5,3.6
13002,0.0,29.6,65.2,5.3,0.0,0.0,4.2,4.4,2.2
13003,0.0,29.1,66.9,4.0,0.0,0.0,4.1,4.3,1.7
13004,0.0,48.5,44.2,7.2,0.0,0.0,5.0,4.8,2.9
13005,0.0,34.8,58.7,6.5,0.0,0.0,4.5,4.7,2.6
13006,0.0,43.3,51.2,5.6,0.0,0.0,4.9,4.8,2.3
13007,0.0,26.7,65.4,7.9,0.0,0.0,3.9,4.5,3.1
13008,0.0,32.6,61.5,5.8,0.0,0.0,4.4,4.6,2.4
13009,0.0,47.6,45.1,7.3,0.0,0.0,5.0,4.8,3.0
13010,0.0,54.7,40.6,4.7,0.0,0.0,5.0,4.7,1.9
24001,33.6,19.0,42.2,5.2,0.0,20.7,6.5,13.6,2.7
24002,48.3,17.0,28.3,6.4,0.0,24.9,8.5,13.9,4.0
24003,16.2,11.9,58.9,13.0,0.0,11.9,2.6,9.5,5.3
24004,20.3,17.5,55.1,7.0,0.0,14.3,4.1,10.5,3.1
24005,23.5,21.4,49.8,5.3,0.0,16.0,5.5,10.9,2.5
24006,15.9,57.6,22.4,4.1,0.0,11.7,9.1,4.3,1.8
24007,43.7,17.0,34.1,5.2,0.0,23.9,7.6,14.7,3.1
24008,29.3,26.0,37.4,7.3,0.0,18.6,7.6,10.3,3.5
24009,46.9,19.2,29.5,4.4,0.0,24.8,9.3,14.0,2.7
24010,19.9,43.7,30.9,5.5,0.0,13.9,8.7,6.4,2.5
24011,46.3,11.4,35.0,7.3,0.0,24.5,5.5,16.2,4.4
24012,29.2,12.2,20.9,37.7,0.0,19.2,4.3,6.9,14.1
24013,16.8,13.3,58.0,11.9,0.0,12.2,2.9,9.5,4.9
24014,28.5,16.4,50.3,4.7,0.0,18.2,4.8,13.3,2.3
24015,13.5,15.9,63.3,7.3,0.0,10.1,3.1,8.2,3.1
24016,19.8,37.3,37.0,5.9,0.0,14.1,7.8,7.5,2.6
24017,29.6,18.7,47.1,4.7,0.0,18.8,5.6,13.0,2.3
24018,32.5,30.1,33.3,4.1,0.0,20.2,9.6,10.5,2.1
24019,26.9,18.8,47.5,6.8,0.0,17.8,5.3,12.1,3.2
24020,21.7,41.3,33.2,3.8,0.0,14.9,8.9,7.2,1.8
24021,44.2,22.5,29.6,3.8,0.0,24.4,10.3,13.2,2.2
24022,12.9,17.5,60.8,8.8,0.0,9.8,3.4,7.9,3.6
24023,41.6,19.4,29.4,9.7,0.0,23.4,8.2,12.1,5.4
24024,45.0,10.8,40.3,3.9,0.0,24.3,5.1,18.0,2.4
24025,16.6,16.1,61.5,5.8,0.0,12.0,3.4,9.6,2.5
24026,24.8,8.1,42.7,24.4,0.0,16.5,2.3,10.7,9.5
24027,13.0,18.1,61.3,7.5,0.0,9.8,3.5,7.9,3.2
24028,12.3,14.0,62.4,11.3,0.0,9.2,2.7,7.7,4.5
24029,48.1,13.3,33.2,5.4,0.0,25.2,6.7,16.3,3.4
24030,41.0,26.9,28.1,4.0,0.0,23.1,11.0,11.3,2.2
24031,41.6,10.8,38.7,9.0,0.0,23.5,4.6,15.9,5.0
24032,34.5,14.7,45.7,5.1,0.0,20.8,5.2,14.8,2.6
24033,46.1,21.9,28.3,3.7,0.0,24.4,10.3,13.1,2.3
24034,3.8,20.2,69.8,6.1,0.0,3.1,3.2,4.5,2.5
24035,20.2,10.9,48.6,20.3,0.0,14.1,2.7,10.1,7.9
24036,44.4,13.1,37.1,5.4,0.0,23.9,5.9,16.2,3.2
24037,13.7,6.7,46.0,33.6,0.0,10.2,1.7,9.2,10.4
24038,15.0,27.1,50.8,7.1,0.0,11.0,5.0,7.8,3.0
24039,36.2,15.6,43.2,5.0,0.0,21.6,5.8,14.9,2.6
24040,20.8,42.4,31.7,5.1,0.0,14.4,8.8,6.8,2.2
24041,25.8,13.8,49.1,11.3,0.0,17.1,3.9,11.9,5.0
24042,37.4,11.7,40.7,10.1,0.0,22.1,4.5,14.7,5.3
24043,21.5,16.9,56.4,5.2,0.0,14.7,4.1,11.1,2.3
24044,20.1,39.5,35.2,5.2,0.0,14.0,8.1,7.1,2.3
24045,23.2,17.1,52.1,7.6,0.0,15.8,4.3,11.3,3.4
24046,18.2,53.8,23.9,4.1,0.0,13.0,9.5,4.9,1.8
