districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.9,9.9,0.0,0.0,4.3,4.9,4.0
10002,0.0,21.2,68.3,10.5,0.0,0.0,3.4,4.8,4.2
10003,0.0,47.8,47.0,5.1,0.0,0.0,5.0,4.9,2.2
10004,0.0,34.5,52.0,13.5,0.0,0.0,4.7,5.2,5.3
10005,0.0,44.5,46.2,9.3,0.0,0.0,5.1,4.9,3.9
10006,0.0,20.1,59.1,20.8,0.0,0.0,3.5,6.5,7.5
10007,0.0,41.2,50.3,8.5,0.0,0.0,5.0,5.0,3.5
11001,0.0,33.5,62.2,4.3,0.0,0.0,4.5,4.6,1.9
11002,0.0,24.5,66.7,8.7,0.0,0.0,3.7,4.6,3.6
11003,0.0,38.6,56.2,5.2,0.0,0.0,4.8,4.9,2.2
11004,0.0,33.2,63.8,3.1,0.0,0.0,4.5,4.6,1.3
12001,0.0,42.1,50.1,7.8,0.0,0.0,4.9,4.9,3.3
12002,0.0,37.3,54.4,8.3,0.0,0.0,4.7,4.9,3.4
12003,0.0,37.5,55.6,7.0,0.0,0.0,4.7,4.9,3.0
12004,0.0,40.2,51.8,8.0,0.0,0.0,4.9,5.0,3.3
12005,0.0,18.6,67.6,13.7,0.0,0.0,3.1,5.4,5.4
12006,0.0,14.1,56.7,29.2,0.0,0.0,2.9,8.1,9.5
12007,0.0,22.6,66.3,11.1,0.0,0.0,3.6,4.9,4.5
12008,0.0,28.8,63.7,7.5,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.6,64.3,8.2,0.0,0.0,4.0,4.7,3.4
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,33.5,58.5,8.0,0.0,0.0,4.5,4.8,3.3
13001,0.0,21.9,69.2,8.9,0.0,0.0,3.4,4.5,3.6
13002,0.0,29.4,65.4,5.1,0.0,0.0,4.2,4.5,2.2
13003,0.0,29.0,67.1,3.9,0.0,0.0,4.1,4.3,1.7
13004,0.0,48.5,44.5,7.0,0.0,0.0,5.0,4.8,2.9
13005,0.0,34.7,59.0,6.3,0.0,0.0,4.5,4.7,2.7
13006,0.0,43.1,51.5,5.4,0.0,0.0,4.9,4.9,2.3
13007,0.0,26.7,65.7,7.6,0.0,0.0,3.9,4.6,3.1
13008,0.0,32.5,61.9,5.6,0.0,0.0,4.4,4.7,2.4
13009,0.0,47.5,45.4,7.1,0.0,0.0,5.1,4.9,3.0
13010,0.0,54.7,40.8,4.5,0.0,0.0,5.0,4.8,1.9
24001,34.9,18.5,41.6,5.0,0.0,20.2,6.3,13.3,2.6
24002,49.6,16.6,27.7,6.1,0.0,24.2,8.3,13.5,3.9
24003,17.0,11.8,58.7,12.5,0.0,11.9,2.6,9.5,5.3
24004,21.3,17.3,54.8,6.7,0.0,14.1,4.1,10.4,3.0
24005,24.5,21.1,49.3,5.1,0.0,15.7,5.3,10.8,2.4
24006,16.8,57.0,22.3,3.9,0.0,11.5,9.0,4.3,1.8
24007,45.4,16.5,33.3,4.9,0.0,22.8,7.2,14.1,2.9
24008,30.4,25.6,37.0,7.0,0.0,18.4,7.5,10.4,3.4
24009,48.6,18.6,28.7,4.2,0.0,23.6,8.9,13.4,2.6
24010,21.0,43.2,30.6,5.3,0.0,13.9,8.7,6.3,2.4
24011,47.9,11.1,34.1,6.9,0.0,23.6,5.3,15.6,4.3
24012,30.8,12.1,20.9,36.2,0.0,19.2,4.2,7.0,14.3
