districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.3,61.8,9.9,0.0,0.0,4.3,5.0,4.1
10002,0.0,19.8,69.9,10.4,0.0,0.0,3.4,4.7,4.2
10003,0.0,45.6,49.1,5.2,0.0,0.0,5.3,5.1,2.2
10004,0.0,32.6,53.9,13.6,0.0,0.0,4.8,5.4,5.3
10005,0.0,42.3,48.2,9.5,0.0,0.0,5.2,5.1,3.9
10006,0.0,18.8,60.5,20.7,0.0,0.0,3.5,6.7,7.6
10007,0.0,39.1,52.3,8.6,0.0,0.0,5.0,5.1,3.6
11001,0.0,31.5,64.2,4.3,0.0,0.0,4.5,4.6,1.9
11002,0.0,22.9,68.4,8.6,0.0,0.0,3.7,4.6,3.6
11003,0.0,36.5,58.4,5.2,0.0,0.0,4.9,4.9,2.2
11004,0.0,31.2,65.8,3.1,0.0,0.0,4.4,4.5,1.3
12001,0.0,39.9,52.2,7.9,0.0,0.0,5.0,5.0,3.3
12002,0.0,35.3,56.4,8.3,0.0,0.0,4.8,5.0,3.5
12003,0.0,35.4,57.7,7.0,0.0,0.0,4.8,5.0,3.0
12004,0.0,38.1,53.8,8.1,0.0,0.0,5.0,5.0,3.4
12005,0.0,17.3,69.1,13.7,0.0,0.0,3.0,5.4,5.4
12006,0.0,13.1,58.0,28.9,0.0,0.0,2.8,8.2,9.6
12007,0.0,21.0,67.9,11.1,0.0,0.0,3.5,5.0,4.5
12008,0.0,27.0,65.6,7.4,0.0,0.0,4.1,4.6,3.1
12009,0.0,25.8,66.1,8.2,0.0,0.0,4.0,4.7,3.4
12010,0.0,35.8,64.2,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,31.5,60.5,8.0,0.0,0.0,4.6,5.0,3.4
13001,0.0,20.4,70.8,8.8,0.0,0.0,3.4,4.5,3.7
13002,0.0,27.6,67.3,5.1,0.0,0.0,4.2,4.4,2.2
13003,0.0,27.2,69.0,3.9,0.0,0.0,4.2,4.3,1.7
13004,0.0,46.3,46.6,7.1,0.0,0.0,5.3,5.1,3.0
13005,0.0,32.7,61.0,6.3,0.0,0.0,4.7,4.9,2.7
13006,0.0,41.0,53.6,5.4,0.0,0.0,5.1,5.1,2.3
13007,0.0,25.0,67.4,7.6,0.0,0.0,3.9,4.6,3.2
13008,0.0,30.5,63.8,5.7,0.0,0.0,4.5,4.7,2.4
13009,0.0,45.3,47.4,7.3,0.0,0.0,5.2,5.1,3.0
13010,0.0,52.4,43.0,4.6,0.0,0.0,5.3,5.0,2.0
24001,33.8,17.7,43.5,5.0,0.0,20.8,6.1,14.1,2.7
24002,48.6,15.9,29.2,6.2,0.0,25.2,8.1,14.6,4.0
24003,16.4,11.1,60.2,12.4,0.0,11.8,2.5,9.6,5.2
24004,20.4,16.3,56.6,6.7,0.0,14.5,4.0,10.9,3.1
24005,23.7,20.0,51.2,5.2,0.0,15.9,5.2,11.2,2.5
24006,16.6,55.5,23.9,4.1,0.0,12.3,9.3,4.8,1.9
24007,44.1,15.8,35.1,5.0,0.0,23.9,7.2,15.3,3.0
24008,29.6,24.5,38.8,7.1,0.0,19.3,7.6,11.2,3.5
24009,47.7,17.9,30.2,4.2,0.0,24.6,8.7,14.5,2.7
24010,20.7,41.5,32.4,5.4,0.0,14.3,8.8,6.8,2.5
24011,46.4,10.6,35.8,7.1,0.0,24.9,5.3,16.8,4.4
24012,30.0,11.5,21.8,36.6,0.0,19.3,4.1,7.4,14.4
24013,17.0,12.3,59.3,11.4,0.0,12.4,2.9,9.9,4.9
24014,28.5,15.3,51.7,4.5,0.0,18.8,4.7,14.0,2.3
24015,13.6,14.7,64.7,7.0,0.0,10.2,3.1,8.5,3.1
24016,20.4,35.3,38.6,5.7,0.0,14.3,7.6,8.0,2.7
24017,29.6,17.4,48.5,4.5,0.0,19.3,5.5,13.6,2.3
24018,33.1,28.3,34.6,4.0,0.0,20.2,9.3,10.9,2.2
24019,27.1,17.5,48.8,6.6,0.0,17.8,5.1,12.5,3.2
24020,22.2,39.3,34.8,3.7,0.0,15.5,9.0,7.8,1.8
24021,44.9,20.9,30.6,3.6,0.0,24.3,9.7,13.8,2.2
24022,13.0,16.3,62.4,8.4,0.0,9.8,3.3,8.1,3.6
24023,42.4,18.1,30.3,9.3,0.0,23.8,7.9,12.8,5.4
24024,44.9,10.0,41.3,3.7,0.0,24.6,4.7,18.6,2.3
24025,16.6,14.9,62.9,5.6,0.0,12.0,3.3,9.7,2.5
24026,25.0,7.6,43.9,23.5,0.0,16.8,2.3,11.3,9.7
24027,13.2,16.8,62.8,7.2,0.0,9.8,3.4,8.1,3.1
24028,12.3,13.0,63.9,10.8,0.0,9.3,2.7,8.1,4.5
24029,48.4,12.4,34.1,5.2,0.0,25.3,6.4,16.9,3.4
24030,41.7,25.3,29.2,3.9,0.0,23.5,10.7,12.0,2.3
24031,42.0,9.9,39.5,8.6,0.0,23.3,4.3,16.1,4.9
24032,34.6,13.6,46.8,4.9,0.0,21.2,4.9,15.5,2.6
24033,46.6,20.5,29.2,3.6,0.0,25.3,10.1,14.1,2.3
24034,3.8,18.8,71.6,5.9,0.0,3.1,3.2,4.5,2.5
24035,20.3,10.2,50.1,19.5,0.0,14.5,2.6,10.6,7.9
24036,44.5,12.2,38.1,5.2,0.0,24.3,5.7,16.9,3.2
24037,13.8,6.3,47.5,32.4,0.0,10.4,1.6,9.4,10.7
24038,15.2,25.5,52.5,6.9,0.0,11.3,5.0,8.1,3.1
24039,36.4,14.6,44.3,4.8,0.0,21.8,5.5,15.5,2.6
24040,21.4,40.3,33.3,5.0,0.0,14.7,8.8,7.2,2.3
24041,26.0,12.8,50.3,10.9,0.0,17.4,3.7,12.4,5.1
24042,37.8,10.9,41.6,9.7,0.0,22.1,4.2,15.2,5.2
24043,21.6,15.7,57.7,5.0,0.0,14.8,3.9,11.4,2.3
24044,20.5,37.4,36.9,5.1,0.0,14.4,8.2,7.6,2.4
24045,23.5,15.9,53.4,7.3,0.0,15.9,4.2,11.7,3.4
24046,18.8,51.8,25.4,4.1,0.0,13.5,9.7,5.3,1.9
24047,40.5,18.1,36.4,5.0,0.0,22.9,7.4,14.3,2.9
24048,3.5,32.3,54.6,9.6,0.0,2.9,4.6,5.2,4.0
24049,34.7,10.8,49.8,4.7,0.0,21.0,3.9,16.3,2.6
24050,46.0,18.6,28.9,6.6,0.0,24.4,8.8,13.3,4.1
24051,35.5,28.9,32.4,3.2,0.0,21.4,10.2,11.2,1.8
24052,5.1,15.0,65.4,14.4,0.0,4.1,2.8,6.0,5.7
24053,12.2,9.7,57.1,21.0,0.0,9.4,2.2,8.7,7.9
24054,15.1,7.3,49.0,28.5,0.0,11.4,1.9,9.7,10.2
24055,44.6,9.3,41.0,5.0,0.0,23.9,4.3,17.9,3.1
24056,5.7,24.4,64.2,5.7,0.0,4.6,3.9,5.2,2.5
24057,10.7,21.7,57.4,10.3,0.0,8.3,4.0,6.9,4.3
24058,20.2,42.7,33.5,3.6,0.0,14.1,8.8,7.0,1.7
24059,34.5,0.0,50.4,15.1,0.0,20.9,0.0,16.7,7.5
24060,41.4,12.0,41.1,5.5,0.0,23.4,5.2,16.7,3.2
24061,29.2,29.6,36.9,4.3,0.0,18.6,8.7,10.3,2.1
24062,46.3,11.1,38.8,3.8,0.0,24.3,5.4,17.7,2.4
24063,33.2,13.9,48.6,4.3,0.0,20.3,4.8,15.0,2.3
24064,42.7,16.7,33.6,7.1,0.0,23.6,7.3,14.1,4.2
24065,13.8,3.9,24.1,58.2,0.0,10.8,1.4,7.7,13.6
24066,44.0,14.6,36.4,5.0,0.0,23.7,6.5,15.7,3.0
24067,44.1,13.2,37.3,5.4,0.0,24.4,6.1,16.5,3.3
24068,6.0,22.4,62.5,9.1,0.0,4.8,3.7,5.5,3.8
