districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.3,59.4,9.3,0.0,0.0,4.0,4.4,3.7
10002,0.0,22.1,68.0,9.9,0.0,0.0,3.1,4.4,3.9
10003,0.0,49.1,46.1,4.8,0.0,0.0,4.5,4.4,2.0
10004,0.0,35.8,51.5,12.7,0.0,0.0,4.4,4.8,4.9
10005,0.0,45.8,45.4,8.8,0.0,0.0,4.7,4.5,3.5
10006,0.0,21.1,59.1,19.8,0.0,0.0,3.3,5.9,7.0
10007,0.0,42.5,49.5,7.9,0.0,0.0,4.5,4.5,3.1
11001,0.0,34.6,61.4,4.0,0.0,0.0,4.0,4.2,1.7
11002,0.0,25.5,66.2,8.2,0.0,0.0,3.4,4.2,3.3
11003,0.0,39.8,55.4,4.8,0.0,0.0,4.3,4.4,2.0
11004,0.0,34.3,62.8,2.9,0.0,0.0,4.0,4.1,1.2
12001,0.0,43.3,49.4,7.3,0.0,0.0,4.4,4.4,3.0
12002,0.0,38.5,53.7,7.8,0.0,0.0,4.2,4.4,3.1
12003,0.0,38.7,54.8,6.5,0.0,0.0,4.3,4.4,2.6
12004,0.0,41.5,51.0,7.5,0.0,0.0,4.4,4.4,3.0
12005,0.0,19.5,67.5,13.0,0.0,0.0,2.9,4.9,5.0
12006,0.0,14.9,57.2,27.9,0.0,0.0,2.7,7.6,9.0
12007,0.0,23.5,66.0,10.5,0.0,0.0,3.3,4.5,4.1
12008,0.0,29.9,63.1,7.0,0.0,0.0,3.8,4.2,2.8
12009,0.0,28.6,63.7,7.7,0.0,0.0,3.7,4.2,3.1
12010,0.0,39.1,60.9,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,34.6,57.8,7.5,0.0,0.0,4.1,4.4,3.0
13001,0.0,22.8,68.8,8.4,0.0,0.0,3.2,4.2,3.4
13002,0.0,30.5,64.7,4.8,0.0,0.0,3.8,4.1,2.0
13003,0.0,30.0,66.3,3.7,0.0,0.0,3.8,3.9,1.5
13004,0.0,49.8,43.6,6.5,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.9,58.2,5.9,0.0,0.0,4.1,4.4,2.4
13006,0.0,44.4,50.6,5.0,0.0,0.0,4.4,4.4,2.1
13007,0.0,27.7,65.1,7.2,0.0,0.0,3.6,4.2,2.9
13008,0.0,33.7,61.0,5.3,0.0,0.0,4.0,4.2,2.2
13009,0.0,48.8,44.5,6.6,0.0,0.0,4.5,4.3,2.7
13010,0.0,56.0,39.9,4.2,0.0,0.0,4.5,4.3,1.7
24001,33.3,19.7,42.2,4.8,0.0,19.1,6.1,12.4,2.4
24002,48.0,17.8,28.4,5.9,0.0,22.8,8.0,12.6,3.6
24003,16.1,12.5,59.3,12.0,0.0,11.1,2.5,8.9,4.9
24004,20.0,18.3,55.3,6.5,0.0,13.3,3.9,9.8,2.8
24005,23.1,22.3,49.7,4.9,0.0,14.5,5.1,9.9,2.2
24006,15.4,59.0,22.0,3.7,0.0,10.6,8.2,3.8,1.6
24007,43.5,17.7,34.1,4.8,0.0,22.2,7.3,13.6,2.7
24008,28.8,27.2,37.4,6.7,0.0,17.5,7.4,9.7,3.2
24009,46.9,19.8,29.2,4.0,0.0,23.0,8.9,12.9,2.4
24010,19.5,45.0,30.5,5.0,0.0,12.9,8.2,5.8,2.2
24011,46.1,12.0,35.2,6.8,0.0,23.0,5.4,15.2,4.0
24012,29.7,13.1,21.6,35.6,0.0,18.2,4.3,6.9,13.3
24013,16.6,14.0,58.4,11.0,0.0,11.4,2.8,9.0,4.4
24014,27.9,17.2,50.6,4.3,0.0,17.2,4.7,12.5,2.1
24015,13.3,16.6,63.4,6.7,0.0,9.5,2.9,7.7,2.8
24016,19.6,38.5,36.6,5.3,0.0,12.8,7.2,6.8,2.4
24017,29.0,19.5,47.2,4.3,0.0,17.6,5.5,12.0,2.1
24018,31.8,31.2,33.2,3.8,0.0,18.6,9.1,9.5,1.9
24019,26.5,19.6,47.6,6.3,0.0,16.4,5.1,11.1,2.9
24020,21.0,42.7,32.9,3.5,0.0,13.6,8.3,6.5,1.5
24021,43.8,23.3,29.5,3.4,0.0,22.1,9.5,11.8,2.0
24022,12.8,18.2,60.9,8.1,0.0,9.0,3.1,7.3,3.3
24023,41.4,20.2,29.5,8.9,0.0,21.3,7.7,11.0,4.7
24024,44.8,11.2,40.4,3.6,0.0,22.5,4.8,16.6,2.1
24025,16.3,16.7,61.7,5.3,0.0,11.1,3.3,8.8,2.3
