districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.1,60.0,9.9,0.0,0.0,4.3,4.9,4.0
10002,0.0,21.2,68.4,10.4,0.0,0.0,3.4,4.8,4.2
10003,0.0,47.9,47.0,5.1,0.0,0.0,5.1,4.9,2.2
10004,0.0,34.5,52.0,13.5,0.0,0.0,4.7,5.2,5.2
10005,0.0,44.4,46.1,9.4,0.0,0.0,5.1,4.9,3.9
10006,0.0,20.1,59.0,20.9,0.0,0.0,3.5,6.6,7.5
10007,0.0,41.2,50.3,8.5,0.0,0.0,4.9,5.0,3.5
11001,0.0,33.4,62.3,4.3,0.0,0.0,4.5,4.6,1.9
11002,0.0,24.5,66.7,8.8,0.0,0.0,3.8,4.6,3.6
11003,0.0,38.6,56.3,5.1,0.0,0.0,4.8,4.8,2.2
11004,0.0,33.1,63.8,3.1,0.0,0.0,4.5,4.6,1.3
12001,0.0,42.0,50.1,7.9,0.0,0.0,5.0,5.0,3.3
12002,0.0,37.2,54.4,8.3,0.0,0.0,4.8,5.0,3.4
12003,0.0,37.4,55.6,7.0,0.0,0.0,4.7,4.9,2.9
12004,0.0,40.2,51.8,8.1,0.0,0.0,4.9,4.9,3.4
12005,0.0,18.6,67.6,13.8,0.0,0.0,3.1,5.3,5.3
12006,0.0,14.1,56.7,29.2,0.0,0.0,2.9,8.1,9.5
12007,0.0,22.5,66.3,11.2,0.0,0.0,3.6,4.9,4.5
12008,0.0,28.8,63.8,7.5,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.5,64.3,8.2,0.0,0.0,4.0,4.7,3.4
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,33.4,58.6,8.1,0.0,0.0,4.5,4.9,3.3
13001,0.0,21.8,69.2,8.9,0.0,0.0,3.5,4.5,3.7
13002,0.0,29.4,65.5,5.1,0.0,0.0,4.2,4.4,2.2
13003,0.0,29.0,67.1,3.9,0.0,0.0,4.1,4.3,1.7
13004,0.0,48.5,44.5,7.0,0.0,0.0,5.1,4.9,3.0
13005,0.0,34.7,59.0,6.3,0.0,0.0,4.5,4.8,2.7
13006,0.0,43.1,51.5,5.4,0.0,0.0,5.0,4.9,2.3
13007,0.0,26.7,65.7,7.6,0.0,0.0,3.9,4.5,3.1
13008,0.0,32.5,61.8,5.7,0.0,0.0,4.4,4.7,2.4
13009,0.0,47.5,45.4,7.1,0.0,0.0,5.1,4.9,3.0
13010,0.0,54.7,40.8,4.5,0.0,0.0,5.1,4.8,1.9
24001,34.8,18.5,41.7,5.0,0.0,19.9,6.2,13.1,2.6
24002,49.8,16.5,27.6,6.0,0.0,24.2,8.3,13.5,3.9
24003,17.1,11.8,58.6,12.5,0.0,11.9,2.7,9.5,5.3
24004,21.3,17.2,54.7,6.7,0.0,13.9,4.0,10.4,3.0
24005,24.5,21.1,49.3,5.2,0.0,15.8,5.3,10.9,2.4
24006,16.7,57.0,22.3,3.9,0.0,11.6,9.0,4.3,1.8
24007,45.5,16.4,33.2,4.9,0.0,22.8,7.3,14.2,2.9
24008,30.5,25.5,37.0,7.0,0.0,18.5,7.6,10.4,3.5
24009,48.9,18.4,28.5,4.1,0.0,23.3,8.7,13.3,2.6
24010,20.9,43.1,30.7,5.3,0.0,14.0,8.7,6.4,2.5
24011,47.7,11.1,34.2,6.9,0.0,23.9,5.3,15.9,4.3
24012,30.7,12.1,20.9,36.3,0.0,19.1,4.2,7.0,14.1
24013,17.7,13.2,57.7,11.5,0.0,12.0,2.9,9.4,4.8
24014,29.7,16.1,49.8,4.5,0.0,18.1,4.8,13.2,2.2
24015,14.3,15.7,63.0,7.0,0.0,10.2,3.1,8.4,3.0
24016,20.9,36.7,36.7,5.7,0.0,13.9,7.7,7.5,2.6
24017,30.7,18.3,46.5,4.5,0.0,18.5,5.5,12.9,2.2
24018,33.7,29.5,32.9,4.0,0.0,19.3,9.3,10.0,2.1
24019,28.1,18.4,46.9,6.5,0.0,17.3,5.2,11.7,3.1
24020,22.5,40.8,33.0,3.7,0.0,15.0,9.0,7.2,1.7
24021,45.6,21.8,29.0,3.6,0.0,23.4,9.8,12.7,2.2
24022,13.6,17.3,60.6,8.5,0.0,9.7,3.3,7.9,3.6
24023,43.4,18.8,28.7,9.2,0.0,22.4,7.8,11.7,5.2
24024,46.7,10.4,39.2,3.6,0.0,23.2,4.8,17.3,2.2
24025,17.3,15.9,61.2,5.6,0.0,12.0,3.4,9.6,2.5
24026,26.0,8.0,42.5,23.5,0.0,16.5,2.3,11.0,9.7
24027,13.8,17.9,61.1,7.2,0.0,9.8,3.5,7.9,3.1
24028,12.9,13.9,62.3,10.9,0.0,9.2,2.8,7.9,4.5
24029,49.7,12.9,32.3,5.1,0.0,24.4,6.5,15.8,3.4
24030,42.3,26.3,27.7,3.8,0.0,22.5,10.7,11.1,2.2
24031,43.3,10.4,37.8,8.5,0.0,22.7,4.5,15.4,4.9
24032,36.0,14.3,44.8,4.8,0.0,20.1,5.0,14.4,2.5
