districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.0,61.2,8.8,0.0,0.0,4.1,4.8,3.9
10002,0.0,21.1,69.7,9.3,0.0,0.0,3.3,4.6,4.2
10003,0.0,47.5,47.9,4.6,0.0,0.0,4.9,4.7,2.1
10004,0.0,34.5,53.4,12.1,0.0,0.0,4.7,5.2,5.2
10005,0.0,44.4,47.3,8.3,0.0,0.0,5.0,4.8,3.7
10006,0.0,20.3,61.0,18.7,0.0,0.0,3.4,6.5,7.5
10007,0.0,41.0,51.4,7.6,0.0,0.0,4.7,4.8,3.4
11001,0.0,33.1,63.1,3.8,0.0,0.0,4.3,4.5,1.8
11002,0.0,24.4,67.9,7.8,0.0,0.0,3.6,4.5,3.5
11003,0.0,38.2,57.2,4.6,0.0,0.0,4.5,4.6,2.1
11004,0.0,32.7,64.6,2.7,0.0,0.0,4.3,4.4,1.3
12001,0.0,41.8,51.2,7.0,0.0,0.0,4.8,4.8,3.2
12002,0.0,37.1,55.5,7.4,0.0,0.0,4.6,4.8,3.3
12003,0.0,37.1,56.7,6.2,0.0,0.0,4.6,4.7,2.9
12004,0.0,40.0,52.8,7.2,0.0,0.0,4.8,4.9,3.3
12005,0.0,18.5,69.2,12.3,0.0,0.0,3.0,5.3,5.4
12006,0.0,14.3,59.2,26.4,0.0,0.0,2.9,8.3,9.7
12007,0.0,22.4,67.7,9.9,0.0,0.0,3.5,4.8,4.3
12008,0.0,28.6,64.8,6.6,0.0,0.0,4.0,4.5,3.0
12009,0.0,27.3,65.4,7.3,0.0,0.0,3.9,4.5,3.3
12010,0.0,37.4,62.6,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.2,59.6,7.1,0.0,0.0,4.3,4.7,3.2
13001,0.0,21.7,70.4,7.9,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.1,66.4,4.5,0.0,0.0,4.0,4.2,2.1
13003,0.0,28.6,68.0,3.4,0.0,0.0,4.0,4.2,1.6
13004,0.0,48.3,45.5,6.2,0.0,0.0,4.9,4.8,2.9
13005,0.0,34.4,60.0,5.6,0.0,0.0,4.4,4.6,2.6
13006,0.0,42.8,52.4,4.8,0.0,0.0,4.8,4.8,2.2
13007,0.0,26.4,66.8,6.8,0.0,0.0,3.8,4.4,3.1
13008,0.0,32.2,62.8,5.0,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.2,46.4,6.4,0.0,0.0,4.9,4.7,2.9
13010,0.0,54.4,41.6,4.0,0.0,0.0,4.9,4.7,1.9
24001,33.5,18.7,43.2,4.5,0.0,20.0,6.2,13.4,2.5
24002,48.2,17.0,29.2,5.6,0.0,24.8,8.4,14.2,3.7
24003,16.3,11.9,60.6,11.2,0.0,11.8,2.6,9.6,5.1
24004,20.2,17.3,56.4,6.0,0.0,13.8,4.0,10.3,2.9
24005,23.4,21.2,50.8,4.6,0.0,15.6,5.2,10.9,2.3
24006,16.0,57.4,23.1,3.5,0.0,11.6,8.9,4.4,1.7
24007,43.5,16.9,35.1,4.5,0.0,23.5,7.4,14.9,2.8
24008,29.3,25.9,38.5,6.3,0.0,18.4,7.5,10.6,3.3
24009,47.1,19.0,30.1,3.8,0.0,24.2,9.0,14.0,2.5
24010,20.0,43.5,31.7,4.8,0.0,13.8,8.6,6.4,2.4
24011,46.2,11.4,36.0,6.4,0.0,24.2,5.4,16.5,4.1
24012,30.7,12.7,22.6,34.0,0.0,19.5,4.5,7.7,14.3
24013,16.9,13.2,59.6,10.3,0.0,12.0,2.8,9.6,4.8
24014,28.3,16.2,51.4,4.0,0.0,17.9,4.7,13.1,2.1
24015,13.4,15.7,64.6,6.3,0.0,9.9,3.0,8.2,2.9
24016,20.0,37.0,37.9,5.1,0.0,13.6,7.5,7.4,2.5
24017,29.2,18.5,48.3,4.1,0.0,18.6,5.6,13.0,2.2
24018,32.3,29.9,34.3,3.6,0.0,19.6,9.3,10.3,1.9
24019,26.9,18.6,48.7,5.9,0.0,17.3,5.1,12.0,3.1
24020,21.6,41.1,34.1,3.3,0.0,14.5,8.6,7.2,1.6
24021,44.4,22.2,30.2,3.2,0.0,23.3,9.7,12.9,2.0
24022,12.9,17.3,62.3,7.6,0.0,9.5,3.3,7.8,3.5
24023,42.0,19.3,30.3,8.4,0.0,23.1,8.1,12.3,5.0
24024,44.8,10.7,41.2,3.3,0.0,23.8,4.8,17.9,2.1
24025,16.5,15.8,62.7,5.0,0.0,11.7,3.3,9.4,2.4
24026,25.3,8.2,44.9,21.6,0.0,16.6,2.4,11.5,9.5
24027,13.1,17.8,62.6,6.5,0.0,9.6,3.3,7.9,3.0
24028,12.2,13.9,64.1,9.7,0.0,9.0,2.7,7.9,4.4
24029,48.3,13.1,33.9,4.7,0.0,24.5,6.5,16.3,3.1
24030,41.0,26.7,28.8,3.4,0.0,22.5,10.6,11.4,2.1
24031,41.8,10.7,39.7,7.8,0.0,23.1,4.5,16.1,4.7
24032,34.5,14.5,46.6,4.4,0.0,20.3,5.0,14.7,2.4
24033,46.2,21.7,28.9,3.2,0.0,24.1,10.1,13.1,2.1
24034,3.8,19.9,71.1,5.2,0.0,3.0,3.1,4.4,2.4
24035,20.4,11.0,50.9,17.7,0.0,14.2,2.7,10.5,7.8
24036,44.5,12.9,37.9,4.7,0.0,23.6,5.9,16.3,2.9
24037,14.2,6.9,48.9,30.0,0.0,10.5,1.7,9.9,11.1
24038,14.9,26.9,52.1,6.1,0.0,10.9,4.9,7.7,2.9
24039,36.3,15.4,44.0,4.3,0.0,21.1,5.6,14.9,2.4
