districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.1,62.1,9.8,0.0,0.0,4.3,5.0,4.1
10002,0.0,19.6,70.2,10.2,0.0,0.0,3.3,4.8,4.2
10003,0.0,45.3,49.5,5.1,0.0,0.0,5.2,5.0,2.2
10004,0.0,32.3,54.2,13.4,0.0,0.0,4.8,5.4,5.3
10005,0.0,42.0,48.6,9.4,0.0,0.0,5.2,5.1,3.9
10006,0.0,18.7,60.9,20.5,0.0,0.0,3.4,6.6,7.6
10007,0.0,38.8,52.7,8.5,0.0,0.0,5.0,5.1,3.6
11001,0.0,31.2,64.5,4.3,0.0,0.0,4.4,4.6,1.9
11002,0.0,22.7,68.7,8.6,0.0,0.0,3.7,4.6,3.6
11003,0.0,36.2,58.7,5.1,0.0,0.0,4.9,4.9,2.2
11004,0.0,30.9,66.0,3.0,0.0,0.0,4.5,4.5,1.3
12001,0.0,39.6,52.6,7.8,0.0,0.0,5.1,5.1,3.3
12002,0.0,35.0,56.8,8.3,0.0,0.0,4.8,5.1,3.4
12003,0.0,35.1,58.0,7.0,0.0,0.0,4.8,5.0,3.0
12004,0.0,37.8,54.2,8.0,0.0,0.0,5.0,5.1,3.4
12005,0.0,17.2,69.4,13.5,0.0,0.0,3.1,5.4,5.4
12006,0.0,13.0,58.3,28.7,0.0,0.0,2.7,8.1,9.4
12007,0.0,20.9,68.2,11.0,0.0,0.0,3.5,4.9,4.5
12008,0.0,26.8,65.8,7.4,0.0,0.0,4.1,4.6,3.1
12009,0.0,25.6,66.4,8.1,0.0,0.0,4.0,4.7,3.4
12010,0.0,35.6,64.4,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,31.3,60.8,7.9,0.0,0.0,4.6,4.9,3.4
13001,0.0,20.2,71.1,8.7,0.0,0.0,3.4,4.5,3.7
13002,0.0,27.4,67.6,5.0,0.0,0.0,4.1,4.4,2.2
13003,0.0,26.9,69.2,3.8,0.0,0.0,4.2,4.4,1.7
13004,0.0,46.0,46.9,7.1,0.0,0.0,5.3,5.1,3.1
13005,0.0,32.4,61.3,6.3,0.0,0.0,4.6,4.8,2.7
13006,0.0,40.7,53.9,5.4,0.0,0.0,5.1,5.0,2.3
13007,0.0,24.8,67.7,7.5,0.0,0.0,3.9,4.6,3.2
13008,0.0,30.3,64.1,5.6,0.0,0.0,4.4,4.7,2.4
13009,0.0,45.0,47.9,7.1,0.0,0.0,5.2,5.1,3.1
13010,0.0,52.2,43.3,4.6,0.0,0.0,5.2,5.0,2.0
24001,33.4,17.6,44.0,5.0,0.0,20.9,6.2,14.1,2.7
24002,48.1,16.0,29.7,6.2,0.0,25.5,8.2,14.8,4.1
24003,16.2,11.0,60.5,12.3,0.0,12.0,2.5,9.8,5.2
24004,20.0,16.2,57.1,6.7,0.0,14.4,4.0,10.9,3.1
24005,23.3,19.9,51.7,5.1,0.0,16.4,5.2,11.6,2.5
24006,16.4,55.4,24.1,4.0,0.0,12.1,9.2,4.8,1.9
24007,43.7,15.8,35.5,5.0,0.0,24.3,7.3,15.6,3.1
24008,29.3,24.4,39.2,7.1,0.0,18.9,7.4,11.0,3.6
24009,47.1,17.9,30.7,4.3,0.0,25.2,8.9,14.9,2.7
24010,20.5,41.4,32.7,5.4,0.0,14.6,8.9,7.0,2.5
24011,46.1,10.6,36.3,7.0,0.0,25.2,5.3,17.2,4.4
24012,29.6,11.6,22.1,36.7,0.0,19.6,4.2,7.5,14.6
24013,16.7,12.3,59.7,11.3,0.0,12.3,2.8,9.8,4.9
24014,28.2,15.2,52.1,4.5,0.0,18.6,4.6,13.8,2.3
24015,13.4,14.6,65.1,6.9,0.0,10.2,3.0,8.5,3.1
24016,20.3,35.1,38.9,5.7,0.0,14.2,7.6,8.0,2.7
24017,29.3,17.3,48.9,4.5,0.0,19.2,5.5,13.6,2.3
24018,32.5,28.4,35.1,4.0,0.0,20.7,9.4,11.3,2.1
24019,26.8,17.4,49.3,6.5,0.0,18.0,5.0,12.6,3.2
24020,21.9,39.2,35.3,3.7,0.0,15.4,9.0,7.9,1.8
24021,44.3,21.0,31.0,3.6,0.0,24.3,9.6,13.8,2.2
24022,12.8,16.1,62.7,8.4,0.0,9.9,3.3,8.2,3.6
24023,41.9,18.1,30.7,9.3,0.0,23.7,7.9,12.9,5.4
24024,44.6,10.0,41.8,3.7,0.0,25.1,4.8,19.0,2.3
24025,16.3,14.8,63.4,5.5,0.0,12.0,3.3,9.7,2.6
24026,24.5,7.5,44.5,23.4,0.0,17.2,2.3,11.6,9.8
24027,13.1,16.7,63.2,7.1,0.0,9.9,3.4,8.2,3.1
24028,12.0,12.9,64.3,10.7,0.0,9.3,2.7,8.1,4.6
24029,48.3,12.3,34.3,5.1,0.0,25.1,6.2,16.9,3.3
24030,41.5,25.2,29.5,3.8,0.0,23.1,10.5,12.0,2.3
24031,41.4,9.9,40.0,8.6,0.0,23.8,4.4,16.5,5.0
24032,34.4,13.6,47.2,4.8,0.0,21.2,4.8,15.6,2.6
24033,46.3,20.5,29.6,3.6,0.0,25.1,10.0,14.1,2.3
24034,3.8,18.6,71.8,5.8,0.0,3.1,3.2,4.5,2.5
24035,20.0,10.1,50.5,19.3,0.0,14.5,2.6,10.6,8.0
24036,44.2,12.1,38.5,5.2,0.0,24.5,5.7,17.1,3.2
24037,13.6,6.3,48.0,32.2,0.0,10.5,1.6,9.6,11.0
24038,14.9,25.3,53.0,6.8,0.0,11.2,5.0,8.1,3.0
24039,36.1,14.5,44.7,4.7,0.0,21.8,5.5,15.5,2.6
24040,21.0,40.3,33.7,5.0,0.0,15.1,8.9,7.5,2.4
24041,25.8,12.7,50.7,10.8,0.0,17.5,3.7,12.5,5.1
24042,37.4,10.8,42.1,9.7,0.0,22.5,4.3,15.4,5.3
24043,21.3,15.6,58.2,4.9,0.0,14.9,3.9,11.6,2.3
24044,20.3,37.3,37.3,5.1,0.0,14.5,8.1,7.8,2.4
24045,23.0,15.8,53.9,7.2,0.0,15.9,4.2,11.7,3.4
24046,18.7,51.6,25.7,4.1,0.0,13.4,9.7,5.3,1.9
24047,40.0,18.2,36.8,5.0,0.0,23.3,7.5,14.7,2.9
24048,3.4,32.1,55.0,9.5,0.0,2.9,4.6,5.2,3.9
24049,34.5,10.8,50.1,4.6,0.0,20.9,3.9,16.3,2.5
24050,45.5,18.6,29.3,6.6,0.0,24.9,8.9,13.7,4.0
24051,35.0,28.9,32.8,3.2,0.0,21.4,10.2,11.2,1.8
24052,5.0,14.9,65.8,14.3,0.0,4.1,2.8,6.1,5.7
24053,12.0,9.6,57.5,20.9,0.0,9.4,2.2,8.8,8.0
24054,14.9,7.3,49.5,28.3,0.0,11.0,1.9,9.5,10.0
24055,44.3,9.3,41.4,5.0,0.0,24.6,4.4,18.4,3.1
24056,5.7,24.2,64.5,5.7,0.0,4.6,3.9,5.2,2.5
24057,10.5,21.5,57.8,10.1,0.0,8.2,4.0,7.0,4.3
24058,19.8,42.7,33.9,3.5,0.0,14.4,8.9,7.1,1.7
24059,33.9,0.0,51.1,15.1,0.0,21.6,0.0,17.3,7.6
24060,40.9,12.0,41.6,5.5,0.0,23.7,5.2,16.9,3.2
24061,28.9,29.6,37.3,4.3,0.0,19.1,8.8,10.6,2.2
24062,45.7,11.1,39.4,3.8,0.0,25.0,5.4,18.3,2.4
24063,32.7,13.9,49.2,4.3,0.0,20.7,4.8,15.4,2.3
24064,42.6,16.6,33.8,7.1,0.0,23.8,7.3,14.3,4.2
24065,13.5,3.9,24.4,58.1,0.0,10.9,1.4,7.9,13.7
24066,43.6,14.6,36.9,5.0,0.0,24.0,6.6,15.9,3.0
24067,43.8,13.2,37.6,5.4,0.0,24.7,6.2,16.7,3.3
24068,5.9,22.2,62.9,9.0,0.0,4.9,3.8,5.6,3.8
24069,7.1,15.4,66.1,11.4,0.0,5.7,2.9,6.2,4.7
24070,21.7,19.8,54.4,4.1,0.0,15.3,4.9,11.3,2.0
24071,39.3,13.6,42.4,4.7,0.0,23.1,5.6,16.4,2.7
24072,25.7,10.0,53.1,11.3,0.0,17.4,2.9,13.0,5.3
24073,38.1,14.6,42.0,5.3,0.0,22.9,5.9,15.8,3.0
24074,31.6,14.7,48.7,5.0,0.0,20.1,4.9,14.7,2.6
24075,28.1,22.0,45.1,4.8,0.0,18.7,6.6,12.2,2.4
24076,15.3,18.0,62.1,4.7,0.0,11.5,3.9,9.1,2.1
24077,8.8,14.2,65.4,11.6,0.0,7.0,2.8,6.8,4.8
24078,17.0,18.8,55.1,9.1,0.0,12.5,4.1,9.3,4.0
35001,0.0,31.9,62.5,5.6,0.0,0.0,4.6,4.8,2.4
35002,0.0,47.8,44.1,8.1,0.0,0.0,5.4,5.1,3.4
35003,0.0,47.1,50.0,2.9,0.0,0.0,5.3,5.2,1.3
