districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.2,62.1,9.7,0.0,0.0,4.1,4.7,3.9
10002,0.0,19.6,70.2,10.2,0.0,0.0,3.2,4.6,4.1
10003,0.0,45.4,49.5,5.1,0.0,0.0,5.0,4.9,2.2
10004,0.0,32.5,54.2,13.3,0.0,0.0,4.6,5.2,5.1
10005,0.0,42.2,48.5,9.3,0.0,0.0,5.0,4.9,3.8
10006,0.0,18.7,60.9,20.4,0.0,0.0,3.3,6.3,7.2
10007,0.0,38.9,52.7,8.5,0.0,0.0,4.8,4.9,3.4
11001,0.0,31.2,64.5,4.3,0.0,0.0,4.3,4.4,1.8
11002,0.0,22.8,68.6,8.6,0.0,0.0,3.6,4.5,3.5
11003,0.0,36.2,58.7,5.1,0.0,0.0,4.7,4.7,2.2
11004,0.0,31.0,66.0,3.0,0.0,0.0,4.3,4.4,1.3
12001,0.0,39.7,52.5,7.8,0.0,0.0,4.9,4.9,3.2
12002,0.0,35.0,56.7,8.3,0.0,0.0,4.6,4.8,3.3
12003,0.0,35.2,57.9,6.9,0.0,0.0,4.6,4.8,2.8
12004,0.0,37.9,54.2,8.0,0.0,0.0,4.7,4.8,3.2
12005,0.0,17.2,69.4,13.4,0.0,0.0,2.9,5.2,5.2
12006,0.0,13.1,58.4,28.5,0.0,0.0,2.7,8.0,9.2
12007,0.0,20.9,68.2,10.9,0.0,0.0,3.4,4.7,4.3
12008,0.0,26.8,65.9,7.3,0.0,0.0,3.9,4.5,3.0
12009,0.0,25.6,66.3,8.0,0.0,0.0,3.9,4.5,3.3
12010,0.0,35.6,64.4,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,31.3,60.8,7.9,0.0,0.0,4.3,4.7,3.2
13001,0.0,20.3,71.1,8.7,0.0,0.0,3.3,4.3,3.5
13002,0.0,27.4,67.6,5.0,0.0,0.0,4.0,4.2,2.1
13003,0.0,27.0,69.2,3.8,0.0,0.0,4.0,4.1,1.6
13004,0.0,46.0,46.9,7.0,0.0,0.0,5.1,4.9,2.9
13005,0.0,32.5,61.3,6.2,0.0,0.0,4.4,4.6,2.6
13006,0.0,40.7,53.9,5.4,0.0,0.0,4.8,4.8,2.2
13007,0.0,24.8,67.7,7.5,0.0,0.0,3.8,4.5,3.1
13008,0.0,30.4,64.1,5.6,0.0,0.0,4.2,4.4,2.3
13009,0.0,45.1,47.8,7.1,0.0,0.0,5.0,4.8,2.9
13010,0.0,52.2,43.2,4.5,0.0,0.0,5.0,4.8,1.9
24001,31.7,18.1,45.0,5.1,0.0,20.9,6.2,14.2,2.6
24002,46.6,16.5,30.6,6.4,0.0,25.5,8.3,14.8,4.0
24003,15.1,11.2,61.3,12.4,0.0,11.7,2.5,9.5,5.1
24004,19.1,16.4,57.7,6.8,0.0,14.2,3.8,10.7,3.0
24005,22.1,20.2,52.5,5.2,0.0,15.8,5.1,11.2,2.4
24006,15.5,56.1,24.4,4.1,0.0,11.9,9.1,4.7,1.8
24007,42.1,16.3,36.5,5.1,0.0,24.4,7.2,15.6,3.0
24008,27.8,25.0,40.1,7.2,0.0,19.1,7.4,11.1,3.5
24009,45.2,18.6,31.8,4.4,0.0,26.0,9.2,15.3,2.8
24010,19.2,42.1,33.2,5.5,0.0,14.2,8.6,6.8,2.4
24011,44.2,11.0,37.5,7.2,0.0,25.5,5.4,17.4,4.4
24012,28.3,11.8,22.6,37.3,0.0,19.6,4.2,7.6,14.1
24013,15.7,12.4,60.5,11.3,0.0,12.0,2.8,9.6,4.7
24014,26.8,15.5,53.1,4.5,0.0,18.6,4.7,13.8,2.2
24015,12.6,14.8,65.7,6.9,0.0,9.9,2.9,8.3,3.0
24016,19.0,35.8,39.5,5.8,0.0,14.2,7.6,7.9,2.6
24017,27.9,17.7,49.8,4.6,0.0,19.1,5.4,13.6,2.2
24018,31.0,29.0,35.9,4.1,0.0,20.7,9.4,11.1,2.1
24019,25.5,17.7,50.2,6.6,0.0,17.8,5.0,12.5,3.1
24020,20.8,39.8,35.7,3.7,0.0,15.2,8.8,7.7,1.8
24021,42.7,21.7,31.9,3.7,0.0,24.8,9.8,14.0,2.3
24022,12.0,16.3,63.3,8.4,0.0,9.6,3.2,7.9,3.5
24023,40.0,18.7,31.7,9.6,0.0,24.3,8.1,13.2,5.4
24024,42.7,10.3,43.1,3.8,0.0,24.9,4.8,18.9,2.3
24025,15.4,14.9,64.0,5.6,0.0,11.7,3.2,9.4,2.4
24026,23.3,7.7,45.2,23.8,0.0,16.6,2.2,11.2,9.4
24027,12.3,16.8,63.8,7.1,0.0,9.6,3.3,7.9,3.0
24028,11.4,13.0,64.9,10.7,0.0,9.1,2.6,7.9,4.4
24029,46.1,12.8,35.7,5.4,0.0,26.0,6.5,17.4,3.4
24030,39.4,26.2,30.5,4.0,0.0,24.1,11.0,12.4,2.3
