districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,29.7,60.6,9.7,0.0,0.0,4.2,4.8,3.9
10002,0.0,20.8,68.9,10.3,0.0,0.0,3.2,4.6,4.1
10003,0.0,47.3,47.7,5.1,0.0,0.0,4.9,4.8,2.1
10004,0.0,34.0,52.7,13.3,0.0,0.0,4.6,5.1,5.1
10005,0.0,44.0,46.8,9.2,0.0,0.0,5.0,4.8,3.7
10006,0.0,19.8,59.7,20.5,0.0,0.0,3.4,6.3,7.3
10007,0.0,40.7,50.9,8.4,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.0,62.8,4.2,0.0,0.0,4.3,4.4,1.8
11002,0.0,24.2,67.3,8.6,0.0,0.0,3.6,4.4,3.4
11003,0.0,38.0,56.9,5.0,0.0,0.0,4.6,4.6,2.1
11004,0.0,32.7,64.3,3.0,0.0,0.0,4.3,4.4,1.3
12001,0.0,41.5,50.8,7.7,0.0,0.0,4.8,4.7,3.1
12002,0.0,36.8,55.0,8.2,0.0,0.0,4.6,4.8,3.3
12003,0.0,36.9,56.2,6.9,0.0,0.0,4.6,4.7,2.8
12004,0.0,39.6,52.4,7.9,0.0,0.0,4.8,4.8,3.2
12005,0.0,18.3,68.2,13.5,0.0,0.0,3.0,5.2,5.2
12006,0.0,13.9,57.4,28.7,0.0,0.0,2.8,7.8,9.1
12007,0.0,22.2,66.9,10.9,0.0,0.0,3.4,4.7,4.3
12008,0.0,28.4,64.3,7.3,0.0,0.0,4.0,4.5,3.0
12009,0.0,27.1,64.8,8.0,0.0,0.0,3.9,4.5,3.3
12010,0.0,37.5,62.5,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.0,59.1,7.9,0.0,0.0,4.3,4.7,3.2
13001,0.0,21.5,69.8,8.7,0.0,0.0,3.3,4.4,3.5
13002,0.0,29.0,66.0,5.0,0.0,0.0,4.0,4.2,2.1
13003,0.0,28.5,67.7,3.8,0.0,0.0,4.0,4.2,1.6
13004,0.0,48.0,45.1,6.9,0.0,0.0,4.9,4.7,2.9
13005,0.0,34.2,59.6,6.2,0.0,0.0,4.4,4.6,2.6
13006,0.0,42.6,52.1,5.3,0.0,0.0,4.8,4.7,2.2
13007,0.0,26.3,66.3,7.5,0.0,0.0,3.8,4.4,3.1
13008,0.0,32.0,62.5,5.6,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.0,46.0,7.0,0.0,0.0,4.9,4.8,2.9
13010,0.0,54.2,41.4,4.4,0.0,0.0,4.8,4.6,1.9
24001,32.6,18.9,43.5,5.1,0.0,20.4,6.3,13.6,2.6
24002,47.1,17.2,29.4,6.3,0.0,25.3,8.5,14.3,4.0
24003,15.6,11.8,60.1,12.4,0.0,11.6,2.5,9.3,5.1
24004,19.5,17.3,56.4,6.7,0.0,14.1,4.0,10.5,3.0
24005,22.9,21.2,50.8,5.1,0.0,15.8,5.3,11.0,2.4
24006,15.4,57.5,23.1,3.9,0.0,11.5,8.8,4.3,1.8
24007,42.7,17.0,35.2,5.0,0.0,24.5,7.7,15.2,3.0
24008,28.3,26.1,38.6,7.0,0.0,18.6,7.5,10.6,3.4
24009,46.1,19.3,30.4,4.3,0.0,25.5,9.4,14.6,2.7
24010,19.4,43.6,31.7,5.3,0.0,14.1,8.7,6.5,2.4
24011,45.4,11.4,36.0,7.1,0.0,24.6,5.4,16.4,4.3
24012,28.9,12.3,21.9,36.9,0.0,19.3,4.3,7.2,14.0
24013,16.3,13.2,59.1,11.4,0.0,11.9,2.9,9.3,4.8
24014,27.5,16.4,51.6,4.5,0.0,18.2,4.8,13.3,2.2
24015,13.0,15.6,64.4,6.9,0.0,9.8,3.0,8.1,3.0
24016,19.4,37.1,37.9,5.7,0.0,13.9,7.6,7.5,2.6
24017,28.6,18.5,48.3,4.5,0.0,18.7,5.5,13.1,2.2
24018,31.6,30.1,34.3,4.0,0.0,20.0,9.4,10.5,2.0
24019,25.9,18.7,48.9,6.6,0.0,17.6,5.1,12.1,3.1
24020,21.0,41.2,34.1,3.7,0.0,14.7,8.7,7.3,1.7
24021,43.4,22.4,30.5,3.6,0.0,24.0,9.9,13.2,2.2
24022,12.5,17.3,61.9,8.4,0.0,9.6,3.3,7.8,3.5
24023,40.7,19.4,30.5,9.4,0.0,24.0,8.4,12.6,5.3
24024,44.1,10.7,41.5,3.7,0.0,24.4,4.9,18.3,2.3
24025,16.0,15.8,62.7,5.6,0.0,11.8,3.3,9.4,2.4
24026,24.0,8.1,44.1,23.7,0.0,16.7,2.3,11.1,9.5
24027,12.7,17.8,62.4,7.1,0.0,9.6,3.3,7.9,3.0
24028,11.7,13.8,63.6,10.8,0.0,9.0,2.7,7.7,4.4
24029,47.1,13.3,34.3,5.3,0.0,25.4,6.7,16.6,3.3
24030,40.2,26.9,29.1,3.9,0.0,22.9,10.8,11.4,2.2
24031,40.6,10.7,39.9,8.7,0.0,23.6,4.5,16.1,4.9
24032,33.8,14.6,46.8,4.9,0.0,20.5,5.0,14.8,2.6
24033,45.3,21.9,29.1,3.6,0.0,24.6,10.3,13.3,2.2
24034,3.6,19.8,70.7,5.8,0.0,3.0,3.1,4.4,2.5
24035,19.6,10.8,50.1,19.5,0.0,13.9,2.6,10.1,7.7
24036,43.2,13.1,38.4,5.3,0.0,24.2,5.9,16.6,3.1
24037,13.3,6.7,47.6,32.4,0.0,10.2,1.6,9.3,10.5
24038,14.4,26.9,51.9,6.8,0.0,10.9,4.9,7.7,2.9
24039,35.3,15.6,44.4,4.8,0.0,21.9,5.7,15.3,2.6
24040,20.3,42.2,32.6,4.9,0.0,14.3,8.6,6.8,2.3
24041,25.2,13.7,50.2,10.9,0.0,17.1,3.7,12.1,4.9
24042,36.8,11.7,41.8,9.8,0.0,22.0,4.5,14.8,5.2
24043,20.7,16.7,57.6,5.0,0.0,14.5,4.0,11.0,2.2
24044,19.5,39.3,36.2,5.1,0.0,13.9,7.9,7.3,2.3
24045,22.5,17.0,53.3,7.2,0.0,15.6,4.3,11.3,3.3
24046,17.7,53.7,24.6,3.9,0.0,12.8,9.3,5.0,1.8
24047,39.1,19.5,36.4,5.0,0.0,22.6,7.7,13.8,2.8
24048,3.3,33.8,53.4,9.4,0.0,2.8,4.5,4.8,3.8
24049,33.7,11.6,50.0,4.7,0.0,21.0,4.1,16.2,2.4
24050,44.3,20.0,29.0,6.6,0.0,24.3,9.1,13.0,4.0
24051,33.8,30.8,32.2,3.2,0.0,21.1,10.5,10.7,1.7
24052,4.9,16.0,64.9,14.3,0.0,4.0,2.7,5.8,5.5
24053,11.8,10.3,56.8,21.0,0.0,9.0,2.2,8.3,7.6
24054,14.5,7.8,49.0,28.7,0.0,10.9,1.9,9.2,9.7
24055,43.4,10.1,41.4,5.1,0.0,24.8,4.7,18.3,3.1
24056,5.5,25.7,63.2,5.7,0.0,4.4,3.8,5.0,2.4
24057,10.2,22.9,56.7,10.2,0.0,8.0,3.9,6.6,4.1
24058,19.0,44.8,32.8,3.5,0.0,13.7,8.7,6.5,1.6
24059,33.5,0.0,51.1,15.3,0.0,21.2,0.0,16.9,7.6
24060,40.1,12.9,41.4,5.5,0.0,23.2,5.3,16.3,3.2
24061,27.8,31.4,36.6,4.2,0.0,18.4,8.8,9.9,2.1
24062,44.9,12.0,39.3,3.8,0.0,24.9,5.7,17.9,2.4
24063,32.1,14.9,48.7,4.3,0.0,20.2,4.9,14.8,2.2
24064,41.5,17.8,33.6,7.1,0.0,23.7,7.6,13.8,4.1
24065,13.2,4.2,24.2,58.4,0.0,10.6,1.4,7.6,13.1
24066,42.6,15.7,36.7,5.0,0.0,24.0,6.9,15.5,3.0
24067,42.9,14.2,37.5,5.4,0.0,24.3,6.4,16.1,3.3
24068,5.7,23.6,61.6,9.0,0.0,4.6,3.6,5.2,3.6
24069,7.0,16.4,65.2,11.4,0.0,5.5,2.8,6.0,4.6
24070,21.1,21.1,53.7,4.1,0.0,15.0,5.0,10.7,1.9
24071,38.6,14.6,42.1,4.7,0.0,22.5,5.8,15.6,2.6
24072,25.1,10.7,52.7,11.4,0.0,17.1,3.0,12.7,5.1
24073,37.7,15.6,41.4,5.3,0.0,21.9,5.9,14.8,2.9
24074,30.9,15.8,48.2,5.0,0.0,19.7,5.1,14.1,2.6
24075,27.4,23.5,44.4,4.8,0.0,18.2,6.6,11.6,2.3
24076,14.9,19.3,61.1,4.7,0.0,11.1,3.8,8.7,2.1
24077,8.7,15.2,64.4,11.6,0.0,6.9,2.7,6.7,4.6
24078,16.4,20.1,54.3,9.1,0.0,12.0,4.2,8.7,3.8
35001,0.0,33.7,60.7,5.6,0.0,0.0,4.3,4.5,2.3
35002,0.0,49.8,42.3,7.9,0.0,0.0,5.0,4.7,3.2
35003,0.0,49.1,48.1,2.8,0.0,0.0,4.9,4.9,1.2
35004,0.0,51.1,42.1,6.8,0.0,0.0,4.9,4.7,2.8
35005,0.0,45.8,49.2,5.1,0.0,0.0,4.9,4.8,2.1
35006,0.0,38.4,54.2,7.4,0.0,0.0,4.6,4.7,3.1
35007,0.0,18.8,67.9,13.3,0.0,0.0,3.0,5.1,5.1
35008,0.0,43.8,50.1,6.1,0.0,0.0,4.9,4.8,2.5
35009,0.0,41.1,53.2,5.7,0.0,0.0,4.7,4.7,2.4
35010,0.0,39.7,54.5,5.8,0.0,0.0,4.7,4.7,2.4
