districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.2,9.4,0.0,0.0,4.1,4.7,3.8
10002,0.0,21.3,68.7,10.0,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.0,47.1,4.9,0.0,0.0,4.7,4.6,2.1
10004,0.0,34.7,52.3,13.0,0.0,0.0,4.5,5.0,5.1
10005,0.0,44.7,46.4,8.9,0.0,0.0,4.9,4.7,3.6
10006,0.0,20.4,59.7,20.0,0.0,0.0,3.4,6.2,7.2
10007,0.0,41.4,50.5,8.1,0.0,0.0,4.7,4.7,3.4
11001,0.0,33.5,62.4,4.1,0.0,0.0,4.3,4.4,1.8
11002,0.0,24.6,67.0,8.4,0.0,0.0,3.6,4.4,3.4
11003,0.0,38.7,56.5,4.9,0.0,0.0,4.4,4.5,2.1
11004,0.0,33.3,63.8,2.9,0.0,0.0,4.2,4.3,1.3
12001,0.0,42.2,50.3,7.5,0.0,0.0,4.7,4.7,3.1
12002,0.0,37.5,54.6,7.9,0.0,0.0,4.4,4.6,3.2
12003,0.0,37.6,55.7,6.6,0.0,0.0,4.5,4.6,2.8
12004,0.0,40.4,52.0,7.7,0.0,0.0,4.6,4.7,3.2
12005,0.0,18.8,68.1,13.2,0.0,0.0,2.9,5.0,5.1
12006,0.0,14.3,57.6,28.1,0.0,0.0,2.8,7.8,9.2
12007,0.0,22.7,66.7,10.7,0.0,0.0,3.4,4.6,4.3
12008,0.0,28.9,64.0,7.1,0.0,0.0,3.9,4.4,3.0
12009,0.0,27.6,64.5,7.8,0.0,0.0,3.8,4.4,3.2
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.6,58.7,7.7,0.0,0.0,4.3,4.6,3.2
13001,0.0,22.0,69.5,8.5,0.0,0.0,3.3,4.3,3.4
13002,0.0,29.5,65.6,4.9,0.0,0.0,4.0,4.2,2.1
13003,0.0,29.1,67.2,3.7,0.0,0.0,3.9,4.0,1.6
13004,0.0,48.7,44.6,6.7,0.0,0.0,4.8,4.5,2.8
13005,0.0,34.8,59.1,6.0,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.3,51.6,5.1,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.8,65.9,7.3,0.0,0.0,3.7,4.3,3.0
13008,0.0,32.6,62.0,5.4,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.7,45.5,6.8,0.0,0.0,4.7,4.6,2.8
13010,0.0,54.8,40.9,4.3,0.0,0.0,4.7,4.5,1.8
24001,32.6,19.3,43.2,4.9,0.0,20.1,6.3,13.2,2.6
24002,47.2,17.5,29.2,6.1,0.0,24.9,8.5,14.0,3.8
24003,15.8,12.1,59.9,12.2,0.0,11.5,2.5,9.2,5.0
24004,19.6,17.7,56.1,6.6,0.0,13.7,3.9,10.2,2.9
24005,22.8,21.7,50.6,5.0,0.0,15.6,5.2,10.8,2.3
24006,15.3,58.1,22.8,3.8,0.0,11.2,8.7,4.2,1.7
24007,42.8,17.3,35.0,4.9,0.0,23.3,7.4,14.4,2.9
24008,28.4,26.5,38.3,6.8,0.0,18.2,7.5,10.3,3.3
24009,46.2,19.5,30.1,4.1,0.0,24.4,9.2,13.8,2.6
24010,19.3,44.2,31.3,5.2,0.0,13.6,8.4,6.3,2.3
24011,45.4,11.7,35.9,7.0,0.0,24.3,5.5,16.2,4.2
24012,29.3,12.7,21.9,36.2,0.0,18.9,4.3,7.1,13.9
24013,16.3,13.5,59.1,11.1,0.0,11.8,2.8,9.2,4.7
24014,27.7,16.7,51.3,4.4,0.0,17.5,4.7,12.8,2.1
24015,13.1,16.0,64.1,6.8,0.0,9.6,3.0,7.9,2.9
24016,19.3,37.6,37.6,5.5,0.0,13.6,7.5,7.3,2.4
24017,28.6,18.9,48.1,4.4,0.0,18.3,5.5,12.7,2.2
24018,31.5,30.6,34.0,3.9,0.0,19.3,9.2,10.1,2.0
24019,26.0,19.0,48.6,6.4,0.0,17.1,5.1,11.8,3.0
24020,21.0,41.7,33.8,3.6,0.0,14.6,8.7,7.0,1.7
24021,43.3,22.8,30.3,3.5,0.0,23.6,9.8,12.9,2.1
24022,12.6,17.6,61.6,8.2,0.0,9.4,3.2,7.6,3.5
24023,41.0,19.7,30.1,9.1,0.0,22.8,8.1,12.0,5.1
24024,44.1,11.0,41.2,3.7,0.0,23.9,5.0,17.8,2.2
24025,15.9,16.2,62.5,5.4,0.0,11.5,3.3,9.2,2.4
24026,24.4,8.3,44.1,23.2,0.0,16.3,2.3,10.9,9.4
24027,12.8,18.2,62.0,7.0,0.0,9.5,3.3,7.7,3.0
24028,11.8,14.2,63.5,10.6,0.0,8.9,2.6,7.6,4.3
24029,47.2,13.6,34.1,5.1,0.0,24.9,6.7,16.3,3.2
24030,39.9,27.5,28.8,3.8,0.0,22.8,10.8,11.2,2.2
24031,40.8,11.0,39.7,8.5,0.0,23.1,4.6,15.8,4.8
24032,33.7,14.9,46.6,4.8,0.0,20.4,5.0,14.7,2.5
24033,45.3,22.3,29.0,3.5,0.0,24.2,10.2,13.0,2.2
24034,3.7,20.2,70.4,5.7,0.0,2.9,3.1,4.3,2.4
24035,19.7,11.1,50.0,19.1,0.0,13.9,2.7,10.1,7.6
24036,43.6,13.3,38.0,5.1,0.0,23.6,5.9,16.2,3.0
24037,13.4,6.9,47.7,32.0,0.0,10.1,1.7,9.3,10.5
24038,14.5,27.4,51.5,6.7,0.0,10.5,4.9,7.4,2.8
24039,35.5,15.8,44.1,4.6,0.0,21.1,5.6,14.7,2.4
24040,20.0,42.9,32.3,4.7,0.0,14.0,8.6,6.6,2.2
24041,25.2,14.0,50.2,10.7,0.0,16.8,3.8,11.9,4.8
24042,36.7,11.9,41.8,9.6,0.0,21.9,4.5,14.7,5.1
24043,20.8,17.0,57.3,4.9,0.0,14.2,3.9,10.8,2.2
24044,19.3,39.9,35.8,4.9,0.0,13.5,7.8,7.0,2.2
24045,22.5,17.3,53.1,7.1,0.0,15.3,4.3,11.0,3.3
24046,17.5,54.4,24.3,3.8,0.0,12.4,9.2,4.7,1.7
24047,39.1,19.8,36.2,4.9,0.0,22.0,7.6,13.4,2.7
24048,3.3,34.5,53.0,9.1,0.0,2.7,4.4,4.8,3.7
24049,33.9,11.9,49.6,4.6,0.0,20.6,4.1,15.7,2.4
24050,44.6,20.3,28.7,6.4,0.0,24.0,9.1,12.6,3.9
24051,33.9,31.2,31.8,3.1,0.0,20.7,10.3,10.4,1.6
24052,4.9,16.4,64.8,14.0,0.0,4.0,2.7,5.6,5.3
24053,11.9,10.6,57.0,20.5,0.0,9.0,2.2,8.4,7.6
24054,14.7,8.1,49.1,28.1,0.0,11.0,1.9,9.2,9.7
24055,43.7,10.2,41.1,5.0,0.0,24.1,4.6,17.8,3.0
24056,5.4,26.2,62.9,5.5,0.0,4.4,3.8,4.9,2.4
24057,10.2,23.4,56.5,9.9,0.0,7.8,3.8,6.5,4.0
24058,18.7,45.4,32.4,3.4,0.0,13.5,8.6,6.3,1.5
24059,34.0,0.0,50.9,15.1,0.0,20.5,0.0,16.4,7.3
24060,40.2,13.2,41.2,5.4,0.0,22.6,5.4,15.7,3.0
24061,27.7,31.9,36.2,4.1,0.0,18.1,8.7,9.6,2.0
24062,45.1,12.2,38.9,3.7,0.0,24.2,5.7,17.3,2.3
24063,32.2,15.2,48.4,4.2,0.0,19.5,4.9,14.2,2.2
24064,41.5,18.2,33.4,7.0,0.0,22.9,7.5,13.2,3.9
24065,13.5,4.4,24.4,57.8,0.0,10.5,1.4,7.4,13.1
24066,42.8,16.0,36.3,4.9,0.0,23.2,6.8,15.0,2.9
24067,43.0,14.5,37.2,5.3,0.0,23.2,6.3,15.4,3.1
24068,5.7,24.1,61.4,8.8,0.0,4.6,3.6,5.2,3.6
24069,6.9,16.8,65.1,11.2,0.0,5.4,2.8,5.8,4.4
24070,21.1,21.5,53.3,4.0,0.0,14.7,4.9,10.5,1.9
24071,38.4,15.0,42.0,4.6,0.0,22.3,5.8,15.4,2.6
24072,25.3,11.0,52.5,11.1,0.0,16.6,3.0,12.3,5.0
24073,37.4,16.0,41.4,5.2,0.0,21.8,6.0,14.7,2.8
24074,31.0,16.1,48.0,4.9,0.0,19.5,5.0,13.9,2.5
24075,27.5,23.9,44.0,4.6,0.0,17.6,6.5,11.2,2.2
24076,14.8,19.7,60.9,4.5,0.0,11.0,3.8,8.6,2.0
24077,8.8,15.6,64.3,11.4,0.0,6.8,2.7,6.5,4.5
24078,16.5,20.5,54.0,9.0,0.0,12.0,4.1,8.7,3.9
35001,0.0,34.3,60.2,5.4,0.0,0.0,4.3,4.4,2.3
35002,0.0,50.4,41.9,7.7,0.0,0.0,4.9,4.5,3.2
35003,0.0,49.8,47.5,2.7,0.0,0.0,4.8,4.7,1.2
35004,0.0,51.8,41.6,6.6,0.0,0.0,4.8,4.5,2.7
35005,0.0,46.4,48.6,5.0,0.0,0.0,4.8,4.7,2.1
35006,0.0,39.1,53.7,7.2,0.0,0.0,4.5,4.6,3.0
35007,0.0,19.3,67.8,12.9,0.0,0.0,3.0,5.0,5.0
35008,0.0,44.4,49.6,5.9,0.0,0.0,4.7,4.6,2.5
35009,0.0,41.8,52.7,5.5,0.0,0.0,4.7,4.7,2.3
35010,0.0,40.3,54.0,5.6,0.0,0.0,4.6,4.6,2.3
35011,0.0,41.5,54.9,3.6,0.0,0.0,4.6,4.6,1.5
35012,0.0,42.2,53.3,4.5,0.0,0.0,4.6,4.6,1.9
35013,0.0,42.6,53.9,3.5,0.0,0.0,4.6,4.6,1.5
35014,0.0,44.5,52.0,3.5,0.0,0.0,4.6,4.6,1.5
35015,0.0,47.1,45.2,7.6,0.0,0.0,4.8,4.6,3.1
35016,0.0,48.6,44.9,6.5,0.0,0.0,4.8,4.6,2.7
35017,0.0,35.8,60.1,4.0,0.0,0.0,4.4,4.4,1.7
35018,0.0,39.1,56.7,4.3,0.0,0.0,4.5,4.5,1.8
35019,0.0,43.1,50.1,6.7,0.0,0.0,4.7,4.7,2.7
35020,0.0,41.2,55.9,2.9,0.0,0.0,4.6,4.6,1.2
35021,0.0,51.9,39.6,8.5,0.0,0.0,4.9,4.4,3.4
35022,0.0,17.6,53.3,29.2,0.0,0.0,3.4,7.6,9.4
35023,0.0,37.5,57.5,5.1,0.0,0.0,4.5,4.5,2.1
35024,0.0,28.9,66.3,4.8,0.0,0.0,3.9,4.1,2.0
35025,0.0,55.8,39.9,4.3,0.0,0.0,4.7,4.5,1.8
35026,0.0,42.8,53.9,3.3,0.0,0.0,4.6,4.6,1.4
35027,0.0,44.1,46.3,9.7,0.0,0.0,4.8,4.7,4.0
35028,0.0,50.7,39.6,9.7,0.0,0.0,5.0,4.5,3.9
35029,0.0,38.3,57.0,4.8,0.0,0.0,4.5,4.6,2.0
35030,0.0,33.8,61.1,5.0,0.0,0.0,4.3,4.4,2.1
35031,0.0,36.4,57.1,6.5,0.0,0.0,4.4,4.6,2.7
35032,0.0,47.5,47.5,5.0,0.0,0.0,4.8,4.6,2.1
35033,0.0,29.3,63.7,7.0,0.0,0.0,3.9,4.4,2.9
35034,0.0,52.4,40.4,7.1,0.0,0.0,4.8,4.4,2.9
35035,0.0,50.6,42.2,7.2,0.0,0.0,4.8,4.6,3.0
35036,0.0,21.3,32.5,46.3,0.0,0.0,5.2,7.3,11.4
35037,0.0,42.7,49.9,7.4,0.0,0.0,4.7,4.6,3.1
35038,0.0,33.5,44.9,21.7,0.0,0.0,5.0,5.6,7.6
35039,0.0,31.3,58.4,10.3,0.0,0.0,4.2,4.8,4.1
35040,0.0,48.6,44.2,7.2,0.0,0.0,4.8,4.6,2.9
35041,0.0,30.3,57.4,12.3,0.0,0.0,4.1,5.0,4.8
35042,0.0,47.7,45.4,6.8,0.0,0.0,4.8,4.6,2.9
35043,0.0,31.0,64.4,4.6,0.0,0.0,4.0,4.2,1.9
35044,0.0,40.6,39.6,19.7,0.0,0.0,5.4,5.1,7.1
35045,0.0,39.6,34.9,25.6,0.0,0.0,5.9,5.2,8.5
35046,0.0,25.8,65.1,9.1,0.0,0.0,3.6,4.5,3.7
35047,0.0,57.0,40.6,2.3,0.0,0.0,4.6,4.5,1.0
35048,0.0,45.9,48.0,6.2,0.0,0.0,4.7,4.6,2.6
35049,0.0,42.0,52.1,5.9,0.0,0.0,4.7,4.7,2.5
35050,0.0,43.1,50.7,6.2,0.0,0.0,4.7,4.6,2.6
35051,0.0,44.7,49.4,5.9,0.0,0.0,4.7,4.6,2.5
35052,0.0,44.6,48.3,7.2,0.0,0.0,4.7,4.6,2.9
35053,0.0,25.4,56.5,18.2,0.0,0.0,3.8,5.7,6.6
35054,0.0,29.0,26.6,44.5,0.0,0.0,6.5,5.8,11.2
35055,0.0,31.3,58.0,10.6,0.0,0.0,4.1,4.8,4.2
35056,0.0,40.4,55.9,3.7,0.0,0.0,4.6,4.6,1.6
35057,0.0,36.9,59.0,4.1,0.0,0.0,4.5,4.6,1.7
35058,0.0,45.5,51.6,2.9,0.0,0.0,4.7,4.7,1.3
35059,0.0,45.9,45.7,8.3,0.0,0.0,4.8,4.6,3.4
35060,0.0,43.6,53.3,3.1,0.0,0.0,4.6,4.6,1.3
35061,0.0,36.8,57.8,5.4,0.0,0.0,4.5,4.6,2.3
35062,0.0,39.7,54.5,5.7,0.0,0.0,4.6,4.6,2.4
35063,0.0,35.4,60.1,4.5,0.0,0.0,4.3,4.4,1.9
35064,0.0,39.2,56.9,3.9,0.0,0.0,4.5,4.6,1.6
35065,0.0,37.3,57.4,5.3,0.0,0.0,4.5,4.6,2.2
35066,0.0,39.7,55.6,4.7,0.0,0.0,4.5,4.5,2.0
35067,0.0,28.7,67.3,4.0,0.0,0.0,3.9,4.1,1.7
35068,0.0,44.6,50.6,4.8,0.0,0.0,4.7,4.6,2.0
35069,0.0,54.5,41.5,4.0,0.0,0.0,4.7,4.5,1.7
35070,0.0,43.5,48.6,7.9,0.0,0.0,4.7,4.6,3.2
35071,0.0,41.9,46.9,11.2,0.0,0.0,4.8,4.8,4.4
35072,0.0,46.2,47.2,6.6,0.0,0.0,4.7,4.6,2.7
35073,0.0,38.4,49.6,12.0,0.0,0.0,4.7,4.9,4.7
35074,0.0,43.8,50.2,6.0,0.0,0.0,4.7,4.6,2.5
35075,0.0,39.4,54.9,5.7,0.0,0.0,4.5,4.6,2.4
35076,0.0,39.5,57.7,2.9,0.0,0.0,4.6,4.6,1.2
35077,0.0,24.1,70.7,5.1,0.0,0.0,3.5,3.9,2.2
35078,0.0,40.8,44.4,14.9,0.0,0.0,5.0,5.0,5.7
35079,0.0,11.4,56.1,32.5,0.0,0.0,2.4,8.7,10.1
35080,0.0,22.5,66.1,11.4,0.0,0.0,3.3,4.8,4.5
35081,0.0,17.8,67.9,14.4,0.0,0.0,2.9,5.3,5.4
35082,0.0,22.4,64.2,13.4,0.0,0.0,3.4,5.1,5.2
35083,0.0,48.6,42.4,9.0,0.0,0.0,4.9,4.5,3.6
35084,0.0,46.4,46.3,7.3,0.0,0.0,4.8,4.6,3.0
35085,0.0,46.8,44.1,9.1,0.0,0.0,4.9,4.7,3.7
35086,0.0,35.9,58.0,6.0,0.0,0.0,4.4,4.5,2.5
35087,0.0,36.3,58.4,5.2,0.0,0.0,4.4,4.5,2.2
35088,0.0,35.8,59.3,4.9,0.0,0.0,4.3,4.5,2.1
35089,0.0,47.3,49.0,3.7,0.0,0.0,4.7,4.7,1.6
35090,0.0,47.5,41.4,11.1,0.0,0.0,5.0,4.7,4.4
35091,0.0,38.0,49.2,12.8,0.0,0.0,4.8,4.9,5.0
35092,0.0,36.9,57.3,5.7,0.0,0.0,4.4,4.6,2.4
35093,0.0,33.0,60.5,6.5,0.0,0.0,4.1,4.5,2.7
35094,0.0,27.1,66.6,6.3,0.0,0.0,3.7,4.2,2.6
35095,0.0,27.9,64.6,7.6,0.0,0.0,3.8,4.4,3.1
35096,0.0,26.1,64.1,9.8,0.0,0.0,3.7,4.6,3.9
35097,0.0,29.5,63.6,6.9,0.0,0.0,4.0,4.4,2.9
35098,0.0,47.2,48.0,4.8,0.0,0.0,4.8,4.7,2.0
35099,0.0,43.4,48.9,7.8,0.0,0.0,4.7,4.6,3.2
35100,0.0,25.2,60.2,14.6,0.0,0.0,3.8,5.3,5.5
35101,0.0,34.4,54.0,11.7,0.0,0.0,4.4,4.8,4.6
35102,0.0,50.9,43.9,5.2,0.0,0.0,4.7,4.6,2.2
35103,0.0,32.6,52.7,14.6,0.0,0.0,4.4,5.1,5.5
35104,0.0,41.1,43.3,15.6,0.0,0.0,5.1,4.9,5.9
35105,0.0,13.9,48.9,37.2,0.0,0.0,3.1,8.8,10.8
35106,0.0,61.9,35.5,2.6,0.0,0.0,4.5,4.3,1.1
35107,0.0,36.5,50.3,13.2,0.0,0.0,4.6,4.9,5.2
35108,0.0,29.9,56.4,13.6,0.0,0.0,4.2,5.0,5.2
35109,0.0,16.4,61.3,22.3,0.0,0.0,2.9,6.8,7.7
35110,0.0,14.6,62.5,22.9,0.0,0.0,2.7,7.0,7.9
35111,0.0,28.4,64.8,6.9,0.0,0.0,3.9,4.3,2.9
35112,0.0,19.0,62.9,18.2,0.0,0.0,3.1,6.1,6.8
35113,0.0,54.9,42.4,2.7,0.0,0.0,4.7,4.6,1.2
35114,0.0,28.5,63.3,8.2,0.0,0.0,3.8,4.4,3.4
35115,0.0,46.3,49.5,4.2,0.0,0.0,4.8,4.7,1.8
35116,0.0,38.5,56.6,4.8,0.0,0.0,4.5,4.5,2.0
35117,0.0,38.2,56.6,5.2,0.0,0.0,4.4,4.6,2.2
35118,0.0,39.7,48.4,11.9,0.0,0.0,4.9,4.9,4.7
35119,0.0,28.1,27.1,44.8,0.0,0.0,6.4,6.0,11.3
35120,0.0,48.7,46.3,5.1,0.0,0.0,4.8,4.6,2.1
35121,0.0,50.6,44.1,5.2,0.0,0.0,4.8,4.6,2.2
35122,0.0,33.6,57.0,9.5,0.0,0.0,4.3,4.7,3.8
46001,0.0,50.3,23.2,26.5,0.0,0.0,7.1,3.8,8.7
46002,0.0,16.7,38.5,44.7,0.0,0.0,4.1,8.3,11.4
46003,0.0,28.4,18.7,52.9,0.0,0.0,7.6,5.0,11.7
46004,0.0,40.2,46.3,13.5,0.0,0.0,4.9,4.9,5.2
46005,0.0,64.7,26.0,9.4,0.0,0.0,4.8,3.6,3.8
46006,0.0,61.1,29.2,9.7,0.0,0.0,4.9,3.9,3.9
46007,0.0,60.7,24.3,15.0,0.0,0.0,5.6,3.5,5.7
