districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.3,61.9,9.8,0.0,0.0,4.2,4.9,3.9
10002,0.0,19.7,70.0,10.2,0.0,0.0,3.3,4.7,4.2
10003,0.0,45.6,49.3,5.1,0.0,0.0,5.1,5.0,2.2
10004,0.0,32.6,54.0,13.4,0.0,0.0,4.7,5.2,5.2
10005,0.0,42.3,48.3,9.4,0.0,0.0,5.1,5.0,3.9
10006,0.0,18.8,60.7,20.4,0.0,0.0,3.4,6.5,7.3
10007,0.0,39.1,52.5,8.4,0.0,0.0,5.0,5.0,3.5
11001,0.0,31.4,64.4,4.3,0.0,0.0,4.4,4.6,1.8
11002,0.0,22.9,68.5,8.6,0.0,0.0,3.7,4.5,3.6
11003,0.0,36.4,58.5,5.1,0.0,0.0,4.8,4.9,2.2
11004,0.0,31.2,65.8,3.0,0.0,0.0,4.4,4.5,1.3
12001,0.0,39.8,52.3,7.9,0.0,0.0,5.0,5.0,3.3
12002,0.0,35.2,56.5,8.3,0.0,0.0,4.8,4.9,3.4
12003,0.0,35.3,57.7,6.9,0.0,0.0,4.7,4.9,2.9
12004,0.0,38.1,53.9,8.0,0.0,0.0,5.0,5.0,3.3
12005,0.0,17.3,69.2,13.5,0.0,0.0,3.0,5.2,5.3
12006,0.0,13.1,58.2,28.7,0.0,0.0,2.8,8.1,9.4
12007,0.0,21.0,68.1,10.9,0.0,0.0,3.5,4.8,4.4
12008,0.0,26.9,65.7,7.4,0.0,0.0,4.0,4.5,3.1
12009,0.0,25.7,66.2,8.0,0.0,0.0,3.9,4.6,3.3
12010,0.0,35.8,64.2,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,31.4,60.6,8.0,0.0,0.0,4.4,4.8,3.3
13001,0.0,20.3,71.0,8.7,0.0,0.0,3.4,4.4,3.6
13002,0.0,27.6,67.4,5.0,0.0,0.0,4.1,4.4,2.1
13003,0.0,27.1,69.1,3.8,0.0,0.0,4.1,4.3,1.7
13004,0.0,46.2,46.8,7.0,0.0,0.0,5.2,5.0,2.9
13005,0.0,32.6,61.1,6.3,0.0,0.0,4.5,4.7,2.6
13006,0.0,40.9,53.7,5.4,0.0,0.0,4.9,4.9,2.3
13007,0.0,24.9,67.6,7.5,0.0,0.0,3.8,4.5,3.2
13008,0.0,30.5,63.9,5.6,0.0,0.0,4.4,4.6,2.4
13009,0.0,45.2,47.6,7.1,0.0,0.0,5.1,4.9,3.0
13010,0.0,52.4,43.1,4.5,0.0,0.0,5.2,4.9,1.9
24001,33.1,17.8,44.1,5.0,0.0,20.9,6.1,14.2,2.7
24002,47.8,16.2,29.7,6.3,0.0,25.2,8.2,14.6,4.0
24003,15.8,11.1,60.7,12.4,0.0,11.9,2.5,9.7,5.2
24004,20.0,16.3,57.0,6.7,0.0,14.1,3.9,10.7,3.1
24005,23.1,20.1,51.7,5.1,0.0,15.9,5.1,11.3,2.4
24006,16.2,55.7,24.1,4.0,0.0,11.9,9.0,4.7,1.9
24007,43.3,16.0,35.7,5.0,0.0,24.4,7.4,15.6,3.1
24008,29.1,24.6,39.2,7.1,0.0,19.1,7.5,11.0,3.5
24009,46.6,18.2,30.9,4.3,0.0,25.1,9.0,14.8,2.7
24010,19.9,41.9,32.8,5.4,0.0,14.6,8.8,6.9,2.5
24011,45.5,10.8,36.6,7.1,0.0,25.4,5.3,17.3,4.4
24012,29.4,11.7,22.2,36.8,0.0,19.5,4.2,7.4,14.4
24013,16.4,12.4,59.9,11.4,0.0,12.1,2.8,9.7,4.8
24014,27.9,15.4,52.2,4.5,0.0,18.5,4.6,13.8,2.2
24015,13.2,14.7,65.2,7.0,0.0,10.1,3.1,8.4,3.0
24016,19.9,35.4,38.9,5.7,0.0,14.1,7.6,7.7,2.6
24017,28.9,17.5,49.0,4.5,0.0,18.9,5.4,13.4,2.3
24018,32.2,28.6,35.1,4.1,0.0,20.4,9.3,11.1,2.1
24019,26.4,17.6,49.5,6.6,0.0,17.8,5.1,12.4,3.2
24020,21.8,39.4,35.1,3.7,0.0,15.2,8.8,7.7,1.8
24021,44.0,21.3,31.1,3.6,0.0,24.3,9.7,13.7,2.2
24022,12.6,16.3,62.7,8.4,0.0,9.5,3.2,7.9,3.5
24023,41.4,18.3,30.9,9.4,0.0,23.6,7.9,12.8,5.3
24024,44.4,10.1,41.8,3.7,0.0,24.4,4.7,18.5,2.3
24025,16.1,14.9,63.4,5.6,0.0,11.8,3.2,9.5,2.5
24026,24.3,7.6,44.5,23.5,0.0,16.7,2.2,11.2,9.6
24027,12.7,16.8,63.3,7.2,0.0,9.9,3.4,8.1,3.1
24028,12.0,13.0,64.3,10.7,0.0,9.2,2.6,8.0,4.5
24029,47.8,12.5,34.5,5.2,0.0,25.1,6.4,16.8,3.3
24030,40.8,25.6,29.7,3.9,0.0,23.6,10.7,12.1,2.3
24031,40.8,10.1,40.4,8.7,0.0,23.7,4.4,16.4,5.0
24032,33.8,13.8,47.5,4.9,0.0,21.2,4.9,15.5,2.6
24033,45.7,20.8,29.8,3.7,0.0,24.9,10.0,13.9,2.3
24034,3.7,18.7,71.8,5.8,0.0,3.1,3.1,4.5,2.5
24035,19.8,10.2,50.6,19.4,0.0,14.1,2.6,10.3,7.8
24036,43.6,12.3,38.8,5.3,0.0,24.6,5.7,17.2,3.2
24037,13.4,6.3,47.9,32.4,0.0,10.4,1.6,9.4,10.6
24038,14.7,25.5,53.0,6.9,0.0,11.0,4.9,7.9,3.0
24039,35.5,14.7,45.0,4.8,0.0,21.8,5.5,15.5,2.6
24040,20.7,40.6,33.7,5.0,0.0,14.8,8.8,7.2,2.3
24041,25.4,12.9,50.9,10.9,0.0,17.1,3.6,12.3,5.0
24042,37.0,11.0,42.3,9.7,0.0,22.1,4.3,15.3,5.1
24043,20.9,15.8,58.3,5.0,0.0,14.9,3.9,11.5,2.3
24044,19.9,37.7,37.3,5.1,0.0,14.3,8.0,7.6,2.4
24045,22.8,16.0,54.0,7.2,0.0,15.8,4.1,11.6,3.4
24046,18.4,51.9,25.6,4.0,0.0,13.3,9.5,5.3,1.9
24047,39.8,18.3,36.9,5.0,0.0,22.9,7.4,14.3,2.9
24048,3.4,32.3,54.8,9.5,0.0,2.8,4.5,5.0,3.9
24049,34.1,10.9,50.3,4.6,0.0,21.0,3.9,16.3,2.5
24050,45.0,18.9,29.5,6.6,0.0,25.0,9.0,13.6,4.1
24051,34.5,29.3,32.9,3.2,0.0,21.6,10.3,11.2,1.8
24052,4.9,15.0,65.7,14.3,0.0,4.1,2.7,6.0,5.6
24053,11.9,9.7,57.5,20.9,0.0,9.2,2.2,8.5,7.8
24054,14.6,7.4,49.4,28.6,0.0,11.1,1.8,9.5,9.9
24055,44.0,9.4,41.5,5.0,0.0,24.3,4.4,18.2,3.1
24056,5.6,24.3,64.4,5.7,0.0,4.5,3.9,5.2,2.4
24057,10.4,21.7,57.8,10.2,0.0,8.1,4.0,6.8,4.2
24058,19.5,43.1,33.9,3.5,0.0,14.2,8.8,7.0,1.6
24059,33.7,0.0,51.2,15.1,0.0,21.0,0.0,16.8,7.4
24060,40.3,12.2,42.0,5.5,0.0,23.6,5.2,16.9,3.2
24061,28.5,29.9,37.4,4.3,0.0,18.5,8.6,10.3,2.2
24062,45.6,11.2,39.4,3.8,0.0,25.0,5.5,18.3,2.4
24063,32.4,14.0,49.3,4.3,0.0,20.4,4.8,15.2,2.2
24064,42.1,16.8,34.0,7.1,0.0,23.7,7.3,14.1,4.1
24065,13.4,4.0,24.4,58.2,0.0,10.6,1.4,7.7,13.2
24066,43.2,14.8,37.1,5.0,0.0,23.9,6.6,15.9,3.0
24067,43.3,13.4,37.9,5.4,0.0,24.5,6.2,16.6,3.3
24068,5.8,22.3,62.8,9.0,0.0,4.8,3.7,5.5,3.8
24069,7.0,15.5,66.1,11.5,0.0,5.6,2.8,6.1,4.6
24070,21.6,19.9,54.4,4.1,0.0,15.0,4.9,11.0,1.9
24071,38.8,13.8,42.7,4.7,0.0,23.1,5.6,16.3,2.7
24072,25.4,10.1,53.2,11.3,0.0,17.1,2.9,12.8,5.2
24073,37.9,14.7,42.0,5.4,0.0,22.7,5.9,15.6,3.0
24074,31.3,14.8,48.8,5.0,0.0,20.1,4.9,14.6,2.6
24075,27.9,22.2,45.1,4.8,0.0,18.2,6.4,11.9,2.4
24076,15.1,18.2,62.1,4.6,0.0,11.1,3.7,8.9,2.1
24077,8.8,14.3,65.3,11.5,0.0,7.0,2.7,6.7,4.7
24078,16.8,18.9,55.1,9.2,0.0,12.2,4.0,9.1,4.0
