districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.0,59.3,9.7,0.0,0.0,3.9,4.4,3.6
10002,0.0,21.8,67.9,10.3,0.0,0.0,3.1,4.3,3.8
10003,0.0,48.7,46.2,5.0,0.0,0.0,4.5,4.3,1.9
10004,0.0,35.3,51.3,13.3,0.0,0.0,4.3,4.6,4.7
10005,0.0,45.3,45.5,9.2,0.0,0.0,4.5,4.4,3.4
10006,0.0,20.7,58.6,20.7,0.0,0.0,3.2,5.8,6.7
10007,0.0,42.2,49.5,8.3,0.0,0.0,4.4,4.4,3.1
11001,0.0,34.2,61.5,4.3,0.0,0.0,4.0,4.1,1.7
11002,0.0,25.3,66.1,8.7,0.0,0.0,3.4,4.2,3.2
11003,0.0,39.4,55.5,5.1,0.0,0.0,4.2,4.3,2.0
11004,0.0,34.0,63.0,3.0,0.0,0.0,4.0,4.1,1.2
12001,0.0,42.9,49.4,7.7,0.0,0.0,4.4,4.5,2.9
12002,0.0,38.1,53.7,8.2,0.0,0.0,4.3,4.4,3.0
12003,0.0,38.3,54.8,6.9,0.0,0.0,4.2,4.3,2.6
12004,0.0,41.0,51.1,7.9,0.0,0.0,4.4,4.4,2.9
12005,0.0,19.1,67.2,13.7,0.0,0.0,2.8,4.8,4.9
12006,0.0,14.6,56.4,29.0,0.0,0.0,2.6,7.3,8.5
12007,0.0,23.2,65.8,11.0,0.0,0.0,3.2,4.5,4.1
12008,0.0,29.5,63.1,7.4,0.0,0.0,3.7,4.2,2.8
12009,0.0,28.3,63.6,8.1,0.0,0.0,3.6,4.2,3.1
12010,0.0,38.9,61.1,0.0,0.0,0.0,4.2,4.2,0.0
12011,0.0,34.3,57.8,7.9,0.0,0.0,4.0,4.3,3.0
13001,0.0,22.5,68.7,8.8,0.0,0.0,3.1,4.0,3.2
13002,0.0,30.2,64.7,5.1,0.0,0.0,3.7,4.0,2.0
13003,0.0,29.7,66.4,3.9,0.0,0.0,3.7,3.9,1.5
13004,0.0,49.4,43.8,6.8,0.0,0.0,4.5,4.3,2.6
13005,0.0,35.5,58.3,6.2,0.0,0.0,4.1,4.3,2.4
13006,0.0,44.0,50.7,5.3,0.0,0.0,4.4,4.4,2.1
13007,0.0,27.4,65.1,7.5,0.0,0.0,3.5,4.1,2.8
13008,0.0,33.3,61.1,5.6,0.0,0.0,3.9,4.1,2.2
13009,0.0,48.4,44.6,7.0,0.0,0.0,4.4,4.3,2.7
13010,0.0,55.6,40.0,4.4,0.0,0.0,4.4,4.2,1.7
24001,34.4,19.2,41.5,5.0,0.0,18.3,5.9,11.9,2.3
24002,49.3,17.1,27.6,6.0,0.0,21.5,7.5,11.9,3.5
24003,16.8,12.2,58.5,12.4,0.0,10.8,2.4,8.7,4.7
24004,20.8,17.9,54.6,6.7,0.0,12.8,3.8,9.4,2.8
24005,24.1,21.8,49.0,5.1,0.0,14.1,4.8,9.6,2.2
24006,16.1,58.1,21.9,3.8,0.0,10.4,8.0,3.8,1.6
24007,44.9,17.1,33.2,4.9,0.0,20.8,6.7,12.8,2.6
24008,30.1,26.4,36.7,6.9,0.0,16.5,6.9,9.1,3.1
24009,48.0,19.2,28.6,4.1,0.0,21.6,8.4,12.0,2.4
24010,20.3,44.2,30.2,5.2,0.0,12.5,7.9,5.6,2.1
24011,47.6,11.5,34.0,6.9,0.0,21.1,4.9,14.0,3.7
24012,30.5,12.5,20.8,36.1,0.0,17.2,3.9,6.3,12.8
24013,17.4,13.6,57.6,11.4,0.0,10.9,2.7,8.5,4.4
24014,29.1,16.7,49.7,4.5,0.0,16.4,4.4,11.9,2.0
24015,14.0,16.2,62.8,7.0,0.0,9.1,2.9,7.5,2.7
24016,20.4,37.7,36.3,5.6,0.0,12.5,7.0,6.5,2.3
24017,30.3,18.9,46.3,4.4,0.0,16.7,5.1,11.5,2.0
24018,33.0,30.4,32.7,3.9,0.0,17.6,8.6,9.0,1.8
24019,27.6,19.0,46.9,6.5,0.0,15.8,4.8,10.7,2.8
24020,22.2,41.7,32.5,3.6,0.0,13.4,8.0,6.4,1.5
24021,45.3,22.4,28.8,3.5,0.0,20.9,8.9,11.3,1.9
24022,13.3,17.9,60.4,8.4,0.0,8.7,3.1,7.1,3.2
24023,42.8,19.5,28.7,9.1,0.0,20.5,7.4,10.6,4.6
24024,46.3,10.8,39.3,3.6,0.0,21.1,4.5,15.6,2.0
24025,17.1,16.4,60.9,5.6,0.0,10.7,3.1,8.5,2.2
24026,25.6,8.3,42.6,23.5,0.0,14.9,2.2,9.9,8.6
24027,13.6,18.5,60.8,7.2,0.0,8.9,3.2,7.1,2.8
24028,12.6,14.4,62.2,10.8,0.0,8.3,2.5,7.0,4.1
24029,49.7,13.2,32.0,5.0,0.0,22.0,6.0,14.3,2.9
24030,42.1,26.9,27.3,3.7,0.0,19.9,9.7,9.6,1.9
24031,43.0,10.8,37.8,8.5,0.0,20.2,4.1,13.7,4.3
24032,35.4,14.9,44.9,4.8,0.0,18.5,4.7,13.1,2.3
24033,47.5,21.7,27.3,3.5,0.0,21.1,9.0,11.2,1.9
24034,3.9,20.7,69.5,5.9,0.0,2.8,2.9,4.1,2.2
24035,20.9,11.2,48.5,19.4,0.0,13.0,2.6,9.2,6.9
24036,45.6,13.1,36.2,5.1,0.0,21.1,5.3,14.2,2.8
24037,14.3,7.0,46.3,32.5,0.0,9.4,1.5,8.4,9.7
24038,15.2,27.7,50.3,6.8,0.0,9.7,4.6,6.8,2.7
24039,37.1,15.8,42.4,4.7,0.0,19.1,5.2,13.1,2.3
24040,21.3,42.8,31.1,4.8,0.0,12.8,7.9,6.0,2.0
24041,26.7,14.0,48.5,10.8,0.0,15.6,3.6,10.8,4.6
24042,38.7,11.8,39.9,9.6,0.0,19.4,4.1,12.9,4.6
24043,22.0,17.3,55.8,5.0,0.0,13.3,3.7,10.0,2.1
24044,20.4,40.0,34.6,5.0,0.0,12.6,7.3,6.4,2.1
24045,23.9,17.4,51.5,7.2,0.0,14.0,4.0,10.0,3.0
24046,18.5,54.2,23.4,3.8,0.0,11.4,8.5,4.2,1.6
24047,41.0,19.6,34.5,4.9,0.0,20.2,7.1,12.1,2.5
