districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.4,9.2,0.0,0.0,4.1,4.7,3.8
10002,0.0,21.3,69.0,9.7,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.0,47.3,4.7,0.0,0.0,4.8,4.6,2.1
10004,0.0,34.8,52.6,12.6,0.0,0.0,4.5,5.1,5.1
10005,0.0,44.7,46.6,8.7,0.0,0.0,4.8,4.7,3.6
10006,0.0,20.4,60.0,19.6,0.0,0.0,3.4,6.2,7.2
10007,0.0,41.5,50.6,7.9,0.0,0.0,4.6,4.7,3.3
11001,0.0,33.5,62.5,4.0,0.0,0.0,4.2,4.3,1.8
11002,0.0,24.7,67.2,8.1,0.0,0.0,3.6,4.4,3.4
11003,0.0,38.6,56.6,4.8,0.0,0.0,4.4,4.5,2.1
11004,0.0,33.2,63.9,2.8,0.0,0.0,4.2,4.3,1.3
12001,0.0,42.2,50.5,7.3,0.0,0.0,4.6,4.7,3.1
12002,0.0,37.4,54.8,7.7,0.0,0.0,4.5,4.7,3.3
12003,0.0,37.6,55.9,6.5,0.0,0.0,4.5,4.6,2.8
12004,0.0,40.4,52.2,7.5,0.0,0.0,4.7,4.7,3.2
12005,0.0,18.7,68.5,12.8,0.0,0.0,2.9,5.0,5.1
12006,0.0,14.4,58.1,27.5,0.0,0.0,2.8,8.0,9.4
12007,0.0,22.7,67.0,10.3,0.0,0.0,3.4,4.7,4.3
12008,0.0,28.9,64.1,7.0,0.0,0.0,3.9,4.4,2.9
12009,0.0,27.7,64.7,7.6,0.0,0.0,3.8,4.4,3.3
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.6,58.9,7.4,0.0,0.0,4.2,4.5,3.2
13001,0.0,22.0,69.8,8.2,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.5,65.7,4.7,0.0,0.0,3.9,4.2,2.1
13003,0.0,29.1,67.4,3.6,0.0,0.0,4.0,4.1,1.6
13004,0.0,48.6,44.9,6.5,0.0,0.0,4.9,4.7,2.8
13005,0.0,34.8,59.4,5.9,0.0,0.0,4.3,4.5,2.6
13006,0.0,43.2,51.8,5.0,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.8,66.1,7.1,0.0,0.0,3.8,4.3,3.0
13008,0.0,32.6,62.2,5.3,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.7,45.7,6.6,0.0,0.0,4.9,4.7,2.8
13010,0.0,54.8,41.0,4.2,0.0,0.0,4.8,4.5,1.8
24001,33.8,18.9,42.6,4.7,0.0,19.4,6.1,12.8,2.5
24002,48.7,17.0,28.6,5.8,0.0,23.9,8.2,13.5,3.7
24003,16.5,12.0,59.7,11.7,0.0,11.4,2.5,9.2,5.1
24004,20.5,17.5,55.6,6.3,0.0,13.6,3.9,10.1,2.9
24005,23.8,21.4,50.1,4.8,0.0,15.2,5.1,10.5,2.3
24006,16.1,57.6,22.6,3.7,0.0,11.3,8.7,4.2,1.7
24007,44.2,16.9,34.2,4.6,0.0,22.6,7.2,14.1,2.8
24008,29.6,26.1,37.8,6.6,0.0,18.0,7.4,10.1,3.2
24009,47.2,19.1,29.6,4.0,0.0,24.0,9.0,13.7,2.5
24010,20.2,43.7,31.1,5.0,0.0,13.5,8.5,6.2,2.3
24011,46.9,11.4,35.1,6.6,0.0,23.1,5.2,15.5,4.0
24012,30.6,12.6,21.8,35.0,0.0,18.7,4.3,7.1,13.8
24013,17.1,13.4,58.8,10.7,0.0,11.7,2.8,9.1,4.7
24014,28.6,16.4,50.7,4.2,0.0,17.8,4.7,12.9,2.1
24015,13.7,15.9,63.9,6.5,0.0,9.7,3.0,8.0,2.9
24016,20.2,37.3,37.3,5.3,0.0,13.4,7.4,7.2,2.5
24017,29.8,18.6,47.4,4.2,0.0,18.0,5.4,12.5,2.1
24018,32.7,30.0,33.5,3.7,0.0,19.1,9.1,10.0,1.9
24019,27.2,18.7,48.0,6.1,0.0,16.8,5.1,11.6,3.0
24020,21.9,41.3,33.4,3.4,0.0,14.2,8.5,6.9,1.6
24021,44.7,22.3,29.7,3.4,0.0,22.5,9.5,12.3,2.0
24022,13.1,17.5,61.5,7.9,0.0,9.3,3.2,7.6,3.5
24023,42.5,19.3,29.6,8.7,0.0,22.0,7.8,11.6,4.9
24024,45.4,10.7,40.4,3.5,0.0,22.9,4.7,17.2,2.1
24025,16.7,16.0,62.0,5.2,0.0,11.3,3.2,9.1,2.4
24026,25.5,8.2,43.9,22.3,0.0,16.3,2.3,10.9,9.4
24027,13.3,18.1,61.9,6.7,0.0,9.3,3.3,7.6,2.9
24028,12.4,14.1,63.3,10.2,0.0,8.9,2.6,7.6,4.4
24029,48.9,13.2,33.2,4.8,0.0,23.7,6.4,15.6,3.1
24030,41.2,26.9,28.3,3.6,0.0,21.9,10.4,10.9,2.1
24031,42.3,10.7,39.0,8.1,0.0,22.2,4.4,15.2,4.6
