districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,27.9,62.4,9.8,0.0,0.0,4.1,4.8,3.9
10002,0.0,19.4,70.4,10.2,0.0,0.0,3.2,4.6,4.1
10003,0.0,45.0,49.8,5.2,0.0,0.0,5.1,4.9,2.2
10004,0.0,32.1,54.5,13.4,0.0,0.0,4.6,5.2,5.2
10005,0.0,41.8,48.8,9.3,0.0,0.0,5.0,4.9,3.8
10006,0.0,18.5,61.1,20.4,0.0,0.0,3.3,6.4,7.2
10007,0.0,38.6,52.9,8.5,0.0,0.0,4.8,4.9,3.5
11001,0.0,31.0,64.8,4.2,0.0,0.0,4.3,4.5,1.8
11002,0.0,22.6,68.9,8.5,0.0,0.0,3.6,4.4,3.5
11003,0.0,36.0,58.9,5.1,0.0,0.0,4.6,4.7,2.1
11004,0.0,30.7,66.3,3.0,0.0,0.0,4.3,4.4,1.3
12001,0.0,39.3,52.8,7.8,0.0,0.0,4.9,4.9,3.2
12002,0.0,34.7,57.0,8.3,0.0,0.0,4.7,4.8,3.3
12003,0.0,34.9,58.2,7.0,0.0,0.0,4.6,4.8,2.8
12004,0.0,37.6,54.4,8.0,0.0,0.0,4.8,5.0,3.3
12005,0.0,17.0,69.6,13.4,0.0,0.0,2.9,5.2,5.2
12006,0.0,12.9,58.5,28.6,0.0,0.0,2.7,7.9,9.2
12007,0.0,20.7,68.4,10.9,0.0,0.0,3.4,4.7,4.3
12008,0.0,26.5,66.1,7.3,0.0,0.0,4.0,4.4,3.0
12009,0.0,25.4,66.6,8.0,0.0,0.0,3.8,4.4,3.2
12010,0.0,35.2,64.8,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,31.0,61.0,7.9,0.0,0.0,4.3,4.6,3.3
13001,0.0,20.0,71.3,8.7,0.0,0.0,3.3,4.4,3.5
13002,0.0,27.1,67.8,5.0,0.0,0.0,4.0,4.3,2.1
13003,0.0,26.7,69.5,3.8,0.0,0.0,4.0,4.1,1.6
13004,0.0,45.7,47.2,7.0,0.0,0.0,5.1,4.9,2.9
13005,0.0,32.2,61.6,6.3,0.0,0.0,4.5,4.7,2.6
13006,0.0,40.4,54.3,5.4,0.0,0.0,4.8,4.8,2.2
13007,0.0,24.5,68.0,7.5,0.0,0.0,3.8,4.5,3.0
13008,0.0,30.1,64.3,5.6,0.0,0.0,4.3,4.5,2.3
13009,0.0,44.8,48.1,7.1,0.0,0.0,5.0,4.9,2.9
13010,0.0,51.8,43.6,4.6,0.0,0.0,5.0,4.8,1.9
24001,32.0,17.9,45.1,5.1,0.0,20.9,6.1,14.2,2.7
24002,46.4,16.4,30.8,6.4,0.0,25.7,8.2,15.0,4.0
24003,15.1,11.0,61.5,12.4,0.0,11.8,2.5,9.6,5.1
24004,19.0,16.3,58.0,6.7,0.0,14.2,3.9,10.7,3.0
24005,22.0,20.1,52.8,5.2,0.0,16.1,5.1,11.4,2.4
24006,15.6,55.8,24.6,4.1,0.0,11.9,9.0,4.7,1.8
24007,42.0,16.2,36.7,5.1,0.0,24.6,7.3,15.8,3.0
