districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.3,10.6,0.0,0.0,4.4,4.9,4.0
10002,0.0,21.2,67.7,11.2,0.0,0.0,3.4,4.8,4.2
10003,0.0,47.8,46.7,5.5,0.0,0.0,5.1,5.0,2.2
10004,0.0,34.3,51.2,14.5,0.0,0.0,4.7,5.2,5.3
10005,0.0,44.3,45.6,10.1,0.0,0.0,5.0,4.9,3.9
10006,0.0,20.0,58.0,22.1,0.0,0.0,3.5,6.5,7.5
10007,0.0,41.2,49.7,9.1,0.0,0.0,5.0,5.0,3.5
11001,0.0,33.5,61.8,4.6,0.0,0.0,4.6,4.6,1.9
11002,0.0,24.6,66.1,9.3,0.0,0.0,3.8,4.6,3.6
11003,0.0,38.6,55.9,5.5,0.0,0.0,4.8,4.9,2.2
11004,0.0,33.3,63.4,3.3,0.0,0.0,4.5,4.6,1.3
12001,0.0,42.0,49.6,8.4,0.0,0.0,4.9,4.9,3.3
12002,0.0,37.3,53.8,8.9,0.0,0.0,4.7,4.9,3.5
12003,0.0,37.5,55.1,7.5,0.0,0.0,4.7,4.9,3.0
12004,0.0,40.2,51.2,8.6,0.0,0.0,4.9,5.0,3.4
12005,0.0,18.5,66.8,14.7,0.0,0.0,3.1,5.3,5.4
12006,0.0,13.9,55.3,30.8,0.0,0.0,2.8,8.0,9.3
12007,0.0,22.5,65.6,11.9,0.0,0.0,3.6,4.9,4.5
12008,0.0,28.8,63.2,8.0,0.0,0.0,4.2,4.7,3.1
12009,0.0,27.6,63.7,8.8,0.0,0.0,4.1,4.7,3.4
12010,0.0,38.2,61.8,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,33.4,57.9,8.6,0.0,0.0,4.6,4.9,3.4
13001,0.0,21.8,68.6,9.5,0.0,0.0,3.5,4.6,3.7
13002,0.0,29.5,65.0,5.5,0.0,0.0,4.2,4.5,2.2
13003,0.0,29.1,66.7,4.2,0.0,0.0,4.3,4.4,1.7
13004,0.0,48.4,44.1,7.5,0.0,0.0,5.1,4.9,2.9
13005,0.0,34.7,58.5,6.8,0.0,0.0,4.6,4.8,2.7
13006,0.0,43.2,51.0,5.8,0.0,0.0,5.0,4.9,2.3
13007,0.0,26.7,65.2,8.2,0.0,0.0,4.0,4.6,3.2
13008,0.0,32.6,61.3,6.1,0.0,0.0,4.5,4.7,2.4
13009,0.0,47.4,44.9,7.6,0.0,0.0,5.2,4.9,3.0
13010,0.0,54.7,40.5,4.8,0.0,0.0,5.2,4.9,2.0
24001,33.0,19.1,42.5,5.5,0.0,21.1,6.6,13.7,2.8
24002,47.6,17.2,28.4,6.7,0.0,25.6,8.7,14.2,4.2
24003,16.0,11.9,58.6,13.5,0.0,12.1,2.7,9.6,5.4
24004,20.0,17.6,55.1,7.3,0.0,14.5,4.2,10.7,3.2
24005,23.1,21.5,49.8,5.6,0.0,16.3,5.5,11.2,2.5
24006,15.6,57.7,22.4,4.3,0.0,11.9,9.2,4.4,1.8
24007,43.4,17.0,34.1,5.4,0.0,24.2,7.7,14.8,3.2
24008,28.9,26.1,37.4,7.6,0.0,19.4,7.9,10.7,3.6
24009,46.6,19.3,29.5,4.6,0.0,25.4,9.5,14.3,2.9
24010,19.8,43.7,30.7,5.8,0.0,14.3,8.9,6.5,2.5
24011,46.0,11.5,34.9,7.6,0.0,25.1,5.6,16.5,4.6
24012,28.6,12.0,20.6,38.8,0.0,19.6,4.2,6.9,14.4
24013,16.6,13.3,57.7,12.4,0.0,12.4,3.0,9.7,5.0
24014,28.0,16.5,50.6,4.9,0.0,19.0,5.1,13.7,2.4
24015,13.4,15.9,63.2,7.6,0.0,10.2,3.2,8.4,3.2
24016,19.7,37.3,36.9,6.1,0.0,14.3,7.9,7.6,2.7
24017,29.1,18.7,47.2,4.9,0.0,19.3,5.8,13.3,2.4
24018,31.8,30.3,33.5,4.4,0.0,20.5,9.8,10.6,2.2
24019,26.3,18.9,47.7,7.1,0.0,18.3,5.4,12.4,3.3
24020,21.3,41.5,33.2,4.0,0.0,15.3,9.2,7.4,1.8
24021,43.7,22.6,29.8,3.9,0.0,24.7,10.3,13.4,2.4
24022,12.7,17.5,60.6,9.1,0.0,10.0,3.4,8.1,3.7
24023,41.0,19.4,29.4,10.1,0.0,24.2,8.4,12.4,5.7
24024,44.5,10.9,40.6,4.1,0.0,25.4,5.2,18.8,2.5
24025,16.3,16.1,61.6,6.1,0.0,12.2,3.5,9.7,2.6
24026,24.4,8.0,42.4,25.2,0.0,17.1,2.4,11.0,9.9
24027,13.1,18.1,61.1,7.8,0.0,10.1,3.5,8.1,3.2
24028,12.0,14.0,62.2,11.7,0.0,9.4,2.8,8.0,4.6
24029,47.9,13.3,33.1,5.6,0.0,25.3,6.7,16.3,3.6
24030,40.6,27.0,28.2,4.2,0.0,23.8,11.3,11.7,2.4
24031,41.1,10.8,38.7,9.4,0.0,24.1,4.8,16.1,5.2
24032,34.3,14.8,45.6,5.3,0.0,21.2,5.3,15.0,2.7
24033,45.7,22.0,28.3,3.9,0.0,25.4,10.7,13.5,2.4
24034,3.7,20.2,69.6,6.4,0.0,3.2,3.3,4.6,2.6
24035,19.8,10.8,48.3,21.0,0.0,14.5,2.8,10.2,8.0
24036,43.9,13.1,37.2,5.7,0.0,24.7,6.2,16.6,3.4
