districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.5,10.3,0.0,0.0,4.3,4.9,4.0
10002,0.0,21.2,67.8,11.0,0.0,0.0,3.4,4.7,4.2
10003,0.0,48.0,46.6,5.4,0.0,0.0,5.0,4.9,2.2
10004,0.0,34.5,51.4,14.1,0.0,0.0,4.6,5.1,5.2
10005,0.0,44.6,45.6,9.8,0.0,0.0,5.1,4.9,3.8
10006,0.0,20.1,58.3,21.7,0.0,0.0,3.5,6.4,7.3
10007,0.0,41.3,49.8,8.9,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.6,61.9,4.5,0.0,0.0,4.5,4.6,1.9
11002,0.0,24.6,66.2,9.1,0.0,0.0,3.7,4.6,3.5
11003,0.0,38.7,55.9,5.4,0.0,0.0,4.7,4.8,2.2
11004,0.0,33.4,63.4,3.2,0.0,0.0,4.5,4.6,1.3
12001,0.0,42.1,49.7,8.2,0.0,0.0,4.9,4.8,3.2
12002,0.0,37.4,54.0,8.7,0.0,0.0,4.7,4.9,3.4
12003,0.0,37.5,55.1,7.3,0.0,0.0,4.6,4.8,2.9
12004,0.0,40.2,51.3,8.4,0.0,0.0,4.8,4.9,3.3
12005,0.0,18.6,67.0,14.4,0.0,0.0,3.1,5.3,5.3
12006,0.0,14.0,55.8,30.2,0.0,0.0,2.8,7.8,9.1
12007,0.0,22.5,65.8,11.6,0.0,0.0,3.5,4.8,4.4
12008,0.0,28.9,63.2,7.9,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.6,63.8,8.5,0.0,0.0,4.0,4.6,3.3
12010,0.0,38.3,61.7,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,33.5,58.1,8.4,0.0,0.0,4.5,4.8,3.3
13001,0.0,22.0,68.7,9.3,0.0,0.0,3.4,4.4,3.6
13002,0.0,29.6,65.1,5.4,0.0,0.0,4.1,4.4,2.2
13003,0.0,29.1,66.8,4.1,0.0,0.0,4.1,4.3,1.7
13004,0.0,48.6,44.1,7.3,0.0,0.0,5.0,4.8,2.9
13005,0.0,34.8,58.6,6.6,0.0,0.0,4.5,4.7,2.7
13006,0.0,43.2,51.1,5.6,0.0,0.0,4.9,4.8,2.3
13007,0.0,26.8,65.3,8.0,0.0,0.0,3.9,4.5,3.1
13008,0.0,32.6,61.4,5.9,0.0,0.0,4.4,4.6,2.4
13009,0.0,47.6,45.0,7.4,0.0,0.0,5.0,4.8,2.9
13010,0.0,54.8,40.5,4.7,0.0,0.0,4.9,4.7,1.9
24001,33.5,19.0,42.2,5.3,0.0,20.6,6.4,13.4,2.7
24002,48.1,17.1,28.3,6.5,0.0,24.8,8.5,13.8,4.0
24003,16.2,11.9,58.7,13.2,0.0,11.8,2.6,9.4,5.2
24004,20.4,17.5,55.0,7.1,0.0,14.1,4.1,10.5,3.1
24005,23.5,21.4,49.6,5.4,0.0,16.0,5.4,11.0,2.4
24006,15.9,57.6,22.4,4.1,0.0,11.8,9.1,4.3,1.8
24007,44.1,16.9,33.7,5.3,0.0,23.6,7.5,14.5,3.1
24008,29.1,26.1,37.3,7.4,0.0,18.9,7.7,10.5,3.5
24009,47.3,19.1,29.2,4.5,0.0,24.3,9.1,13.7,2.7
24010,19.9,43.7,30.8,5.6,0.0,13.8,8.6,6.3,2.5
24011,46.0,11.5,35.0,7.5,0.0,25.0,5.6,16.4,4.6
24012,29.3,12.1,20.7,37.9,0.0,19.1,4.1,6.7,14.1
24013,16.9,13.3,57.7,12.1,0.0,12.2,2.9,9.6,4.8
24014,28.3,16.5,50.4,4.8,0.0,18.5,4.9,13.3,2.3
24015,13.6,15.9,63.1,7.4,0.0,10.2,3.2,8.4,3.0
24016,20.0,37.2,36.8,6.0,0.0,14.0,7.7,7.4,2.6
24017,29.4,18.7,47.1,4.8,0.0,18.9,5.7,13.0,2.3
24018,32.4,30.1,33.2,4.2,0.0,19.8,9.6,10.2,2.1
24019,27.0,18.7,47.4,6.9,0.0,17.5,5.2,11.9,3.2
24020,21.6,41.4,33.1,3.9,0.0,14.9,8.9,7.2,1.7
24021,44.4,22.4,29.4,3.8,0.0,23.8,10.0,12.9,2.3
24022,12.9,17.5,60.7,8.9,0.0,9.8,3.4,7.9,3.6
24023,41.8,19.3,29.1,9.8,0.0,23.2,8.1,11.9,5.4
24024,45.2,10.8,40.1,3.9,0.0,24.0,5.0,17.7,2.3
24025,16.5,16.1,61.5,6.0,0.0,11.9,3.4,9.4,2.5
24026,24.6,8.1,42.5,24.8,0.0,16.6,2.4,10.9,9.5
24027,13.2,18.1,61.1,7.6,0.0,9.8,3.5,7.9,3.1
24028,12.1,14.0,62.3,11.5,0.0,9.3,2.8,7.9,4.6
24029,48.4,13.2,32.9,5.5,0.0,24.4,6.6,15.8,3.4
24030,40.7,27.0,28.2,4.1,0.0,23.2,11.0,11.4,2.3
24031,42.0,10.7,38.3,9.1,0.0,22.9,4.5,15.4,4.9
24032,34.7,14.7,45.5,5.2,0.0,21.1,5.2,15.0,2.7
24033,46.5,21.8,28.0,3.8,0.0,24.5,10.3,13.1,2.3
24034,3.8,20.2,69.8,6.2,0.0,3.1,3.2,4.5,2.5
