districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.3,60.1,9.6,0.0,0.0,4.0,4.6,3.7
10002,0.0,21.3,68.5,10.2,0.0,0.0,3.2,4.5,3.9
10003,0.0,48.0,47.0,5.0,0.0,0.0,4.7,4.6,2.1
10004,0.0,34.7,52.1,13.2,0.0,0.0,4.4,4.9,4.9
10005,0.0,44.7,46.2,9.1,0.0,0.0,4.7,4.6,3.6
10006,0.0,20.3,59.3,20.4,0.0,0.0,3.3,6.1,7.0
10007,0.0,41.4,50.3,8.3,0.0,0.0,4.5,4.6,3.3
11001,0.0,33.5,62.3,4.2,0.0,0.0,4.2,4.3,1.7
11002,0.0,24.7,66.8,8.5,0.0,0.0,3.5,4.3,3.4
11003,0.0,38.6,56.4,5.0,0.0,0.0,4.4,4.5,2.0
11004,0.0,33.3,63.8,3.0,0.0,0.0,4.1,4.2,1.3
12001,0.0,42.2,50.2,7.7,0.0,0.0,4.6,4.6,3.0
12002,0.0,37.5,54.5,8.1,0.0,0.0,4.4,4.6,3.2
12003,0.0,37.6,55.6,6.8,0.0,0.0,4.4,4.5,2.7
12004,0.0,40.3,51.8,7.8,0.0,0.0,4.5,4.6,3.1
12005,0.0,18.7,67.9,13.4,0.0,0.0,2.9,5.0,5.0
12006,0.0,14.2,57.1,28.7,0.0,0.0,2.7,7.6,8.9
12007,0.0,22.7,66.5,10.9,0.0,0.0,3.3,4.6,4.2
12008,0.0,28.8,63.9,7.3,0.0,0.0,3.8,4.2,2.9
12009,0.0,27.6,64.4,8.0,0.0,0.0,3.7,4.3,3.2
12010,0.0,38.1,61.9,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,33.6,58.6,7.8,0.0,0.0,4.2,4.5,3.1
13001,0.0,22.0,69.4,8.7,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.5,65.5,5.0,0.0,0.0,3.9,4.1,2.0
13003,0.0,29.1,67.1,3.8,0.0,0.0,3.9,4.0,1.6
13004,0.0,48.6,44.5,6.8,0.0,0.0,4.8,4.5,2.7
13005,0.0,34.8,59.0,6.2,0.0,0.0,4.2,4.4,2.5
13006,0.0,43.3,51.5,5.3,0.0,0.0,4.5,4.5,2.1
13007,0.0,26.7,65.8,7.4,0.0,0.0,3.7,4.2,2.9
13008,0.0,32.6,61.9,5.5,0.0,0.0,4.1,4.3,2.2
13009,0.0,47.7,45.4,6.9,0.0,0.0,4.7,4.5,2.8
13010,0.0,54.8,40.9,4.4,0.0,0.0,4.6,4.4,1.8
24001,33.5,19.0,42.6,4.9,0.0,19.1,6.0,12.6,2.4
24002,48.2,17.1,28.6,6.1,0.0,23.8,8.1,13.4,3.7
24003,16.2,12.0,59.4,12.3,0.0,11.2,2.5,8.9,4.9
24004,20.3,17.5,55.6,6.7,0.0,13.2,3.8,9.8,2.9
24005,23.3,21.5,50.1,5.1,0.0,14.9,5.1,10.3,2.3
