districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.6,10.2,0.0,0.0,4.2,4.8,4.0
10002,0.0,21.2,67.9,10.9,0.0,0.0,3.4,4.7,4.2
10003,0.0,47.9,46.7,5.3,0.0,0.0,5.0,4.8,2.2
10004,0.0,34.4,51.6,14.0,0.0,0.0,4.7,5.2,5.2
10005,0.0,44.5,45.8,9.7,0.0,0.0,5.0,4.9,3.8
10006,0.0,20.1,58.4,21.5,0.0,0.0,3.5,6.4,7.4
10007,0.0,41.3,49.9,8.8,0.0,0.0,4.9,4.9,3.5
11001,0.0,33.6,62.0,4.5,0.0,0.0,4.4,4.5,1.8
11002,0.0,24.6,66.3,9.1,0.0,0.0,3.7,4.5,3.6
11003,0.0,38.6,56.0,5.4,0.0,0.0,4.7,4.8,2.2
11004,0.0,33.3,63.5,3.2,0.0,0.0,4.4,4.5,1.3
12001,0.0,42.0,49.9,8.1,0.0,0.0,4.9,4.9,3.2
12002,0.0,37.3,54.0,8.6,0.0,0.0,4.6,4.9,3.4
12003,0.0,37.5,55.3,7.2,0.0,0.0,4.7,4.8,2.9
12004,0.0,40.2,51.4,8.3,0.0,0.0,4.8,4.9,3.3
12005,0.0,18.6,67.1,14.3,0.0,0.0,3.1,5.2,5.2
12006,0.0,14.0,55.9,30.1,0.0,0.0,2.8,7.8,9.1
12007,0.0,22.5,65.9,11.6,0.0,0.0,3.5,4.9,4.5
12008,0.0,28.8,63.4,7.7,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.6,63.9,8.5,0.0,0.0,4.0,4.6,3.3
12010,0.0,38.2,61.8,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,33.5,58.2,8.3,0.0,0.0,4.5,4.9,3.3
13001,0.0,21.9,68.8,9.3,0.0,0.0,3.4,4.5,3.6
13002,0.0,29.6,65.1,5.3,0.0,0.0,4.1,4.4,2.1
13003,0.0,29.1,66.9,4.1,0.0,0.0,4.1,4.3,1.7
13004,0.0,48.5,44.2,7.3,0.0,0.0,5.1,4.8,2.9
