districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.6,61.5,8.0,0.0,0.0,3.9,4.5,3.7
10002,0.0,21.5,70.1,8.4,0.0,0.0,3.1,4.3,3.9
10003,0.0,48.1,47.8,4.1,0.0,0.0,4.6,4.5,2.0
10004,0.0,35.2,53.8,11.0,0.0,0.0,4.3,4.9,5.0
10005,0.0,45.1,47.3,7.6,0.0,0.0,4.6,4.5,3.5
10006,0.0,20.9,62.0,17.2,0.0,0.0,3.3,6.2,7.3
10007,0.0,41.7,51.5,6.8,0.0,0.0,4.5,4.5,3.2
11001,0.0,33.5,63.0,3.4,0.0,0.0,4.1,4.2,1.7
11002,0.0,24.8,68.2,7.0,0.0,0.0,3.4,4.1,3.3
11003,0.0,38.7,57.2,4.1,0.0,0.0,4.3,4.3,2.0
11004,0.0,33.1,64.4,2.4,0.0,0.0,4.0,4.1,1.2
12001,0.0,42.4,51.2,6.3,0.0,0.0,4.5,4.5,3.0
12002,0.0,37.7,55.6,6.7,0.0,0.0,4.3,4.5,3.2
12003,0.0,37.7,56.7,5.6,0.0,0.0,4.3,4.4,2.7
12004,0.0,40.6,52.9,6.4,0.0,0.0,4.4,4.4,3.1
12005,0.0,19.0,69.8,11.2,0.0,0.0,2.9,4.9,5.1
12006,0.0,14.9,60.6,24.5,0.0,0.0,2.8,8.1,9.5
12007,0.0,22.9,68.1,9.0,0.0,0.0,3.3,4.5,4.2
12008,0.0,29.0,65.0,6.0,0.0,0.0,3.7,4.2,2.9
12009,0.0,27.7,65.7,6.6,0.0,0.0,3.7,4.2,3.1
12010,0.0,37.7,62.3,0.0,0.0,0.0,4.3,4.3,0.0
12011,0.0,33.8,59.8,6.4,0.0,0.0,4.1,4.4,3.1
13001,0.0,22.1,70.8,7.1,0.0,0.0,3.2,4.1,3.3
13002,0.0,29.5,66.4,4.1,0.0,0.0,3.8,4.0,2.0
13003,0.0,29.0,67.9,3.1,0.0,0.0,3.7,3.9,1.5
13004,0.0,48.9,45.5,5.6,0.0,0.0,4.6,4.5,2.7
13005,0.0,34.8,60.1,5.1,0.0,0.0,4.1,4.3,2.4
13006,0.0,43.3,52.3,4.3,0.0,0.0,4.4,4.4,2.1
13007,0.0,26.9,67.0,6.1,0.0,0.0,3.6,4.1,2.9
13008,0.0,32.6,62.8,4.5,0.0,0.0,4.0,4.3,2.2
13009,0.0,47.9,46.3,5.7,0.0,0.0,4.7,4.5,2.7
13010,0.0,54.9,41.5,3.6,0.0,0.0,4.5,4.3,1.8
24001,34.3,18.8,42.9,4.0,0.0,18.6,5.8,12.5,2.2
24002,49.5,16.9,28.7,4.9,0.0,22.0,7.6,12.7,3.2
24003,16.8,12.1,60.9,10.2,0.0,10.9,2.5,8.9,4.8
