districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,29.9,61.5,8.6,0.0,0.0,4.1,4.8,3.9
10002,0.0,21.0,70.0,9.1,0.0,0.0,3.2,4.6,4.2
10003,0.0,47.4,48.1,4.5,0.0,0.0,4.9,4.8,2.1
10004,0.0,34.5,53.7,11.8,0.0,0.0,4.6,5.2,5.2
10005,0.0,44.3,47.5,8.2,0.0,0.0,5.0,4.8,3.7
10006,0.0,20.2,61.5,18.3,0.0,0.0,3.5,6.6,7.6
10007,0.0,41.0,51.6,7.4,0.0,0.0,4.7,4.8,3.4
11001,0.0,32.9,63.3,3.7,0.0,0.0,4.3,4.4,1.8
11002,0.0,24.3,68.2,7.6,0.0,0.0,3.6,4.4,3.5
11003,0.0,38.1,57.4,4.5,0.0,0.0,4.6,4.7,2.1
11004,0.0,32.6,64.8,2.6,0.0,0.0,4.3,4.3,1.3
12001,0.0,41.7,51.4,6.9,0.0,0.0,4.8,4.8,3.2
12002,0.0,37.0,55.7,7.2,0.0,0.0,4.6,4.8,3.4
12003,0.0,37.0,56.9,6.0,0.0,0.0,4.6,4.7,2.8
12004,0.0,39.9,53.1,7.0,0.0,0.0,4.7,4.8,3.3
12005,0.0,18.5,69.5,12.0,0.0,0.0,3.0,5.2,5.3
12006,0.0,14.3,59.6,26.0,0.0,0.0,2.9,8.3,9.8
12007,0.0,22.4,67.9,9.7,0.0,0.0,3.4,4.7,4.3
12008,0.0,28.4,65.1,6.5,0.0,0.0,3.9,4.4,3.0
12009,0.0,27.2,65.7,7.1,0.0,0.0,3.9,4.5,3.3
12010,0.0,37.2,62.8,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,33.2,59.8,7.0,0.0,0.0,4.3,4.7,3.2
13001,0.0,21.6,70.7,7.7,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.0,66.6,4.4,0.0,0.0,4.0,4.3,2.1
13003,0.0,28.5,68.2,3.4,0.0,0.0,4.0,4.2,1.6
13004,0.0,48.2,45.7,6.1,0.0,0.0,4.9,4.8,2.9
13005,0.0,34.2,60.3,5.5,0.0,0.0,4.4,4.6,2.6
13006,0.0,42.7,52.6,4.7,0.0,0.0,4.8,4.7,2.2
13007,0.0,26.3,67.1,6.6,0.0,0.0,3.8,4.4,3.0
13008,0.0,32.1,63.0,4.9,0.0,0.0,4.3,4.5,2.3
13009,0.0,47.2,46.6,6.2,0.0,0.0,4.9,4.7,2.8
13010,0.0,54.2,41.9,3.9,0.0,0.0,4.9,4.6,1.9
24001,33.4,18.7,43.5,4.4,0.0,20.3,6.3,13.5,2.5
24002,48.5,16.9,29.2,5.4,0.0,24.1,8.2,13.9,3.6
24003,16.3,11.9,60.8,11.0,0.0,11.8,2.6,9.6,5.0
24004,20.1,17.3,56.7,5.9,0.0,13.9,4.0,10.5,2.9
24005,23.3,21.2,51.0,4.5,0.0,15.5,5.2,10.8,2.3
24006,15.9,57.3,23.3,3.5,0.0,11.5,8.9,4.4,1.7
24007,43.8,16.8,35.0,4.4,0.0,23.4,7.3,14.8,2.8
24008,29.2,25.9,38.7,6.2,0.0,18.4,7.5,10.6,3.3
24009,46.9,19.0,30.3,3.7,0.0,24.1,9.0,14.0,2.5
24010,19.9,43.5,31.9,4.7,0.0,13.7,8.6,6.5,2.3
24011,46.2,11.4,36.2,6.2,0.0,24.1,5.4,16.5,4.0
24012,30.8,12.8,22.8,33.6,0.0,19.2,4.6,7.8,14.1
24013,16.9,13.2,59.8,10.0,0.0,12.0,2.9,9.6,4.7
24014,28.2,16.2,51.7,4.0,0.0,17.9,4.7,13.3,2.1
24015,13.4,15.6,64.8,6.1,0.0,9.9,3.0,8.2,2.9
24016,19.9,37.0,38.1,5.0,0.0,13.7,7.5,7.4,2.5
24017,29.2,18.4,48.4,3.9,0.0,18.3,5.4,12.9,2.1
24018,32.3,29.8,34.3,3.5,0.0,19.6,9.3,10.4,2.0
24019,26.7,18.6,48.9,5.8,0.0,17.2,5.1,11.9,3.0
24020,21.6,41.0,34.2,3.2,0.0,14.7,8.7,7.3,1.7
24021,44.3,22.1,30.4,3.2,0.0,23.5,9.7,13.1,2.0
24022,12.7,17.3,62.6,7.4,0.0,9.5,3.3,7.9,3.5
24023,41.9,19.3,30.5,8.3,0.0,22.8,8.0,12.3,4.9
24024,44.9,10.6,41.2,3.2,0.0,23.4,4.8,17.7,2.1
24025,16.3,15.8,63.0,4.9,0.0,11.7,3.3,9.5,2.4
24026,25.5,8.2,45.1,21.2,0.0,16.6,2.4,11.4,9.5
24027,13.0,17.8,62.9,6.3,0.0,9.6,3.3,7.9,3.0
24028,12.1,13.9,64.4,9.6,0.0,9.2,2.7,8.0,4.4
24029,48.2,13.1,34.1,4.6,0.0,24.1,6.3,16.1,3.0
24030,40.8,26.8,29.1,3.4,0.0,22.6,10.6,11.4,2.1
24031,41.8,10.7,39.9,7.6,0.0,22.6,4.5,15.7,4.6
24032,34.3,14.5,46.9,4.3,0.0,20.3,5.0,14.8,2.4
24033,46.0,21.7,29.2,3.2,0.0,24.0,10.0,13.3,2.0
24034,3.8,19.8,71.3,5.1,0.0,3.0,3.1,4.3,2.4
24035,20.5,11.0,51.2,17.3,0.0,14.1,2.7,10.5,7.7
24036,44.1,13.0,38.3,4.6,0.0,23.5,5.8,16.3,2.9
24037,14.2,6.9,49.4,29.5,0.0,10.5,1.7,9.9,11.1
24038,14.8,26.9,52.3,6.0,0.0,10.7,4.9,7.7,2.9
24039,36.3,15.4,44.1,4.2,0.0,20.9,5.5,14.8,2.4
24040,20.9,42.1,32.7,4.3,0.0,13.9,8.5,6.7,2.2
24041,26.0,13.7,50.6,9.6,0.0,16.8,3.8,12.0,4.8
24042,37.6,11.7,42.2,8.6,0.0,21.9,4.5,15.1,4.9
24043,21.2,16.6,57.8,4.4,0.0,14.3,3.9,11.0,2.2
24044,19.9,39.2,36.4,4.4,0.0,13.9,8.0,7.2,2.2
24045,23.2,16.9,53.5,6.4,0.0,15.4,4.2,11.3,3.2
24046,18.0,53.6,24.8,3.5,0.0,12.9,9.4,5.0,1.8
24047,40.2,19.2,36.3,4.4,0.0,21.8,7.5,13.5,2.6
24048,3.4,34.0,54.2,8.3,0.0,2.7,4.5,4.9,3.8
24049,34.7,11.5,49.7,4.1,0.0,20.5,4.0,15.8,2.3
24050,45.5,19.8,29.0,5.8,0.0,24.1,9.1,13.0,3.7
24051,34.5,30.6,32.2,2.8,0.0,20.8,10.3,10.6,1.6
24052,5.1,16.1,66.0,12.7,0.0,4.0,2.8,5.9,5.7
24053,12.2,10.5,58.5,18.8,0.0,9.3,2.2,8.7,7.8
24054,15.3,8.1,50.8,25.9,0.0,11.1,1.9,9.7,10.2
24055,44.4,9.9,41.2,4.5,0.0,23.6,4.5,17.7,2.8
24056,5.6,25.7,63.7,5.0,0.0,4.4,3.8,5.0,2.4
24057,10.5,23.0,57.4,9.0,0.0,8.0,3.9,6.7,4.1
24058,19.4,44.6,33.0,3.1,0.0,13.6,8.6,6.6,1.6
24059,34.7,0.0,51.7,13.6,0.0,20.9,0.0,17.0,7.2
24060,41.0,12.9,41.3,4.8,0.0,22.7,5.3,16.1,2.9
24061,28.5,31.2,36.6,3.7,0.0,18.1,8.7,9.8,2.0
24062,45.8,11.9,39.0,3.3,0.0,23.8,5.5,17.3,2.2
24063,32.6,14.8,48.8,3.8,0.0,19.6,4.8,14.6,2.1
24064,42.7,17.6,33.4,6.2,0.0,22.8,7.4,13.6,3.8
24065,14.6,4.5,26.0,54.9,0.0,11.4,1.6,8.6,14.8
24066,43.4,15.6,36.7,4.4,0.0,23.7,6.9,15.6,2.8
24067,43.8,14.1,37.4,4.7,0.0,23.2,6.1,15.6,3.0
24068,5.9,23.7,62.4,8.0,0.0,4.7,3.7,5.4,3.7
24069,7.1,16.6,66.1,10.2,0.0,5.7,2.8,6.1,4.5
24070,21.7,21.0,53.7,3.6,0.0,14.8,4.9,10.7,1.8
24071,39.3,14.5,42.1,4.1,0.0,21.9,5.6,15.4,2.5
24072,26.1,10.8,53.1,10.0,0.0,16.9,3.0,12.8,5.1
24073,38.4,15.4,41.5,4.7,0.0,21.8,5.9,15.0,2.7
24074,31.7,15.6,48.2,4.4,0.0,19.4,5.0,14.0,2.4
24075,28.1,23.4,44.4,4.2,0.0,17.8,6.5,11.5,2.2
24076,15.3,19.2,61.4,4.1,0.0,11.0,3.7,8.7,2.0
24077,9.0,15.3,65.4,10.3,0.0,6.8,2.7,6.6,4.6
24078,17.0,20.1,54.8,8.1,0.0,12.3,4.1,9.0,3.9
35001,0.0,33.8,61.3,4.9,0.0,0.0,4.4,4.5,2.3
35002,0.0,50.1,42.9,7.0,0.0,0.0,5.0,4.7,3.2
35003,0.0,49.0,48.5,2.5,0.0,0.0,4.9,4.8,1.2
35004,0.0,51.3,42.7,6.0,0.0,0.0,4.9,4.7,2.9
35005,0.0,45.8,49.7,4.5,0.0,0.0,4.9,4.8,2.2
35006,0.0,38.5,54.9,6.6,0.0,0.0,4.7,4.8,3.1
35007,0.0,19.1,69.2,11.7,0.0,0.0,3.1,5.1,5.2
35008,0.0,43.9,50.7,5.4,0.0,0.0,4.8,4.7,2.5
35009,0.0,41.2,53.7,5.0,0.0,0.0,4.8,4.8,2.4
35010,0.0,39.8,55.1,5.1,0.0,0.0,4.7,4.7,2.4
35011,0.0,40.8,56.0,3.3,0.0,0.0,4.7,4.7,1.6
35012,0.0,41.6,54.3,4.1,0.0,0.0,4.7,4.7,1.9
35013,0.0,41.9,54.9,3.2,0.0,0.0,4.7,4.7,1.5
35014,0.0,43.9,52.9,3.2,0.0,0.0,4.8,4.7,1.5
35015,0.0,46.7,46.3,7.0,0.0,0.0,5.0,4.8,3.3
35016,0.0,48.1,46.0,5.9,0.0,0.0,5.0,4.8,2.8
35017,0.0,35.2,61.1,3.7,0.0,0.0,4.5,4.6,1.7
35018,0.0,38.4,57.7,3.8,0.0,0.0,4.6,4.7,1.8
35019,0.0,42.6,51.3,6.1,0.0,0.0,4.8,4.9,2.9
35020,0.0,40.5,56.9,2.6,0.0,0.0,4.7,4.7,1.3
35021,0.0,51.6,40.7,7.8,0.0,0.0,5.1,4.7,3.6
35022,0.0,17.6,55.3,27.1,0.0,0.0,3.5,8.2,10.0
35023,0.0,36.9,58.5,4.6,0.0,0.0,4.5,4.6,2.1
35024,0.0,28.3,67.3,4.3,0.0,0.0,4.0,4.2,2.1
35025,0.0,55.2,40.9,3.9,0.0,0.0,4.9,4.7,1.9
35026,0.0,42.1,54.9,3.0,0.0,0.0,4.8,4.7,1.4
35027,0.0,43.7,47.5,8.8,0.0,0.0,5.0,4.9,4.1
35028,0.0,50.4,40.6,8.9,0.0,0.0,5.1,4.7,4.1
35029,0.0,37.7,57.9,4.3,0.0,0.0,4.6,4.7,2.1
35030,0.0,33.3,62.2,4.5,0.0,0.0,4.3,4.5,2.2
35031,0.0,35.9,58.2,5.9,0.0,0.0,4.5,4.7,2.8
35032,0.0,46.9,48.6,4.5,0.0,0.0,4.9,4.8,2.2
35033,0.0,28.8,64.8,6.4,0.0,0.0,4.0,4.4,3.0
35034,0.0,52.0,41.5,6.5,0.0,0.0,5.0,4.7,3.0
35035,0.0,50.1,43.3,6.6,0.0,0.0,5.0,4.8,3.1
35036,0.0,21.8,34.5,43.7,0.0,0.0,5.7,8.2,12.7
35037,0.0,42.2,51.0,6.8,0.0,0.0,4.9,4.8,3.1
35038,0.0,33.5,46.5,20.0,0.0,0.0,5.1,6.1,8.1
35039,0.0,31.0,59.6,9.4,0.0,0.0,4.2,4.9,4.2
35040,0.0,48.1,45.3,6.6,0.0,0.0,5.0,4.7,3.1
35041,0.0,30.0,58.7,11.4,0.0,0.0,4.2,5.1,5.0
35042,0.0,47.3,46.5,6.2,0.0,0.0,4.9,4.8,2.9
35043,0.0,30.5,65.4,4.2,0.0,0.0,4.2,4.4,2.0
35044,0.0,40.8,41.1,18.1,0.0,0.0,5.7,5.4,7.5
35045,0.0,39.9,36.4,23.7,0.0,0.0,6.2,5.6,9.1
35046,0.0,25.5,66.3,8.3,0.0,0.0,3.8,4.7,3.8
35047,0.0,56.3,41.6,2.1,0.0,0.0,4.8,4.7,1.1
35048,0.0,45.3,49.1,5.6,0.0,0.0,4.9,4.8,2.6
35049,0.0,41.4,53.2,5.4,0.0,0.0,4.7,4.8,2.5
35050,0.0,42.5,51.8,5.6,0.0,0.0,4.8,4.8,2.7
35051,0.0,44.1,50.5,5.4,0.0,0.0,4.8,4.7,2.6
35052,0.0,44.1,49.4,6.5,0.0,0.0,4.9,4.8,3.0
35053,0.0,25.3,58.2,16.6,0.0,0.0,4.1,6.1,7.0
35054,0.0,29.8,28.3,41.9,0.0,0.0,7.3,6.7,12.8
35055,0.0,31.0,59.3,9.7,0.0,0.0,4.3,5.0,4.4
35056,0.0,39.8,56.9,3.4,0.0,0.0,4.6,4.7,1.6
35057,0.0,36.3,60.0,3.7,0.0,0.0,4.5,4.6,1.8
35058,0.0,44.8,52.6,2.6,0.0,0.0,4.8,4.8,1.3
35059,0.0,45.6,46.8,7.6,0.0,0.0,5.0,4.8,3.5
35060,0.0,42.9,54.3,2.8,0.0,0.0,4.8,4.8,1.4
35061,0.0,36.2,58.8,4.9,0.0,0.0,4.5,4.7,2.3
35062,0.0,39.2,55.6,5.2,0.0,0.0,4.6,4.6,2.4
35063,0.0,34.8,61.1,4.1,0.0,0.0,4.4,4.5,1.9
35064,0.0,38.6,57.9,3.5,0.0,0.0,4.6,4.7,1.7
35065,0.0,36.7,58.5,4.8,0.0,0.0,4.5,4.7,2.3
35066,0.0,39.1,56.6,4.2,0.0,0.0,4.7,4.7,2.0
35067,0.0,28.2,68.3,3.6,0.0,0.0,4.0,4.1,1.7
35068,0.0,44.0,51.6,4.4,0.0,0.0,4.8,4.7,2.1
35069,0.0,53.9,42.5,3.7,0.0,0.0,4.9,4.7,1.7
35070,0.0,43.1,49.7,7.2,0.0,0.0,4.9,4.8,3.3
35071,0.0,41.5,48.2,10.3,0.0,0.0,5.0,4.9,4.6
35072,0.0,45.8,48.2,6.0,0.0,0.0,4.9,4.8,2.8
35073,0.0,38.1,50.9,11.0,0.0,0.0,4.9,5.0,4.9
35074,0.0,43.3,51.3,5.4,0.0,0.0,4.9,4.8,2.6
35075,0.0,38.9,56.0,5.2,0.0,0.0,4.7,4.8,2.4
35076,0.0,38.8,58.6,2.6,0.0,0.0,4.7,4.7,1.2
35077,0.0,23.6,71.7,4.7,0.0,0.0,3.5,3.9,2.2
35078,0.0,40.6,45.8,13.7,0.0,0.0,5.2,5.2,5.8
35079,0.0,11.5,58.3,30.1,0.0,0.0,2.5,9.2,10.7
35080,0.0,22.2,67.4,10.4,0.0,0.0,3.5,4.9,4.6
35081,0.0,17.5,69.4,13.1,0.0,0.0,2.9,5.4,5.7
35082,0.0,22.2,65.6,12.2,0.0,0.0,3.5,5.2,5.4
35083,0.0,48.2,43.6,8.2,0.0,0.0,5.1,4.8,3.7
35084,0.0,45.9,47.4,6.7,0.0,0.0,4.9,4.8,3.1
35085,0.0,46.4,45.2,8.4,0.0,0.0,5.0,4.8,3.8
35086,0.0,35.4,59.2,5.5,0.0,0.0,4.5,4.6,2.5
35087,0.0,35.8,59.4,4.8,0.0,0.0,4.5,4.6,2.3
35088,0.0,35.2,60.4,4.5,0.0,0.0,4.4,4.5,2.1
35089,0.0,46.6,50.0,3.4,0.0,0.0,4.9,4.8,1.6
35090,0.0,47.3,42.6,10.2,0.0,0.0,5.1,4.7,4.6
35091,0.0,37.7,50.5,11.7,0.0,0.0,4.8,5.1,5.2
35092,0.0,36.4,58.4,5.2,0.0,0.0,4.5,4.6,2.5
35093,0.0,32.4,61.6,5.9,0.0,0.0,4.3,4.5,2.8
35094,0.0,26.6,67.8,5.7,0.0,0.0,3.8,4.3,2.7
35095,0.0,27.4,65.8,6.8,0.0,0.0,3.9,4.4,3.2
35096,0.0,25.8,65.3,8.9,0.0,0.0,3.8,4.7,4.0
35097,0.0,29.0,64.7,6.3,0.0,0.0,4.0,4.5,2.9
35098,0.0,46.6,49.0,4.4,0.0,0.0,4.9,4.8,2.1
35099,0.0,42.9,50.0,7.1,0.0,0.0,4.9,4.9,3.3
35100,0.0,25.0,61.7,13.4,0.0,0.0,3.8,5.5,5.8
35101,0.0,34.0,55.3,10.7,0.0,0.0,4.6,5.0,4.7
35102,0.0,50.3,44.9,4.7,0.0,0.0,4.9,4.8,2.2
35103,0.0,32.4,54.2,13.4,0.0,0.0,4.6,5.3,5.8
35104,0.0,41.1,44.6,14.3,0.0,0.0,5.2,5.1,6.1
35105,0.0,14.1,51.2,34.7,0.0,0.0,3.2,9.5,11.7
35106,0.0,61.2,36.4,2.4,0.0,0.0,4.6,4.5,1.1
35107,0.0,36.2,51.7,12.1,0.0,0.0,4.7,5.2,5.3
35108,0.0,29.7,57.9,12.4,0.0,0.0,4.3,5.2,5.4
35109,0.0,16.3,63.2,20.5,0.0,0.0,3.0,7.1,8.1
35110,0.0,14.6,64.5,20.9,0.0,0.0,2.7,7.2,8.2
35111,0.0,27.9,65.8,6.3,0.0,0.0,4.0,4.4,2.9
35112,0.0,18.8,64.6,16.6,0.0,0.0,3.2,6.2,6.9
35113,0.0,54.1,43.4,2.5,0.0,0.0,4.8,4.7,1.2
35114,0.0,28.0,64.5,7.4,0.0,0.0,3.9,4.6,3.4
35115,0.0,45.6,50.6,3.8,0.0,0.0,4.9,4.8,1.8
35116,0.0,37.9,57.6,4.4,0.0,0.0,4.6,4.7,2.1
35117,0.0,37.7,57.6,4.7,0.0,0.0,4.6,4.7,2.2
35118,0.0,39.5,49.7,10.9,0.0,0.0,4.9,4.9,4.8
35119,0.0,28.9,28.8,42.3,0.0,0.0,7.1,6.9,12.8
35120,0.0,48.0,47.3,4.6,0.0,0.0,4.9,4.8,2.2
35121,0.0,50.1,45.1,4.8,0.0,0.0,4.8,4.7,2.3
35122,0.0,33.2,58.2,8.6,0.0,0.0,4.4,4.8,3.9
46001,0.0,51.0,24.2,24.8,0.0,0.0,7.5,4.2,9.4
46002,0.0,17.1,40.7,42.2,0.0,0.0,4.3,9.3,12.7
46003,0.0,29.5,20.0,50.5,0.0,0.0,8.3,5.6,13.1
46004,0.0,40.0,47.5,12.5,0.0,0.0,5.0,5.1,5.5
46005,0.0,64.6,26.8,8.7,0.0,0.0,5.0,3.8,4.0
46006,0.0,60.9,30.1,9.0,0.0,0.0,5.1,4.1,4.1
46007,0.0,60.9,25.2,13.8,0.0,0.0,6.0,3.7,6.0
46008,0.0,26.4,61.7,11.9,0.0,0.0,3.9,5.3,5.3
46009,0.0,53.6,34.2,12.2,0.0,0.0,5.5,4.4,5.4
46010,0.0,15.1,30.3,54.5,0.0,0.0,4.9,9.2,13.5
46011,0.0,28.7,60.8,10.5,0.0,0.0,4.1,5.0,4.6
46012,0.0,29.4,62.4,8.1,0.0,0.0,4.1,4.7,3.7
46013,0.0,22.8,66.0,11.2,0.0,0.0,3.5,5.1,5.0
46014,0.0,34.6,58.3,7.2,0.0,0.0,4.4,4.7,3.3
47001,0.0,69.1,21.6,9.3,0.0,0.0,4.9,3.3,4.3
47002,0.0,69.9,19.4,10.7,0.0,0.0,5.2,3.0,4.8
47003,0.0,20.0,64.5,15.5,0.0,0.0,3.3,5.9,6.6
47004,0.0,66.0,19.4,14.6,0.0,0.0,6.0,3.1,6.3
47005,0.0,62.0,21.1,16.9,0.0,0.0,6.6,3.3,7.2
47006,0.0,42.8,46.5,10.7,0.0,0.0,5.0,4.9,4.7
