districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,59.9,10.0,0.0,0.0,4.3,5.0,4.1
10002,0.0,21.2,68.3,10.5,0.0,0.0,3.4,4.7,4.2
10003,0.0,47.8,47.0,5.2,0.0,0.0,5.1,4.9,2.2
10004,0.0,34.5,52.0,13.6,0.0,0.0,4.7,5.3,5.3
10005,0.0,44.4,46.2,9.4,0.0,0.0,5.1,4.9,3.8
10006,0.0,20.1,58.9,21.0,0.0,0.0,3.6,6.5,7.5
10007,0.0,41.2,50.2,8.5,0.0,0.0,5.0,4.9,3.5
11001,0.0,33.5,62.2,4.3,0.0,0.0,4.5,4.6,1.9
11002,0.0,24.6,66.6,8.8,0.0,0.0,3.8,4.6,3.6
11003,0.0,38.5,56.3,5.2,0.0,0.0,4.8,4.8,2.2
11004,0.0,33.1,63.8,3.1,0.0,0.0,4.5,4.5,1.3
12001,0.0,42.0,50.1,7.9,0.0,0.0,5.0,5.0,3.3
12002,0.0,37.2,54.4,8.4,0.0,0.0,4.7,4.9,3.4
12003,0.0,37.4,55.5,7.0,0.0,0.0,4.7,4.9,2.9
12004,0.0,40.2,51.7,8.1,0.0,0.0,4.9,4.9,3.3
12005,0.0,18.6,67.5,13.9,0.0,0.0,3.1,5.3,5.4
12006,0.0,14.1,56.6,29.3,0.0,0.0,2.9,8.2,9.6
12007,0.0,22.5,66.2,11.2,0.0,0.0,3.6,4.9,4.5
12008,0.0,28.8,63.7,7.5,0.0,0.0,4.1,4.6,3.1
12009,0.0,27.5,64.2,8.3,0.0,0.0,4.0,4.6,3.4
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,33.4,58.4,8.1,0.0,0.0,4.5,4.8,3.3
13001,0.0,21.8,69.2,9.0,0.0,0.0,3.4,4.5,3.7
13002,0.0,29.4,65.4,5.2,0.0,0.0,4.2,4.5,2.2
13003,0.0,28.9,67.1,3.9,0.0,0.0,4.2,4.4,1.7
