districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.2,61.5,8.2,0.0,0.0,4.4,5.0,4.2
10002,0.0,21.2,70.1,8.8,0.0,0.0,3.5,4.9,4.4
10003,0.0,47.6,48.1,4.3,0.0,0.0,5.1,5.0,2.2
10004,0.0,34.8,53.8,11.4,0.0,0.0,4.9,5.5,5.5
10005,0.0,44.7,47.5,7.9,0.0,0.0,5.2,5.1,4.0
10006,0.0,20.5,61.8,17.7,0.0,0.0,3.7,6.9,8.0
10007,0.0,41.3,51.6,7.1,0.0,0.0,5.1,5.1,3.6
11001,0.0,33.2,63.3,3.6,0.0,0.0,4.6,4.7,1.9
11002,0.0,24.5,68.2,7.3,0.0,0.0,3.8,4.7,3.7
11003,0.0,38.3,57.4,4.3,0.0,0.0,4.8,4.9,2.3
11004,0.0,32.8,64.6,2.5,0.0,0.0,4.5,4.6,1.3
12001,0.0,42.0,51.4,6.6,0.0,0.0,5.1,5.1,3.3
12002,0.0,37.3,55.8,6.9,0.0,0.0,4.9,5.1,3.6
12003,0.0,37.4,56.8,5.8,0.0,0.0,4.9,5.0,3.0
12004,0.0,40.2,53.1,6.7,0.0,0.0,5.0,5.1,3.4
12005,0.0,18.7,69.8,11.5,0.0,0.0,3.2,5.6,5.7
12006,0.0,14.6,60.2,25.2,0.0,0.0,3.1,8.9,10.5
12007,0.0,22.6,68.0,9.4,0.0,0.0,3.6,5.0,4.6
12008,0.0,28.7,65.1,6.3,0.0,0.0,4.2,4.7,3.2
12009,0.0,27.5,65.7,6.8,0.0,0.0,4.1,4.7,3.5
12010,0.0,37.5,62.5,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,33.4,59.8,6.7,0.0,0.0,4.6,4.9,3.4
13001,0.0,21.8,70.8,7.4,0.0,0.0,3.5,4.6,3.8
13002,0.0,29.2,66.5,4.2,0.0,0.0,4.2,4.4,2.2
13003,0.0,28.7,68.1,3.2,0.0,0.0,4.2,4.3,1.7
13004,0.0,48.5,45.6,5.8,0.0,0.0,5.2,5.0,3.0
13005,0.0,34.5,60.2,5.2,0.0,0.0,4.7,4.9,2.7
13006,0.0,42.9,52.6,4.5,0.0,0.0,5.1,5.1,2.3
13007,0.0,26.6,67.1,6.3,0.0,0.0,4.0,4.6,3.3
13008,0.0,32.3,62.9,4.7,0.0,0.0,4.4,4.7,2.5
13009,0.0,47.5,46.6,5.9,0.0,0.0,5.3,5.1,3.1
13010,0.0,54.5,41.7,3.7,0.0,0.0,5.1,4.9,2.0
24001,31.3,19.5,44.8,4.4,0.0,21.6,6.7,14.5,2.6
24002,46.0,17.9,30.6,5.5,0.0,26.8,9.3,15.4,3.9
24003,15.2,12.2,61.9,10.8,0.0,12.1,2.7,10.0,5.5
24004,18.8,17.7,57.7,5.8,0.0,14.5,4.2,11.0,3.1
24005,21.8,21.7,52.1,4.4,0.0,16.3,5.6,11.5,2.5
24006,14.8,58.4,23.4,3.4,0.0,11.8,9.2,4.6,1.8
24007,41.5,17.6,36.5,4.4,0.0,25.4,8.1,16.1,3.0
24008,27.3,26.8,39.7,6.1,0.0,19.7,8.2,11.3,3.5
24009,44.5,20.0,31.7,3.7,0.0,26.9,10.1,15.6,2.7
24010,18.6,44.5,32.4,4.6,0.0,14.5,9.1,6.8,2.5
24011,44.2,12.0,37.6,6.2,0.0,26.2,5.9,17.8,4.3
24012,29.2,13.4,23.8,33.6,0.0,21.0,5.2,8.8,15.7
24013,15.7,13.5,60.9,9.8,0.0,12.5,3.1,10.1,5.0
24014,26.5,16.7,52.9,3.9,0.0,19.0,5.0,14.0,2.3
24015,12.6,16.0,65.5,5.9,0.0,10.1,3.3,8.4,3.1
24016,18.5,37.9,38.8,4.9,0.0,14.4,8.0,7.9,2.7
