districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.1,62.2,9.7,0.0,0.0,4.2,4.9,4.1
10002,0.0,19.6,70.2,10.2,0.0,0.0,3.3,4.7,4.2
10003,0.0,45.3,49.6,5.2,0.0,0.0,5.2,5.1,2.3
10004,0.0,32.3,54.3,13.4,0.0,0.0,4.8,5.4,5.4
10005,0.0,42.0,48.6,9.4,0.0,0.0,5.2,5.1,3.9
10006,0.0,18.6,60.9,20.5,0.0,0.0,3.5,6.6,7.6
10007,0.0,38.8,52.7,8.5,0.0,0.0,5.1,5.1,3.5
11001,0.0,31.2,64.6,4.3,0.0,0.0,4.5,4.6,1.9
11002,0.0,22.7,68.7,8.6,0.0,0.0,3.7,4.6,3.6
11003,0.0,36.1,58.8,5.1,0.0,0.0,4.9,4.9,2.2
11004,0.0,30.9,66.1,3.0,0.0,0.0,4.5,4.5,1.3
12001,0.0,39.5,52.6,7.9,0.0,0.0,5.1,5.1,3.3
12002,0.0,34.9,56.8,8.3,0.0,0.0,4.8,5.0,3.5
12003,0.0,35.1,58.0,6.9,0.0,0.0,4.8,5.0,3.0
12004,0.0,37.8,54.2,8.0,0.0,0.0,5.0,5.1,3.4
12005,0.0,17.1,69.4,13.5,0.0,0.0,3.0,5.3,5.4
12006,0.0,13.0,58.4,28.6,0.0,0.0,2.8,8.2,9.4
12007,0.0,20.8,68.2,10.9,0.0,0.0,3.5,5.0,4.5
12008,0.0,26.8,65.9,7.4,0.0,0.0,4.1,4.6,3.2
12009,0.0,25.5,66.4,8.1,0.0,0.0,4.0,4.6,3.4
12010,0.0,35.5,64.5,0.0,0.0,0.0,4.9,4.9,0.0
12011,0.0,31.2,60.8,7.9,0.0,0.0,4.5,4.9,3.4
13001,0.0,20.2,71.1,8.7,0.0,0.0,3.4,4.5,3.7
13002,0.0,27.4,67.6,5.0,0.0,0.0,4.2,4.5,2.2
13003,0.0,26.9,69.3,3.8,0.0,0.0,4.2,4.3,1.7
13004,0.0,45.9,47.0,7.0,0.0,0.0,5.2,5.0,3.0
13005,0.0,32.3,61.4,6.3,0.0,0.0,4.6,4.8,2.7
13006,0.0,40.6,54.0,5.4,0.0,0.0,5.0,5.0,2.3
13007,0.0,24.7,67.8,7.5,0.0,0.0,3.9,4.5,3.2
13008,0.0,30.2,64.2,5.6,0.0,0.0,4.5,4.7,2.4
13009,0.0,45.0,47.9,7.1,0.0,0.0,5.3,5.1,3.1
13010,0.0,52.1,43.4,4.5,0.0,0.0,5.3,5.1,2.0
24001,33.5,17.6,44.0,5.0,0.0,20.8,6.0,14.1,2.7
24002,48.1,16.0,29.7,6.2,0.0,25.5,8.2,14.8,4.0
24003,16.1,11.0,60.6,12.3,0.0,11.9,2.5,9.6,5.3
24004,20.0,16.1,57.1,6.7,0.0,14.4,4.0,10.9,3.1
24005,23.3,19.8,51.7,5.1,0.0,16.1,5.2,11.5,2.4
24006,16.3,55.4,24.2,4.0,0.0,12.2,9.3,4.8,1.9
24007,43.6,15.8,35.6,5.0,0.0,24.4,7.2,15.6,3.1
24008,29.5,24.3,39.2,7.0,0.0,18.8,7.4,11.0,3.5
24009,46.9,18.0,30.9,4.3,0.0,25.2,8.9,14.9,2.7
24010,20.3,41.5,32.8,5.4,0.0,14.6,8.9,7.0,2.5
24011,46.0,10.6,36.3,7.0,0.0,24.7,5.2,16.8,4.4
24012,29.5,11.6,22.3,36.6,0.0,19.7,4.2,7.6,14.5
24013,16.7,12.2,59.8,11.3,0.0,12.3,2.8,9.7,4.9
24014,28.2,15.2,52.2,4.5,0.0,18.5,4.6,13.8,2.2
