districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.1,62.3,9.6,0.0,0.0,4.4,5.2,4.2
10002,0.0,19.5,70.4,10.1,0.0,0.0,3.4,4.9,4.4
10003,0.0,45.2,49.7,5.1,0.0,0.0,5.5,5.4,2.3
10004,0.0,32.3,54.5,13.2,0.0,0.0,5.0,5.7,5.6
10005,0.0,42.0,48.7,9.3,0.0,0.0,5.5,5.4,4.1
10006,0.0,18.7,61.2,20.2,0.0,0.0,3.6,6.9,7.9
10007,0.0,38.7,52.9,8.4,0.0,0.0,5.3,5.3,3.7
11001,0.0,31.1,64.7,4.2,0.0,0.0,4.7,4.9,1.9
11002,0.0,22.7,68.8,8.5,0.0,0.0,3.9,4.8,3.7
11003,0.0,36.1,58.9,5.0,0.0,0.0,5.0,5.1,2.3
11004,0.0,30.9,66.1,3.0,0.0,0.0,4.7,4.8,1.4
12001,0.0,39.5,52.8,7.7,0.0,0.0,5.3,5.3,3.5
12002,0.0,34.9,57.0,8.1,0.0,0.0,5.0,5.3,3.6
12003,0.0,35.1,58.1,6.8,0.0,0.0,5.0,5.2,3.1
12004,0.0,37.7,54.4,7.9,0.0,0.0,5.2,5.3,3.5
12005,0.0,17.2,69.6,13.2,0.0,0.0,3.2,5.6,5.6
12006,0.0,13.1,58.7,28.2,0.0,0.0,2.9,8.6,10.0
12007,0.0,20.8,68.4,10.8,0.0,0.0,3.6,5.1,4.7
12008,0.0,26.7,66.1,7.3,0.0,0.0,4.3,4.8,3.2
12009,0.0,25.5,66.5,7.9,0.0,0.0,4.3,4.9,3.6
12010,0.0,35.4,64.6,0.0,0.0,0.0,5.0,5.0,0.0
12011,0.0,31.1,61.0,7.8,0.0,0.0,4.7,5.1,3.5
13001,0.0,20.1,71.3,8.6,0.0,0.0,3.5,4.7,3.8
13002,0.0,27.3,67.7,5.0,0.0,0.0,4.4,4.6,2.3
13003,0.0,26.8,69.4,3.8,0.0,0.0,4.2,4.5,1.8
13004,0.0,45.9,47.1,6.9,0.0,0.0,5.5,5.4,3.1
13005,0.0,32.3,61.5,6.2,0.0,0.0,4.8,5.0,2.8
13006,0.0,40.6,54.1,5.3,0.0,0.0,5.3,5.2,2.4
13007,0.0,24.7,67.9,7.4,0.0,0.0,4.1,4.7,3.3
13008,0.0,30.2,64.2,5.5,0.0,0.0,4.6,4.9,2.5
13009,0.0,44.9,48.0,7.1,0.0,0.0,5.5,5.3,3.2
13010,0.0,52.0,43.5,4.5,0.0,0.0,5.6,5.3,2.1
24001,34.2,17.4,43.6,4.9,0.0,21.1,6.2,14.3,2.7
24002,48.9,15.7,29.4,6.0,0.0,26.0,8.3,15.2,4.1
24003,16.5,10.9,60.5,12.1,0.0,12.0,2.6,9.9,5.4
24004,20.6,16.1,56.8,6.5,0.0,14.7,4.0,11.2,3.2
24005,24.0,19.7,51.3,5.0,0.0,16.4,5.3,11.6,2.5
24006,16.8,55.1,24.1,4.0,0.0,12.6,9.6,5.0,1.9
24007,44.2,15.7,35.3,4.9,0.0,25.0,7.5,16.0,3.1
24008,30.1,24.1,38.9,6.9,0.0,19.4,7.6,11.3,3.6
24009,47.7,17.7,30.5,4.1,0.0,25.8,9.1,15.3,2.8
24010,20.8,41.2,32.7,5.3,0.0,15.1,9.2,7.2,2.6
24011,46.9,10.4,35.8,6.8,0.0,25.4,5.3,17.3,4.5
24012,30.5,11.5,22.1,35.9,0.0,20.4,4.3,7.8,15.2
24013,17.2,12.2,59.6,11.1,0.0,12.6,2.9,10.1,5.1
24014,28.7,15.1,51.9,4.4,0.0,19.2,4.8,14.4,2.3
24015,13.8,14.5,65.0,6.8,0.0,10.6,3.2,8.8,3.1
24016,20.7,34.8,38.9,5.6,0.0,14.9,7.9,8.4,2.8
24017,29.7,17.1,48.7,4.4,0.0,19.6,5.5,14.0,2.4
24018,33.2,28.0,34.8,3.9,0.0,20.9,9.6,11.4,2.2
24019,27.3,17.2,49.1,6.4,0.0,18.2,5.2,12.8,3.3
24020,22.5,38.8,35.1,3.6,0.0,15.9,9.3,8.1,1.8
24021,45.0,20.7,30.8,3.5,0.0,24.8,9.8,14.2,2.3
24022,13.2,16.0,62.6,8.2,0.0,10.2,3.4,8.5,3.8
24023,42.5,17.9,30.5,9.1,0.0,24.3,8.1,13.2,5.5
24024,45.3,9.8,41.3,3.6,0.0,25.0,4.8,19.0,2.4
24025,16.9,14.6,63.1,5.4,0.0,12.3,3.4,10.1,2.6
24026,25.4,7.5,44.3,22.9,0.0,17.4,2.4,11.7,9.9
24027,13.4,16.5,63.1,7.0,0.0,10.3,3.5,8.4,3.2
24028,12.5,12.8,64.2,10.5,0.0,9.7,2.8,8.4,4.7
24029,49.1,12.1,33.9,5.0,0.0,25.5,6.3,17.1,3.4
24030,42.0,24.9,29.3,3.8,0.0,23.9,10.8,12.5,2.3
24031,42.3,9.8,39.6,8.3,0.0,24.0,4.4,16.8,5.0
24032,34.8,13.5,47.0,4.7,0.0,21.6,5.0,16.0,2.7
24033,47.2,20.1,29.2,3.5,0.0,25.2,10.0,14.2,2.3
24034,3.8,18.5,71.9,5.7,0.0,3.2,3.3,4.7,2.6
24035,20.6,10.1,50.5,18.9,0.0,14.8,2.7,11.0,8.2
24036,44.8,12.0,38.1,5.1,0.0,24.9,5.8,17.4,3.2
24037,14.0,6.2,48.1,31.6,0.0,10.8,1.7,10.0,11.3
24038,15.3,25.1,52.9,6.7,0.0,11.4,5.2,8.3,3.1
24039,36.6,14.4,44.5,4.6,0.0,22.5,5.6,16.1,2.7
24040,21.6,39.9,33.6,4.8,0.0,15.4,9.1,7.6,2.4
24041,26.2,12.6,50.6,10.6,0.0,18.0,3.8,12.8,5.3
24042,37.7,10.8,42.1,9.4,0.0,23.1,4.4,15.9,5.4
24043,21.7,15.4,58.0,4.8,0.0,15.2,4.0,11.8,2.4
24044,20.7,37.1,37.2,5.0,0.0,14.7,8.3,8.0,2.5
24045,23.6,15.7,53.7,7.1,0.0,16.5,4.3,12.1,3.5
24046,19.1,51.3,25.7,4.0,0.0,13.9,10.0,5.6,2.0
24047,40.6,17.9,36.6,4.9,0.0,24.0,7.8,15.1,3.0
24048,3.6,32.0,55.1,9.3,0.0,3.0,4.9,5.4,4.1
24049,34.9,10.7,49.9,4.5,0.0,21.7,4.0,16.9,2.6
24050,46.1,18.4,29.1,6.4,0.0,25.2,9.0,13.9,4.1
24051,35.8,28.5,32.5,3.1,0.0,21.8,10.4,11.4,1.8
