districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.1,62.2,9.7,0.0,0.0,4.1,4.8,3.9
10002,0.0,19.5,70.3,10.2,0.0,0.0,3.2,4.6,4.1
10003,0.0,45.2,49.6,5.1,0.0,0.0,5.0,4.9,2.2
10004,0.0,32.3,54.3,13.3,0.0,0.0,4.6,5.2,5.1
10005,0.0,42.0,48.6,9.3,0.0,0.0,5.1,4.9,3.8
10006,0.0,18.6,61.0,20.4,0.0,0.0,3.3,6.4,7.2
10007,0.0,38.8,52.7,8.5,0.0,0.0,4.8,4.8,3.5
11001,0.0,31.1,64.6,4.2,0.0,0.0,4.3,4.5,1.8
11002,0.0,22.7,68.8,8.5,0.0,0.0,3.6,4.4,3.4
11003,0.0,36.1,58.8,5.1,0.0,0.0,4.6,4.7,2.1
11004,0.0,30.9,66.1,3.0,0.0,0.0,4.3,4.4,1.3
12001,0.0,39.5,52.7,7.8,0.0,0.0,4.9,4.9,3.2
12002,0.0,35.0,56.8,8.2,0.0,0.0,4.6,4.9,3.4
12003,0.0,35.0,58.0,6.9,0.0,0.0,4.6,4.7,2.8
12004,0.0,37.7,54.3,8.0,0.0,0.0,4.8,4.8,3.3
12005,0.0,17.1,69.4,13.4,0.0,0.0,2.9,5.1,5.1
12006,0.0,13.0,58.4,28.5,0.0,0.0,2.7,8.1,9.3
12007,0.0,20.8,68.3,10.8,0.0,0.0,3.4,4.7,4.3
12008,0.0,26.7,66.0,7.3,0.0,0.0,4.0,4.5,3.0
12009,0.0,25.6,66.4,8.0,0.0,0.0,3.8,4.5,3.3
12010,0.0,35.5,64.5,0.0,0.0,0.0,4.6,4.6,0.0
12011,0.0,31.2,60.9,7.9,0.0,0.0,4.4,4.7,3.2
13001,0.0,20.1,71.2,8.7,0.0,0.0,3.3,4.3,3.5
13002,0.0,27.3,67.7,5.0,0.0,0.0,4.0,4.3,2.1
13003,0.0,26.9,69.3,3.8,0.0,0.0,3.9,4.1,1.6
13004,0.0,46.0,47.0,7.0,0.0,0.0,5.1,4.9,2.9
13005,0.0,32.4,61.4,6.3,0.0,0.0,4.5,4.7,2.6
13006,0.0,40.6,54.0,5.4,0.0,0.0,4.9,4.9,2.2
13007,0.0,24.7,67.8,7.5,0.0,0.0,3.8,4.3,3.0
13008,0.0,30.3,64.1,5.6,0.0,0.0,4.3,4.5,2.3
13009,0.0,45.0,47.9,7.1,0.0,0.0,5.1,4.9,3.0
13010,0.0,52.1,43.4,4.5,0.0,0.0,5.1,4.8,1.9
24001,31.7,18.0,45.1,5.1,0.0,21.0,6.2,14.2,2.7
24002,46.4,16.5,30.8,6.4,0.0,26.3,8.4,15.4,4.0
24003,15.1,11.1,61.3,12.4,0.0,11.6,2.5,9.4,5.1
24004,19.0,16.4,57.9,6.7,0.0,14.1,3.8,10.7,3.0
24005,22.1,20.1,52.6,5.2,0.0,15.8,5.1,11.2,2.4
24006,15.6,55.9,24.5,4.1,0.0,11.9,9.0,4.7,1.8
24007,41.8,16.3,36.8,5.1,0.0,24.6,7.2,15.8,3.1
24008,27.8,24.9,40.1,7.2,0.0,19.0,7.4,11.1,3.5
24009,45.4,18.5,31.8,4.4,0.0,25.3,8.9,15.0,2.7
24010,19.3,42.0,33.2,5.5,0.0,14.1,8.6,6.8,2.5
24011,44.3,11.0,37.5,7.2,0.0,25.4,5.3,17.3,4.4
24012,28.1,11.8,22.7,37.3,0.0,19.7,4.2,7.5,14.4
24013,15.7,12.4,60.5,11.4,0.0,12.1,2.7,9.6,4.7
24014,26.7,15.5,53.2,4.6,0.0,18.4,4.6,13.7,2.2
24015,12.6,14.7,65.8,6.9,0.0,9.9,2.9,8.3,2.9
24016,19.0,35.6,39.6,5.8,0.0,14.1,7.5,7.9,2.6
24017,27.9,17.6,50.0,4.5,0.0,18.7,5.3,13.3,2.2
24018,31.0,28.9,36.0,4.1,0.0,20.4,9.3,11.0,2.1
24019,25.4,17.7,50.3,6.6,0.0,17.5,4.9,12.2,3.1
24020,20.7,39.7,35.9,3.8,0.0,15.3,8.8,7.8,1.7
24021,42.6,21.6,32.0,3.7,0.0,24.9,9.9,14.1,2.3
24022,12.0,16.2,63.4,8.4,0.0,9.5,3.2,7.8,3.5
24023,40.2,18.6,31.6,9.6,0.0,23.8,7.9,12.9,5.4
