districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.3,61.2,8.5,0.0,0.0,4.0,4.6,3.7
10002,0.0,21.2,69.8,9.0,0.0,0.0,3.2,4.4,4.0
10003,0.0,47.8,47.8,4.4,0.0,0.0,4.7,4.6,2.0
10004,0.0,34.8,53.5,11.7,0.0,0.0,4.5,4.9,5.0
10005,0.0,44.7,47.2,8.1,0.0,0.0,4.8,4.7,3.6
10006,0.0,20.5,61.3,18.1,0.0,0.0,3.4,6.3,7.3
10007,0.0,41.4,51.3,7.3,0.0,0.0,4.6,4.7,3.3
11001,0.0,33.2,63.1,3.7,0.0,0.0,4.1,4.2,1.7
11002,0.0,24.6,67.9,7.5,0.0,0.0,3.5,4.3,3.3
11003,0.0,38.4,57.2,4.4,0.0,0.0,4.4,4.5,2.0
11004,0.0,32.9,64.5,2.6,0.0,0.0,4.1,4.2,1.2
12001,0.0,42.1,51.2,6.8,0.0,0.0,4.5,4.5,3.0
12002,0.0,37.4,55.5,7.1,0.0,0.0,4.4,4.6,3.2
12003,0.0,37.4,56.6,6.0,0.0,0.0,4.4,4.5,2.7
12004,0.0,40.2,52.9,6.9,0.0,0.0,4.5,4.6,3.1
12005,0.0,18.7,69.4,11.9,0.0,0.0,2.9,5.0,5.1
12006,0.0,14.5,59.6,25.8,0.0,0.0,2.8,8.0,9.4
12007,0.0,22.6,67.8,9.6,0.0,0.0,3.3,4.6,4.2
12008,0.0,28.8,64.9,6.4,0.0,0.0,3.8,4.3,2.9
12009,0.0,27.5,65.4,7.0,0.0,0.0,3.7,4.3,3.2
12010,0.0,37.6,62.4,0.0,0.0,0.0,4.4,4.4,0.0
12011,0.0,33.4,59.6,6.9,0.0,0.0,4.2,4.5,3.2
13001,0.0,21.9,70.5,7.7,0.0,0.0,3.2,4.2,3.4
13002,0.0,29.3,66.3,4.4,0.0,0.0,3.8,4.1,2.0
13003,0.0,28.8,67.9,3.3,0.0,0.0,3.8,4.0,1.6
13004,0.0,48.6,45.4,6.0,0.0,0.0,4.7,4.6,2.7
13005,0.0,34.6,60.0,5.4,0.0,0.0,4.2,4.4,2.5
13006,0.0,43.0,52.3,4.6,0.0,0.0,4.6,4.6,2.1
13007,0.0,26.6,66.8,6.5,0.0,0.0,3.6,4.2,2.9
13008,0.0,32.4,62.7,4.9,0.0,0.0,4.1,4.3,2.2
13009,0.0,47.6,46.3,6.1,0.0,0.0,4.7,4.6,2.8
13010,0.0,54.6,41.5,3.9,0.0,0.0,4.6,4.5,1.8
24001,33.1,19.1,43.5,4.4,0.0,19.4,6.1,13.0,2.4
24002,47.8,17.3,29.4,5.5,0.0,23.9,8.2,13.7,3.5
24003,16.0,12.1,61.0,10.9,0.0,11.2,2.5,9.1,4.9
24004,19.8,17.6,56.7,5.9,0.0,13.5,3.9,10.1,2.8
24005,23.1,21.4,51.0,4.4,0.0,15.0,5.0,10.5,2.2
24006,15.7,57.8,23.1,3.4,0.0,10.9,8.4,4.2,1.6
24007,43.4,17.1,35.1,4.3,0.0,22.8,7.3,14.3,2.7
24008,29.1,26.2,38.6,6.1,0.0,17.5,7.1,10.0,3.2
24009,46.7,19.3,30.3,3.7,0.0,23.2,8.7,13.4,2.4
24010,19.7,43.9,31.8,4.6,0.0,13.3,8.3,6.3,2.3
24011,46.2,11.5,36.1,6.2,0.0,23.4,5.3,15.9,3.8
24012,30.6,13.1,23.0,33.4,0.0,18.9,4.5,7.6,13.8
24013,16.7,13.4,59.9,10.0,0.0,11.6,2.8,9.2,4.6
24014,27.9,16.4,51.7,3.9,0.0,17.4,4.6,12.8,2.0
24015,13.3,15.9,64.8,6.1,0.0,9.5,2.9,7.9,2.8
24016,19.7,37.4,38.0,4.9,0.0,13.2,7.3,7.1,2.4
24017,29.1,18.7,48.4,3.9,0.0,17.9,5.3,12.5,2.1
24018,31.9,30.3,34.4,3.5,0.0,19.2,9.2,10.1,1.9
24019,26.6,18.8,48.9,5.7,0.0,16.6,5.0,11.5,2.9
24020,21.3,41.4,34.1,3.2,0.0,14.1,8.4,6.9,1.6
24021,43.8,22.6,30.5,3.2,0.0,22.9,9.6,12.6,1.9
24022,12.7,17.5,62.5,7.3,0.0,9.2,3.1,7.6,3.4
