districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,31.0,59.4,9.5,0.0,0.0,3.8,4.4,3.5
10002,0.0,21.8,68.0,10.1,0.0,0.0,3.0,4.2,3.8
10003,0.0,48.8,46.3,4.9,0.0,0.0,4.4,4.3,1.9
10004,0.0,35.4,51.6,13.0,0.0,0.0,4.2,4.7,4.7
10005,0.0,45.4,45.6,9.0,0.0,0.0,4.4,4.3,3.4
10006,0.0,20.8,59.0,20.2,0.0,0.0,3.2,5.8,6.7
10007,0.0,42.2,49.6,8.2,0.0,0.0,4.4,4.4,3.1
11001,0.0,34.3,61.5,4.2,0.0,0.0,4.1,4.2,1.7
11002,0.0,25.3,66.3,8.4,0.0,0.0,3.3,4.1,3.2
11003,0.0,39.4,55.6,5.0,0.0,0.0,4.2,4.3,2.0
11004,0.0,34.0,63.0,3.0,0.0,0.0,4.0,4.0,1.2
12001,0.0,43.0,49.5,7.6,0.0,0.0,4.4,4.4,2.9
12002,0.0,38.2,53.8,8.0,0.0,0.0,4.2,4.3,3.1
12003,0.0,38.4,54.9,6.7,0.0,0.0,4.2,4.3,2.6
12004,0.0,41.1,51.2,7.7,0.0,0.0,4.3,4.3,2.9
12005,0.0,19.2,67.4,13.4,0.0,0.0,2.8,4.7,4.9
12006,0.0,14.6,56.9,28.5,0.0,0.0,2.6,7.3,8.6
12007,0.0,23.2,66.0,10.8,0.0,0.0,3.2,4.4,4.0
12008,0.0,29.6,63.2,7.2,0.0,0.0,3.6,4.1,2.8
12009,0.0,28.3,63.8,7.9,0.0,0.0,3.6,4.2,3.0
12010,0.0,38.8,61.2,0.0,0.0,0.0,4.2,4.2,0.0
12011,0.0,34.3,57.9,7.7,0.0,0.0,4.0,4.3,3.0
13001,0.0,22.5,68.9,8.6,0.0,0.0,3.1,4.0,3.2
13002,0.0,30.2,64.9,4.9,0.0,0.0,3.7,4.0,1.9
13003,0.0,29.7,66.5,3.8,0.0,0.0,3.7,3.8,1.5
13004,0.0,49.5,43.8,6.7,0.0,0.0,4.4,4.2,2.6
13005,0.0,35.5,58.4,6.1,0.0,0.0,4.0,4.2,2.3
13006,0.0,44.0,50.8,5.2,0.0,0.0,4.5,4.4,2.0
13007,0.0,27.4,65.2,7.4,0.0,0.0,3.6,4.1,2.8
13008,0.0,33.3,61.2,5.5,0.0,0.0,3.9,4.1,2.1
13009,0.0,48.5,44.7,6.9,0.0,0.0,4.5,4.3,2.6
13010,0.0,55.6,40.1,4.3,0.0,0.0,4.3,4.1,1.7
24001,33.3,19.5,42.3,4.9,0.0,18.6,6.0,12.1,2.4
24002,48.1,17.6,28.3,6.1,0.0,22.3,7.8,12.3,3.5
24003,16.2,12.4,59.2,12.3,0.0,10.8,2.4,8.7,4.7
24004,20.0,18.1,55.3,6.6,0.0,12.9,3.7,9.4,2.7
24005,23.1,22.1,49.8,5.0,0.0,14.4,4.9,9.9,2.1
24006,15.5,58.6,22.1,3.8,0.0,10.4,8.1,3.8,1.6
