districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.5,9.0,0.0,0.0,4.1,4.7,3.8
10002,0.0,21.4,69.1,9.5,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.1,47.3,4.7,0.0,0.0,4.7,4.6,2.1
10004,0.0,34.9,52.8,12.4,0.0,0.0,4.5,5.0,5.0
10005,0.0,44.8,46.6,8.6,0.0,0.0,4.8,4.6,3.7
10006,0.0,20.5,60.3,19.2,0.0,0.0,3.4,6.3,7.3
10007,0.0,41.5,50.7,7.7,0.0,0.0,4.7,4.7,3.3
11001,0.0,33.5,62.5,3.9,0.0,0.0,4.2,4.4,1.8
11002,0.0,24.8,67.3,8.0,0.0,0.0,3.5,4.4,3.4
11003,0.0,38.7,56.7,4.7,0.0,0.0,4.5,4.6,2.1
11004,0.0,33.2,64.0,2.8,0.0,0.0,4.3,4.3,1.3
12001,0.0,42.3,50.5,7.2,0.0,0.0,4.7,4.7,3.1
12002,0.0,37.5,55.0,7.6,0.0,0.0,4.5,4.7,3.2
12003,0.0,37.7,56.0,6.3,0.0,0.0,4.5,4.6,2.8
12004,0.0,40.5,52.2,7.3,0.0,0.0,4.6,4.7,3.2
12005,0.0,18.8,68.6,12.6,0.0,0.0,3.0,5.1,5.2
12006,0.0,14.5,58.4,27.1,0.0,0.0,2.8,7.9,9.4
12007,0.0,22.8,67.0,10.2,0.0,0.0,3.4,4.8,4.4
12008,0.0,29.0,64.3,6.8,0.0,0.0,4.0,4.4,3.0
12009,0.0,27.7,64.8,7.5,0.0,0.0,3.8,4.4,3.2
12010,0.0,37.9,62.1,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.7,59.0,7.3,0.0,0.0,4.2,4.6,3.2
13001,0.0,22.0,69.8,8.1,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.6,65.8,4.7,0.0,0.0,4.0,4.2,2.1
13003,0.0,29.1,67.4,3.5,0.0,0.0,3.9,4.1,1.6
13004,0.0,48.8,44.9,6.4,0.0,0.0,4.9,4.7,2.8
13005,0.0,34.8,59.4,5.8,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.3,51.8,4.9,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.8,66.3,6.9,0.0,0.0,3.8,4.3,3.0
13008,0.0,32.7,62.2,5.2,0.0,0.0,4.1,4.3,2.3
13009,0.0,47.8,45.7,6.5,0.0,0.0,4.8,4.6,2.8
13010,0.0,54.9,41.0,4.1,0.0,0.0,4.7,4.5,1.9
24001,33.8,19.0,42.7,4.6,0.0,19.5,6.1,12.9,2.4
24002,49.0,17.0,28.4,5.6,0.0,23.2,8.0,13.1,3.6
24003,16.6,12.0,59.9,11.5,0.0,11.4,2.5,9.3,5.0
24004,20.5,17.5,55.8,6.2,0.0,13.6,3.9,10.2,2.9
24005,23.7,21.4,50.1,4.7,0.0,15.3,5.1,10.6,2.3
24006,16.0,57.7,22.7,3.6,0.0,11.2,8.7,4.2,1.7
24007,44.3,16.9,34.2,4.6,0.0,22.7,7.2,14.2,2.7
24008,29.6,26.2,37.8,6.4,0.0,17.5,7.3,9.9,3.2
24009,47.3,19.2,29.7,3.9,0.0,23.3,8.8,13.3,2.4
24010,20.1,43.9,31.2,4.9,0.0,13.4,8.4,6.2,2.3
24011,47.1,11.4,35.1,6.5,0.0,23.0,5.2,15.5,3.9
24012,30.7,12.8,22.0,34.5,0.0,18.8,4.4,7.3,13.8
24013,17.1,13.4,59.0,10.6,0.0,11.9,2.9,9.4,4.6
24014,28.6,16.4,50.8,4.1,0.0,17.6,4.7,12.8,2.1
24015,13.7,15.9,64.0,6.4,0.0,9.8,3.0,8.1,2.9
24016,20.1,37.4,37.3,5.2,0.0,13.5,7.4,7.3,2.5
24017,29.7,18.7,47.5,4.1,0.0,17.8,5.4,12.4,2.1
24018,32.6,30.1,33.7,3.7,0.0,18.8,9.0,9.9,1.9
24019,27.3,18.8,48.0,6.0,0.0,16.9,5.1,11.6,3.0
24020,21.8,41.3,33.5,3.4,0.0,14.3,8.5,7.1,1.6
24021,44.9,22.2,29.6,3.3,0.0,22.4,9.4,12.3,2.0
24022,13.1,17.5,61.5,7.8,0.0,9.2,3.2,7.5,3.4
24023,42.5,19.4,29.6,8.6,0.0,21.7,7.7,11.5,4.9
24024,45.4,10.7,40.5,3.4,0.0,22.8,4.8,17.1,2.1
24025,16.7,16.0,62.1,5.1,0.0,11.5,3.2,9.3,2.4
24026,25.5,8.3,44.1,22.0,0.0,16.1,2.4,10.9,9.1
24027,13.3,18.1,62.0,6.6,0.0,9.5,3.3,7.7,2.9
24028,12.4,14.1,63.5,10.0,0.0,8.9,2.7,7.6,4.3
24029,49.0,13.2,33.2,4.7,0.0,23.5,6.3,15.4,3.0
24030,41.3,26.9,28.3,3.5,0.0,21.8,10.4,10.8,2.0
24031,42.2,10.8,39.1,7.9,0.0,22.2,4.4,15.3,4.6
