districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.4,60.5,9.1,0.0,0.0,4.0,4.7,3.8
10002,0.0,21.4,69.0,9.6,0.0,0.0,3.2,4.5,4.0
10003,0.0,48.1,47.2,4.7,0.0,0.0,4.8,4.7,2.1
10004,0.0,34.9,52.6,12.5,0.0,0.0,4.6,5.0,5.1
10005,0.0,44.9,46.5,8.6,0.0,0.0,4.8,4.7,3.7
10006,0.0,20.5,60.2,19.3,0.0,0.0,3.4,6.3,7.3
10007,0.0,41.6,50.6,7.8,0.0,0.0,4.7,4.7,3.3
11001,0.0,33.6,62.5,4.0,0.0,0.0,4.2,4.4,1.7
11002,0.0,24.8,67.2,8.1,0.0,0.0,3.6,4.4,3.4
11003,0.0,38.7,56.6,4.7,0.0,0.0,4.5,4.5,2.0
11004,0.0,33.3,63.9,2.8,0.0,0.0,4.2,4.2,1.2
12001,0.0,42.3,50.5,7.2,0.0,0.0,4.6,4.7,3.1
12002,0.0,37.6,54.7,7.6,0.0,0.0,4.5,4.7,3.2
12003,0.0,37.7,55.9,6.4,0.0,0.0,4.5,4.6,2.8
12004,0.0,40.5,52.1,7.4,0.0,0.0,4.7,4.7,3.2
12005,0.0,18.9,68.4,12.7,0.0,0.0,3.0,5.1,5.2
12006,0.0,14.5,58.2,27.3,0.0,0.0,2.8,7.9,9.3
12007,0.0,22.8,66.9,10.3,0.0,0.0,3.4,4.7,4.3
12008,0.0,29.0,64.1,6.9,0.0,0.0,3.9,4.4,3.0
12009,0.0,27.7,64.8,7.5,0.0,0.0,3.9,4.4,3.2
12010,0.0,38.0,62.0,0.0,0.0,0.0,4.5,4.5,0.0
12011,0.0,33.7,58.9,7.4,0.0,0.0,4.2,4.6,3.2
13001,0.0,22.1,69.8,8.2,0.0,0.0,3.3,4.2,3.5
13002,0.0,29.6,65.7,4.7,0.0,0.0,3.9,4.2,2.1
13003,0.0,29.1,67.3,3.6,0.0,0.0,3.9,4.1,1.6
13004,0.0,48.8,44.8,6.4,0.0,0.0,4.8,4.6,2.8
13005,0.0,34.9,59.3,5.8,0.0,0.0,4.3,4.5,2.5
13006,0.0,43.4,51.7,4.9,0.0,0.0,4.7,4.7,2.2
13007,0.0,26.9,66.1,7.0,0.0,0.0,3.8,4.4,3.0
13008,0.0,32.7,62.1,5.2,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.8,45.6,6.6,0.0,0.0,4.8,4.7,2.9
13010,0.0,54.8,41.0,4.1,0.0,0.0,4.7,4.5,1.8
24001,33.9,18.9,42.5,4.7,0.0,19.4,6.1,12.8,2.5
24002,48.8,17.0,28.5,5.7,0.0,23.6,8.2,13.4,3.6
24003,16.5,12.1,59.8,11.6,0.0,11.3,2.5,9.1,5.0
24004,20.5,17.5,55.7,6.2,0.0,13.5,3.8,10.1,2.9
24005,23.6,21.5,50.1,4.8,0.0,15.5,5.2,10.7,2.3
24006,16.1,57.7,22.6,3.6,0.0,11.1,8.6,4.1,1.7
24007,44.3,16.9,34.2,4.6,0.0,22.7,7.2,14.1,2.8
24008,29.6,26.2,37.8,6.5,0.0,18.0,7.4,10.2,3.3
24009,47.6,19.1,29.5,3.9,0.0,23.4,8.8,13.3,2.5
24010,20.2,43.8,31.1,4.9,0.0,13.3,8.4,6.2,2.3
24011,47.0,11.4,35.1,6.5,0.0,22.8,5.2,15.3,3.9
24012,30.6,12.7,21.9,34.8,0.0,18.7,4.3,7.1,13.8
24013,17.0,13.5,58.9,10.6,0.0,11.7,2.8,9.2,4.7
24014,28.7,16.5,50.7,4.2,0.0,17.6,4.7,12.8,2.1
24015,13.8,15.9,63.9,6.5,0.0,9.8,3.0,8.1,2.9
24016,20.2,37.4,37.2,5.2,0.0,13.5,7.5,7.2,2.4
24017,29.7,18.7,47.4,4.2,0.0,18.0,5.4,12.5,2.1
24018,32.6,30.1,33.5,3.7,0.0,19.3,9.2,10.1,1.9
24019,27.3,18.8,47.9,6.0,0.0,16.7,5.1,11.5,3.0
24020,21.7,41.4,33.5,3.4,0.0,14.2,8.5,7.0,1.6
24021,44.6,22.3,29.7,3.3,0.0,22.9,9.7,12.5,2.0
24022,13.1,17.6,61.5,7.8,0.0,9.3,3.2,7.6,3.5
24023,42.3,19.4,29.6,8.6,0.0,22.0,7.8,11.6,4.8
24024,45.4,10.7,40.4,3.4,0.0,23.0,4.8,17.2,2.1
24025,16.6,16.1,62.1,5.2,0.0,11.6,3.2,9.2,2.4
24026,25.7,8.3,43.9,22.1,0.0,16.2,2.3,10.9,9.2
24027,13.4,18.1,61.8,6.7,0.0,9.4,3.3,7.7,3.0
24028,12.5,14.1,63.3,10.1,0.0,8.8,2.6,7.6,4.3
24029,48.9,13.2,33.2,4.8,0.0,23.5,6.4,15.4,3.0
24030,41.3,26.9,28.3,3.5,0.0,22.0,10.5,10.9,2.1
24031,42.6,10.7,38.8,7.9,0.0,21.9,4.4,15.1,4.5
24032,34.9,14.7,45.9,4.5,0.0,19.7,4.9,14.2,2.4
24033,46.9,21.7,28.2,3.3,0.0,22.9,9.7,12.4,2.1
24034,3.8,20.3,70.4,5.5,0.0,3.0,3.1,4.3,2.4
24035,20.8,11.1,49.9,18.3,0.0,13.7,2.7,10.0,7.6
24036,44.9,13.0,37.2,4.8,0.0,22.6,5.6,15.5,2.9
24037,14.2,7.0,48.0,30.9,0.0,10.1,1.7,9.4,10.5
24038,15.2,27.2,51.3,6.3,0.0,10.4,4.8,7.5,2.9
24039,36.6,15.6,43.4,4.4,0.0,20.7,5.5,14.4,2.4
24040,21.0,42.5,32.0,4.5,0.0,13.7,8.4,6.5,2.2
24041,26.3,13.9,49.7,10.1,0.0,16.5,3.7,11.7,4.7
24042,37.9,11.8,41.2,9.1,0.0,21.1,4.4,14.3,4.9
24043,21.7,16.9,56.8,4.6,0.0,14.1,3.9,10.7,2.2
24044,20.1,39.6,35.6,4.7,0.0,13.5,7.8,6.9,2.2
