districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,30.1,60.3,9.6,0.0,0.0,4.1,4.8,3.9
10002,0.0,21.1,68.8,10.1,0.0,0.0,3.2,4.6,4.1
10003,0.0,47.7,47.3,5.0,0.0,0.0,4.9,4.7,2.1
10004,0.0,34.6,52.4,13.0,0.0,0.0,4.6,5.2,5.2
10005,0.0,44.5,46.5,9.0,0.0,0.0,4.9,4.8,3.7
10006,0.0,20.2,59.7,20.1,0.0,0.0,3.4,6.3,7.2
10007,0.0,41.2,50.6,8.2,0.0,0.0,4.8,4.8,3.4
11001,0.0,33.4,62.5,4.2,0.0,0.0,4.3,4.4,1.8
11002,0.0,24.5,67.0,8.4,0.0,0.0,3.6,4.5,3.5
11003,0.0,38.5,56.6,4.9,0.0,0.0,4.6,4.6,2.1
11004,0.0,33.1,64.0,2.9,0.0,0.0,4.3,4.4,1.3
12001,0.0,41.9,50.5,7.6,0.0,0.0,4.8,4.7,3.2
12002,0.0,37.3,54.7,8.0,0.0,0.0,4.5,4.7,3.3
12003,0.0,37.4,55.9,6.7,0.0,0.0,4.5,4.7,2.8
12004,0.0,40.2,52.1,7.7,0.0,0.0,4.7,4.8,3.2
12005,0.0,18.6,68.1,13.3,0.0,0.0,3.0,5.1,5.2
12006,0.0,14.2,57.5,28.3,0.0,0.0,2.8,7.9,9.3
12007,0.0,22.5,66.8,10.7,0.0,0.0,3.4,4.7,4.3
12008,0.0,28.8,64.0,7.2,0.0,0.0,4.0,4.4,3.0
12009,0.0,27.5,64.6,7.9,0.0,0.0,3.9,4.5,3.3
12010,0.0,37.8,62.2,0.0,0.0,0.0,4.7,4.7,0.0
12011,0.0,33.4,58.9,7.8,0.0,0.0,4.3,4.7,3.3
13001,0.0,21.8,69.6,8.6,0.0,0.0,3.3,4.3,3.5
13002,0.0,29.4,65.7,4.9,0.0,0.0,4.0,4.2,2.1
13003,0.0,28.9,67.4,3.7,0.0,0.0,4.0,4.2,1.6
13004,0.0,48.4,44.8,6.8,0.0,0.0,4.9,4.7,2.8
13005,0.0,34.6,59.3,6.1,0.0,0.0,4.4,4.6,2.6
13006,0.0,43.0,51.8,5.2,0.0,0.0,4.8,4.7,2.2
13007,0.0,26.6,66.1,7.3,0.0,0.0,3.8,4.4,3.0
13008,0.0,32.4,62.1,5.5,0.0,0.0,4.2,4.4,2.3
13009,0.0,47.4,45.7,6.9,0.0,0.0,4.9,4.7,2.9
13010,0.0,54.6,41.1,4.3,0.0,0.0,4.8,4.6,1.9
24001,32.6,19.1,43.3,5.0,0.0,20.5,6.4,13.5,2.6
24002,47.2,17.4,29.3,6.1,0.0,24.9,8.5,14.0,3.9
24003,15.7,12.0,60.0,12.2,0.0,11.7,2.6,9.4,5.1
24004,19.6,17.6,56.2,6.6,0.0,14.1,4.0,10.4,3.0
24005,22.8,21.5,50.7,5.1,0.0,15.7,5.3,10.9,2.4
