districtid,bq,cpc,lpc,ndp,ppc,bqstd,cpcstd,lpcstd,ndpstd
10001,0.0,28.2,62.1,9.8,0.0,0.0,4.3,5.0,4.0
10002,0.0,19.6,70.1,10.2,0.0,0.0,3.3,4.7,4.2
10003,0.0,45.4,49.4,5.2,0.0,0.0,5.2,5.1,2.3
10004,0.0,32.4,54.2,13.4,0.0,0.0,4.8,5.4,5.4
10005,0.0,42.2,48.4,9.4,0.0,0.0,5.3,5.1,3.9
10006,0.0,18.7,60.8,20.4,0.0,0.0,3.5,6.6,7.4
10007,0.0,39.0,52.6,8.5,0.0,0.0,5.1,5.1,3.6
11001,0.0,31.3,64.5,4.3,0.0,0.0,4.5,4.7,1.9
11002,0.0,22.8,68.6,8.5,0.0,0.0,3.7,4.6,3.6
11003,0.0,36.3,58.6,5.1,0.0,0.0,4.8,4.9,2.2
11004,0.0,31.0,66.0,3.0,0.0,0.0,4.5,4.6,1.4
12001,0.0,39.7,52.5,7.8,0.0,0.0,5.1,5.1,3.4
12002,0.0,35.1,56.7,8.3,0.0,0.0,4.9,5.1,3.5
12003,0.0,35.2,57.9,6.9,0.0,0.0,4.8,5.0,3.0
12004,0.0,37.9,54.1,8.0,0.0,0.0,5.0,5.0,3.4
12005,0.0,17.2,69.4,13.4,0.0,0.0,3.0,5.4,5.4
12006,0.0,13.1,58.3,28.6,0.0,0.0,2.8,8.2,9.5
12007,0.0,20.9,68.1,11.0,0.0,0.0,3.5,4.9,4.4
12008,0.0,26.8,65.8,7.4,0.0,0.0,4.2,4.7,3.2
12009,0.0,25.6,66.3,8.0,0.0,0.0,4.0,4.8,3.5
12010,0.0,35.6,64.4,0.0,0.0,0.0,4.8,4.8,0.0
12011,0.0,31.3,60.7,8.0,0.0,0.0,4.5,4.9,3.3
13001,0.0,20.3,71.0,8.7,0.0,0.0,3.4,4.5,3.7
13002,0.0,27.5,67.5,5.1,0.0,0.0,4.2,4.4,2.2
13003,0.0,27.0,69.2,3.8,0.0,0.0,4.1,4.3,1.7
13004,0.0,46.1,46.8,7.0,0.0,0.0,5.3,5.1,3.0
13005,0.0,32.5,61.3,6.3,0.0,0.0,4.5,4.8,2.7
13006,0.0,40.7,53.9,5.4,0.0,0.0,5.1,5.1,2.4
13007,0.0,24.8,67.7,7.5,0.0,0.0,3.9,4.6,3.2
13008,0.0,30.4,64.0,5.6,0.0,0.0,4.4,4.7,2.4
13009,0.0,45.1,47.7,7.1,0.0,0.0,5.2,5.0,3.1
13010,0.0,52.2,43.2,4.5,0.0,0.0,5.3,5.0,2.0
24001,33.3,17.7,44.0,5.0,0.0,20.9,6.2,14.2,2.7
24002,48.3,16.0,29.6,6.2,0.0,25.5,8.2,14.8,4.0
24003,16.1,11.0,60.6,12.3,0.0,11.9,2.5,9.8,5.2
24004,20.0,16.2,57.1,6.7,0.0,14.4,4.0,10.9,3.1
24005,23.3,20.0,51.6,5.1,0.0,16.3,5.3,11.5,2.5
24006,16.5,55.4,24.1,4.0,0.0,12.1,9.3,4.8,1.9
24007,43.7,15.8,35.5,5.0,0.0,24.3,7.2,15.6,3.0
24008,29.2,24.5,39.2,7.1,0.0,19.3,7.6,11.2,3.5
24009,47.1,17.9,30.7,4.2,0.0,25.4,9.0,15.0,2.8
24010,20.3,41.6,32.7,5.4,0.0,14.5,8.9,7.0,2.6
24011,46.1,10.6,36.2,7.0,0.0,24.6,5.2,16.7,4.4
24012,29.7,11.6,22.1,36.6,0.0,19.7,4.2,7.6,14.6
24013,16.6,12.3,59.7,11.3,0.0,12.4,2.8,9.8,4.9
24014,28.1,15.3,52.2,4.5,0.0,18.8,4.7,14.0,2.3
24015,13.4,14.6,65.0,6.9,0.0,10.1,3.0,8.5,3.0
24016,20.1,35.2,38.9,5.7,0.0,14.5,7.7,8.0,2.6
24017,29.4,17.4,48.8,4.5,0.0,18.9,5.4,13.5,2.3
24018,32.4,28.4,35.1,4.0,0.0,20.6,9.4,11.2,2.1
24019,26.8,17.4,49.3,6.5,0.0,17.6,5.0,12.4,3.2
24020,22.0,39.2,35.1,3.7,0.0,15.5,8.9,7.9,1.8
24021,44.4,21.0,30.9,3.6,0.0,24.5,9.8,13.8,2.2
24022,12.8,16.2,62.7,8.4,0.0,9.8,3.2,8.1,3.6
24023,41.8,18.1,30.7,9.3,0.0,23.7,7.8,12.8,5.4
24024,44.7,10.0,41.6,3.7,0.0,24.4,4.7,18.5,2.3
24025,16.2,14.8,63.4,5.5,0.0,12.1,3.3,9.8,2.5
24026,24.7,7.5,44.4,23.4,0.0,16.9,2.3,11.3,9.7
24027,13.0,16.7,63.2,7.1,0.0,9.9,3.4,8.1,3.2
24028,12.1,12.9,64.2,10.7,0.0,9.3,2.7,8.0,4.5
24029,48.0,12.4,34.5,5.2,0.0,25.5,6.4,17.1,3.4
24030,41.2,25.4,29.6,3.9,0.0,23.6,10.8,12.1,2.3
24031,41.3,10.0,40.1,8.6,0.0,24.1,4.4,16.7,5.0
24032,34.3,13.6,47.2,4.9,0.0,21.6,5.0,15.7,2.7
24033,46.5,20.5,29.4,3.6,0.0,24.7,9.8,13.9,2.3
24034,3.7,18.6,71.8,5.8,0.0,3.1,3.2,4.5,2.5
24035,20.1,10.1,50.4,19.3,0.0,14.3,2.6,10.4,7.9
24036,44.1,12.2,38.5,5.2,0.0,24.5,5.7,17.1,3.2
24037,13.7,6.3,47.9,32.1,0.0,10.5,1.6,9.6,10.8
24038,14.9,25.3,52.9,6.8,0.0,11.2,5.0,8.1,3.0
24039,36.1,14.5,44.6,4.7,0.0,21.9,5.4,15.6,2.6
24040,21.1,40.3,33.6,5.0,0.0,15.1,9.0,7.4,2.4
24041,25.8,12.8,50.7,10.8,0.0,17.3,3.7,12.4,5.0
24042,37.3,10.9,42.1,9.7,0.0,22.2,4.3,15.3,5.2
24043,21.2,15.6,58.2,4.9,0.0,14.9,3.9,11.6,2.3
24044,20.1,37.5,37.3,5.1,0.0,14.3,8.0,7.7,2.4
24045,23.0,15.9,53.9,7.2,0.0,16.0,4.2,11.8,3.4
24046,18.6,51.7,25.7,4.0,0.0,13.6,9.8,5.4,1.9
24047,40.0,18.2,36.8,5.0,0.0,23.0,7.5,14.4,2.9
24048,3.5,32.2,54.9,9.5,0.0,2.9,4.7,5.2,3.9
24049,34.2,10.9,50.4,4.6,0.0,21.5,4.0,16.7,2.5
24050,45.1,18.8,29.5,6.6,0.0,25.3,9.1,13.9,4.1
24051,34.9,29.0,32.9,3.2,0.0,21.8,10.5,11.4,1.8
24052,5.0,15.0,65.8,14.2,0.0,4.1,2.8,5.9,5.6
24053,12.1,9.6,57.4,20.9,0.0,9.3,2.1,8.7,7.9
24054,14.9,7.3,49.5,28.3,0.0,11.1,1.8,9.7,10.0
24055,44.4,9.3,41.3,5.0,0.0,24.3,4.4,18.2,3.1
24056,5.7,24.2,64.5,5.6,0.0,4.6,4.0,5.3,2.5
24057,10.5,21.6,57.7,10.1,0.0,8.3,4.0,7.0,4.3
24058,19.7,42.8,33.9,3.5,0.0,14.2,8.8,7.1,1.7
24059,33.8,0.0,51.1,15.1,0.0,21.5,0.0,17.1,7.6
24060,40.9,12.1,41.6,5.4,0.0,23.5,5.1,16.7,3.2
24061,28.7,29.7,37.3,4.3,0.0,19.1,8.8,10.6,2.2
24062,45.5,11.2,39.5,3.8,0.0,25.2,5.5,18.5,2.4
24063,32.6,13.9,49.3,4.3,0.0,20.6,4.8,15.4,2.3
24064,42.4,16.7,33.9,7.1,0.0,23.8,7.3,14.4,4.1
24065,13.6,3.9,24.4,58.0,0.0,10.9,1.4,7.7,13.5
24066,43.2,14.7,37.1,5.0,0.0,24.3,6.7,16.1,3.1
24067,43.7,13.2,37.7,5.4,0.0,24.6,6.1,16.7,3.3
24068,5.9,22.3,62.8,9.0,0.0,4.9,3.7,5.5,3.8
24069,7.1,15.4,66.1,11.4,0.0,5.7,2.9,6.3,4.7
24070,21.8,19.8,54.3,4.1,0.0,15.2,4.9,11.1,2.0
24071,39.3,13.6,42.4,4.7,0.0,22.8,5.6,16.2,2.7
24072,25.7,10.0,53.1,11.3,0.0,17.3,2.9,13.0,5.3
24073,38.1,14.6,42.0,5.3,0.0,22.8,5.8,15.8,3.0
24074,31.8,14.7,48.6,5.0,0.0,20.4,5.0,14.8,2.7
24075,28.3,22.1,44.9,4.7,0.0,18.6,6.6,12.1,2.4
24076,15.3,18.1,62.0,4.6,0.0,11.3,3.8,9.0,2.1
24077,9.0,14.3,65.2,11.5,0.0,7.1,2.8,6.9,4.8
24078,16.9,18.8,55.2,9.1,0.0,12.5,4.1,9.2,4.0
35001,0.0,32.0,62.3,5.6,0.0,0.0,4.5,4.8,2.4
35002,0.0,47.9,44.0,8.1,0.0,0.0,5.3,5.0,3.4
35003,0.0,47.2,50.0,2.9,0.0,0.0,5.3,5.2,1.3
35004,0.0,49.2,43.8,6.9,0.0,0.0,5.3,5.0,2.9
35005,0.0,43.8,51.0,5.2,0.0,0.0,5.2,5.1,2.3
35006,0.0,36.6,55.9,7.5,0.0,0.0,4.9,5.0,3.2
35007,0.0,17.8,69.0,13.2,0.0,0.0,3.1,5.3,5.3
35008,0.0,41.9,51.9,6.2,0.0,0.0,5.1,5.1,2.7
35009,0.0,39.3,54.9,5.8,0.0,0.0,5.0,5.0,2.5
35010,0.0,37.8,56.3,5.9,0.0,0.0,5.0,5.1,2.5
35011,0.0,39.0,57.2,3.8,0.0,0.0,5.0,4.9,1.7
35012,0.0,39.7,55.6,4.7,0.0,0.0,5.1,5.1,2.1
35013,0.0,40.0,56.3,3.7,0.0,0.0,5.1,5.1,1.6
35014,0.0,42.0,54.3,3.7,0.0,0.0,5.1,5.1,1.6
35015,0.0,44.6,47.4,8.0,0.0,0.0,5.3,5.1,3.4
35016,0.0,46.0,47.1,6.9,0.0,0.0,5.2,5.0,2.9
35017,0.0,33.5,62.3,4.2,0.0,0.0,4.7,4.7,1.9
35018,0.0,36.6,59.0,4.4,0.0,0.0,4.9,4.9,2.0
35019,0.0,40.7,52.3,7.0,0.0,0.0,5.1,5.1,3.0
35020,0.0,38.6,58.3,3.0,0.0,0.0,5.0,4.9,1.3
35021,0.0,49.3,41.7,9.0,0.0,0.0,5.4,4.9,3.8
